track,note,velocity,time
1,68,89,863
1,61,101,1021
1,90,86,8
1,31,107,33
1,11,71,294
1,113,9,591
1,1,12,978
1,4,127,336
1,4,98,938
1,60,67,763
1,54,127,884
1,122,49,1098
1,44,54,1155
1,83,76,773
1,119,62,1183
1,32,57,1179
1,86,8,1016
1,65,73,713
1,65,6,573
1,10,120,376
1,2,47,128
1,102,16,315
1,17,105,543
1,58,24,257
1,90,99,62
1,81,0,441
1,94,80,1188
1,56,115,1098
1,68,46,957
1,36,101,38
1,0,80,1154
1,41,41,378
1,47,45,1199
1,50,121,218
1,92,45,426
1,64,86,148
1,64,118,625
1,60,87,385
1,97,96,1040
1,3,124,266
1,4,79,269
1,63,110,999
1,40,102,578
1,94,86,382
1,47,65,1015
1,86,62,25
1,97,94,248
1,16,110,763
1,46,100,1068
1,44,26,378
1,9,76,914
1,124,106,735
1,14,12,119
1,57,43,54
1,46,84,975
1,93,98,46
1,95,100,114
1,111,116,460
1,61,33,162
1,3,103,956
1,119,53,147
1,65,127,722
1,0,51,47
1,116,78,563
1,70,8,554
1,28,38,785
1,5,111,711
1,104,91,302
1,75,91,582
1,29,36,657
1,101,91,716
1,4,7,258
1,113,32,242
1,98,96,791
1,52,97,737
1,66,125,38
1,110,43,28
1,75,98,713
1,81,29,416
1,101,106,1155
1,52,49,772
1,57,0,748
1,55,113,517
1,98,30,1008
1,26,68,1080
1,65,102,12
1,8,72,142
1,39,28,495
1,3,40,347
1,72,70,768
1,56,74,19
1,59,111,638
1,91,21,803
1,60,35,26
1,45,66,401
1,95,103,907
1,67,1,765
1,67,126,41
1,124,119,517
1,76,81,788
1,28,82,727
1,10,10,1061
1,44,46,1036
1,120,49,44
1,88,74,826
1,92,1,49
1,126,64,415
1,58,12,1154
1,25,31,141
1,2,41,515
1,73,31,760
1,59,83,136
1,63,116,552
1,49,31,973
1,3,32,955
1,83,87,570
1,25,125,159
1,13,34,869
1,72,125,235
1,106,5,936
1,19,87,1138
1,22,126,906
1,39,106,377
1,107,7,288
1,8,111,939
1,90,61,265
1,27,79,332
1,84,11,569
1,51,102,209
1,92,71,527
1,93,105,479
1,62,24,1004
1,66,2,605
1,42,24,505
1,73,3,494
1,60,105,411
1,63,64,936
1,116,124,1045
1,29,113,104
1,126,107,150
1,87,64,166
1,28,20,337
1,31,94,779
1,71,72,160
1,20,68,1070
1,110,82,1181
1,47,12,346
1,49,82,477
1,102,58,881
1,20,97,1114
1,5,35,748
1,26,70,473
1,18,89,45
1,24,28,757
1,106,118,943
1,110,55,1169
1,63,78,447
1,70,19,1199
1,0,111,756
1,44,22,873
1,10,77,81
1,124,118,712
1,52,2,281
1,109,19,785
1,112,0,935
1,15,86,568
1,40,48,1127
1,104,56,299
1,73,67,669
1,77,44,510
1,102,48,775
1,118,15,884
1,123,125,147
1,41,37,404
1,125,62,245
1,105,58,1157
1,67,52,1
1,123,121,479
1,68,97,165
1,122,3,919
1,47,2,216
1,10,36,416
1,67,30,265
1,52,62,229
1,1,113,180
1,19,52,774
1,7,103,11
1,44,88,1020
1,126,50,1143
1,30,4,230
1,61,85,1011
1,20,127,412
1,119,52,107
1,8,45,298
1,95,125,295
1,106,85,667
1,95,0,990
1,77,39,823
1,90,6,55
1,125,103,229
1,4,77,740
1,82,93,366
1,74,87,1046
1,112,107,692
1,21,95,896
1,3,39,623
1,84,96,660
1,1,18,99
1,0,58,322
1,46,83,1124
1,51,109,494
1,16,70,605
1,45,25,532
1,66,97,211
1,127,95,1187
1,114,93,775
1,37,8,445
1,127,56,1113
1,99,44,829
1,118,63,613
1,121,110,115
1,111,19,849
1,40,5,1068
1,65,34,18
1,115,23,891
1,124,102,227
1,124,95,980
1,32,117,204
1,35,87,385
1,112,101,309
1,93,36,539
1,52,94,617
1,8,7,142
1,94,44,871
1,6,98,393
1,49,107,732
1,7,86,686
1,25,124,737
1,41,116,128
1,63,105,960
1,77,11,68
1,116,91,297
1,50,68,1162
1,92,30,1164
1,66,58,51
1,2,6,355
1,72,7,765
1,96,91,727
1,15,9,746
1,71,36,9
1,73,28,841
1,44,45,110
1,76,29,411
1,78,79,901
1,52,30,475
1,109,17,248
1,32,80,1113
1,96,85,8
1,64,99,14
1,32,89,444
1,8,41,884
1,107,114,770
1,19,30,33
1,35,63,417
1,99,126,166
1,19,31,662
1,41,115,727
1,72,41,678
1,76,101,954
1,104,126,472
1,91,8,703
1,73,127,801
1,1,81,1027
1,22,31,906
1,91,49,1079
1,0,0,1148
1,67,100,88
1,109,2,804
1,40,31,204
1,63,93,544
1,65,48,315
1,86,95,557
1,26,59,723
1,59,35,573
1,14,12,989
1,2,65,109
1,105,79,587
1,99,40,855
1,35,7,576
1,37,58,852
1,48,68,699
1,93,16,74
1,110,53,978
1,15,81,258
1,91,96,593
1,7,117,180
