track,note,velocity,time
1,57,73,2672
1,59,66,0
1,70,87,0
1,78,83,4
1,65,85,0
1,56,91,0
1,74,49,4
1,60,81,0
1,73,33,0
1,69,89,0
1,73,80,4
1,57,54,92
1,50,94,0
1,51,83,4
1,60,7,0
1,41,91,4
1,53,89,0
1,55,37,4
1,64,32,4
1,56,67,0
1,60,89,4
1,66,83,4
1,67,10,8
1,47,81,4
1,52,82,0
1,61,91,0
1,68,91,0
1,70,69,4
1,70,73,8
1,62,79,4
1,46,49,48
1,59,69,4
1,63,79,8
1,62,37,12
1,50,94,0
1,62,85,7
1,67,71,4
1,55,77,4
1,60,94,0
1,65,87,4
1,74,93,4
1,61,66,0
1,65,79,4
1,66,62,4
1,65,73,0
1,67,74,4
1,51,80,16
1,50,74,0
1,57,46,4
1,59,32,4
1,61,44,4
1,47,88,4
1,48,89,0
1,57,45,8
1,52,80,0
1,50,89,0
1,66,95,0
1,59,86,4
1,65,83,0
1,43,55,0
1,52,75,4
1,53,40,4
1,68,85,4
1,49,80,0
1,62,73,4
1,65,45,0
1,52,62,8
1,59,89,0
1,62,88,0
1,67,80,4
1,62,68,4
1,78,82,4
1,49,35,4
1,68,62,4
1,65,64,0
1,70,52,4
1,51,86,80
1,46,71,0
1,59,44,4
1,57,7,20
1,42,74,4
1,54,69,12
1,61,53,0
1,58,45,4
1,49,76,0
1,52,72,0
1,62,79,4
1,65,80,4
1,72,62,0
1,47,68,4
1,57,84,0
1,51,73,0
1,60,93,4
1,67,91,0
1,72,87,4
1,66,73,4
1,45,57,32
1,55,63,4
1,67,80,8
1,54,73,12
1,52,67,8
1,67,47,8
1,62,77,0
1,67,91,0
1,66,91,8
1,73,94,0
1,65,47,4
1,62,60,24
1,41,67,0
1,57,60,8
1,44,85,8
1,48,83,4
1,60,35,4
1,49,81,4
1,52,71,0
1,57,86,0
1,66,89,0
1,64,85,4
1,49,93,0
1,62,80,4
1,40,77,0
1,63,83,0
1,69,91,0
1,69,77,4
1,70,75,4
1,61,83,4
1,63,46,0
1,49,80,16
1,55,87,8
1,66,95,0
1,63,94,0
1,68,90,12
1,61,66,0
1,60,85,0
1,59,89,0
1,72,73,4
1,66,63,0
1,66,67,4
1,55,54,0
1,50,77,8
1,55,83,4
1,53,47,12
1,63,49,4
1,49,71,8
1,50,79,12
1,62,51,4
1,66,26,4
1,44,70,0
1,52,81,0
1,47,83,0
1,65,91,0
1,60,90,4
1,72,79,4
1,56,93,0
1,40,80,0
1,54,87,0
1,64,94,0
1,64,91,0
1,66,72,4
1,66,74,0
1,69,85,4
1,59,39,0
1,57,21,0
1,45,65,4
1,59,71,0
1,60,73,8
1,49,73,8
1,52,53,8
1,49,83,0
1,60,76,0
1,67,84,4
1,67,90,4
1,73,82,4
1,59,42,12
1,74,46,4
1,41,88,72
1,49,94,0
1,55,73,4
1,63,64,4
1,50,69,4
1,49,76,4
1,58,40,4
1,52,60,8
1,63,85,4
1,61,89,0
1,65,82,4
1,51,73,0
1,57,54,0
1,59,89,0
1,68,83,0
1,65,56,4
1,74,63,4
1,60,67,4
1,62,35,4
1,54,19,8
1,60,60,4
1,65,85,0
1,72,86,4
1,74,79,0
1,59,42,4
1,73,46,16
1,68,45,4
1,46,47,4
1,59,74,4
1,65,93,0
1,64,86,4
1,71,90,0
1,66,55,96
1,65,61,4
1,58,67,0
1,64,91,0
1,64,83,0
1,73,91,4
1,59,44,0
1,58,80,0
1,72,83,4
1,75,71,4
1,60,72,0
1,63,91,0
1,72,85,0
1,76,90,4
1,64,70,0
1,72,80,0
1,70,67,4
1,51,23,4
1,50,77,20
1,60,85,4
1,59,91,4
1,50,70,0
1,68,79,0
1,71,35,4
1,74,60,8
1,65,49,4
1,61,69,0
1,63,83,0
1,71,73,0
1,73,76,4
1,48,68,8
1,75,52,0
1,65,57,4
1,66,49,8
1,54,83,0
1,61,75,0
1,64,89,0
1,72,75,0
1,74,66,4
1,70,64,12
1,73,70,0
1,68,63,8
1,53,90,88
1,55,69,0
1,63,89,0
1,64,80,4
1,69,83,4
1,48,73,172
1,48,71,0
1,52,41,4
1,62,36,12
1,42,89,16
1,52,62,8
1,55,24,4
1,51,71,0
1,57,77,4
1,62,85,4
1,59,86,0
1,66,73,4
1,64,54,4
1,67,62,0
1,58,46,4
1,49,69,8
1,52,71,8
1,66,66,8
1,52,62,4
1,52,77,4
1,53,69,0
1,65,89,4
1,61,93,4
1,65,85,16
1,61,54,4
1,65,77,4
1,65,10,0
1,67,53,4
1,57,67,20
1,67,85,8
1,66,53,4
1,55,69,4
1,49,63,0
1,65,90,0
1,65,82,4
1,59,68,0
1,70,68,12
1,54,7,4
1,47,59,0
1,41,58,0
1,54,54,0
1,59,12,16
1,61,54,68
1,44,75,8
1,62,51,0
1,53,86,4
1,60,73,0
1,64,85,4
1,61,77,4
1,65,61,4
1,51,64,12
1,59,67,4
1,72,78,0
1,60,80,4
1,58,74,4
1,56,70,0
1,62,56,4
1,48,82,0
1,52,87,0
1,61,40,4
1,60,79,0
1,43,80,0
1,64,93,0
1,59,92,0
1,66,86,4
1,44,74,4
1,68,57,8
1,63,10,0
1,54,62,8
1,59,69,12
1,57,55,16
1,55,78,12
1,54,69,4
1,64,55,12
1,56,67,4
1,58,90,0
1,71,86,4
1,70,75,4
1,53,57,0
1,57,60,8
1,66,79,4
1,69,49,4
1,68,12,0
1,48,7,0
1,57,73,4
1,66,72,8
1,70,42,4
1,50,73,4
1,63,65,4
1,56,78,0
1,62,80,4
1,67,88,0
1,72,74,4
1,70,79,4
1,74,67,0
1,57,59,60
1,40,73,0
1,53,45,8
1,45,58,4
1,54,71,12
1,62,55,4
1,66,46,8
1,47,77,4
1,59,76,0
1,62,86,8
1,65,90,0
1,64,83,4
1,59,76,4
1,63,79,0
1,69,56,4
1,64,59,4
1,67,66,4
1,50,87,0
1,53,91,0
1,52,66,0
1,62,53,4
1,46,83,0
1,54,73,4
1,57,80,4
1,54,73,0
1,64,87,0
1,62,88,4
1,66,77,4
1,71,56,4
1,67,54,4
1,68,24,0
1,55,83,4
1,52,67,4
1,58,23,0
1,60,65,116
1,61,69,8
1,71,21,4
1,53,80,0
1,57,95,0
1,66,90,0
1,74,85,4
1,47,80,20
1,59,77,4
1,61,76,8
1,54,79,20
1,53,76,0
1,74,7,4
1,60,79,0
1,69,91,0
1,63,85,0
1,76,79,4
1,50,39,80
1,46,77,12
1,51,80,4
1,61,58,4
1,55,73,4
1,53,67,4
1,61,84,4
1,63,74,4
1,65,27,4
1,50,77,0
1,57,82,0
1,56,63,0
1,59,82,0
1,64,73,4
1,66,67,4
1,67,73,4
1,47,85,0
1,54,73,4
1,63,67,8
1,42,89,8
1,53,66,4
1,48,78,0
1,57,77,0
1,56,86,0
1,64,87,0
1,69,65,4
1,49,72,8
1,70,53,0
1,66,64,4
1,45,78,16
1,57,60,4
1,66,61,8
1,59,54,3
1,48,69,4
1,45,7,4
1,61,53,4
1,67,45,4
1,66,7,8
1,43,7,24
1,47,55,0
1,51,85,0
1,58,80,0
1,66,95,0
1,68,88,0
1,70,73,4
1,59,74,0
1,66,77,4
1,65,51,0
1,55,26,4
1,63,55,4
1,61,47,0
1,56,78,4
1,61,74,0
1,67,71,8
1,69,9,8
1,52,86,8
1,50,85,4
1,61,83,0
1,66,90,0
1,69,77,4
1,70,77,4
1,65,60,4
1,41,79,92
1,47,55,4
1,44,72,8
1,55,67,8
1,54,45,4
1,62,47,8
1,53,80,4
1,60,71,0
1,63,82,4
1,66,82,0
1,65,64,4
1,59,73,0
1,50,66,0
1,62,87,0
1,68,83,8
1,65,85,0
1,54,91,0
1,66,49,4
1,60,81,0
1,74,33,0
1,71,89,0
1,65,80,4
1,52,54,92
1,48,94,0
1,53,83,4
1,61,7,0
1,42,91,4
1,51,89,0
1,54,37,4
1,58,32,4
1,62,67,0
1,66,89,4
1,60,83,4
1,71,10,8
1,48,81,4
1,57,82,0
1,64,91,0
1,66,91,0
1,72,69,4
1,69,73,8
1,63,79,4
1,50,49,48
1,58,69,4
1,57,79,8
1,64,37,12
1,48,94,0
1,60,85,7
1,60,71,4
1,60,77,4
1,59,94,0
1,69,87,4
1,74,93,4
1,52,66,0
1,63,79,4
1,65,62,4
1,61,73,0
1,63,74,4
1,56,80,16
1,43,74,0
1,57,46,4
1,58,32,4
1,55,44,4
1,44,88,4
1,56,89,0
1,63,45,8
1,56,80,0
1,48,89,0
1,66,95,0
1,66,86,4
1,69,83,0
1,44,55,0
1,50,75,4
1,60,40,4
1,70,85,4
1,49,80,0
1,64,73,4
1,65,45,0
1,55,62,8
1,54,89,0
1,65,88,0
1,65,80,4
1,61,68,4
1,73,82,4
1,54,35,4
1,78,62,4
1,71,64,0
1,69,52,4
1,52,86,80
1,45,71,0
1,61,44,4
1,62,7,20
1,40,74,4
1,54,69,12
1,59,53,0
1,56,45,4
1,48,76,0
1,55,72,0
1,65,79,4
1,63,80,4
1,74,62,0
1,40,68,4
1,59,84,0
1,51,73,0
1,61,93,4
1,64,91,0
1,66,87,4
1,73,73,4
1,46,57,32
1,62,63,4
1,59,80,8
1,55,73,12
1,62,67,8
1,59,47,8
1,57,77,0
1,67,91,0
1,61,91,8
1,72,94,0
1,71,47,4
1,60,60,24
1,43,67,0
1,60,60,8
1,48,85,8
1,47,83,4
1,58,35,4
1,54,81,4
1,52,71,0
1,61,86,0
1,65,89,0
1,69,85,4
1,51,93,0
1,52,80,4
1,42,77,0
1,62,83,0
1,68,91,0
1,68,77,4
1,74,75,4
1,67,83,4
1,59,46,0
1,50,80,16
1,55,87,8
1,65,95,0
1,64,94,0
1,64,90,12
1,61,66,0
1,66,85,0
1,62,89,0
1,73,73,4
1,65,63,0
1,69,67,4
1,48,54,0
1,47,77,8
1,50,83,4
1,56,47,12
1,65,49,4
1,42,71,8
1,55,79,12
1,58,51,4
1,64,26,4
1,46,70,0
1,62,81,0
1,57,83,0
1,63,91,0
1,64,90,4
1,70,79,4
1,49,93,0
1,41,80,0
1,60,87,0
1,57,94,0
1,68,91,0
1,65,72,4
1,64,74,0
1,60,85,4
1,59,39,0
1,67,21,0
1,55,65,4
1,61,71,0
1,63,73,8
1,51,73,8
1,53,53,8
1,51,83,0
1,57,76,0
1,67,84,4
1,64,90,4
1,68,82,4
1,52,42,12
1,65,46,4
1,43,88,72
1,51,94,0
1,58,73,4
1,60,64,4
1,50,69,4
1,50,76,4
1,55,40,4
1,54,60,8
1,57,85,4
1,68,89,0
1,67,82,4
1,53,73,0
1,57,54,0
1,58,89,0
1,64,83,0
1,65,56,4
1,72,63,4
1,69,67,4
1,71,35,4
1,49,19,8
1,58,60,4
1,58,85,0
1,63,86,4
1,74,79,0
1,59,42,4
1,71,46,16
1,68,45,4
1,45,47,4
1,52,74,4
1,59,93,0
1,69,86,4
1,68,90,0
1,67,55,96
1,68,61,4
1,55,67,0
1,66,91,0
1,67,83,0
1,72,91,4
1,56,44,0
1,61,80,0
1,64,83,4
1,68,71,4
1,58,72,0
1,65,91,0
1,65,85,0
1,68,90,4
1,64,70,0
1,70,80,0
1,69,67,4
1,46,23,4
1,50,77,20
1,62,85,4
1,61,91,4
1,56,70,0
1,68,79,0
1,68,35,4
1,76,60,8
1,69,49,4
1,57,69,0
1,61,83,0
1,65,73,0
1,67,76,4
1,56,68,8
1,73,52,0
1,68,57,4
1,63,49,8
1,50,83,0
1,56,75,0
1,59,89,0
1,68,75,0
1,76,66,4
1,75,64,12
1,72,70,0
1,63,63,8
1,54,90,88
1,57,69,0
1,61,89,0
1,65,80,4
1,70,83,4
1,55,73,172
1,49,71,0
1,62,41,4
1,59,36,12
1,43,89,16
1,57,62,8
1,56,24,4
1,51,71,0
1,60,77,4
1,65,85,4
1,60,86,0
1,66,73,4
1,64,54,4
1,69,62,0
1,60,46,4
1,45,69,8
1,55,71,8
1,62,66,8
1,55,62,4
1,61,77,4
1,54,69,0
1,68,89,4
1,60,93,4
1,69,85,16
1,61,54,4
1,61,77,4
1,61,10,0
1,68,53,4
1,54,67,20
1,67,85,8
1,73,53,4
1,54,69,4
1,52,63,0
1,69,90,0
1,67,82,4
1,61,68,0
1,68,68,12
1,51,7,4
1,52,59,0
1,46,58,0
1,53,54,0
1,59,12,16
1,62,54,68
1,42,75,8
1,58,51,0
1,50,86,4
1,53,73,0
1,58,85,4
1,60,77,4
1,67,61,4
1,47,64,12
1,68,67,4
1,68,78,0
1,62,80,4
1,57,74,4
1,57,70,0
1,59,56,4
1,43,82,0
1,50,87,0
1,57,40,4
1,52,79,0
1,49,80,0
1,63,93,0
1,59,92,0
1,72,86,4
1,50,74,4
1,68,57,8
1,61,10,0
1,46,62,8
1,56,69,12
1,58,55,16
1,52,78,12
1,52,69,4
1,66,55,12
1,59,67,4
1,66,90,0
1,63,86,4
1,66,75,4
1,51,57,0
1,60,60,8
1,71,79,4
1,66,49,4
1,59,12,0
1,42,7,0
1,50,73,4
1,62,72,8
1,68,42,4
1,54,73,4
1,58,65,4
1,52,78,0
1,57,80,4
1,69,88,0
1,66,74,4
1,76,79,4
1,68,67,0
1,56,59,60
1,47,73,0
1,56,45,8
1,48,58,4
1,51,71,12
1,53,55,4
1,63,46,8
1,57,77,4
1,62,76,0
1,58,86,8
1,61,90,0
1,74,83,4
1,62,76,4
1,62,79,0
1,71,56,4
1,72,59,4
1,62,66,4
1,45,87,0
1,53,91,0
1,58,66,0
1,65,53,4
1,43,83,0
1,53,73,4
1,47,80,4
1,52,73,0
1,59,87,0
1,68,88,4
1,72,77,4
1,72,56,4
1,67,54,4
1,69,24,0
1,52,83,4
1,60,67,4
1,67,23,0
1,54,65,116
1,65,69,8
1,66,21,4
1,60,80,0
1,66,95,0
1,62,90,0
1,67,85,4
1,54,80,20
1,55,77,4
1,63,76,8
1,47,79,20
1,54,76,0
1,71,7,4
1,63,79,0
1,65,91,0
1,63,85,0
1,67,79,4
1,50,39,80
1,41,77,12
1,57,80,4
1,60,58,4
1,57,73,4
1,60,67,4
1,59,84,4
1,66,74,4
1,67,27,4
1,45,77,0
1,54,82,0
1,62,63,0
1,65,82,0
1,64,73,4
1,68,67,4
1,63,73,4
1,55,85,0
1,61,73,4
1,63,67,8
1,47,89,8
1,52,66,4
1,51,78,0
1,58,77,0
1,61,86,0
1,67,87,0
1,67,65,4
1,54,72,8
1,68,53,0
1,69,64,4
1,53,78,16
1,60,60,4
1,59,61,8
1,58,54,3
1,51,69,4
1,50,7,4
1,62,53,4
1,63,45,4
1,61,7,8
1,44,7,24
1,49,55,0
1,48,85,0
1,58,80,0
1,64,95,0
1,71,88,0
1,70,73,4
1,56,74,0
1,65,77,4
1,72,51,0
1,58,26,4
1,68,55,4
1,55,47,0
1,47,78,4
1,59,74,0
1,67,71,8
1,71,9,8
1,49,86,8
1,49,85,4
1,64,83,0
1,66,90,0
1,68,77,4
1,73,77,4
1,65,60,4
1,50,79,92
1,51,55,4
1,42,72,8
1,48,67,8
1,54,45,4
1,66,47,8
1,53,80,4
1,56,71,0
1,66,82,4
1,62,82,0
1,68,64,4
1,54,91,0
1,46,97,0
1,64,99,0
1,66,96,4
1,71,94,8
1,48,89,4
1,61,83,0
1,63,95,0
1,63,90,0
1,72,73,4
1,42,59,24
1,65,73,16
1,60,62,12
1,51,7,0
1,52,95,0
1,62,93,0
1,64,95,0
1,66,95,4
1,64,91,0
1,48,7,4
1,54,80,4
1,57,90,4
1,52,79,0
1,61,97,0
1,61,91,4
1,69,94,0
1,56,74,4
1,51,77,0
1,63,91,4
1,59,37,0
1,50,103,16
1,63,90,0
1,63,93,4
1,67,85,0
1,72,88,0
1,69,89,0
1,47,67,20
1,66,61,0
1,67,91,0
1,78,32,4
1,69,85,0
1,58,54,196
1,47,16,4
1,55,79,0
1,60,65,4
1,63,39,12
1,50,7,4
1,60,67,4
1,63,67,0
1,50,94,8
1,61,86,0
1,65,93,0
1,77,93,4
1,74,67,0
