track,note,velocity,time
0,72,88,0
0,72,80,1049
0,55,58,148
0,60,56,1088
0,64,56,360
0,36,94,573
0,64,81,0
0,67,71,1114
0,72,83,0
0,70,74,422
0,35,96,0
0,42,80,0
0,55,47,59
0,70,75,0
0,60,44,975
0,70,75,0
0,42,84,939
0,64,48,1008
0,31,101,0
0,64,63,0
0,67,85,0
0,72,68,43
0,70,70,901
0,35,104,0
0,36,103,428
0,64,63,0
0,67,78,922
0,72,56,0
0,70,66,1131
0,35,96,0
0,40,117,920
0,42,80,0
0,70,66,939
0,31,102,0
0,70,59,0
0,42,80,37
0,31,103,1117
0,70,59,0
0,35,98,1160
0,36,101,598
0,70,63,0
0,42,77,0
0,76,90,0
0,76,80,0
0,55,52,0
0,55,51,53
0,60,58,697
0,64,56,83
0,72,71,0
0,76,87,319
0,70,63,339
0,35,98,1109
0,74,94,0
0,74,79,606
0,60,52,0
0,71,76,945
0,74,72,0
0,70,58,114
0,42,79,261
0,72,95,813
0,72,79,986
0,64,45,947
0,31,94,0
0,69,66,0
0,72,82,62
0,70,49,454
0,40,67,0
0,55,55,0
0,60,50,0
0,64,58,157
0,36,96,0
0,70,47,971
0,35,100,1097
0,40,116,0
0,42,77,1102
0,71,93,0
0,71,82,0
0,31,97,0
0,67,88,877
0,71,55,0
0,70,51,0
0,46,119,554
0,36,96,0
0,70,44,209
0,40,94,0
0,70,44,0
0,35,100,201
0,71,93,648
0,71,78,958
0,53,51,738
0,57,55,0
0,60,51,939
0,41,101,282
0,67,85,49
0,71,94,0
0,70,74,953
0,35,100,566
0,42,80,523
0,70,76,879
0,70,69,442
0,42,77,208
0,69,96,797
0,69,86,0
0,36,103,632
0,65,85,969
0,69,67,469
0,70,73,578
0,35,100,0
0,40,67,0
0,69,87,0
0,69,80,1168
0,41,96,1115
0,65,68,76
0,69,79,816
0,70,70,0
0,35,98,0
0,40,120,0
0,42,80,686
0,57,45,356
0,60,52,0
0,65,44,0
0,70,69,1188
0,57,50,470
0,60,52,0
0,65,51,371
0,41,100,0
0,70,66,188
0,42,81,0
0,57,53,1052
0,60,47,642
0,65,45,0
0,36,97,0
0,70,63,0
0,35,104,453
0,41,98,694
0,70,62,436
0,42,84,27
0,77,87,729
0,77,84,0
0,53,53,0
0,57,50,0
0,60,54,0
0,74,83,0
0,77,63,201
0,70,56,339
0,35,100,0
0,76,92,0
0,76,86,0
0,72,78,156
0,76,73,184
0,70,53,882
0,42,86,978
0,74,91,0
0,74,86,0
0,41,99,981
0,71,65,1025
0,74,83,405
0,70,51,0
0,40,64,749
0,53,49,226
0,57,52,0
0,60,50,941
0,70,47,875
0,35,97,0
0,40,117,0
0,42,78,879
0,72,92,0
0,72,85,0
0,57,50,0
0,60,46,117
0,65,45,344
0,33,101,569
0,69,62,0
0,72,78,0
0,70,53,360
0,40,83,0
0,42,78,572
0,57,44,0
0,70,42,0
0,40,79,0
0,60,48,478
0,65,53,1141
0,36,96,851
0,70,44,821
0,35,103,0
0,72,93,0
0,72,84,0
0,55,53,434
0,59,53,315
0,62,49,0
0,31,98,0
0,69,61,735
0,72,73,1064
0,70,81,16
0,35,97,0
0,42,85,410
0,70,75,0
0,70,78,1
0,42,86,0
0,71,95,238
0,71,83,97
0,31,94,56
0,67,81,0
0,71,58,565
0,70,78,0
0,35,96,556
0,71,87,521
0,71,82,495
0,31,97,281
0,67,91,1069
0,71,91,278
0,70,64,681
0,35,103,111
0,40,117,60
0,42,85,504
0,55,53,0
0,59,44,306
0,62,46,20
0,70,66,905
0,70,61,728
0,42,81,1030
0,55,53,1016
0,59,52,0
0,62,53,396
0,70,68,0
0,35,101,436
0,40,67,1158
0,31,98,145
0,70,63,0
0,42,78,0
0,79,96,417
0,79,85,533
0,55,58,0
0,59,49,0
0,62,57,85
0,76,92,71
0,79,78,0
0,70,56,0
0,35,103,0
0,40,79,781
0,77,87,534
0,77,87,0
0,74,67,0
0,77,69,0
0,70,52,0
0,40,79,1009
0,42,80,272
0,76,92,482
0,76,86,434
0,31,103,13
0,72,83,0
0,76,86,0
0,70,56,263
0,40,63,1133
0,55,54,506
0,59,56,233
0,62,50,0
0,70,47,0
0,35,104,863
0,40,121,0
0,42,77,0
0,74,90,0
0,74,78,0
0,31,100,1052
0,71,74,0
0,74,81,1101
0,70,49,0
0,46,116,748
0,35,100,0
0,70,39,0
0,31,95,5
0,70,46,1187
0,35,101,0
0,72,93,1134
0,72,82,621
0,55,58,0
0,60,55,459
0,64,58,0
0,36,95,287
0,55,72,983
0,60,70,0
0,64,93,432
0,70,80,0
0,35,102,1014
0,42,79,972
0,67,84,0
0,70,76,664
0,72,59,0
0,70,78,645
0,42,79,0
0,53,44,0
0,57,49,1029
0,60,48,990
0,36,99,1094
0,65,59,0
0,70,72,0
0,35,102,0
0,36,99,0
0,57,61,1119
0,60,85,0
0,70,72,754
0,35,104,0
0,40,115,55
0,42,80,0
0,70,72,1180
0,65,88,0
0,70,64,154
0,42,82,0
0,36,95,0
0,70,66,221
0,35,100,0
0,55,56,903
0,60,49,1017
0,64,57,0
0,36,95,1196
0,55,62,882
0,60,56,0
0,70,60,882
0,42,85,0
0,36,99,0
0,64,61,162
0,70,61,939
0,35,104,0
0,72,61,0
0,70,49,0
0,42,83,0
0,57,53,0
0,60,45,0
0,65,49,0
0,36,103,330
0,55,85,0
0,60,57,0
0,64,71,439
0,70,56,1130
0,40,71,0
0,31,100,0
0,57,58,0
0,60,94,0
0,65,63,385
0,70,49,0
0,35,103,932
0,40,121,0
0,42,84,868
0,57,52,928
0,60,48,0
0,65,47,0
0,33,94,245
0,70,47,0
0,46,112,954
0,57,51,0
0,60,45,1166
0,65,50,0
0,36,97,10
0,65,71,0
0,70,43,844
0,35,98,490
0,36,94,581
0,70,45,245
0,35,96,413
0,55,58,0
0,60,49,52
0,64,52,81
0,36,98,0
0,64,88,487
0,70,83,0
0,35,104,1160
0,42,79,0
0,67,93,0
0,70,79,543
0,60,50,0
0,64,51,794
0,67,83,0
0,70,72,1075
0,42,77,0
0,60,46,0
0,64,48,0
0,31,98,948
0,64,87,602
0,70,77,34
0,35,98,0
0,72,112,0
0,36,103,0
0,67,72,228
0,70,67,430
0,35,97,965
0,40,115,616
0,42,78,1023
0,72,112,278
0,55,55,0
0,60,53,0
0,64,58,223
0,70,70,0
0,72,113,0
0,64,63,0
0,70,63,0
0,42,83,437
0,72,115,0
0,31,94,0
0,70,67,453
0,35,105,772
0,55,57,950
0,60,52,0
0,64,56,0
0,36,100,161
0,70,54,0
0,42,83,0
0,72,117,581
0,60,45,0
0,64,46,0
0,64,66,0
0,70,63,1126
0,35,104,0
0,72,118,0
0,60,51,500
0,64,51,283
0,67,55,0
0,70,56,1012
0,42,82,1024
0,72,113,0
0,60,44,531
0,64,48,120
0,55,54,0
0,60,51,192
0,64,49,677
0,31,99,0
0,64,56,210
0,70,56,0
0,36,100,0
0,70,46,0
0,35,99,0
0,40,121,1078
0,42,86,0
0,71,112,0
0,60,50,797
0,64,48,0
0,55,52,136
0,60,53,988
0,64,50,324
0,35,100,1112
0,67,60,0
0,72,76,0
0,70,53,639
0,46,118,225
0,69,115,1050
0,60,50,122
0,64,46,0
0,64,84,1179
0,67,92,791
0,70,41,0
0,65,118,1126
0,33,103,0
0,70,45,0
0,35,97,408
0,62,44,471
0,65,48,335
0,57,50,0
0,62,51,637
0,65,52,0
0,38,95,312
0,65,58,451
0,70,80,0
0,35,98,0
0,42,85,0
0,62,52,0
0,65,53,923
0,62,83,158
0,70,74,0
0,70,72,385
0,42,77,620
0,33,95,803
0,65,83,369
0,69,67,571
0,74,64,0
0,70,73,0
0,35,105,0
0,38,102,0
0,70,67,0
0,35,102,716
0,40,114,0
0,42,79,1008
0,65,73,393
0,69,87,0
0,74,91,504
0,70,71,0
0,70,64,770
0,42,81,900
0,33,101,0
0,65,63,0
0,69,62,128
0,72,56,0
0,70,59,910
0,35,101,0
0,38,95,330
0,70,54,888
0,35,103,0
0,42,85,0
0,62,44,0
0,65,49,140
0,57,51,1125
0,62,52,460
0,65,55,518
0,40,97,0
0,62,63,0
0,70,56,0
0,35,98,497
0,62,49,714
0,65,49,201
0,65,71,103
0,69,65,615
0,72,65,873
0,70,52,0
0,42,83,528
0,41,98,1007
0,70,50,0
0,35,100,0
0,57,55,0
0,62,58,0
0,65,58,0
0,70,44,0
0,40,115,0
0,42,82,1098
0,62,44,0
0,65,46,0
0,43,97,0
0,65,75,0
0,69,58,0
0,71,94,1148
0,70,53,492
0,35,98,0
0,46,113,0
0,62,47,559
0,65,49,0
0,70,47,0
0,38,101,1062
0,57,83,681
0,70,47,570
0,55,55,1058
0,59,53,0
0,62,58,0
0,43,99,678
0,62,86,13
0,70,79,0
0,35,104,0
0,42,83,0
0,62,53,0
0,65,47,753
0,61,68,531
0,70,75,0
0,71,116,700
0,62,52,652
0,65,44,630
0,62,61,0
0,70,74,0
0,42,81,0
0,71,118,684
0,38,99,0
0,62,63,368
0,67,61,0
0,70,78,0
0,35,98,964
0,71,111,0
0,62,53,189
0,65,51,664
0,43,96,0
0,70,69,405
0,35,101,947
0,40,112,181
0,42,86,807
0,62,47,227
0,65,49,0
0,65,76,245
0,69,79,62
0,70,72,577
0,72,111,413
0,70,68,49
0,42,85,0
0,74,116,28
0,62,45,0
0,65,48,51
0,38,101,731
0,62,62,48
0,70,65,0
0,35,100,0
0,43,102,0
0,62,64,0
0,70,55,928
0,35,97,0
0,42,77,0
0,71,115,687
0,62,51,0
0,65,52,106
0,55,58,0
0,59,58,1097
0,62,58,0
0,67,88,313
0,70,58,0
0,62,46,157
0,65,45,0
0,70,55,0
0,42,80,106
0,69,115,0
0,38,97,819
0,69,66,0
0,70,51,135
0,35,103,928
0,62,49,415
0,65,49,721
0,55,54,0
0,59,54,727
0,62,54,0
0,43,94,669
0,70,49,0
0,40,116,802
0,42,77,0
0,67,112,0
0,62,44,995
0,65,52,121
0,43,96,0
0,67,68,0
0,70,46,0
0,65,59,0
0,70,43,935
0,42,79,742
0,62,46,66
0,65,51,728
0,41,95,384
0,52,63,46
0,70,39,0
0,35,99,582
0,76,113,151
0,59,52,0
0,64,48,0
0,56,56,1047
0,59,58,0
0,64,53,0
0,40,100,0
0,70,74,275
0,35,103,182
0,42,78,478
0,77,109,401
0,64,64,1185
0,70,75,341
0,76,111,829
0,68,61,1089
0,70,77,567
0,42,85,0
0,74,111,1200
0,35,94,140
0,65,64,0
0,69,69,0
0,70,69,1126
0,35,97,1027
0,28,94,0
0,70,69,70
0,35,105,897
0,40,112,334
0,42,85,0
0,76,113,0
0,59,49,135
0,64,50,758
0,56,51,0
0,59,57,0
0,64,55,0
0,64,64,0
0,68,64,427
0,70,67,0
0,74,118,0
0,70,67,0
0,42,82,0
0,72,109,0
0,33,102,0
0,70,59,0
0,35,98,660
0,57,55,0
0,60,54,0
0,64,49,0
0,70,62,0
0,35,105,0
0,42,77,1127
0,60,45,675
0,64,53,219
0,33,100,633
0,64,90,0
0,70,58,396
0,33,100,0
0,64,63,683
0,70,50,0
0,42,78,0
0,74,115,1197
0,69,63,0
0,72,58,0
0,70,57,796
0,35,101,0
0,60,48,619
0,64,48,929
0,33,97,0
0,70,45,0
0,40,120,9
0,42,83,291
0,72,110,0
0,57,50,873
0,60,54,0
0,64,58,0
0,31,103,420
0,67,76,0
0,71,71,741
0,70,52,702
0,46,114,0
0,70,47,0
0,35,100,801
0,70,47,1200
0,53,57,0
0,57,51,0
0,60,52,0
0,29,94,179
0,65,73,0
0,69,55,1135
0,70,78,1
0,35,101,0
0,42,82,0
0,57,50,456
0,60,44,752
0,70,77,600
0,57,45,0
0,60,48,0
0,70,72,0
0,42,78,399
0,53,54,0
0,57,54,723
0,60,51,629
0,29,101,1040
0,70,77,293
0,35,101,0
0,72,116,401
0,57,49,0
0,60,45,0
0,29,100,783
0,70,67,0
0,35,97,206
0,40,112,0
0,42,79,0
0,72,113,0
0,57,52,878
0,60,47,0
0,53,49,922
0,57,58,0
0,60,51,0
0,70,71,333
0,72,118,0
0,62,87,498
0,69,70,411
0,70,68,0
0,42,85,0
0,74,114,0
0,57,53,0
0,60,51,53
0,55,53,241
0,59,51,1066
0,62,51,310
0,29,95,0
0,70,60,0
0,35,102,1108
0,55,49,535
0,59,46,819
0,31,98,0
0,62,75,1148
0,70,56,737
0,35,105,1188
0,42,83,0
0,71,110,0
0,55,52,333
0,59,46,182
0,67,78,0
0,70,58,217
0,55,48,0
0,70,58,0
0,42,86,0
0,71,117,0
0,59,45,390
0,31,97,0
0,70,55,223
0,35,101,0
0,31,94,0
0,62,70,0
0,70,53,0
0,40,120,952
0,42,84,800
0,69,111,421
0,55,48,0
0,67,61,0
0,70,47,0
0,67,118,967
0,59,48,0
0,55,53,108
0,59,58,0
0,62,57,788
0,62,90,1062
0,70,46,1119
0,42,85,0
0,69,117,0
0,55,46,759
0,31,98,0
0,70,45,0
0,35,102,733
0,57,53,225
0,60,48,656
0,57,53,310
0,60,55,749
0,64,57,0
0,33,94,0
0,70,81,0
0,35,100,0
0,42,85,0
0,69,87,639
0,70,77,878
0,64,74,0
0,70,71,0
0,42,83,0
0,57,52,0
0,60,53,0
0,33,100,350
0,60,56,941
0,70,74,380
0,35,105,0
0,57,46,0
0,60,51,0
0,33,101,0
0,57,69,0
0,70,72,408
0,35,105,0
0,40,119,0
0,42,85,1008
0,57,48,9
0,60,52,0
0,57,51,0
0,60,50,277
0,64,55,895
0,64,60,92
0,67,61,0
0,71,90,0
0,70,72,873
0,70,66,157
0,42,81,1151
0,57,52,0
0,60,58,856
0,64,50,0
0,36,97,0
0,70,65,0
0,35,105,827
0,70,55,111
0,35,100,0
0,42,86,0
0,57,53,0
0,60,44,938
0,33,98,574
0,69,68,76
0,70,62,0
0,64,53,533
0,64,62,1184
0,70,50,198
0,42,82,0
0,57,48,0
0,60,46,0
0,29,101,1161
0,64,69,198
0,69,66,0
0,72,78,0
0,70,49,0
0,35,99,106
0,31,102,591
0,70,49,139
0,40,118,336
0,42,80,680
0,71,117,0
0,57,45,0
0,60,52,777
0,57,52,581
0,60,52,0
0,64,54,923
0,32,96,709
0,64,66,223
0,67,83,190
0,71,71,0
0,70,46,1038
0,35,105,0
0,46,113,0
0,72,113,0
0,57,52,0
0,60,44,501
0,33,97,600
0,70,44,681
0,74,109,39
0,31,101,0
0,70,44,0
0,35,104,0
0,57,52,0
0,60,55,0
0,65,51,0
0,29,95,0
0,70,80,0
0,35,105,990
0,42,77,875
0,76,115,0
0,60,57,331
0,65,82,400
0,69,59,0
0,70,82,209
0,70,72,0
0,42,81,405
0,72,112,1003
0,57,46,0
0,60,45,891
0,29,96,917
0,70,76,687
0,35,98,274
0,29,101,1095
0,70,73,0
0,35,101,624
0,40,119,0
0,42,80,0
0,69,112,582
0,69,78,0
0,70,68,736
0,65,63,886
0,70,65,0
0,42,85,0
0,29,102,0
0,60,74,0
0,70,60,1069
0,35,97,0
0,29,101,51
0,70,56,306
0,35,102,659
0,42,83,101
0,57,49,4
0,60,52,529
0,57,53,320
0,60,50,0
0,65,56,0
0,36,98,478
0,77,94,80
0,81,84,0
0,70,59,0
0,76,64,0
0,79,70,0
0,70,52,87
0,42,82,0
0,57,45,0
0,60,49,0
0,57,49,0
0,60,58,0
0,65,54,0
0,33,102,550
0,74,67,0
0,77,68,42
0,70,52,1164
0,35,99,1136
0,29,100,330
0,70,50,0
0,40,117,0
0,42,84,227
0,72,92,0
0,76,66,0
0,70,48,931
0,35,104,970
0,30,102,0
0,70,42,1065
0,42,86,364
0,71,73,0
0,74,72,765
0,70,43,0
0,35,105,0
0,55,56,1194
0,59,55,0
0,62,55,287
0,31,102,0
0,67,73,0
0,69,67,0
0,70,81,216
0,35,102,520
0,42,82,0
0,59,48,209
0,62,53,0
0,71,83,645
0,70,75,886
0,59,49,817
0,62,47,1086
0,70,71,0
0,42,83,0
0,67,114,0
0,59,45,0
0,62,50,0
0,31,96,36
0,67,62,759
0,71,81,0
0,74,56,91
0,70,70,0
0,35,104,3
0,31,102,185
0,71,80,0
