track,note,velocity,time
1,67,110,9216
1,70,0,94
1,71,110,2
1,69,0,352
1,72,110,32
1,66,0,94
1,72,110,2
1,73,0,94
1,72,110,98
1,73,0,94
1,72,110,2
1,81,0,94
1,77,110,98
1,78,0,94
1,77,110,2
1,76,0,94
1,75,110,2
1,72,0,94
1,72,110,2
1,69,0,94
1,78,110,2
1,74,0,94
1,74,110,2
1,71,0,94
1,69,110,2
1,71,0,46
1,75,110,2
1,73,0,46
1,74,110,2
1,71,0,94
1,72,110,146
1,76,0,46
1,74,110,2
1,71,0,94
1,72,110,2
1,76,0,94
1,68,110,2
1,68,0,94
1,76,110,2
1,70,0,46
1,73,110,2
1,76,0,208
1,71,110,464
1,76,0,46
1,73,110,2
1,78,0,94
1,70,110,2
1,70,0,142
1,77,110,2
1,71,0,46
1,73,110,2
1,79,0,94
1,71,110,2
1,72,0,160
1,66,110,992
1,65,0,94
1,69,110,2
1,64,0,352
1,75,110,32
1,73,0,94
1,70,110,2
1,75,0,142
1,70,110,2
1,74,0,46
1,72,110,2
1,68,0,94
1,78,110,2
1,72,0,160
1,81,110,32
1,78,0,94
1,76,110,2
1,82,0,94
1,73,110,2
1,77,0,94
1,74,110,2
1,68,0,94
1,69,110,2
1,75,0,94
1,69,110,2
1,77,0,46
1,73,110,2
1,75,0,46
1,72,110,2
1,73,0,190
1,78,110,98
1,69,0,94
1,74,110,2
1,68,0,46
1,66,110,2
1,71,0,94
1,67,110,2
1,67,0,142
1,77,110,2
1,71,0,256
1,77,110,512
1,72,0,94
1,74,110,2
1,73,0,142
1,76,110,2
1,73,0,46
1,69,110,2
1,75,0,46
1,74,110,2
1,69,0,304
1,73,110,800
1,66,0,46
1,73,110,2
1,74,0,46
1,70,110,2
1,74,0,142
1,76,110,2
1,69,0,46
1,72,110,2
1,69,0,46
1,77,110,2
1,69,0,142
1,68,110,2
1,70,0,94
1,78,110,2
1,70,0,94
1,65,110,2
1,69,0,94
1,67,110,2
1,66,0,94
1,65,110,2
1,73,0,94
1,70,110,2
1,72,0,94
