track,note,velocity,time
1,74,105,1522
1,68,105,106
1,68,105,94
1,63,80,400
1,68,98,70
1,67,111,40
1,70,111,32
1,61,114,100
1,62,103,1044
1,62,96,54
1,77,100,28
1,68,103,42
1,73,111,114
1,61,100,208
1,66,98,70
1,61,103,32
1,66,117,104
1,60,125,190
1,60,108,910
1,72,120,96
1,65,108,8
1,57,83,546
1,58,105,54
1,62,105,48
1,57,108,100
1,64,21,96
1,60,114,178
1,77,114,678
1,74,103,104
1,72,103,56
1,71,103,48
1,67,108,60
1,76,105,378
1,68,108,0
1,69,98,112
1,67,111,32
1,61,108,24
1,62,114,92
1,70,100,3150
1,68,111,98
1,71,96,44
1,72,98,52
1,75,96,10
1,63,117,656
1,69,105,36
1,70,105,120
1,77,103,504
1,73,108,0
1,65,114,156
1,73,117,382
1,65,105,46
1,60,87,54
1,66,120,24
1,67,111,20
1,70,117,112
1,73,114,0
1,63,108,862
1,67,98,54
1,64,105,36
1,62,105,68
1,71,117,14
1,58,103,106
1,63,103,118
1,62,103,66
1,70,108,28
1,60,117,80
1,63,120,84
1,72,103,588
1,73,105,194
1,70,114,122
1,66,114,382
1,67,105,40
1,65,103,130
1,66,117,122
1,62,93,20
1,68,108,140
1,60,108,190
1,64,103,14
1,60,108,844
1,71,100,38
1,77,100,36
1,70,105,108
1,72,105,20
1,71,117,482
1,62,117,38
1,64,114,80
1,78,103,572
1,71,93,18
1,71,89,4
1,74,103,18
1,68,100,96
1,68,103,16
1,68,100,384
1,69,100,112
1,64,100,22
1,57,105,34
1,60,98,232
1,69,103,20
1,72,98,190
1,76,98,104
1,68,98,8
1,73,103,76
1,63,98,12
1,70,103,104
1,61,93,56
1,61,98,54
1,57,83,14
1,62,103,28
1,64,108,114
1,63,111,20
1,63,98,274
1,58,91,70
1,72,108,44
1,77,108,4
1,66,103,20
1,61,108,16
1,72,108,14
1,66,100,64
1,65,111,516
1,65,111,134
1,66,103,14
1,58,105,192
1,70,108,18
1,67,114,106
1,66,103,1758
1,68,103,18
1,66,103,12
1,66,114,20
1,64,103,40
1,61,117,96
1,76,100,3112
1,67,111,98
1,68,96,44
1,70,98,52
1,76,96,10
1,71,117,656
1,69,105,36
1,69,105,120
1,75,103,504
1,69,108,0
1,73,114,156
1,68,117,382
1,66,105,46
1,63,87,54
1,70,120,24
1,68,111,20
1,67,117,112
1,68,114,0
1,58,108,862
1,58,98,54
1,61,105,36
1,68,105,68
1,67,117,14
1,61,103,106
1,62,103,118
1,59,103,66
1,63,108,28
1,66,117,80
1,69,120,84
1,71,103,588
1,66,105,194
1,75,114,122
1,68,114,382
1,65,105,40
1,65,103,130
1,71,117,122
1,62,93,20
1,68,108,140
1,59,108,190
1,63,103,14
1,63,108,844
1,72,100,38
1,68,100,36
1,75,105,108
1,71,105,20
1,73,117,482
1,63,117,38
1,70,114,80
1,71,103,572
1,74,93,18
1,64,89,4
1,72,103,18
1,64,100,96
1,67,103,16
1,67,100,384
1,61,100,112
1,64,100,22
1,56,105,34
1,58,98,232
1,79,103,20
1,75,98,190
1,75,98,104
1,72,98,8
1,74,103,76
1,72,98,12
1,65,103,104
1,65,93,56
1,63,98,54
1,62,83,14
1,70,103,28
1,64,108,114
1,68,111,20
1,58,98,274
1,56,91,70
1,75,108,44
1,70,108,4
1,72,103,20
1,61,108,16
1,67,108,14
1,69,100,64
1,58,108,902
1,67,103,14
1,75,105,384
1,71,108,18
1,72,100,14
1,76,108,384
1,68,111,36
1,71,111,138
1,71,100,198
1,67,111,8
1,68,103,18
1,77,105,232
1,71,100,62
1,77,103,80
