track,note,velocity,time
1,91,82,741
1,66,18,418
1,48,62,639
1,41,33,386
1,8,8,415
1,68,95,713
1,22,53,986
1,118,43,521
1,112,106,546
1,79,61,487
1,104,119,24
1,113,94,845
1,72,118,655
1,2,6,1110
1,100,4,1005
1,38,106,546
1,53,4,131
1,86,34,926
1,25,44,923
1,8,103,645
1,77,31,965
1,98,66,608
1,122,98,51
1,118,116,146
1,51,81,1153
1,28,110,701
1,63,28,645
1,33,10,863
1,88,0,1160
1,126,40,802
1,4,8,834
1,51,94,1098
1,117,115,898
1,50,22,449
1,52,23,13
1,32,106,1035
1,30,62,427
1,24,67,1112
1,68,56,1013
1,31,103,281
1,61,79,995
1,109,124,328
1,3,104,414
1,43,31,451
1,4,40,693
1,110,91,34
1,121,120,608
1,51,98,1138
1,85,19,589
1,100,34,924
1,115,109,981
1,72,66,375
1,87,10,1177
1,69,26,278
1,29,123,545
1,104,31,585
1,35,5,1002
1,31,91,820
1,24,81,675
1,104,85,591
1,89,45,48
1,106,70,725
1,56,123,912
1,94,26,873
1,107,4,424
1,55,117,1065
1,51,36,186
1,78,73,815
1,4,37,508
1,122,89,119
1,96,2,678
1,47,63,116
1,79,43,92
1,116,48,1022
1,18,77,754
1,38,71,433
1,56,116,1195
1,93,3,79
1,10,127,29
1,38,102,1014
1,22,54,165
1,97,60,85
1,27,63,13
1,99,20,541
1,26,32,923
1,43,103,586
1,25,17,1148
1,110,102,1008
1,126,104,528
1,46,124,421
1,96,35,447
1,7,35,292
1,66,101,439
1,89,124,815
1,84,63,897
1,76,80,995
1,2,62,263
1,100,57,239
1,9,68,269
1,79,89,1003
1,32,127,859
1,28,11,176
1,106,68,231
1,47,104,613
1,16,54,328
1,23,65,1194
1,8,81,451
1,25,97,676
1,48,11,258
1,115,43,868
1,95,8,359
1,82,96,1000
1,54,22,553
1,95,59,1001
1,57,113,488
1,17,82,1014
1,94,63,836
1,104,103,70
1,99,119,434
1,78,20,368
1,40,116,833
1,61,95,1137
1,127,10,640
1,105,66,889
1,10,16,435
1,9,85,351
1,69,32,1129
1,30,108,471
1,14,95,1175
1,91,104,43
1,117,116,319
1,87,18,1134
1,90,26,568
1,104,59,204
1,4,111,345
1,127,58,717
1,66,91,8
1,91,117,391
1,90,10,1196
1,117,74,149
1,118,83,477
1,76,103,221
1,42,90,205
1,97,73,944
1,56,85,520
1,75,123,389
1,121,85,220
1,113,58,417
1,98,43,522
1,100,101,277
1,37,112,451
1,93,79,244
1,66,106,764
1,33,99,505
1,111,113,888
1,62,75,326
1,10,84,251
1,46,109,207
1,110,15,848
1,66,118,368
1,31,15,787
1,33,1,359
1,107,102,790
1,127,127,270
1,115,18,641
1,101,105,823
1,69,104,691
1,83,110,924
1,85,15,50
1,75,104,187
