track,note,velocity,time
1,54,55,1184
1,57,53,64
1,64,52,72
1,68,54,56
1,70,55,72
1,81,59,64
1,84,61,88
1,74,89,96
1,79,91,28
1,71,89,0
1,76,93,0
1,77,73,12
1,65,75,16
1,72,66,0
1,82,86,308
1,77,85,52
1,78,69,12
1,72,87,4
1,75,77,28
1,72,73,12
1,72,61,96
1,78,85,372
1,74,93,76
1,69,97,36
1,73,81,60
1,70,97,60
1,64,76,28
1,66,71,96
1,48,76,88
1,66,72,0
1,59,70,0
1,67,77,4
1,57,66,60
1,66,102,76
1,52,73,144
1,63,73,0
1,62,81,0
1,58,85,4
1,63,67,116
1,67,80,0
1,71,91,0
1,69,75,8
1,54,65,0
1,64,85,0
1,53,78,0
1,58,54,0
1,67,54,4
1,59,55,24
1,59,73,140
1,66,92,0
1,48,68,0
1,62,73,0
1,57,68,148
1,61,58,0
1,51,62,0
1,55,64,0
1,60,65,160
1,63,49,108
1,61,61,4
1,55,61,4
1,66,70,0
1,44,58,4
1,63,64,136
1,67,61,4
1,76,67,4
1,77,85,8
1,42,77,8
1,78,91,4
1,69,83,188
1,55,73,8
1,71,77,0
1,69,79,116
1,43,65,140
1,73,70,0
1,60,68,0
1,62,80,0
1,57,61,0
1,59,78,4
1,40,85,0
1,78,67,0
1,67,66,0
1,68,73,0
1,66,106,4
1,64,91,0
1,72,84,8
1,72,75,4
1,55,74,0
1,64,63,0
1,65,58,4
1,77,77,0
1,66,52,64
1,59,53,36
1,70,95,56
1,76,102,40
1,71,77,64
1,67,81,0
1,49,80,0
1,62,84,0
1,57,69,0
1,60,82,156
1,69,92,0
1,69,98,0
1,60,82,68
1,59,80,40
1,55,75,4
1,59,77,0
1,74,79,0
1,68,95,0
1,64,52,124
1,75,80,84
1,68,65,24
1,66,63,0
1,75,74,0
1,57,62,0
1,77,73,156
1,69,67,0
1,64,79,0
1,58,70,0
1,71,64,8
1,71,64,120
1,70,89,12
1,74,81,0
1,52,84,0
1,58,94,0
1,67,70,28
1,73,74,0
1,64,55,4
1,69,73,4
1,53,79,0
1,59,80,0
1,62,80,92
1,64,86,80
1,70,87,0
1,76,94,4
1,73,87,0
1,71,110,4
1,79,112,0
1,70,94,8
1,74,87,0
1,74,97,0
1,46,97,4
1,57,85,0
1,73,63,48
1,72,50,0
1,60,83,0
1,72,82,168
1,77,91,0
1,65,84,0
1,55,95,0
1,66,56,48
1,77,90,44
1,67,89,0
1,64,85,0
1,61,55,0
1,68,92,156
1,56,92,0
1,66,85,0
1,66,85,0
1,60,62,24
1,74,72,124
1,65,76,0
1,61,73,4
1,57,56,76
1,51,44,28
1,73,100,52
1,59,87,0
1,71,101,0
1,57,86,0
1,66,65,12
1,77,81,140
1,69,91,0
1,69,79,0
1,52,55,36
1,62,69,168
1,74,79,0
1,72,90,0
1,78,80,0
1,50,110,4
1,73,85,48
1,61,81,8
1,63,97,0
1,70,85,0
1,71,89,4
1,75,91,0
1,76,59,120
1,61,66,0
1,76,65,0
1,63,61,92
1,54,83,148
1,67,84,0
1,58,87,0
1,72,98,0
1,71,87,84
1,62,90,0
1,61,87,4
1,56,73,92
1,61,62,4
1,68,78,20
1,73,80,0
1,66,84,0
1,52,80,4
1,65,78,116
1,75,74,0
1,62,77,0
1,59,55,0
1,68,95,160
1,72,92,0
1,61,100,0
1,47,88,4
1,66,73,156
1,55,80,8
1,71,99,20
1,73,102,0
1,63,98,0
1,57,106,4
1,74,95,48
1,67,76,0
1,62,102,0
1,49,117,4
1,72,104,48
1,45,108,0
1,65,102,0
1,63,108,0
1,59,80,88
1,59,86,36
1,69,104,12
1,61,106,0
1,49,117,4
1,62,103,56
1,66,86,0
1,66,90,4
1,65,91,8
1,66,102,24
1,70,82,0
1,65,104,0
1,59,106,0
1,42,112,0
1,53,80,0
1,62,108,12
1,61,93,0
1,67,104,0
1,65,95,4
1,43,98,0
1,59,101,112
1,59,100,0
1,63,97,4
1,65,108,0
1,42,117,0
1,50,108,8
1,64,100,4
1,68,99,0
1,66,106,0
1,61,66,112
1,61,66,0
1,65,71,0
1,58,59,96
1,71,97,12
1,66,108,0
1,68,104,0
1,55,114,0
1,75,104,52
1,63,108,0
1,72,106,0
1,70,104,4
1,68,110,0
1,50,117,0
1,62,117,0
1,83,87,20
1,64,92,0
1,71,83,4
1,71,99,68
1,75,102,0
1,83,112,0
1,54,106,68
1,79,107,0
1,71,108,0
1,57,120,4
1,68,125,0
1,58,116,4
1,47,104,0
1,68,110,4
1,71,110,0
1,68,112,0
1,74,97,8
1,71,106,0
1,70,97,0
1,64,104,0
1,65,104,0
1,73,91,16
1,62,93,0
1,70,100,0
1,54,98,0
1,64,70,32
1,70,58,60
1,54,100,20
1,68,99,0
1,69,106,0
1,57,102,0
1,69,110,4
1,60,108,0
1,69,114,0
1,67,117,0
1,78,117,44
1,62,119,0
1,68,117,0
1,58,114,0
1,70,113,4
1,80,125,0
1,65,122,0
1,50,97,20
1,60,97,0
1,65,102,0
1,77,95,0
1,74,95,0
1,79,110,52
1,71,73,0
1,73,60,176
1,58,66,0
1,71,66,0
1,77,94,128
1,75,91,0
1,65,92,0
1,67,97,4
1,49,92,0
1,73,85,56
1,72,77,0
1,69,79,0
1,69,97,4
1,77,97,0
1,68,95,0
1,54,91,0
1,59,97,0
1,71,63,64
1,69,99,0
1,65,95,92
1,66,98,32
1,77,98,16
1,77,93,4
1,64,104,0
1,69,108,0
1,65,107,0
1,59,101,0
1,70,87,84
1,75,85,64
1,69,95,0
1,55,93,0
1,71,95,0
1,69,97,48
1,63,99,0
1,75,91,0
1,67,45,0
1,78,89,0
1,62,95,0
1,54,80,0
1,70,104,0
1,76,74,92
1,71,68,0
1,72,85,12
1,63,95,0
1,67,91,0
1,54,80,0
1,58,73,84
1,54,78,112
1,72,90,0
1,61,74,0
1,64,87,0
