track,note,velocity,time
1,75,127,480
1,74,0,19
1,69,117,30
1,71,0,24
1,77,127,33
1,71,0,24
1,76,127,41
1,62,127,127
1,72,0,13
1,65,127,45
1,63,0,2
1,63,127,65
1,62,0,5
1,69,127,116
1,68,0,8
1,72,127,403
1,68,0,2
1,71,0,28
1,66,110,30
1,70,0,19
1,67,127,38
1,73,0,22
1,71,127,46
1,67,122,116
1,69,0,11
1,64,127,52
1,64,0,1
1,67,127,64
1,57,0,4
1,64,0,420
1,61,127,112
1,69,0,24
1,68,127,32
1,62,0,16
1,66,127,43
1,69,0,64
1,70,108,1
1,64,0,72
1,66,127,44
1,68,113,55
1,68,0,1
1,69,110,66
1,77,0,3
1,67,127,114
1,68,0,12
1,73,113,167
1,70,0,2
1,78,0,32
1,74,108,24
1,69,0,29
1,78,117,28
1,77,127,61
1,69,0,25
1,72,127,92
1,71,0,15
1,73,0,288
1,65,127,0
1,74,127,68
1,69,0,7
1,68,122,113
1,75,0,10
1,74,0,133
1,64,127,38
1,67,0,20
1,73,127,37
1,72,127,67
1,65,0,6
1,72,122,54
1,72,0,7
1,70,127,112
1,67,0,5
1,72,0,236
1,60,122,60
1,62,113,64
1,58,0,5
1,69,127,110
1,64,0,10
1,66,0,122
1,61,117,34
1,60,0,37
1,68,108,29
1,62,122,62
1,67,0,3
1,60,0,84
1,63,127,35
1,62,127,123
1,66,0,10
1,58,0,523
1,66,127,62
1,60,0,29
1,58,127,33
1,68,127,126
1,59,0,4
1,62,0,528
1,61,81,4501
1,68,88,63
1,66,0,9
1,63,86,113
1,68,0,15
1,71,77,52
1,69,0,6
1,65,77,159
1,66,0,7
1,64,0,61
1,58,75,3
1,72,77,116
1,63,0,12
1,66,88,346
1,69,0,7
1,68,86,98
1,71,0,12
1,70,91,108
1,65,0,14
1,61,97,52
1,66,0,6
1,61,94,116
1,65,0,7
1,58,108,67
1,63,0,4
1,62,0,413
1,66,117,59
1,64,0,18
1,70,108,42
1,64,122,118
1,65,0,6
1,64,113,58
1,71,0,9
1,70,101,157
1,69,0,4
1,73,97,64
1,64,0,10
1,74,110,106
1,74,0,10
1,66,0,80
1,71,104,43
1,73,88,54
1,72,0,9
1,76,95,167
1,70,0,15
1,72,86,102
1,67,0,13
1,68,113,46
1,72,0,9
1,64,113,52
1,70,0,6
1,64,0,465
1,68,113,250
1,73,122,66
1,77,0,1
1,68,127,127
1,69,0,4
1,60,122,53
1,63,0,8
1,65,127,155
1,67,0,5
1,67,113,62
1,63,0,7
1,66,122,120
1,59,0,9
1,64,0,345
1,66,127,2
1,72,0,20
1,64,127,39
1,69,0,84
1,63,108,38
1,72,127,64
1,69,0,7
1,68,0,59
1,70,110,47
1,68,0,65
1,68,127,52
1,67,0,80
1,71,127,46
1,73,0,146
1,72,86,43
1,68,0,19
1,77,101,38
1,68,0,20
1,67,113,37
1,73,0,20
1,73,117,42
1,71,91,115
1,68,0,9
1,68,104,53
1,70,0,2
1,67,88,59
1,68,0,8
1,70,97,114
1,66,0,7
1,66,100,408
1,61,0,14
1,72,0,12
1,75,104,38
1,74,0,17
1,67,104,38
1,76,0,18
1,73,110,50
1,68,122,109
1,71,0,9
1,63,122,58
1,68,0,1
1,60,127,62
1,64,0,6
1,60,0,500
1,64,127,28
1,64,0,26
1,62,127,32
1,59,0,22
1,65,122,37
1,61,0,59
1,69,127,3
1,70,0,75
1,69,127,43
1,68,127,57
1,68,0,2
1,67,110,63
1,73,0,11
1,71,127,110
1,70,0,9
1,76,127,169
1,73,0,5
1,73,0,22
1,76,127,35
1,69,0,20
1,69,127,46
1,76,127,65
1,77,0,11
1,69,127,106
1,71,0,10
1,67,117,282
1,69,0,2
1,69,110,60
1,62,0,7
1,69,122,111
1,73,0,7
1,65,0,128
1,65,127,44
1,71,0,19
1,68,127,40
1,74,127,72
1,72,0,6
1,67,117,51
1,76,0,7
1,71,127,111
1,72,0,4
1,60,122,278
1,72,0,11
1,62,0,60
1,63,127,0
1,62,127,127
1,66,0,13
1,70,0,110
1,70,117,51
1,69,0,22
1,65,113,37
1,63,127,70
1,67,0,12
1,64,0,66
1,69,127,37
1,64,127,180
1,65,0,3
1,64,0,460
1,61,127,72
1,67,0,24
1,62,127,40
1,66,127,122
1,57,0,2
1,69,0,934
1,61,81,257
1,63,88,63
1,60,0,9
1,63,86,113
1,62,0,15
1,66,77,52
1,70,0,6
1,68,77,159
1,67,0,7
1,68,0,61
1,57,75,3
1,66,77,116
1,66,0,12
1,65,88,346
1,70,0,7
1,62,86,98
1,68,0,12
1,61,91,108
1,72,0,14
1,66,97,52
1,64,0,6
1,61,94,116
1,61,0,7
1,55,108,67
1,65,0,4
1,64,0,413
1,64,117,59
1,60,0,18
1,60,108,42
1,63,122,118
1,60,0,6
1,68,113,58
1,65,0,9
1,62,101,157
1,70,0,4
1,73,97,64
1,69,0,10
1,70,110,106
1,65,0,10
1,76,0,80
1,66,104,43
1,73,88,54
1,75,0,9
1,68,95,167
1,71,0,15
1,70,86,102
1,67,0,13
1,63,113,46
1,67,0,9
1,65,113,52
1,67,0,6
1,70,0,465
1,70,113,250
1,67,122,66
1,71,0,1
1,66,127,127
1,72,0,4
1,60,122,53
1,69,0,8
1,58,127,155
1,63,0,5
1,63,113,62
1,67,0,7
1,67,122,120
1,65,0,9
1,67,0,345
1,70,127,2
1,72,0,20
1,68,127,39
1,63,0,84
1,62,108,38
1,67,127,64
1,70,0,7
1,73,0,59
1,69,110,47
1,66,0,65
1,73,127,52
1,74,0,80
1,69,127,46
1,67,0,146
1,71,86,43
1,72,0,19
1,74,101,38
1,70,0,20
1,67,113,37
1,76,0,20
1,72,117,42
1,71,91,115
1,74,0,9
1,65,104,53
1,66,0,2
1,66,88,59
1,68,0,8
1,61,97,114
1,70,0,7
1,69,100,408
1,61,0,14
1,76,0,12
1,75,104,38
1,69,0,17
1,68,104,38
1,66,0,18
1,67,110,50
1,70,122,109
1,68,0,9
1,67,122,58
1,72,0,1
1,67,127,62
1,61,0,6
1,61,0,500
1,66,127,28
1,59,0,26
1,59,127,32
1,63,0,22
1,59,122,37
1,60,0,59
1,67,127,3
1,64,0,75
1,69,127,43
1,69,127,57
1,67,0,2
1,74,110,63
1,69,0,11
1,73,127,110
1,73,0,9
1,73,127,169
1,67,0,5
1,77,0,22
1,69,127,35
1,69,0,20
1,75,127,46
1,69,127,65
1,70,0,11
1,71,127,106
1,68,0,10
1,65,117,282
1,66,0,2
1,67,110,60
1,62,0,7
1,68,122,111
1,70,0,7
1,69,0,128
1,69,127,44
1,73,0,19
1,68,127,40
1,75,127,72
1,73,0,6
1,70,117,51
1,67,0,7
1,62,127,111
1,74,0,4
1,58,122,278
1,62,0,11
1,62,0,60
1,67,127,0
1,65,127,127
1,67,0,13
1,69,0,110
1,61,117,51
1,60,0,22
1,69,113,37
1,59,127,70
1,67,0,12
1,59,0,66
1,64,127,37
1,64,127,180
1,66,0,3
1,67,0,460
1,63,127,72
1,61,0,24
1,63,127,40
1,61,127,122
1,66,0,2
1,69,0,934
2,47,97,485
2,42,91,473
2,50,0,7
2,40,97,466
2,37,0,11
2,31,94,472
2,39,0,9
2,37,0,402
2,47,104,77
2,53,101,471
2,50,0,13
2,52,86,459
2,51,0,6
2,57,83,481
2,57,0,7
2,51,86,473
2,54,0,8
2,46,0,407
2,56,91,73
2,59,77,464
2,50,0,11
2,50,81,113
2,61,0,8
2,50,0,571
2,50,86,275
2,45,0,720
2,47,127,9846
2,50,0,66
2,57,113,131
2,40,127,21
2,60,0,9
2,42,0,39
2,40,127,38
2,39,127,171
2,42,0,2
2,35,0,71
2,54,113,122
2,35,127,22
2,47,0,1
2,43,0,41
2,35,127,37
2,33,0,179
2,43,122,2
2,45,0,64
2,59,113,137
2,57,0,24
2,45,108,4
2,44,0,41
2,45,117,34
2,38,127,180
2,47,0,3
2,33,0,85
2,46,122,117
2,48,0,20
2,37,127,2
2,31,0,206
2,49,127,43
2,41,0,56
2,52,108,137
2,50,127,27
2,53,0,2
2,50,0,40
2,50,113,32
2,49,0,187
2,34,127,0
2,41,0,45
2,45,101,168
2,38,127,22
2,52,0,10
2,35,0,17
2,36,127,36
2,36,0,54
2,47,88,1
2,41,117,126
2,52,0,5
2,47,0,193
2,56,83,0
2,40,122,28
