track,note,velocity,time
1,74,48,42
1,79,48,28
1,88,64,52
1,69,48,24
1,72,48,50
1,80,64,20
1,68,48,46
1,74,48,32
1,83,64,6
1,77,52,28
1,82,52,12
1,81,68,40
1,67,52,10
1,75,52,36
1,83,68,6
1,73,52,32
1,80,52,16
1,83,68,44
1,74,56,14
1,72,56,48
1,80,72,24
1,71,56,52
1,73,56,20
1,86,72,48
1,67,56,18
1,74,56,8
1,88,72,28
1,67,60,56
1,79,60,40
1,85,76,122
1,69,60,144
1,78,60,144
1,80,76,144
1,74,60,144
1,82,60,48
1,84,76,144
1,69,64,144
1,76,64,48
1,84,80,144
1,69,64,144
1,80,64,144
1,83,80,144
1,69,64,144
1,79,64,48
1,81,80,144
1,77,64,144
1,74,64,48
1,83,80,144
1,69,64,144
1,73,64,144
1,87,80,144
1,70,64,144
1,72,64,48
1,84,80,144
1,76,64,144
1,76,64,48
1,82,80,144
1,69,64,144
1,77,64,144
1,82,80,144
1,76,64,144
1,80,64,48
1,80,80,144
1,75,64,144
1,74,64,48
1,79,64,144
1,67,48,144
1,74,88,4
1,73,88,4
1,83,98,4
1,75,98,4
1,80,88,4
1,81,88,4
1,67,88,4
1,67,78,4
1,79,98,0
1,61,88,4
1,65,88,4
1,70,98,4
1,74,98,4
1,79,98,4
1,79,88,4
1,74,88,4
1,72,88,4
1,61,78,108
1,72,78,4
1,74,88,4
1,82,88,4
1,83,98,4
1,89,98,4
1,81,88,4
1,75,88,4
1,73,78,4
1,82,98,4
1,80,88,4
1,78,88,4
1,73,88,4
1,74,78,4
1,86,98,4
1,82,88,108
1,83,88,4
1,77,88,4
1,73,78,4
1,81,98,56
1,80,88,108
1,69,78,4
1,65,68,108
1,75,88,4
1,77,88,4
1,75,88,4
1,79,98,4
1,81,98,4
1,72,88,4
1,76,88,4
1,73,78,4
1,80,78,108
1,68,88,4
1,73,88,4
1,78,88,4
1,82,98,4
1,79,98,4
1,77,88,4
1,70,88,4
1,65,78,4
1,66,78,108
1,77,78,100
1,82,78,4
1,84,88,4
1,87,98,4
1,84,98,4
1,83,88,4
1,80,88,4
1,80,78,4
1,88,98,56
1,86,98,108
1,89,88,4
1,85,88,4
1,78,78,4
1,77,98,56
1,87,98,108
1,79,88,4
1,75,78,4
1,67,78,4
1,77,88,56
1,84,88,108
1,73,78,4
1,76,68,108
1,104,78,960
1,98,68,48
1,85,58,48
1,91,78,144
1,92,68,48
1,84,58,48
1,67,88,4
1,73,88,4
1,81,98,4
1,83,98,4
1,81,88,4
1,80,88,4
1,69,88,4
1,70,78,4
1,82,98,0
1,69,88,4
1,75,88,4
1,77,98,4
1,81,98,4
1,75,98,4
1,76,88,4
1,71,88,4
1,66,88,4
1,68,78,108
1,74,78,4
1,76,88,4
1,76,88,4
1,84,98,4
1,80,98,4
1,87,88,4
1,81,88,4
1,73,78,4
1,78,98,4
1,87,88,4
1,79,88,4
1,75,88,4
1,76,78,4
1,86,98,4
1,76,88,108
1,82,88,4
1,76,88,4
1,70,78,4
1,76,98,56
1,83,88,108
1,69,78,4
1,68,68,108
1,87,68,960
1,84,68,48
1,92,78,48
1,72,88,4
1,78,88,4
1,79,88,4
1,77,98,4
1,84,98,4
1,74,88,4
1,71,88,4
1,73,78,4
1,74,78,108
1,63,88,4
1,69,88,4
1,78,88,4
1,82,98,4
1,80,98,4
1,75,88,4
1,68,88,4
1,70,78,4
1,62,78,108
1,74,78,100
1,80,78,4
1,81,88,4
1,89,98,4
1,82,98,4
1,82,88,4
1,80,88,4
1,72,78,4
1,86,98,56
1,86,98,108
1,81,88,4
1,80,88,4
1,75,78,4
1,86,98,56
1,80,98,108
1,80,88,4
1,74,78,4
1,71,78,4
1,84,88,56
1,83,88,108
1,75,78,4
1,78,88,108
1,68,68,4
1,71,68,0
1,72,68,0
1,64,78,152
1,69,78,0
1,79,78,0
1,77,68,576
1,85,68,4
1,84,68,4
1,82,98,4
1,88,88,4
1,87,78,4
1,85,78,4
1,76,78,4
1,72,68,4
1,87,98,4
1,88,88,100
1,78,88,4
1,79,78,4
1,70,68,4
1,81,98,4
