track,note,velocity,time
0,65,64,2206
0,62,64,0
0,71,64,0
0,70,96,6
0,59,104,6
0,69,107,0
0,67,105,0
0,62,123,8
0,75,123,0
0,65,81,20
0,65,74,76
0,64,64,48
0,63,123,6
0,76,123,0
0,69,96,36
0,59,123,2
0,69,123,0
0,68,58,16
0,56,110,16
0,72,110,0
0,71,11,0
0,73,94,76
0,64,118,4
0,79,118,0
0,72,45,18
0,65,91,76
0,60,104,10
0,76,104,0
0,71,43,76
0,68,71,76
0,62,110,8
0,72,110,0
0,65,95,76
0,71,77,76
0,61,102,4
0,75,102,0
0,68,13,20
0,63,106,2
0,79,106,0
0,72,73,2
0,56,64,4
0,61,64,0
0,66,64,0
0,62,122,8
0,80,122,0
0,70,96,2
0,55,100,6
0,59,100,0
0,70,105,0
0,72,81,18
0,66,74,76
0,68,64,14
0,63,115,12
0,78,115,0
0,69,96,24
0,63,106,6
0,69,106,0
0,65,58,30
0,65,103,10
0,78,103,0
0,65,11,12
0,72,94,76
0,59,120,14
0,71,120,0
0,73,45,6
0,64,91,76
0,70,111,10
0,57,111,2
0,64,43,10
0,72,71,76
0,55,120,2
0,72,120,2
0,65,95,6
0,64,77,76
0,59,121,4
0,71,121,0
0,70,13,76
0,63,103,2
0,79,103,0
0,68,73,4
0,64,64,4
0,65,64,0
0,70,64,0
0,74,86,20
0,91,86,0
0,71,96,8
0,64,101,6
0,71,105,0
0,66,105,0
0,66,123,8
0,74,123,0
0,67,81,6
0,70,74,14
0,64,64,20
0,64,123,6
0,68,123,0
0,64,96,36
0,59,123,2
0,65,123,0
0,68,58,8
0,61,110,16
0,68,110,0
0,69,11,58
0,67,94,38
0,62,118,4
0,77,118,0
0,67,45,18
0,72,91,6
0,65,104,10
0,73,104,0
0,63,43,22
0,73,71,26
0,60,110,8
0,70,110,0
0,64,95,26
0,64,77,0
0,63,102,4
0,72,102,0
0,66,106,12
0,66,13,0
0,73,106,0
0,71,73,4
0,61,64,4
0,66,64,0
0,68,64,0
0,59,122,10
0,80,122,0
0,65,96,2
0,53,100,6
0,61,105,0
0,68,100,0
0,66,81,18
0,64,74,76
0,70,64,14
0,64,115,12
0,76,115,0
0,70,96,24
0,54,106,6
0,74,106,0
0,72,58,30
0,60,103,10
0,73,103,0
0,68,11,12
0,65,94,76
0,63,120,14
0,77,120,0
0,67,45,6
0,72,91,76
0,59,111,12
0,78,111,0
0,67,43,10
0,62,120,76
0,70,71,0
0,68,120,0
0,66,103,6
0,62,95,22
0,70,87,16
0,79,94,22
0,79,92,22
0,69,77,8
0,64,121,2
0,68,121,0
0,76,99,6
0,84,99,22
0,78,100,2
0,54,69,2
0,64,13,0
0,58,103,4
0,77,103,0
0,80,103,4
0,89,103,16
0,86,99,18
0,64,73,6
0,84,98,8
0,90,97,22
0,72,74,4
0,69,74,0
0,72,74,0
0,80,81,20
0,87,89,0
0,43,71,4
0,68,96,0
0,39,100,2
0,70,81,0
0,67,81,0
0,53,88,4
0,60,92,0
0,70,91,0
0,68,93,0
0,63,119,2
0,72,119,0
0,47,9,50
0,72,81,4
0,47,57,72
0,70,74,4
0,46,51,42
0,65,64,4
0,62,109,14
0,76,109,0
0,41,108,34
0,43,70,0
0,67,96,4
0,59,105,2
0,65,105,0
0,45,57,32
0,69,58,4
0,62,95,2
0,76,95,0
0,49,52,6
0,65,11,4
0,46,70,72
0,70,94,4
0,57,113,14
0,74,113,0
0,51,34,2
0,63,45,4
0,43,70,72
0,67,91,4
0,56,105,14
0,69,105,0
0,48,41,72
0,73,43,2
0,52,51,72
0,70,71,4
0,63,105,0
0,70,105,0
0,65,74,4
0,65,74,0
0,74,74,0
0,38,108,6
0,49,78,0
0,71,95,0
0,37,100,2
0,66,81,0
0,67,81,0
0,49,92,4
0,60,92,0
0,62,92,0
0,67,92,0
0,45,54,72
0,73,77,4
0,61,118,4
0,72,118,0
0,56,69,32
0,57,109,4
0,66,13,0
0,77,109,0
0,63,73,20
0,61,74,4
0,72,74,0
0,71,74,0
0,47,71,18
0,71,96,0
0,37,100,2
0,65,80,0
0,66,80,0
0,54,87,4
0,60,97,0
0,59,97,0
0,71,83,0
0,65,116,6
0,74,116,0
0,42,9,0
0,66,81,4
0,44,57,72
0,73,74,4
0,51,51,40
0,65,64,4
0,66,97,0
0,78,97,0
0,36,108,26
0,43,70,0
0,67,96,4
0,54,105,12
0,68,105,0
0,44,57,16
0,71,58,4
0,65,93,0
0,68,93,0
0,51,52,18
0,65,11,4
0,43,70,72
0,64,94,4
0,65,118,8
0,76,118,0
0,44,34,18
0,65,45,4
0,43,70,72
0,71,91,4
0,62,95,4
0,69,95,0
0,48,41,22
0,68,43,4
0,46,51,22
0,54,109,4
0,63,71,0
0,65,109,0
0,59,74,0
0,63,74,0
0,73,74,0
0,42,108,14
0,47,78,0
0,70,95,0
0,36,100,2
0,59,74,0
0,69,74,0
0,46,88,4
0,59,92,0
0,56,97,0
0,67,92,0
0,50,54,72
0,65,109,2
0,76,109,0
0,67,77,2
0,56,69,30
0,65,113,4
0,64,13,0
0,78,113,0
0,65,73,38
0,72,74,0
0,72,74,0
0,76,74,0
0,52,71,20
0,63,96,0
0,38,100,2
0,62,81,0
0,72,81,0
0,66,122,2
0,70,122,0
0,55,88,2
0,58,92,0
0,64,91,0
0,66,93,0
0,49,9,22
0,72,81,4
0,49,57,72
0,73,74,4
0,44,51,40
0,70,64,4
0,63,118,4
0,73,118,0
0,56,105,36
0,75,105,0
0,44,108,2
0,45,70,0
0,65,96,4
0,48,57,28
0,63,58,4
0,56,105,2
0,76,105,0
0,47,52,22
0,72,11,4
0,44,70,72
0,59,118,0
0,79,118,0
0,64,94,4
0,49,34,32
0,65,45,4
0,45,70,72
0,65,105,4
0,72,91,0
0,67,105,0
0,46,41,22
0,73,43,4
0,45,51,72
0,69,71,4
0,53,105,4
0,66,105,0
0,67,74,4
0,71,74,0
0,69,74,0
0,42,108,32
0,46,78,0
0,67,95,0
0,46,100,2
0,62,81,0
0,70,81,0
0,52,92,4
0,65,92,0
0,65,92,0
0,69,92,0
0,42,54,72
0,70,77,4
0,58,105,6
0,75,105,2
0,55,69,14
0,59,97,4
0,65,13,0
0,75,97,0
0,73,73,16
0,59,74,4
0,69,74,0
0,74,74,0
0,36,108,32
0,43,71,0
0,69,96,0
0,44,100,2
0,65,80,0
0,66,80,0
0,68,116,2
0,73,116,0
0,49,87,2
0,58,97,0
0,58,97,0
0,62,83,0
0,52,9,60
0,63,81,4
0,42,100,72
0,44,57,0
0,67,74,4
0,50,51,46
0,71,64,4
0,66,118,4
0,69,118,0
0,41,108,36
0,41,102,0
0,44,70,0
0,72,96,4
0,53,105,4
0,75,105,0
0,39,94,72
0,43,57,0
0,63,58,4
0,60,95,4
0,70,95,0
0,40,53,16
0,53,52,0
0,55,90,0
0,64,11,4
0,42,36,22
0,42,51,30
0,46,70,0
0,45,88,0
0,65,94,4
0,61,113,2
0,72,113,0
0,38,108,2
0,44,100,0
0,48,34,0
0,67,45,4
0,44,51,72
0,49,70,0
0,50,74,0
0,66,91,4
0,64,97,12
0,69,97,0
0,43,40,22
0,44,64,10
0,46,41,0
0,55,81,0
0,63,43,4
0,43,94,22
0,47,51,0
0,69,71,4
0,53,105,2
0,65,105,0
0,67,74,0
0,61,74,0
0,74,74,0
0,79,68,0
0,89,76,0
0,40,108,12
0,39,100,0
0,45,78,0
0,67,95,0
0,35,100,2
0,59,74,0
0,64,74,0
0,75,113,0
0,86,98,2
0,53,88,2
0,60,92,0
0,63,97,0
0,67,92,0
0,77,109,0
0,38,93,40
0,52,54,0
0,73,77,4
0,56,95,2
0,76,95,0
0,74,97,2
0,74,97,20
0,81,101,4
0,78,101,14
0,62,95,2
0,70,95,0
0,42,62,2
0,47,90,0
0,53,69,0
0,64,13,4
0,77,101,6
0,68,97,0
0,41,42,16
0,65,93,0
0,40,62,10
0,43,84,0
0,66,73,4
0,35,108,6
0,45,61,0
0,50,75,0
0,69,96,4
0,78,61,0
0,46,100,2
0,56,100,2
0,67,94,2
0,74,94,0
0,75,97,0
0,72,100,2
0,75,100,0
0,85,100,0
0,51,42,72
0,71,81,4
0,73,35,0
0,50,71,72
0,67,74,4
0,78,63,0
0,77,116,0
0,49,47,72
0,63,64,4
0,80,38,0
0,43,102,4
0,51,48,0
0,66,96,4
0,75,63,0
0,77,114,0
0,58,84,4
0,42,42,72
0,64,58,4
0,80,35,0
0,44,70,12
0,71,11,4
0,79,64,0
0,48,90,2
0,53,105,2
0,41,96,70
0,46,55,0
0,47,49,0
0,66,94,4
0,73,33,0
0,45,84,2
0,55,100,2
0,40,108,16
0,48,47,0
0,73,45,4
0,80,63,0
0,74,117,0
0,43,100,2
0,58,97,2
0,70,86,2
0,64,98,0
0,78,97,0
0,77,100,2
0,75,100,0
0,85,100,0
0,50,45,0
0,74,91,4
0,76,35,0
0,84,113,0
0,51,70,30
0,63,43,4
0,70,65,0
0,80,110,0
0,44,90,0
0,47,49,0
0,63,71,4
0,76,33,0
0,75,111,0
0,46,102,0
0,48,45,0
0,68,95,4
0,80,63,0
0,81,115,0
0,56,97,4
0,49,42,0
0,70,77,4
0,76,107,0
0,74,31,0
0,45,55,16
0,42,78,0
0,65,13,4
0,80,63,0
0,44,87,2
0,56,101,2
0,50,38,8
0,43,96,30
0,42,49,0
0,48,59,0
0,69,73,4
0,79,32,0
0,42,90,2
0,51,93,2
0,42,108,14
0,51,44,0
0,73,96,4
0,76,63,0
0,83,115,0
0,39,100,2
0,49,97,2
0,62,96,2
0,71,101,0
0,75,97,0
0,77,97,0
0,68,100,2
0,80,100,0
0,74,100,0
0,49,43,6
0,71,81,4
0,75,36,0
0,50,70,72
0,73,74,4
0,80,62,0
0,83,109,0
0,48,49,10
0,67,64,4
0,78,36,0
0,38,102,12
0,50,45,0
0,69,96,4
0,76,65,0
0,74,111,0
0,50,88,4
0,46,43,18
0,66,58,4
0,71,34,0
0,41,44,12
0,45,70,0
0,71,11,4
0,79,60,0
0,79,105,0
0,48,86,2
0,51,101,2
0,42,90,36
0,43,51,0
0,47,46,0
0,73,94,4
0,70,32,0
0,79,107,0
0,38,77,2
0,54,84,2
0,43,108,0
0,47,42,0
0,68,45,4
0,71,64,0
0,75,114,0
0,42,100,2
0,51,106,0
0,64,95,2
0,65,97,0
0,67,97,0
0,79,100,2
0,81,100,0
0,85,100,0
0,40,49,30
0,42,45,0
0,74,91,4
0,75,32,0
0,81,103,0
0,47,71,20
0,73,43,4
0,74,67,0
0,78,115,0
0,38,96,72
0,46,46,0
0,71,71,4
0,70,33,0
0,39,102,12
0,45,43,0
0,63,95,4
0,80,63,0
0,78,116,0
0,40,100,2
0,48,97,2
0,58,93,2
0,63,97,0
0,70,80,0
0,76,100,2
0,76,100,0
0,78,100,0
0,47,53,0
0,69,77,4
0,78,111,0
0,74,35,0
0,40,47,72
0,53,69,0
0,70,13,4
0,75,64,0
0,50,61,72
0,65,73,4
0,76,33,0
0,45,108,8
0,44,65,0
0,73,96,4
0,71,61,0
0,45,100,2
0,52,100,2
0,63,97,2
0,62,94,0
0,73,97,0
0,78,100,2
0,83,100,0
0,83,100,0
0,42,54,72
0,73,81,4
0,73,35,0
0,45,70,72
0,70,74,4
0,71,63,0
0,83,112,0
0,37,92,72
0,44,45,0
0,68,64,4
0,75,38,0
0,43,102,4
0,48,44,0
0,68,96,4
0,76,63,0
0,81,114,0
0,58,84,4
0,49,43,72
0,71,58,4
0,73,35,0
0,42,70,12
0,65,11,4
0,72,64,0
0,47,90,2
0,60,105,2
0,39,90,70
0,46,61,0
0,46,42,0
0,71,94,4
0,76,33,0
0,44,84,2
0,55,100,2
0,36,108,28
0,49,44,0
0,63,45,4
0,80,63,0
0,80,117,0
0,41,100,2
0,58,97,2
0,68,86,2
0,69,98,0
0,69,97,0
0,75,100,2
0,82,100,0
0,77,100,0
0,49,61,0
0,47,46,0
0,68,91,4
0,73,35,0
0,79,113,0
0,49,70,30
0,73,43,4
0,74,65,0
0,78,110,0
0,38,96,0
0,49,46,0
0,68,71,4
0,74,33,0
0,73,111,0
0,47,102,0
0,48,42,0
0,66,95,4
0,71,63,0
0,76,115,0
0,54,97,4
0,49,46,0
0,67,77,4
0,73,107,0
0,74,31,0
0,41,53,16
0,50,70,0
0,74,13,4
0,76,63,0
0,45,87,2
0,57,101,2
0,41,41,22
0,44,59,30
0,44,44,0
0,65,73,4
0,80,32,0
0,44,90,2
0,51,93,2
0,39,108,14
0,47,42,0
0,68,96,2
0,77,63,0
0,82,115,0
0,44,100,2
0,50,97,2
0,62,96,2
0,72,101,0
0,74,97,0
0,68,100,2
0,79,100,0
0,81,100,0
0,46,42,0
0,71,81,4
0,70,36,0
0,83,113,0
0,46,70,28
0,67,74,4
0,78,62,0
0,74,111,0
0,37,86,0
0,46,47,0
0,65,64,4
0,78,36,0
0,79,105,0
0,40,102,0
0,42,45,0
0,71,96,4
0,74,65,0
0,79,117,0
0,50,88,4
0,48,42,24
0,72,58,4
0,72,34,0
0,77,109,0
0,48,70,0
0,71,11,4
0,76,60,0
0,45,86,2
0,54,101,2
0,44,92,60
0,46,59,0
0,42,49,0
0,69,94,4
0,78,32,0
0,80,117,0
0,36,77,2
0,48,84,2
0,35,106,26
0,48,45,0
0,66,45,4
0,70,64,0
0,43,100,2
0,48,106,2
0,64,95,2
0,62,97,0
0,68,97,0
0,73,100,2
0,76,100,0
0,77,100,0
0,40,100,44
0,52,43,0
0,67,91,4
0,77,32,0
0,74,113,0
0,47,55,32
0,42,70,0
0,63,43,4
0,76,67,0
0,74,112,0
0,41,93,26
0,48,46,0
0,63,71,4
0,80,33,0
0,79,110,0
0,45,98,6
0,45,46,0
0,65,95,4
0,73,63,0
0,78,110,0
0,50,93,4
0,50,49,10
0,73,77,4
0,71,35,0
0,74,109,0
0,45,56,18
0,50,68,0
0,64,13,4
0,79,64,0
0,48,89,2
0,48,90,70
0,41,45,0
0,72,73,4
0,74,33,0
0,49,85,2
0,41,108,6
0,42,68,0
0,59,75,0
0,71,96,4
0,77,61,0
0,47,100,2
0,52,101,2
0,67,93,0
