track,note,velocity,time
0,57,67,2206
0,62,88,0
0,65,82,0
0,63,126,6
0,57,78,6
0,62,91,0
0,65,79,0
0,57,127,8
0,69,105,0
0,63,75,20
0,63,64,76
0,63,34,48
0,55,127,6
0,67,90,0
0,62,86,36
0,53,127,2
0,65,127,0
0,63,29,16
0,55,89,16
0,67,127,0
0,63,40,0
0,64,81,76
0,57,100,4
0,69,92,0
0,63,45,18
0,64,90,76
0,55,81,10
0,67,119,0
0,63,76,76
0,63,86,76
0,53,111,8
0,65,127,0
0,62,67,76
0,63,102,76
0,55,94,4
0,67,102,0
0,64,0,20
0,57,111,2
0,69,122,0
0,63,55,2
0,53,99,4
0,58,36,0
0,62,92,0
0,58,127,8
0,70,94,0
0,63,83,2
0,53,67,6
0,58,83,0
0,62,96,0
0,63,73,18
0,63,51,76
0,63,55,14
0,56,127,12
0,68,87,0
0,62,72,24
0,53,78,6
0,65,89,0
0,63,34,30
0,56,83,10
0,68,127,0
0,63,11,12
0,64,84,76
0,58,121,14
0,70,127,0
0,63,25,6
0,64,77,76
0,68,107,10
0,56,127,2
0,63,33,10
0,63,70,76
0,53,127,2
0,65,116,2
0,62,67,6
0,63,42,76
0,56,127,4
0,68,95,0
0,64,25,76
0,58,106,2
0,70,87,0
0,63,93,4
0,57,82,4
0,62,92,0
0,65,75,0
0,74,110,20
0,86,86,0
0,63,111,8
0,57,126,6
0,62,102,0
0,65,82,0
0,57,123,8
0,69,127,0
0,63,49,6
0,63,99,14
0,63,38,20
0,55,102,6
0,67,100,0
0,62,86,36
0,53,123,2
0,65,127,0
0,63,37,8
0,55,78,16
0,67,121,0
0,63,11,58
0,64,75,38
0,57,127,4
0,69,98,0
0,63,12,18
0,64,92,6
0,55,110,10
0,67,116,0
0,63,17,22
0,63,52,26
0,53,120,8
0,65,114,0
0,62,124,26
0,63,82,0
0,55,74,4
0,67,127,0
0,57,117,12
0,64,35,0
0,69,96,0
0,63,87,4
0,53,72,4
0,58,38,0
0,62,64,0
0,58,124,10
0,70,127,0
0,63,119,2
0,53,73,6
0,58,94,0
0,62,112,0
0,63,49,18
0,63,41,76
0,63,74,14
0,56,127,12
0,68,108,0
0,62,80,24
0,53,125,6
0,65,111,0
0,63,59,30
0,56,127,10
0,68,82,0
0,63,0,12
0,64,59,76
0,58,124,14
0,70,127,0
0,63,66,6
0,64,119,76
0,56,83,12
0,68,127,0
0,63,71,10
0,53,100,76
0,63,59,0
0,65,127,0
0,65,118,6
0,62,105,22
0,67,79,16
0,69,100,22
0,70,104,22
0,63,75,8
0,56,89,2
0,68,104,0
0,72,95,6
0,74,85,22
0,76,90,2
0,46,66,2
0,64,0,0
0,58,118,4
0,70,68,0
0,77,124,4
0,79,127,16
0,81,66,18
0,63,81,6
0,82,89,8
0,84,64,22
0,62,65,4
0,65,43,0
0,69,53,0
0,74,73,20
0,86,59,0
0,42,60,4
0,63,66,0
0,38,87,2
0,62,101,0
0,65,91,0
0,50,79,4
0,57,82,0
0,62,74,0
0,65,71,0
0,57,105,2
0,69,85,0
0,42,0,50
0,63,52,4
0,44,84,72
0,63,89,4
0,42,79,42
0,63,81,4
0,55,116,14
0,67,127,0
0,35,92,34
0,42,64,0
0,62,69,4
0,53,99,2
0,65,115,0
0,42,33,32
0,63,30,4
0,55,105,2
0,67,82,0
0,44,76,6
0,63,12,4
0,42,70,72
0,64,64,4
0,57,109,14
0,69,127,0
0,42,27,2
0,63,38,4
0,42,45,72
0,64,117,4
0,55,80,14
0,67,127,0
0,44,8,72
0,63,70,2
0,42,46,72
0,63,103,4
0,53,118,0
0,65,106,0
0,60,77,4
0,64,52,0
0,67,52,0
0,35,89,6
0,42,50,0
0,62,64,0
0,36,93,2
0,60,56,0
0,64,112,0
0,48,70,4
0,55,102,0
0,60,61,0
0,64,90,0
0,42,57,72
0,63,50,4
0,55,102,4
0,67,127,0
0,46,55,32
0,57,116,4
0,64,35,0
0,69,125,0
0,63,69,20
0,58,68,4
0,62,79,0
0,65,83,0
0,42,89,18
0,63,117,0
0,34,85,2
0,58,115,0
0,62,104,0
0,46,62,4
0,53,103,0
0,56,88,0
0,62,98,0
0,58,89,6
0,70,119,0
0,42,0,0
0,63,109,4
0,44,62,72
0,63,84,4
0,42,67,40
0,63,74,4
0,56,73,0
0,68,85,0
0,35,86,26
0,42,82,0
0,62,86,4
0,53,127,12
0,65,88,0
0,42,81,16
0,63,79,4
0,56,67,0
0,68,107,0
0,44,72,18
0,63,31,4
0,42,74,72
0,64,72,4
0,58,91,8
0,70,112,0
0,42,61,18
0,63,53,4
0,42,104,72
0,64,85,4
0,56,126,4
0,68,91,0
0,44,62,22
0,63,17,4
0,42,47,22
0,53,127,4
0,63,88,0
0,65,127,0
0,57,53,0
0,61,69,0
0,64,66,0
0,35,127,14
0,42,91,0
0,62,77,0
0,33,70,2
0,57,61,0
0,61,49,0
0,45,74,4
0,52,113,0
0,55,111,0
0,61,87,0
0,42,85,72
0,56,127,2
0,68,104,0
0,63,50,2
0,46,99,30
0,58,127,4
0,64,0,0
0,70,86,0
0,63,59,38
0,62,58,0
0,65,66,0
0,69,107,0
0,42,72,20
0,63,72,0
0,38,86,2
0,62,113,0
0,65,112,0
0,57,127,2
0,69,127,0
0,50,80,2
0,57,127,0
0,62,67,0
0,65,84,0
0,42,17,22
0,63,69,4
0,44,89,72
0,63,75,4
0,42,31,40
0,63,52,4
0,55,114,4
0,67,127,0
0,53,119,36
0,65,96,0
0,35,75,2
0,42,95,0
0,62,99,4
0,42,75,28
0,63,60,4
0,55,98,2
0,67,127,0
0,44,66,22
0,63,11,4
0,42,67,72
0,57,92,0
0,69,90,0
0,64,100,4
0,42,53,32
0,63,66,4
0,42,67,72
0,55,127,4
0,64,78,0
0,67,127,0
0,44,36,22
0,63,34,4
0,42,76,72
0,63,52,4
0,53,84,4
0,65,126,0
0,60,109,4
0,64,63,0
0,67,109,0
0,35,111,32
0,42,71,0
0,62,73,0
0,36,71,2
0,60,77,0
0,64,105,0
0,48,113,4
0,55,83,0
0,60,123,0
0,64,90,0
0,42,76,72
0,63,107,4
0,55,113,6
0,67,111,2
0,46,94,14
0,57,102,4
0,64,0,0
0,69,109,0
0,63,94,16
0,58,45,4
0,62,65,0
0,65,103,0
0,35,123,32
0,42,77,0
0,63,105,0
0,34,78,2
0,58,94,0
0,62,96,0
0,58,97,2
0,70,84,0
0,46,85,2
0,53,77,0
0,56,105,0
0,62,103,0
0,42,0,60
0,63,116,4
0,38,119,72
0,44,26,0
0,63,39,4
0,42,59,46
0,63,76,4
0,56,101,4
0,68,127,0
0,35,78,36
0,38,71,0
0,42,83,0
0,62,75,4
0,53,126,4
0,65,102,0
0,38,89,72
0,42,60,0
0,63,72,4
0,56,123,4
0,68,71,0
0,38,87,16
0,44,19,0
0,47,70,0
0,63,2,4
0,38,51,22
0,38,66,30
0,42,61,0
0,43,121,0
0,64,68,4
0,58,106,2
0,70,99,0
0,35,124,2
0,38,120,0
0,42,25,0
0,63,11,4
0,38,20,72
0,42,71,0
0,50,98,0
0,64,109,4
0,56,76,12
0,68,104,0
0,38,43,22
0,38,49,10
0,44,47,0
0,47,108,0
0,63,42,4
0,38,108,22
0,42,57,0
0,63,51,4
0,53,127,2
0,65,127,0
0,57,58,0
0,61,85,0
0,64,44,0
0,73,88,0
0,85,109,0
0,35,112,12
0,38,106,0
0,42,110,0
0,62,67,0
0,33,127,2
0,57,45,0
0,61,72,0
0,75,106,0
0,79,92,2
0,45,123,2
0,52,125,0
0,55,85,0
0,61,83,0
0,76,127,0
0,38,88,40
0,42,63,0
0,63,110,4
0,56,70,2
0,68,85,0
0,74,120,2
0,72,124,20
0,71,98,4
0,69,80,14
0,58,87,2
0,70,114,0
0,38,67,2
0,43,93,0
0,46,101,0
0,64,13,4
0,67,102,6
0,65,72,0
0,38,41,16
0,64,67,0
0,38,65,10
0,43,107,0
0,63,103,4
0,35,127,6
0,42,27,0
0,49,71,0
0,63,91,4
0,70,48,0
0,38,109,2
0,50,78,2
0,62,82,2
0,65,67,0
0,69,78,0
0,69,115,2
0,74,96,0
0,77,114,0
0,42,74,72
0,63,97,4
0,70,55,0
0,42,85,72
0,63,43,4
0,70,54,0
0,77,127,0
0,42,19,72
0,63,51,4
0,70,42,0
0,38,127,4
0,42,80,0
0,62,104,4
0,70,80,0
0,74,92,0
0,50,64,4
0,42,53,72
0,63,49,4
0,70,55,0
0,42,102,12
0,63,5,4
0,70,90,0
0,41,115,2
0,50,127,2
0,35,65,70
0,40,58,0
0,42,47,0
0,64,88,4
0,70,29,0
0,38,77,2
0,50,120,2
0,35,112,16
0,42,29,0
0,63,60,4
0,70,55,0
0,72,124,0
0,36,71,2
0,48,122,2
0,60,112,2
0,64,118,0
0,69,97,0
0,69,124,2
0,72,78,0
0,76,99,0
0,42,18,0
0,64,101,4
0,70,47,0
0,74,101,0
0,42,64,30
0,63,36,4
0,70,87,0
0,74,127,0
0,35,72,0
0,42,16,0
0,63,55,4
0,70,57,0
0,72,127,0
0,38,127,0
0,42,34,0
0,62,65,4
0,70,95,0
0,74,127,0
0,48,127,4
0,42,34,0
0,63,87,4
0,69,117,0
0,70,42,0
0,40,87,16
0,42,58,0
0,64,0,4
0,70,63,0
0,41,59,2
0,48,124,2
0,40,66,8
0,35,106,30
0,40,28,0
0,42,45,0
0,63,76,4
0,70,55,0
0,36,63,2
0,48,99,2
0,35,74,14
0,42,65,0
0,63,91,4
0,70,96,0
0,74,127,0
0,35,100,2
0,47,124,2
0,59,105,2
0,62,119,0
0,67,74,0
0,69,79,0
0,67,117,2
0,71,97,0
0,74,113,0
0,42,47,6
0,63,55,4
0,70,57,0
0,42,90,72
0,63,48,4
0,70,40,0
0,74,79,0
0,42,66,10
0,63,77,4
0,70,1,0
0,38,99,12
0,42,35,0
0,62,115,4
0,70,73,0
0,74,94,0
0,47,112,4
0,42,38,18
0,63,77,4
0,70,21,0
0,40,61,12
0,42,53,0
0,63,17,4
0,70,42,0
0,74,122,0
0,41,107,2
0,47,100,2
0,35,106,36
0,40,51,0
0,42,34,0
0,64,105,4
0,70,65,0
0,74,86,0
0,35,54,2
0,47,113,2
0,35,127,0
0,42,71,0
0,63,67,4
0,70,52,0
0,74,118,0
0,34,103,2
0,46,74,0
0,56,122,2
0,62,89,0
0,65,78,0
0,70,121,2
0,74,122,0
0,77,125,0
0,40,35,30
0,42,50,0
0,64,115,4
0,70,29,0
0,74,119,0
0,42,72,20
0,63,21,4
0,70,90,0
0,77,110,0
0,35,93,72
0,42,77,0
0,63,102,4
0,70,8,0
0,38,108,12
0,42,63,0
0,62,91,4
0,70,65,0
0,74,127,0
0,33,95,2
0,45,125,2
0,55,79,2
0,61,95,0
0,64,101,0
0,67,76,2
0,73,112,0
0,76,74,0
0,42,56,0
0,63,106,4
0,69,102,0
0,70,25,0
0,40,40,72
0,46,100,0
0,64,33,4
0,70,85,0
0,40,53,72
0,63,40,4
0,70,25,0
0,35,76,8
0,42,82,0
0,63,118,4
0,70,66,0
0,38,89,2
0,50,127,2
0,57,77,2
0,62,59,0
0,65,112,0
0,69,94,2
0,74,126,0
0,77,98,0
0,42,20,72
0,63,53,4
0,70,59,0
0,42,81,72
0,63,107,4
0,70,75,0
0,77,102,0
0,35,118,72
0,42,59,0
0,63,48,4
0,70,46,0
0,38,87,4
0,42,72,0
0,62,84,4
0,70,37,0
0,74,127,0
0,50,83,4
0,42,41,72
0,63,93,4
0,70,60,0
0,42,62,12
0,63,0,4
0,70,77,0
0,41,89,2
0,50,127,2
0,35,107,70
0,40,33,0
0,42,58,0
0,64,108,4
0,70,10,0
0,38,94,2
0,50,99,2
0,35,115,28
0,42,54,0
0,63,49,4
