track,note,velocity,time
1,48,118,18
1,53,0,65
1,52,123,168
1,52,0,61
1,53,120,170
1,51,0,69
1,45,118,188
1,46,0,48
2,52,102,2899
2,53,0,32
2,53,98,93
2,51,0,26
2,60,100,35
2,54,0,29
2,51,100,31
2,51,0,41
2,55,103,73
2,53,0,40
2,59,102,89
2,59,0,40
2,58,94,77
2,58,0,43
2,53,98,84
2,54,0,42
2,54,94,82
2,51,0,36
2,53,97,85
2,54,0,35
2,56,92,81
2,58,0,29
2,52,92,44
2,56,0,29
2,57,92,25
2,54,0,44
2,59,97,73
2,54,0,37
2,57,94,91
2,56,0,38
2,51,89,77
2,54,0,38
2,59,94,74
2,61,0,42
2,54,93,76
2,59,0,40
2,55,94,74
2,55,0,38
2,52,93,84
2,61,0,26
2,61,97,38
2,56,0,31
2,60,98,32
2,51,0,43
2,51,100,77
2,52,0,37
2,55,98,88
2,56,0,43
2,56,94,73
2,52,0,43
2,54,89,74
2,55,0,41
2,60,94,68
2,53,0,39
2,52,98,79
2,58,0,44
2,58,94,71
2,52,0,29
2,58,98,34
2,61,0,38
2,52,96,27
2,59,0,39
2,56,96,77
2,56,0,35
2,53,93,95
2,59,0,43
2,59,98,72
2,53,0,39
2,52,93,76
2,53,0,46
2,54,98,77
2,59,0,41
2,60,100,82
2,61,0,37
2,53,95,81
2,54,0,29
2,54,92,39
2,59,0,29
2,61,97,24
2,59,0,44
2,55,93,85
2,57,0,38
2,58,96,76
2,56,0,39
2,58,96,87
2,61,0,44
2,59,97,85
2,53,0,38
2,59,92,68
2,51,0,36
2,52,97,85
2,59,0,33
2,58,93,76
2,53,0,27
2,57,95,35
2,54,0,33
2,56,94,22
2,59,0,46
2,60,101,85
2,53,0,41
2,57,94,77
2,52,0,41
2,58,93,73
2,58,0,41
2,52,94,80
2,61,0,38
2,52,96,71
2,52,0,40
2,53,96,81
2,59,0,37
2,53,93,80
2,61,0,28
2,58,88,30
2,60,0,55
2,59,55,13
2,51,0,46
2,58,94,74
2,52,0,43
2,59,93,85
2,53,0,45
2,59,97,78
2,59,0,36
2,55,100,78
2,54,0,41
2,52,117,203
2,43,0,74
2,51,102,12396
2,56,0,34
2,58,97,93
2,57,0,28
2,53,96,35
2,55,0,27
2,54,96,20
2,61,0,41
2,61,108,98
2,61,0,37
2,55,102,91
2,55,0,36
2,55,100,81
2,57,0,39
2,51,100,85
2,52,0,38
2,60,98,83
2,56,0,33
2,60,96,85
2,53,0,36
2,52,96,78
2,58,0,29
2,56,93,33
2,55,0,109
2,54,103,73
2,52,0,33
2,58,100,89
2,59,0,39
2,52,100,75
2,59,0,35
2,61,96,85
2,56,0,42
2,53,98,78
2,54,0,36
2,58,101,80
2,59,0,38
2,53,98,77
2,52,0,25
2,55,96,44
2,51,0,24
2,56,100,36
2,58,0,35
2,53,100,73
2,58,0,38
2,53,100,93
2,52,0,38
2,52,95,74
2,54,0,34
2,52,97,84
2,56,0,36
2,56,100,81
2,59,0,36
2,55,101,91
2,59,0,32
2,55,96,77
2,52,0,29
2,56,96,36
2,53,0,28
2,57,101,31
2,56,0,42
2,55,101,84
2,51,0,37
2,57,103,89
2,61,0,41
2,58,97,82
2,57,0,38
2,51,97,85
2,58,0,38
2,57,98,77
2,55,0,43
2,55,100,86
2,60,0,35
2,53,96,75
2,61,0,29
2,57,97,32
2,60,0,28
2,52,101,28
2,60,0,41
2,61,100,83
2,52,0,41
2,58,102,86
2,60,0,38
2,51,96,79
2,57,0,44
2,52,96,75
2,59,0,41
2,61,94,75
2,60,0,38
2,55,98,83
2,56,0,32
2,51,98,80
2,54,0,29
2,58,98,40
2,59,0,27
2,57,100,34
2,56,0,41
2,59,101,85
2,55,0,33
2,54,100,75
2,58,0,32
2,56,98,85
2,52,0,43
2,52,98,79
2,58,0,39
2,54,98,83
2,60,0,37
2,57,100,82
2,51,0,34
2,55,94,86
2,52,0,22
2,51,94,38
2,58,0,34
2,52,86,20
2,61,0,40
2,61,103,92
2,54,0,38
2,61,100,91
2,58,0,34
2,51,100,80
2,60,0,32
2,52,105,76
2,53,0,43
2,50,117,210
2,50,0,86
2,59,102,12359
2,57,0,33
2,60,100,97
2,61,0,23
2,56,98,38
2,60,0,24
2,60,102,31
2,61,0,38
2,57,110,92
2,56,0,37
2,55,103,96
2,51,0,40
2,57,101,81
2,58,0,37
2,55,101,85
2,55,0,40
2,55,100,85
2,55,0,35
2,60,101,85
2,58,0,31
2,52,97,86
2,60,0,28
2,53,98,41
2,56,0,32
2,60,95,15
2,54,0,43
2,60,102,81
2,60,0,39
2,52,101,94
2,52,0,40
2,51,100,76
2,51,0,38
2,53,100,79
2,60,0,38
2,53,97,80
2,51,0,37
2,59,100,81
2,55,0,33
2,51,98,87
2,61,0,29
2,56,96,35
2,55,0,24
2,52,100,30
2,55,0,41
2,51,102,84
2,60,0,38
2,60,101,88
2,57,0,36
2,61,96,78
2,52,0,35
2,57,100,88
2,60,0,41
2,53,98,79
2,54,0,36
2,61,101,74
2,54,0,34
2,54,96,84
2,56,0,27
2,53,96,38
2,51,0,27
2,57,101,25
2,57,0,40
2,59,94,80
2,55,0,35
2,60,101,94
2,52,0,39
2,51,100,76
2,57,0,40
2,59,101,77
2,51,0,33
2,52,98,83
2,56,0,38
2,59,101,79
2,59,0,37
2,61,98,79
2,61,0,28
2,52,100,38
2,54,0,30
2,52,100,30
2,53,0,41
2,52,94,76
2,59,0,39
2,61,100,84
2,61,0,38
2,60,100,86
2,59,0,43
2,60,98,80
2,58,0,35
2,60,98,80
2,58,0,36
2,57,100,85
2,54,0,32
2,53,98,84
2,52,0,25
2,57,93,35
2,56,0,29
2,51,98,25
2,51,0,41
2,51,101,92
2,51,0,44
2,55,101,78
2,60,0,33
2,57,98,83
2,61,0,39
2,60,98,82
2,54,0,38
2,52,95,69
2,55,0,33
2,61,100,82
2,57,0,38
2,58,98,81
2,57,0,26
2,57,88,46
2,52,0,17
2,60,98,28
2,54,0,40
2,51,103,96
2,52,0,43
2,61,101,82
2,55,0,39
2,52,100,79
2,51,0,36
2,57,105,71
2,60,0,48
2,50,117,206
2,52,0,94
3,47,101,3136
3,48,0,49
3,40,106,80
3,40,0,57
3,39,110,317
3,38,0,73
3,46,102,393
3,42,0,52
3,38,103,75
3,46,0,70
3,39,103,310
3,46,0,66
3,43,100,392
3,43,0,53
3,46,103,77
3,39,0,64
