track,note,velocity,time
0,68,122,1
0,41,113,93
0,57,76,0
0,71,122,0
0,73,115,1
0,72,123,0
0,67,109,1
0,43,79,62
0,66,127,1
0,66,116,1
0,39,103,1
0,61,76,0
0,67,122,0
0,60,122,1
0,46,108,2
0,64,123,1
0,62,113,1
0,55,76,3
0,39,113,1
0,60,120,0
0,80,107,0
0,58,124,1
0,66,99,2
0,41,75,72
0,78,107,0
0,37,108,0
0,57,67,0
0,57,114,0
0,61,123,1
0,68,98,1
0,36,119,23
0,30,99,0
0,31,114,0
0,71,120,14
0,48,105,1
0,50,120,0
0,44,108,1
0,69,102,0
0,42,99,0
0,48,89,13
0,40,104,0
0,67,118,0
0,75,95,1
0,38,119,1
0,61,67,0
0,73,95,0
0,43,99,0
0,74,109,0
0,42,108,3
0,42,99,0
0,42,114,0
0,47,102,0
0,64,122,0
0,66,99,0
0,73,92,1
0,69,92,0
0,73,105,0
0,43,73,2
0,45,108,0
0,61,67,0
0,44,102,0
0,75,95,0
0,61,95,0
0,61,122,0
0,70,94,1
0,77,126,0
0,45,89,1
0,37,104,0
0,75,120,0
0,75,120,1
0,86,126,0
0,74,109,0
0,56,125,0
0,66,120,1
0,65,122,0
0,77,109,1
0,61,115,1
0,69,112,1
0,42,89,0
0,36,104,0
0,70,84,0
0,67,99,1
0,67,105,1
0,48,103,6
0,41,89,0
0,42,104,0
0,66,82,0
0,64,95,0
0,65,89,0
0,67,86,0
0,34,99,0
0,67,127,0
0,60,123,1
0,75,105,0
0,37,94,5
0,41,109,0
0,37,94,3
0,36,109,0
0,43,113,1
0,63,67,0
0,34,102,0
0,73,82,0
0,59,108,0
0,64,72,0
0,70,99,0
0,59,122,0
0,64,123,0
0,68,105,0
0,61,120,0
0,48,94,3
0,30,102,0
0,58,123,0
0,58,108,0
0,32,99,1
0,37,114,0
0,73,99,0
0,62,84,0
0,61,86,0
0,42,76,8
0,37,91,0
0,36,102,1
0,50,72,9
0,40,81,3
0,42,94,0
0,41,109,0
0,56,123,0
0,63,76,0
0,58,120,1
0,47,99,1
0,50,118,4
0,50,119,3
0,43,113,0
0,48,94,0
0,46,109,0
0,48,98,3
0,66,97,0
0,43,113,1
0,52,82,0
0,39,99,0
0,35,114,0
0,59,89,0
0,48,89,0
0,75,73,3
0,63,94,0
0,67,74,2
0,42,35,2
0,69,68,3
0,69,96,5
0,61,105,0
0,36,113,0
0,52,80,0
0,37,99,0
0,30,114,0
0,43,119,1
0,62,63,0
0,65,102,0
0,66,102,0
0,63,92,0
0,63,99,0
0,72,87,4
0,70,55,3
0,64,94,0
0,47,33,0
0,60,15,1
0,35,84,6
0,70,78,0
0,64,92,0
0,64,75,0
0,74,72,0
0,42,61,1
0,40,76,0
0,61,94,0
0,44,103,0
0,42,81,0
0,42,105,0
0,46,120,0
0,72,86,0
0,71,92,0
0,68,86,0
0,63,102,0
0,69,84,0
0,59,60,1
0,72,84,1
0,60,94,0
0,51,33,1
0,63,29,0
0,44,99,0
0,46,114,0
0,74,86,1
0,39,77,9
0,78,98,0
0,63,76,0
0,45,94,2
0,55,67,0
0,49,94,0
0,43,109,0
0,50,83,0
0,47,119,0
0,72,68,0
0,67,95,6
0,68,105,0
0,41,108,2
0,42,92,0
0,46,35,0
0,54,24,0
0,47,94,0
0,42,109,0
0,67,66,0
0,58,82,4
0,68,84,1
0,38,113,2
0,56,67,0
0,62,102,0
0,44,82,0
0,68,99,0
0,69,89,0
0,63,92,0
0,66,98,0
0,71,82,2
0,72,105,0
0,62,28,5
0,67,66,0
0,43,32,1
0,70,79,2
0,68,89,3
0,68,97,4
0,58,63,3
0,44,113,0
