track,note,velocity,time
2,70,97,4790
2,67,93,988
2,68,92,567
2,71,99,84
2,65,91,26
2,70,94,204
2,70,93,56
2,65,93,481
2,66,92,267
2,65,97,128
2,66,91,978
2,73,94,534
2,70,90,448
2,70,92,120
2,73,94,27
2,67,94,208
2,69,95,293
2,70,91,97
2,68,92,250
2,73,96,829
2,71,92,308
2,75,99,1006
2,74,96,208
2,75,96,276
2,69,91,261
2,68,95,231
2,70,91,456
2,67,89,343
2,65,95,133
2,71,96,1905
2,73,95,3
2,67,98,33
2,68,99,510
2,74,97,640
2,72,93,347
2,75,99,155
2,71,91,319
2,70,99,337
2,74,90,339
2,65,90,181
2,73,92,2
2,75,89,132
2,73,96,141
2,69,92,203
2,65,98,304
2,71,92,309
2,65,97,71
2,74,93,313
2,67,92,289
2,68,91,15
2,74,93,256
2,73,96,312
2,69,89,25
2,67,93,7
2,72,92,199
2,69,97,349
2,72,93,196
2,65,96,133
2,67,91,39
2,75,92,260
2,74,93,64
2,71,89,184
2,66,93,195
2,66,90,248
2,70,98,334
2,71,91,188
2,66,93,39
2,66,90,242
2,70,92,345
2,72,97,31
2,69,91,120
2,68,89,170
2,68,96,320
2,70,96,338
2,74,99,206
2,69,90,344
2,74,92,204
2,65,94,197
2,75,93,308
2,66,97,177
2,70,93,336
2,73,92,84
2,65,94,162
2,66,93,213
2,72,93,235
2,75,91,199
2,72,92,298
2,68,98,4
2,67,91,247
2,68,91,134
2,73,95,37
2,69,96,226
2,66,90,121
2,75,89,202
2,70,95,18
2,69,94,106
2,73,94,256
2,71,98,101
2,65,90,281
2,67,90,227
2,70,93,157
2,67,98,322
2,68,98,124
2,68,98,136
2,71,94,191
2,66,92,208
2,68,96,242
2,73,98,306
2,69,98,174
2,65,96,149
2,73,91,344
2,66,98,230
2,72,96,175
2,69,99,212
2,69,89,178
2,67,98,88
2,71,93,328
2,75,99,69
2,66,95,346
2,72,90,26
2,74,99,265
2,67,92,58
2,73,93,336
2,71,90,107
2,70,93,197
2,72,95,241
2,72,91,285
2,67,96,165
2,75,95,185
2,66,90,586
2,67,90,258
2,71,93,169
2,68,92,138
2,72,99,266
2,65,93,85
2,70,91,114
2,66,98,97
2,72,91,336
2,75,98,152
2,66,95,266
2,72,96,71
2,68,92,338
2,73,92,103
2,68,91,223
2,72,99,242
2,70,98,123
2,70,94,35
2,72,97,21
2,65,98,22
2,67,89,345
2,72,93,320
2,68,94,53
2,67,97,309
2,71,97,304
2,67,97,272
2,65,95,331
2,68,94,41
2,67,89,205
2,71,99,213
2,71,98,290
2,73,93,316
2,69,95,321
2,70,96,88
2,66,91,302
2,66,99,224
2,67,92,203
2,67,89,88
2,73,95,106
2,71,93,279
2,68,90,210
2,75,96,154
2,67,94,150
2,71,90,345
2,68,97,172
2,69,97,205
2,71,89,349
2,70,99,270
2,69,93,141
2,75,94,31
2,68,99,142
2,70,96,40
2,70,96,186
2,66,95,175
2,71,92,72
2,74,98,391
2,71,95,298
2,66,98,343
2,71,95,284
2,68,93,162
2,71,95,178
2,68,97,154
2,69,92,359
2,74,90,312
2,74,96,40
2,69,91,354
2,74,89,313
2,65,90,72
2,71,99,144
2,75,90,9
2,72,98,122
2,65,94,134
2,65,97,278
2,72,98,289
2,75,96,117
2,68,98,137
2,65,99,187
2,71,96,137
2,70,98,92
2,71,97,98
2,73,98,11313
2,75,96,251
2,70,95,134
2,66,94,246
2,66,89,311
2,68,90,30
2,74,98,204
2,75,89,2226
2,73,92,172
2,72,93,40
2,69,92,122
2,72,97,160
2,71,92,125
2,67,95,192
2,69,90,133
2,66,93,252
2,75,95,232
2,67,98,28
2,73,98,304
2,72,99,107
2,69,89,225
2,66,93,67
2,67,89,37
2,75,91,333
2,67,94,206
2,68,89,323
2,75,98,185
2,72,92,152
2,70,94,261
2,72,93,347
2,68,98,284
2,67,94,159
2,66,91,255
2,75,99,363
2,72,95,300
2,72,92,8
2,72,97,6
2,66,93,57
2,68,93,170
2,67,98,181
2,72,95,54
