track,note,velocity,time
1,58,121,746
1,12,50,581
1,47,98,729
1,6,57,125
1,108,69,991
1,19,108,716
1,112,53,892
1,49,42,39
1,89,72,797
1,81,94,585
1,86,105,542
1,28,40,538
1,75,88,289
1,30,92,299
1,51,55,152
1,42,100,355
1,8,66,12
1,20,95,807
1,33,20,422
1,109,1,68
1,43,40,1180
1,90,122,887
1,74,112,5
1,80,80,672
1,39,121,1126
1,108,14,155
1,63,104,841
1,92,108,714
1,102,40,277
1,62,101,561
1,81,63,990
1,117,17,170
1,101,54,964
1,35,103,65
1,17,106,70
1,113,98,339
1,39,119,968
1,93,69,153
1,112,125,905
1,111,108,474
1,41,54,757
1,17,92,302
1,54,122,922
1,17,55,792
1,80,121,915
1,75,123,893
1,93,42,1192
1,17,113,43
1,77,45,465
1,94,27,1001
1,60,123,445
1,94,126,561
1,111,89,632
1,70,63,874
1,16,111,423
1,120,110,1152
1,123,121,638
1,4,69,928
1,56,32,377
1,109,19,33
1,71,13,600
1,111,18,227
1,108,113,1012
1,119,107,487
1,70,109,660
1,38,40,518
1,125,50,186
1,120,4,441
1,76,29,1079
1,63,103,1168
1,33,9,746
1,121,29,674
1,42,2,44
1,58,57,30
1,29,94,396
1,34,72,625
1,84,102,437
1,28,47,1003
1,10,49,565
1,70,82,958
1,56,101,136
1,40,73,1035
1,53,21,163
1,10,105,1090
1,66,119,291
1,109,12,324
1,40,17,836
1,26,65,435
1,16,67,154
1,14,70,1195
1,25,112,855
1,78,56,1155
1,43,76,1183
1,120,70,757
1,111,38,1095
1,103,62,192
1,79,33,385
1,42,8,1110
1,110,114,983
1,49,121,960
1,33,63,884
1,104,6,608
1,7,114,453
1,95,17,49
1,59,100,492
1,64,53,1074
1,55,71,281
1,105,74,1017
1,110,14,69
1,104,105,422
1,116,16,807
1,51,49,108
1,30,113,581
1,87,100,210
1,101,33,390
1,67,77,106
1,84,72,424
1,101,85,1092
1,75,24,467
1,84,102,952
1,110,86,228
1,10,76,1128
1,1,48,256
1,54,81,256
1,101,51,303
1,92,124,155
1,14,30,899
1,28,52,722
1,56,80,827
1,49,31,447
1,5,104,939
