track,note,velocity,time
1,41,123,8544
1,43,88,0
1,48,89,192
1,36,72,0
1,31,97,0
1,33,106,0
1,36,71,0
1,38,77,192
1,36,114,0
1,33,74,384
1,40,86,96
1,45,66,32
1,41,86,156
1,41,126,96
1,41,119,96
1,41,112,96
1,40,73,96
1,40,90,96
1,40,120,96
1,31,71,0
1,33,65,22
1,36,76,18
1,31,69,0
1,33,127,0
1,36,97,0
1,38,82,192
1,36,125,0
1,36,103,192
1,35,82,0
1,33,97,16
1,40,76,72
1,45,127,20
1,33,96,96
1,31,125,0
1,29,105,96
1,29,127,96
1,29,97,96
1,29,78,96
1,28,120,96
1,28,88,96
1,28,123,96
1,28,79,480
1,31,118,95
1,30,75,0
1,29,127,0
1,29,107,96
1,31,127,0
1,31,66,96
1,33,109,0
1,36,64,0
1,36,93,96
1,33,73,0
1,33,105,96
1,31,68,0
1,29,127,0
1,29,82,96
1,31,127,0
1,31,106,96
1,33,73,0
1,36,79,0
1,31,124,0
1,36,93,0
1,33,93,0
1,31,87,0
1,29,122,0
1,28,68,60
1,29,64,40
1,31,95,96
1,31,96,116
1,33,116,48
1,36,67,96
1,35,111,574
1,36,108,94
1,33,69,8
1,29,68,10
1,29,68,102
1,29,127,118
1,29,67,110
1,29,108,94
1,31,82,34
1,31,78,84
1,33,127,24
1,36,89,12
1,31,76,0
1,33,127,0
1,36,67,0
1,38,65,192
1,36,105,0
1,33,127,384
1,40,127,72
1,45,99,20
1,41,123,156
1,41,75,96
1,41,108,96
1,41,127,96
1,40,125,96
1,40,126,96
1,40,74,96
1,31,93,0
1,33,110,22
1,36,77,18
1,31,86,0
1,33,80,0
1,36,114,0
1,38,122,192
1,36,83,0
1,31,93,0
1,35,120,0
1,33,88,16
1,40,68,72
1,45,111,20
1,33,74,96
1,31,95,0
1,29,117,96
1,29,70,96
1,29,75,96
1,29,92,96
1,28,83,96
1,28,77,96
1,28,91,96
1,28,69,480
1,31,127,95
1,30,91,0
1,29,111,0
1,29,106,96
1,31,65,0
1,31,95,96
1,33,127,0
1,36,78,0
1,36,115,96
1,33,127,0
1,33,99,96
1,31,87,0
1,29,127,0
1,29,102,96
1,31,116,0
1,31,114,96
1,33,99,0
1,36,90,0
1,31,93,0
1,36,75,0
1,33,125,0
1,31,84,0
1,29,99,0
1,28,127,60
1,29,119,0
1,31,66,96
1,31,116,116
1,33,108,96
1,36,85,84
1,35,90,574
1,36,91,94
1,33,103,8
1,29,91,10
1,29,123,102
1,29,103,118
1,29,110,110
1,29,64,94
1,36,111,34
1,48,106,0
1,36,95,0
1,31,85,0
1,31,68,96
1,33,93,96
1,33,111,96
1,33,88,96
1,33,73,480
1,31,65,95
1,29,124,0
1,29,107,96
1,29,92,96
1,29,67,96
1,28,65,96
1,28,86,96
1,28,92,96
1,28,78,0
