track,note,velocity,time
1,84,102,4802
1,75,85,0
1,77,98,0
1,82,0,140
1,75,0,5
1,78,0,2
1,81,98,179
1,76,95,0
1,76,87,0
1,79,0,75
1,69,0,4
1,82,0,2
1,84,87,103
1,74,85,0
1,77,100,0
1,72,0,97
1,82,0,5
1,76,0,3
1,86,102,1
1,79,93,0
1,79,82,0
1,89,0,261
1,79,0,4
1,76,0,6
1,69,98,10
1,82,93,0
1,77,98,1
1,79,0,66
1,80,0,4
1,74,0,1
1,76,102,16
1,84,100,0
1,74,100,0
1,69,0,50
1,75,113,51
1,75,0,56
1,70,110,56
1,74,0,2
1,77,0,10
1,68,0,21
1,72,98,27
1,85,100,0
1,85,102,0
1,87,0,308
1,77,0,5
1,75,0,1
1,82,95,67
1,81,100,0
1,74,91,1
1,83,0,94
1,72,0,1
1,78,0,2
1,78,87,99
1,78,102,0
1,70,95,1
1,72,0,101
1,74,0,5
1,77,0,2
1,84,80,1
1,87,98,1
1,70,98,0
1,85,0,288
1,81,0,10
1,70,0,1
1,78,110,85
1,81,102,0
1,79,105,0
1,74,0,100
1,75,0,2
1,81,0,3
1,78,93,91
1,76,105,0
1,74,93,0
1,73,0,116
1,79,0,1
1,85,0,1
1,73,98,40
1,85,85,0
1,85,102,0
1,87,0,139
1,71,0,5
1,76,0,2
1,82,98,179
1,83,95,0
1,75,87,0
1,74,0,75
1,72,0,4
1,79,0,2
1,82,87,103
1,76,85,0
1,79,100,0
1,69,0,97
1,72,0,5
1,79,0,3
1,89,102,1
1,75,93,0
1,84,82,0
1,82,0,261
1,80,0,4
1,78,0,6
1,75,98,10
1,82,93,1
1,87,98,0
1,82,0,66
1,86,0,4
1,77,0,1
1,75,102,16
1,77,100,0
1,71,100,0
1,78,0,50
1,72,113,51
1,75,0,56
1,70,110,56
1,81,0,2
1,82,0,10
1,75,0,21
1,80,98,27
1,75,100,0
1,84,102,1
1,88,0,308
1,78,0,5
1,82,0,1
1,82,95,67
1,77,100,0
1,73,91,0
1,77,0,94
1,69,0,1
1,87,0,2
1,84,87,99
1,80,102,0
1,78,95,0
1,69,0,101
1,81,0,5
1,79,0,2
1,83,80,1
1,79,98,0
1,70,98,0
1,88,0,288
1,84,0,10
1,75,0,1
1,75,110,85
1,83,102,0
1,78,105,0
1,82,0,100
1,78,0,2
1,81,0,3
1,84,93,91
1,73,105,0
1,77,93,0
1,71,0,116
1,79,0,1
1,82,0,1
1,80,98,37
1,81,85,1
1,79,102,0
1,86,0,138
1,80,0,5
1,78,0,2
1,79,98,180
1,74,95,0
1,78,87,0
1,79,0,75
1,73,0,4
1,78,0,2
1,81,87,103
1,76,85,0
1,81,100,0
1,73,0,97
1,72,0,5
1,76,0,3
1,89,102,1
1,73,93,0
1,76,82,1
1,86,0,261
1,75,0,4
1,76,0,5
1,75,98,10
1,81,93,0
1,87,98,0
1,81,0,66
1,85,0,4
1,70,0,1
1,75,102,16
1,79,100,0
1,73,100,0
1,72,0,50
1,74,113,51
1,70,0,56
1,78,110,56
1,82,0,2
1,77,0,10
1,71,0,21
1,75,98,27
1,79,100,1
1,88,102,0
1,86,0,308
1,73,0,5
1,82,0,1
1,80,95,67
1,83,100,0
1,77,91,0
1,74,0,94
1,73,0,1
1,85,0,2
1,81,87,99
1,80,102,0
1,77,95,0
1,68,0,101
1,73,0,5
1,82,0,2
1,76,80,1
1,82,98,0
1,74,98,0
1,79,0,288
1,78,0,10
1,75,0,1
1,73,100,37
1,74,100,1
1,79,100,0
1,73,0,99
1,80,0,1
1,85,0,2
1,75,105,270
1,76,107,0
1,77,113,0
1,78,0,108
1,79,0,5
1,77,0,0
1,75,119,282
1,75,107,0
1,71,105,0
1,72,0,203
1,72,0,0
1,77,0,8
1,82,110,182
1,81,113,0
1,71,105,1
1,78,0,95
1,78,0,3
1,80,0,0
1,75,105,319
1,74,107,0
1,81,122,0
1,80,110,1
1,73,0,84
1,79,0,9
1,87,0,15
1,80,0,3
1,69,102,324
1,80,119,0
1,76,107,0
1,83,98,1
1,89,0,349
1,77,0,2
1,81,0,0
1,70,0,1
1,83,110,83
1,81,102,0
1,68,95,0
1,75,95,1
1,70,0,262
1,85,0,1
1,78,0,0
1,76,0,3
1,81,113,23
1,74,110,0
1,79,102,1
1,85,0,31
1,73,0,4
1,82,0,4
1,73,100,18
1,80,100,0
1,79,107,0
1,75,0,276
1,70,107,36
1,71,0,88
1,70,107,17
1,78,0,13
1,84,0,5
1,75,0,49
1,70,100,3
1,80,107,1
1,83,107,0
1,91,119,254
1,77,0,55
1,82,0,4
1,68,0,1
1,92,0,10
1,80,107,42
1,75,113,0
1,77,116,1
1,74,0,375
1,81,0,3
1,80,0,4
1,84,119,68
1,78,107,0
1,77,107,0
1,80,0,102
1,82,0,3
1,67,0,2
1,73,107,24
1,73,113,0
1,80,107,1
1,80,0,145
1,80,0,1
1,71,0,0
1,66,102,30
1,78,105,0
1,80,107,0
