track,note,velocity,time
2,65,28,304
2,71,31,186
2,79,48,42
2,72,20,1562
2,70,11,346
2,69,12,245
2,70,34,352
2,69,32,59
2,76,49,86
2,70,20,1487
2,71,20,172
2,71,15,34
2,61,32,229
2,78,50,186
2,70,32,235
2,69,16,1753
2,71,11,156
2,64,14,73
2,66,35,134
2,81,46,2
2,77,19,1162
2,76,43,209
2,68,16,659
2,74,14,140
2,75,31,322
2,76,44,34
2,65,26,256
2,62,11,1507
2,76,15,230
2,73,12,330
2,69,30,306
2,67,38,118
2,80,56,140
2,78,12,1075
2,74,17,321
2,71,55,170
2,73,36,280
2,66,17,541
2,75,12,322
2,64,15,332
2,70,31,324
2,79,55,79
2,68,45,59
2,68,19,633
2,76,19,96
2,79,38,99
2,75,26,160
2,72,18,606
2,73,13,208
2,72,38,198
2,74,27,78
2,70,11,639
2,73,21,294
2,73,30,353
2,72,45,95
2,75,18,339
2,69,16,93
2,74,39,8
2,72,27,114
2,74,20,380
2,70,11,115
2,66,20,277
2,70,23,53
2,79,58,141
2,73,43,211
2,80,16,516
2,80,17,321
2,77,38,266
2,76,29,181
2,68,11,839
2,72,11,210
2,75,18,275
2,73,43,503
2,70,25,309
2,63,12,472
2,71,21,121
2,61,27,117
2,66,43,247
2,79,48,208
2,76,12,1616
2,76,16,195
2,68,21,281
2,79,44,112
2,67,33,223
2,83,60,294
2,75,19,1653
2,64,19,267
2,77,11,221
2,70,51,359
2,81,70,80
2,76,44,312
2,70,19,1569
2,83,11,334
2,73,18,33
2,79,41,245
2,80,50,133
2,77,31,226
2,87,12,1432
2,72,28,143
2,76,37,47
2,84,35,180
2,80,16,48
2,75,20,198
2,75,15,122
2,80,55,130
2,78,19,1660
2,74,19,70
2,75,14,235
2,70,17,184
2,73,34,158
2,77,27,166
2,77,13,1451
2,73,14,162
2,67,21,217
2,60,17,2913
2,73,27,341
2,75,38,261
2,68,25,42
2,66,12,248
2,66,21,1687
2,71,18,246
2,64,21,9
2,67,26,253
2,74,31,224
2,70,54,241
2,78,16,1713
2,72,19,196
2,68,21,225
2,69,40,342
2,64,29,6
2,77,51,159
2,79,13,1585
2,75,16,180
2,72,44,324
2,71,41,291
2,73,12,1360
2,78,43,128
2,76,14,201
2,70,13,134
2,62,18,73
2,75,30,273
2,68,27,98
2,74,47,124
2,77,14,1653
2,69,21,52
2,76,17,261
2,68,30,326
2,72,51,2
2,67,40,244
2,76,19,761
2,70,13,332
2,64,16,256
2,64,25,151
2,70,37,267
2,75,33,57
2,72,14,467
2,74,14,288
2,66,21,133
2,72,34,261
2,75,43,205
2,66,23,26
2,61,12,479
2,78,19,317
2,69,14,258
2,71,24,204
2,73,31,353
2,73,40,18
2,77,14,349
2,74,13,12
2,65,18,205
2,68,30,191
2,79,49,95
2,70,20,79
2,71,16,478
2,75,20,100
2,75,15,102
2,71,53,123
2,74,37,150
2,68,21,102
2,61,12,345
2,71,16,261
2,77,15,269
2,72,45,86
2,79,64,349
2,67,35,184
2,70,14,510
2,72,21,221
2,69,37,38
2,74,51,236
2,73,12,320
2,70,16,348
2,74,37,343
2,78,54,295
2,70,20,520
2,76,19,33
2,74,54,315
2,70,41,263
2,66,20,309
2,68,13,137
2,79,56,321
2,73,34,86
2,68,11,339
2,80,12,253
2,65,20,192
2,70,44,323
2,76,62,292
2,73,26,205
2,76,15,673
2,80,19,302
2,72,24,221
2,75,38,107
2,77,19,688
2,74,14,133
2,66,13,260
2,70,26,522
2,71,48,144
2,76,12,417
2,64,16,7
2,73,35,200
2,61,25,247
2,73,47,27
2,73,14,1580
2,62,21,240
2,64,18,139
2,77,58,158
2,68,44,17
2,70,14,1637
2,73,57,212
2,81,11,251
2,68,15,177
2,75,56,331
2,71,43,134
2,75,62,331
2,74,11,1444
2,66,12,296
2,75,15,8
2,73,35,249
2,81,66,346
2,76,57,36
2,82,18,1655
2,73,56,208
2,83,11,455
2,72,11,84
2,72,19,2
2,79,54,174
2,71,26,171
2,77,38,126
2,79,13,1569
2,73,11,266
2,77,19,186
2,69,32,274
2,79,48,76
2,66,22,127
