track,note,velocity,time
3,41,91,1133
3,50,91,0
3,59,104,0
3,62,113,1
3,56,104,0
3,60,127,31
3,58,0,178
3,34,101,12
3,43,101,0
3,58,0,103
3,68,0,2
3,67,0,16
3,38,0,51
3,44,0,0
3,44,104,19
3,51,104,0
3,67,104,1
3,62,97,0
3,62,94,0
3,63,113,121
3,59,108,0
3,36,127,1
3,51,127,0
3,57,122,0
3,65,0,291
3,62,0,3
3,68,0,20
3,34,0,25
3,47,0,0
3,46,122,44
3,57,122,0
3,61,113,0
3,64,122,1
3,59,108,0
3,57,108,84
3,49,0,68
3,49,127,126
3,42,0,102
3,57,0,84
3,40,117,6
3,41,0,363
3,48,77,19
3,49,0,56
3,52,122,137
3,53,0,181
3,45,117,10
3,58,0,161
3,58,0,1
3,66,0,13
3,42,0,13
3,33,91,10
3,46,91,0
3,61,104,1
3,67,113,0
3,54,104,0
3,53,127,31
3,59,0,178
3,40,101,12
3,47,101,0
3,56,0,103
3,65,0,2
3,65,0,17
3,39,0,50
3,43,0,0
3,37,104,19
3,46,104,0
3,61,104,1
3,56,97,0
3,61,94,0
3,61,113,121
3,59,108,0
3,40,127,1
3,52,127,0
3,59,122,0
3,64,0,291
3,58,0,3
3,62,0,20
3,34,0,25
3,54,0,0
3,36,122,44
3,48,122,0
3,64,113,0
3,62,122,1
3,61,108,0
3,53,94,50
3,69,83,1
3,43,0,293
3,57,0,33
3,70,0,6
3,57,97,52
3,64,101,1
3,42,117,194
3,68,0,116
3,49,0,4
3,70,83,68
3,55,97,1
3,62,0,133
3,56,0,16
3,41,0,25
3,61,0,15
3,52,0,2
3,40,117,4
3,56,113,3
3,57,94,0
3,61,122,1
3,54,0,139
3,56,0,6
3,60,0,14
3,55,86,31
3,66,108,1
3,59,108,1
3,39,0,152
3,53,0,15
3,54,0,5
3,63,0,4
3,59,95,8
3,55,117,1
3,61,108,0
3,40,94,1
3,52,104,0
3,56,91,77
3,61,0,159
3,68,0,6
3,62,0,26
3,50,117,0
3,32,0,35
3,59,0,27
3,47,88,30
3,34,95,33
3,50,101,2
3,58,83,0
3,53,101,1
3,48,87,0
3,63,0,37
3,53,0,2
3,58,0,3
3,44,0,10
3,65,0,4
3,43,100,139
3,50,113,0
3,59,101,1
3,50,87,0
3,54,101,1
3,60,101,93
3,52,108,1
3,51,104,1
3,37,81,1
3,53,117,80
3,58,0,32
3,58,0,15
3,36,0,84
3,60,104,252
3,42,101,2
3,58,113,1
3,55,117,15
3,56,117,17
3,54,117,0
3,62,113,190
3,52,97,1
3,61,0,14
3,54,0,3
3,43,0,164
3,58,113,13
3,64,104,0
3,59,100,0
3,40,88,0
3,54,104,1
3,56,0,4
3,55,0,2
3,65,0,0
3,63,108,62
3,65,0,183
3,62,0,5
3,63,0,0
3,53,117,3
3,38,0,66
3,54,0,2
3,49,81,25
3,40,95,27
3,56,101,1
3,60,96,0
3,48,95,2
3,53,91,0
3,55,0,32
3,52,0,13
3,60,0,4
3,40,0,5
3,66,0,3
3,51,101,136
3,62,101,1
3,36,95,0
3,62,104,2
3,49,83,0
3,59,104,62
3,56,113,1
3,57,104,1
3,40,83,3
3,53,108,74
3,52,0,33
3,60,0,4
3,44,0,21
3,63,104,16
3,57,117,1
3,37,94,0
3,51,91,0
3,38,91,3
3,54,0,132
3,56,101,58
