track,note,velocity,time
2,36,127,750
2,42,0,7
2,46,127,23
2,36,0,8
2,36,127,22
2,37,0,8
2,38,127,22
2,40,0,9
2,43,127,21
2,46,0,7
2,46,127,23
2,46,0,9
2,46,127,21
2,39,0,7
2,41,127,23
2,45,0,9
2,37,127,21
2,45,0,7
2,44,127,23
2,37,0,8
2,44,127,22
2,36,0,7
2,45,127,23
2,38,0,8
2,42,127,22
2,40,0,7
2,41,127,23
2,42,0,9
2,42,127,21
2,36,0,7
2,38,127,23
2,38,0,8
2,45,127,22
2,41,0,8
2,46,127,22
2,44,0,8
2,39,127,22
2,43,0,7
2,46,127,23
2,39,0,7
2,38,127,23
2,40,0,8
2,38,127,22
2,41,0,8
2,44,127,22
2,37,0,8
2,43,127,22
2,46,0,7
2,46,127,23
2,39,0,7
2,41,127,23
2,37,0,8
2,39,127,22
2,43,0,7
2,42,127,23
2,44,0,8
2,38,127,22
2,37,0,7
2,37,127,23
2,36,0,9
2,36,127,21
2,41,0,8
2,44,127,22
2,46,0,8
2,38,127,22
2,39,0,8
2,46,127,22
2,40,0,9
2,41,127,21
2,36,0,8
2,39,127,22
2,44,0,9
2,43,127,21
2,37,0,8
2,45,127,22
2,37,0,11
2,36,127,19
2,40,0,8
2,39,127,22
2,37,0,9
2,45,127,21
2,44,0,9
2,45,127,21
2,36,0,9
2,38,127,21
2,46,0,7
2,46,127,23
2,40,0,9
2,39,127,21
2,36,0,8
2,39,127,22
2,41,0,10
2,39,127,20
2,38,0,9
2,40,127,21
2,46,0,10
2,38,127,20
2,36,0,9
2,45,127,21
2,36,0,10
2,43,127,20
2,36,0,9
2,46,127,21
2,43,0,9
2,45,127,21
2,36,0,8
2,46,127,22
2,43,0,9
2,43,127,21
2,45,0,7
2,42,127,23
2,38,0,10
2,44,127,20
2,45,0,9
2,38,127,21
2,39,0,10
2,45,127,20
2,41,0,9
2,43,127,21
2,36,0,10
2,43,127,20
2,41,0,7
2,38,127,23
2,42,0,10
2,44,127,20
2,43,0,9
2,44,127,21
2,40,0,9
2,38,127,21
2,42,0,9
2,46,127,21
2,40,0,11
2,39,127,19
2,41,0,9
2,37,127,21
2,39,0,10
2,39,127,20
2,37,0,9
2,44,127,21
2,39,0,8
2,44,127,22
2,37,0,9
2,43,127,21
2,42,0,9
2,37,127,21
2,40,0,9
2,46,127,21
2,37,0,10
2,37,127,20
2,38,0,10
2,36,127,20
2,40,0,9
2,46,127,21
2,46,0,8
2,43,127,22
2,38,0,8
2,38,127,22
2,45,0,7
2,40,127,23
2,37,0,9
2,46,127,21
2,45,0,9
2,44,127,21
2,40,0,9
2,41,127,21
2,37,0,9
2,44,127,21
2,41,0,10
2,41,127,20
2,36,0,9
2,46,127,21
2,46,0,10
2,42,127,20
2,45,0,9
2,45,127,21
2,40,0,10
2,40,127,20
2,43,0,8
2,43,127,22
2,43,0,10
2,44,127,20
2,43,0,9
2,42,127,21
2,36,0,9
2,43,127,21
2,38,0,9
2,37,127,21
2,42,0,11
2,41,127,19
2,38,0,9
2,39,127,21
2,43,0,10
2,44,127,20
2,42,0,7
2,40,127,23
2,45,0,10
2,39,127,20
2,43,0,10
2,37,127,80
2,37,0,10
2,45,127,20
2,44,0,9
2,44,127,21
2,39,0,10
2,38,127,20
2,39,0,10
2,38,127,20
2,39,0,10
2,44,127,20
2,36,0,9
2,44,127,21
2,37,0,9
2,39,127,21
2,40,0,9
2,42,127,21
2,41,0,9
2,42,127,21
2,44,0,8
2,45,127,22
2,36,0,9
2,44,127,21
2,36,0,9
2,38,127,21
2,46,0,10
2,40,127,20
2,36,0,9
2,44,127,21
2,36,0,10
2,43,127,20
2,46,0,8
2,39,127,22
2,39,0,9
2,37,127,21
2,37,0,9
2,38,127,21
2,38,0,8
2,36,127,22
2,43,0,9
2,45,127,21
2,43,0,10
2,42,127,20
2,36,0,8
2,43,127,22
2,43,0,11
2,38,127,19
2,38,0,9
2,41,127,21
2,42,0,9
2,45,127,21
2,41,0,9
2,39,127,21
2,36,0,9
2,38,127,21
2,45,0,8
2,44,127,22
2,42,0,10
2,39,127,20
2,40,0,8
2,41,127,22
2,39,0,10
2,40,127,20
2,43,0,8
2,46,127,22
2,39,0,10
2,37,127,20
2,43,0,8
2,40,127,22
2,36,0,10
2,39,127,20
2,37,0,7
