track,note,velocity,time
1,113,119,209
1,96,35,376
1,42,123,57
1,32,119,129
1,100,24,723
1,118,27,115
1,109,9,193
1,122,113,968
1,16,64,589
1,98,57,705
1,23,79,691
1,111,63,406
1,65,30,719
1,9,88,1018
1,118,124,284
1,77,56,281
1,43,28,709
1,118,7,232
1,33,56,974
1,46,16,1198
1,26,105,858
1,36,100,1130
1,57,69,1031
1,90,59,1175
1,43,100,24
1,97,118,174
1,77,120,1153
1,47,37,122
1,2,14,320
1,8,104,109
1,9,9,1115
1,33,66,210
1,81,51,343
1,103,80,132
1,30,8,747
1,45,124,803
1,89,17,1188
1,49,124,702
1,59,117,1182
1,37,5,464
1,8,48,210
1,121,11,429
1,35,16,413
1,59,84,183
1,100,34,207
1,46,35,898
1,67,22,638
1,5,110,812
1,31,113,611
1,124,76,293
1,118,35,1115
1,65,114,222
1,48,27,938
1,3,3,407
1,121,113,260
1,79,103,507
1,56,0,329
1,89,28,379
1,22,110,1097
1,26,48,1191
1,41,66,1114
1,119,47,466
1,110,43,789
1,77,42,217
1,44,48,859
1,51,74,490
1,12,10,222
1,37,46,823
1,27,68,446
1,69,18,655
1,37,96,461
1,10,41,422
1,56,43,1012
1,60,87,874
1,87,42,546
1,40,41,152
1,49,95,514
1,72,41,855
1,62,96,620
1,28,121,968
1,89,100,1174
1,66,101,472
1,50,72,644
1,96,119,909
1,109,91,233
1,99,4,942
1,39,107,718
1,95,112,595
1,51,58,846
1,25,107,457
1,52,111,1084
1,74,52,1145
1,45,65,445
1,7,119,826
1,37,56,545
1,46,18,96
1,48,51,867
1,73,11,1038
1,15,86,258
1,59,112,623
1,26,112,351
1,112,90,606
1,2,107,134
1,97,43,1061
1,48,21,344
1,40,5,9
1,115,54,502
1,116,12,730
1,8,37,906
1,84,37,1062
1,46,58,462
1,118,27,1184
1,40,105,126
1,85,33,747
1,82,45,957
1,120,76,295
1,58,21,1034
1,61,108,414
1,70,11,642
1,64,126,961
1,62,64,922
1,21,80,859
1,5,61,171
1,91,46,920
1,125,32,796
1,98,63,935
1,110,127,759
1,123,27,629
1,13,51,560
1,41,13,742
1,63,25,435
1,105,21,1135
1,105,50,516
1,83,54,1080
1,26,34,8
1,41,8,1185
1,117,126,1180
1,94,16,25
1,117,20,1177
1,108,112,437
1,67,26,841
1,44,110,20
1,23,39,1055
1,1,116,185
1,6,122,458
1,13,40,461
1,9,68,1100
1,90,102,673
1,89,67,159
1,83,34,1150
1,39,47,310
1,67,78,1025
1,91,124,263
1,118,117,1091
1,53,61,112
1,17,5,795
1,34,110,122
1,18,63,49
1,10,60,414
1,32,123,896
1,17,5,1100
1,6,26,766
1,68,8,642
1,83,40,1014
1,4,97,281
1,35,65,1031
1,45,32,720
1,77,19,215
1,104,39,499
1,14,79,420
1,100,72,378
1,10,106,825
1,45,45,1017
1,96,61,329
1,30,87,274
1,11,19,376
1,86,19,76
1,22,19,691
1,70,10,941
1,4,121,735
1,92,67,1106
1,58,41,984
1,67,40,1069
1,68,48,683
1,39,4,311
1,64,40,552
1,101,70,116
1,44,91,347
1,95,92,321
1,32,104,1045
1,74,108,1195
1,6,34,38
1,27,33,296
1,40,107,847
1,22,84,401
1,104,50,1085
1,88,123,309
1,83,76,306
1,94,12,721
1,110,33,649
1,66,66,924
1,64,68,494
1,67,15,955
1,114,85,81
1,3,117,1054
1,75,41,899
1,28,110,422
1,117,15,936
