track,note,velocity,time
3,57,110,6144
3,70,0,160
3,64,110,32
3,71,0,142
3,76,110,2
3,65,0,46
3,59,110,2
3,66,0,142
3,66,110,2
3,71,0,46
3,60,110,2
3,67,0,142
3,63,110,2
3,69,0,46
3,64,110,2
3,75,0,526
3,60,110,2
3,55,0,46
3,56,110,2
3,78,0,142
3,78,110,2
3,80,0,46
3,65,110,2
3,58,0,160
3,73,110,32
3,63,0,160
3,70,110,32
3,70,0,160
3,59,110,32
3,61,0,94
3,53,110,2
3,75,0,624
3,60,110,240
3,62,0,160
3,58,110,32
3,69,0,142
3,70,110,2
3,68,0,46
3,68,110,2
3,63,0,142
3,69,110,2
3,53,0,46
3,62,110,2
3,59,0,142
3,73,110,2
3,56,0,46
3,61,110,2
3,73,0,526
3,53,110,2
3,64,0,46
3,66,110,2
3,58,0,142
3,68,110,2
3,67,0,46
3,69,110,2
3,59,0,160
3,65,110,32
3,59,0,160
3,56,110,32
3,57,0,160
3,68,110,32
3,61,0,94
3,51,110,2
3,67,0,624
3,50,110,240
3,63,0,160
3,63,110,32
3,46,0,142
3,55,110,2
3,52,0,46
3,57,110,2
3,44,0,142
3,62,110,2
3,49,0,46
3,53,110,2
3,53,0,142
3,54,110,2
3,65,0,46
3,65,110,2
3,60,0,526
3,58,110,2
3,52,0,46
3,52,110,2
3,53,0,142
3,54,110,2
3,51,0,46
3,62,110,2
3,65,0,160
3,55,110,32
3,73,0,160
3,58,110,32
3,55,0,160
3,59,110,32
3,57,0,94
3,59,110,2
3,73,0,736
3,59,110,32
3,63,0,94
3,72,110,2
3,66,0,160
3,61,110,32
3,60,0,160
3,61,110,32
3,70,0,142
3,62,110,2
3,60,0,46
3,66,110,2
3,66,0,142
3,72,110,2
3,65,0,46
3,62,110,2
3,64,0,142
3,57,110,2
3,52,0,46
3,60,110,2
3,69,0,142
3,70,110,2
3,68,0,46
3,65,110,2
3,51,0,142
3,66,110,2
3,70,0,46
3,54,110,2
3,60,0,142
3,53,110,2
3,56,0,46
3,72,110,2
3,51,0,928
3,67,110,608
3,57,0,160
3,65,110,32
3,67,0,142
3,59,110,2
3,70,0,46
3,71,110,2
3,74,0,142
