track,note,velocity,time
1,49,110,965
1,54,104,1
1,47,106,1
1,53,101,1
1,43,123,62
1,51,112,2
1,49,96,1
1,51,104,1
1,54,96,1
1,45,106,0
1,48,103,2
1,52,101,1
1,51,99,14
1,45,125,8
1,54,108,1
1,54,93,3
1,52,99,12
1,46,112,7
1,46,104,11
1,48,104,12
1,51,82,11
1,46,104,16
1,44,121,18
1,53,112,1
1,51,92,17
1,46,106,26
1,50,104,26
1,52,101,29
1,52,96,20
1,47,104,26
1,44,104,23
1,41,123,19
1,48,98,1
1,52,106,19
1,53,87,25
1,49,112,33
1,53,112,29
1,52,110,31
1,54,104,24
1,48,108,27
1,40,123,29
1,53,108,1
1,51,101,20
1,45,86,18
1,46,106,2
1,52,119,20
1,44,99,16
1,53,88,12
1,49,110,24
1,36,123,12
1,49,117,0
1,54,101,18
1,48,83,19
1,53,104,14
1,44,117,9
1,52,99,11
1,54,86,12
1,54,112,18
1,36,125,12
1,53,112,1
1,53,103,18
1,51,85,18
1,48,108,24
1,52,95,20
1,51,103,29
1,44,91,23
1,51,104,33
1,45,127,30
1,50,112,1
1,48,110,30
1,53,114,18
1,50,110,14
1,52,104,1
1,47,106,1
1,49,101,2
1,37,123,63
1,45,112,0
1,51,96,1
1,52,104,1
1,53,96,1
1,44,106,0
1,45,103,1
1,51,101,1
1,47,99,12
1,43,125,8
1,52,108,1
1,50,93,1
1,53,99,12
1,49,112,6
1,49,104,12
1,50,104,11
1,51,82,10
1,46,104,15
1,43,121,19
1,45,112,0
1,53,92,18
1,49,106,28
1,47,104,26
1,44,101,27
1,50,96,21
1,45,104,29
1,46,104,26
1,41,123,21
1,54,98,0
1,53,106,21
1,50,87,28
1,44,112,34
1,47,112,29
1,54,110,29
1,51,104,28
1,49,108,27
1,41,123,28
1,47,108,2
1,53,101,21
1,46,86,17
1,45,106,2
1,44,119,18
1,44,99,17
1,53,88,11
1,47,110,26
1,41,123,12
1,53,117,1
1,44,101,19
1,51,83,19
1,54,104,15
1,53,117,9
1,46,99,11
1,51,86,10
1,45,112,17
1,36,125,12
1,47,112,1
1,51,103,19
1,44,85,18
1,47,108,23
1,51,95,19
1,49,103,29
1,44,91,24
1,50,104,33
1,35,127,32
1,46,112,0
1,44,110,30
1,56,114,18
1,46,110,11
1,50,104,1
1,49,106,1
1,51,101,2
1,42,123,0
1,49,112,3
1,44,96,2
1,50,104,1
1,44,96,3
1,49,106,1
1,52,103,1
1,48,101,2
1,52,99,12
1,38,125,9
1,52,108,1
1,50,93,0
1,47,99,11
1,48,112,6
1,51,104,12
1,52,104,11
1,54,82,11
1,50,104,16
1,44,121,18
1,48,112,1
1,52,92,19
1,52,106,28
1,45,104,24
1,52,101,29
1,44,96,20
1,51,104,24
1,49,104,24
1,38,123,21
1,52,98,1
1,46,106,20
1,50,87,28
1,46,112,36
1,47,112,29
1,45,110,30
1,47,104,28
1,48,108,25
1,43,123,29
1,49,108,0
1,46,101,19
1,47,86,19
1,53,106,1
1,44,119,19
1,47,99,18
1,48,88,11
1,46,110,22
1,35,123,12
1,49,117,0
1,44,101,17
1,53,83,18
1,48,104,18
1,54,117,7
1,54,99,11
1,45,86,11
1,52,112,17
1,41,125,12
1,45,112,1
1,50,103,18
1,54,85,19
1,44,108,26
1,49,95,17
1,49,103,27
1,50,91,23
1,53,104,35
1,44,127,31
1,53,112,0
1,50,110,31
1,54,114,19
1,50,114,11
1,50,112,9
1,44,114,8
1,48,110,16
1,43,127,10
1,52,117,0
1,50,112,19
1,44,114,17
1,53,119,14
1,48,117,11
1,49,119,19
1,51,117,18
1,53,117,18
1,44,127,18
1,54,122,1
1,47,119,21
1,47,108,10
1,51,114,18
1,45,114,30
1,54,114,29
1,51,119,38
1,36,127,29
1,44,117,1
1,54,119,41
1,46,110,28
1,50,119,33
1,50,117,31
1,53,117,30
1,44,108,20
1,44,119,24
1,43,125,21
1,51,119,1
1,45,119,31
1,49,110,9
1,46,119,6
1,46,117,20
1,46,122,12
1,44,119,26
1,38,127,19
1,44,110,1
1,49,117,19
1,51,117,18
1,45,119,18
1,48,112,15
1,44,125,18
1,51,117,18
1,47,119,16
1,44,127,12
1,50,122,0
1,50,119,19
1,49,110,9
1,52,112,2
1,54,117,19
1,52,112,9
1,48,117,17
1,43,127,11
1,47,112,1
1,48,114,20
1,48,112,11
1,44,114,12
1,53,119,8
1,47,112,18
1,54,119,8
1,44,119,19
1,38,127,1
1,53,117,1
1,53,114,12
1,52,114,1
1,52,114,1
1,52,112,11
1,48,119,1
1,49,122,12
1,36,127,0
1,53,114,1
1,54,114,11
1,49,122,8
1,46,114,19
1,49,108,12
1,50,122,21
1,46,114,11
1,49,114,16
1,40,127,12
1,47,125,0
1,52,117,20
1,51,117,12
1,54,114,1
1,54,114,21
1,48,119,8
1,50,117,24
1,44,123,11
1,51,114,1
1,48,117,19
1,52,108,18
1,47,117,22
1,44,119,20
1,53,122,31
1,56,110,9
1,44,123,9
1,50,114,1
1,45,119,21
1,55,110,59
1,47,117,18
1,45,117,29
1,46,104,10
1,44,112,26
1,36,125,21
1,51,112,0
1,45,110,27
1,51,110,20
1,45,114,14
1,54,114,13
1,46,119,30
1,54,110,11
1,53,117,26
1,38,121,19
1,54,119,1
1,49,117,21
1,55,110,9
1,45,117,12
1,46,114,18
1,54,117,11
1,45,114,24
1,39,125,18
1,54,117,1
1,48,117,20
1,48,117,23
1,54,114,35
1,47,119,21
1,50,114,24
1,48,112,22
1,53,114,27
1,42,127,28
1,52,119,1
1,48,119,28
1,54,110,8
1,45,119,21
1,52,112,30
1,44,104,18
1,47,112,33
1,42,123,20
1,51,108,0
1,52,112,31
1,48,117,28
1,50,114,26
1,47,108,18
1,44,114,29
1,53,114,18
1,46,122,18
1,45,127,10
1,54,110,2
1,50,112,20
1,46,112,10
1,47,121,10
1,56,114,1
1,46,125,11
1,43,116,55
1,45,127,11
1,40,123,59
1,45,127,12
1,44,125,28
1,47,127,8
1,54,109,48
1,52,114,29
1,47,109,31
1,39,127,1
1,35,125,2
1,57,122,2
1,38,116,51
1,46,127,43
1,50,127,0
1,37,123,79
1,55,127,1
1,37,125,41
1,39,127,21
1,55,127,1
1,39,121,73
1,49,127,0
1,44,123,51
1,44,127,27
1,52,127,1
1,43,127,80
1,46,127,1
1,35,125,50
1,42,127,32
1,50,127,1
1,38,125,81
1,48,127,0
1,39,123,49
1,44,127,31
1,55,127,0
1,37,123,65
1,55,127,1
1,37,125,50
1,42,127,31
1,46,127,0
1,45,121,65
1,55,127,1
1,36,125,58
1,40,127,39
1,46,127,1
1,44,121,73
1,51,127,0
1,42,125,1
1,48,119,0
1,47,111,46
1,39,112,42
1,44,121,44
1,55,121,28
1,46,127,56
1,39,114,21
1,57,122,0
1,44,118,48
1,41,121,31
1,54,127,1
1,43,121,79
1,51,127,1
1,36,114,58
1,42,123,29
1,51,127,0
1,43,123,82
1,53,127,0
1,35,116,56
1,47,127,43
1,50,127,2
1,40,121,87
1,47,125,0
1,35,123,48
1,46,127,39
1,46,123,0
1,45,118,74
1,48,123,1
1,44,116,42
1,38,125,20
1,55,125,0
1,42,123,73
1,54,127,1
1,43,114,49
1,46,125,30
1,56,123,1
1,42,127,7
1,49,122,1
1,45,127,61
1,66,127,0
1,38,114,22
1,43,125,20
1,54,127,0
1,38,111,41
1,39,125,42
1,50,127,0
1,57,114,9
1,46,118,11
1,39,127,85
1,58,119,0
1,41,125,69
1,51,127,1
1,35,123,72
1,47,127,0
1,39,123,59
1,45,123,48
1,48,127,1
1,40,127,91
1,55,127,0
1,46,127,51
1,56,127,1
1,41,125,74
1,46,127,0
1,44,118,58
1,47,121,51
1,48,125,0
1,39,123,1
