track,note,velocity,time
1,28,99,3798
1,35,127,13414
1,33,127,56
1,35,127,72
1,33,91,132
1,33,117,42
1,33,123,68
1,33,127,42
1,35,127,50
1,33,117,476
1,33,86,80
1,28,118,68
1,28,127,98
1,35,89,38
1,35,127,44
1,28,97,46
1,28,89,68
1,33,112,44
1,33,124,64
1,28,104,6
1,28,127,52
1,35,127,22
1,30,125,8
1,35,127,50
1,35,103,58
1,34,127,22
1,33,107,32
1,33,91,50
1,28,117,58
1,28,127,66
1,35,110,28
1,35,127,56
1,37,120,50
1,37,127,64
1,35,127,42
1,33,106,34
1,33,84,62
1,28,114,26
1,28,127,42
1,35,85,28
1,35,127,20
1,35,106,120
1,28,123,2
1,28,127,6
1,28,110,1126
1,28,96,6
1,28,92,6
1,28,97,6
1,35,104,70
1,33,127,56
1,35,127,72
1,33,117,132
1,32,101,42
1,30,127,68
1,28,127,42
1,35,127,50
1,33,106,476
1,33,127,80
1,28,120,68
1,28,127,98
1,35,122,38
1,35,112,44
1,28,127,46
1,28,127,68
1,33,127,44
1,33,127,64
1,28,123,6
1,28,111,52
1,35,108,22
1,30,127,8
1,35,121,50
1,35,127,58
1,34,100,22
1,33,127,32
1,33,127,50
1,28,127,58
1,28,113,66
1,35,90,28
1,35,127,56
1,37,91,50
1,37,94,64
1,35,90,42
1,33,126,34
1,33,127,62
1,28,89,26
1,28,127,42
1,35,121,28
1,35,101,20
1,35,90,120
1,28,127,2
1,35,108,24
1,28,127,24
1,28,127,40
1,30,98,40
1,32,127,40
1,33,127,6
1,40,127,80
1,33,105,68
1,33,109,98
1,40,127,38
1,35,127,44
1,40,101,46
1,40,127,68
1,38,93,44
1,33,113,64
1,38,127,6
1,38,117,52
1,35,119,22
1,35,104,36
1,35,127,36
1,35,91,36
1,35,127,36
1,28,113,6154
1,37,89,14
1,32,127,398
1,25,121,10
1,33,118,1130
1,28,103,30
1,28,127,42
1,28,127,28
1,28,127,42
1,35,127,28
1,35,103,20
1,35,85,120
1,28,112,2
1,35,103,24
1,28,127,24
1,28,109,40
1,30,83,40
1,32,127,40
1,33,81,198
1,28,109,6
2,44,118,2
2,40,127,6
2,40,108,76
2,47,84,2
2,52,115,6
2,57,124,8
2,59,86,80
2,40,89,30
2,52,105,8
2,64,59,6
2,59,89,6
2,47,95,4
2,52,67,4
2,40,96,8
2,52,127,8
2,47,113,172
2,52,111,4
2,40,120,2
2,52,83,8
2,47,64,10
2,52,77,4
2,40,90,12
2,52,127,8
2,40,32,168
2,47,99,4
2,52,93,12
2,57,69,4
2,59,127,76
2,40,127,22
2,52,127,8
2,64,92,6
2,59,35,6
2,47,58,4
2,52,95,4
2,40,127,8
2,52,110,8
2,47,76,172
2,52,111,4
2,40,100,2
2,52,120,8
2,45,65,10
2,52,93,4
2,40,127,12
2,52,87,8
2,40,42,168
2,47,111,4
2,52,48,12
2,57,97,4
2,59,71,76
2,40,111,22
2,52,112,8
2,64,95,6
2,59,32,6
2,47,119,4
2,52,94,4
2,40,115,8
2,52,80,8
2,47,78,172
2,52,88,4
2,40,127,2
2,52,114,8
2,47,83,10
2,52,57,4
2,40,127,12
2,52,124,8
2,40,62,168
2,47,47,4
2,52,91,12
2,57,93,4
2,59,100,76
2,40,125,22
2,52,93,8
2,64,92,6
2,59,87,6
2,47,67,4
2,52,59,4
2,40,119,8
2,52,110,8
2,47,121,172
2,52,107,4
2,40,127,2
2,52,87,8
2,45,117,10
2,52,106,4
2,45,103,12
2,52,109,8
2,40,87,168
2,47,60,2
2,52,59,6
2,57,86,8
2,59,124,80
2,40,127,30
2,52,127,8
2,64,79,6
2,59,36,6
2,47,68,4
2,52,86,4
2,40,123,8
2,52,72,8
2,47,71,172
2,52,58,4
2,40,120,2
2,52,95,8
2,47,103,10
2,52,61,4
2,40,107,12
2,52,105,8
2,40,33,168
2,47,63,4
2,52,112,12
2,40,127,22
2,52,127,8
2,47,53,172
2,52,51,4
2,40,96,8
2,52,90,8
2,47,104,172
2,52,106,4
2,40,124,2
2,52,79,8
2,47,92,172
2,52,117,4
2,40,127,12
2,52,102,8
2,45,73,172
2,52,54,12
2,45,126,22
2,52,127,8
2,45,96,172
2,52,119,4
2,45,88,8
2,52,71,8
2,45,107,172
2,52,116,4
2,45,127,2
2,52,106,8
2,45,61,172
2,52,88,4
2,40,127,12
2,52,73,8
2,40,84,168
2,47,79,4
2,52,79,12
2,57,117,4
2,59,114,76
2,40,105,22
2,52,127,8
2,64,125,6
2,59,37,6
2,47,120,4
2,52,83,4
2,40,109,8
2,52,87,8
2,45,85,172
2,52,63,4
2,45,97,2
2,52,88,8
2,45,65,10
2,52,90,4
2,45,105,12
2,52,127,0
2,40,61,176
2,47,68,2
2,52,51,6
2,57,103,8
2,59,91,80
2,40,115,30
2,52,127,8
2,64,114,6
2,59,72,6
2,47,81,4
2,52,53,4
2,40,127,8
2,52,104,8
2,47,62,172
2,52,67,4
2,40,88,2
2,52,77,8
2,47,59,10
2,52,74,4
2,40,100,12
2,52,109,8
2,40,85,168
2,47,64,4
2,52,88,12
2,40,127,22
2,52,114,8
2,47,103,172
2,52,69,4
2,40,94,8
2,52,82,8
2,47,71,172
2,52,110,4
2,40,92,2
2,52,127,8
2,47,67,172
2,52,65,4
2,40,88,12
2,52,104,8
2,45,68,172
2,52,70,12
2,45,127,22
2,52,127,8
2,45,53,172
2,52,101,4
2,45,127,8
2,52,83,8
2,45,70,172
2,52,89,4
2,45,104,2
2,52,98,8
2,45,114,172
2,52,51,4
2,45,101,12
2,52,127,8
2,40,88,168
2,47,62,4
2,52,51,12
2,57,106,4
2,59,118,76
2,40,119,22
2,52,115,8
2,64,78,6
2,59,63,6
2,47,115,4
2,52,121,4
2,40,103,8
2,52,127,8
2,47,78,172
2,52,108,4
2,40,101,2
2,52,95,8
2,47,93,10
2,52,105,4
2,47,127,12
2,54,91,8
2,47,80,172
2,54,107,12
2,47,88,22
2,54,127,8
2,47,105,172
2,54,81,4
2,47,127,8
2,54,127,8
2,47,101,172
2,54,104,4
2,47,96,2
2,54,91,8
2,47,69,172
2,54,95,4
2,45,120,12
2,52,109,8
2,45,111,172
2,52,102,12
2,45,127,22
2,52,126,8
2,45,110,172
2,52,96,4
2,45,112,8
2,52,76,8
2,45,89,172
2,52,112,4
2,45,127,2
2,52,115,8
2,45,70,172
2,52,107,4
2,47,127,12
2,54,117,8
2,47,82,172
2,54,85,12
2,47,100,22
2,54,98,8
2,47,59,172
2,54,91,4
2,47,96,8
2,54,112,8
2,47,119,172
2,54,111,4
2,47,102,2
