track,note,velocity,time
1,45,74,1200
1,36,85,0
1,38,85,0
1,43,85,491
1,36,85,0
1,38,85,701
1,43,85,1200
1,36,85,0
1,38,85,683
1,43,85,92
1,36,85,0
1,38,85,0
1,43,85,0
1,36,85,1200
1,38,85,0
1,43,85,0
1,36,85,0
1,38,85,1200
1,43,85,467
1,31,85,0
1,33,85,1098
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,0
1,31,85,493
1,33,85,0
1,38,85,1155
1,31,85,0
1,33,85,0
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,0
1,31,85,0
1,33,85,223
1,38,85,0
1,31,85,971
1,33,85,585
1,38,85,0
1,31,85,175
1,33,85,1200
1,38,85,0
1,36,85,0
1,38,85,39
1,43,85,0
1,36,85,474
1,38,85,0
1,43,85,449
1,36,85,0
1,38,85,0
1,43,85,1088
1,36,85,0
1,38,85,280
1,43,85,359
1,36,85,0
1,38,85,1151
1,43,85,0
1,36,85,68
1,38,85,0
1,43,85,0
1,36,85,92
1,38,85,0
1,43,85,0
1,36,85,798
1,38,85,0
1,43,85,15
1,31,85,741
1,33,85,213
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,685
1,31,85,594
1,33,85,318
1,38,85,0
1,31,85,165
1,33,85,501
1,38,85,0
1,31,85,170
1,33,85,0
1,38,85,999
1,31,85,778
1,33,85,0
1,38,85,0
1,31,85,62
1,33,85,173
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,917
1,36,85,714
1,38,85,0
1,43,85,0
1,36,85,0
1,38,85,835
1,43,85,0
1,36,85,0
1,38,85,521
1,43,85,0
1,36,85,361
1,38,85,0
1,43,85,1095
1,36,85,1016
1,38,85,1200
1,43,85,237
1,36,85,0
1,38,85,273
1,43,85,0
1,36,85,0
1,38,85,0
1,43,85,0
1,36,85,0
1,38,85,336
1,43,85,383
1,31,85,70
1,33,85,727
1,38,85,0
1,31,85,0
1,33,85,379
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,0
1,31,85,964
1,33,85,145
1,38,85,0
1,31,85,712
1,33,85,0
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,990
1,31,85,0
1,33,85,994
1,38,85,0
1,31,85,0
1,33,85,1030
1,38,85,491
1,36,85,915
1,43,95,0
1,48,98,1200
1,43,85,1200
1,36,85,593
1,38,85,286
1,43,85,739
1,36,85,294
1,38,85,0
1,43,85,653
1,36,85,0
1,38,85,586
1,43,85,379
1,36,85,0
1,38,85,0
1,43,85,0
1,36,85,105
1,38,85,210
1,43,85,1125
1,36,85,841
1,38,85,301
1,43,85,0
1,31,85,0
1,33,85,285
1,38,85,24
1,31,85,733
1,33,85,1200
1,38,85,481
1,31,85,0
1,33,85,1200
1,38,85,0
1,31,85,404
1,33,85,0
1,38,85,0
1,31,85,1046
1,33,85,1200
1,38,85,139
1,31,85,634
1,33,85,199
1,38,85,1151
1,31,93,764
1,31,93,0
1,33,95,0
1,33,85,0
1,35,91,0
1,35,95,0
1,31,85,177
1,35,85,0
1,36,85,298
1,38,85,13
1,43,85,9
1,36,85,617
1,38,85,0
1,43,85,0
1,36,85,0
1,38,85,728
1,43,85,1153
1,36,85,0
1,38,85,0
1,43,85,118
1,36,85,1024
1,38,85,524
1,43,85,802
1,36,85,777
1,38,85,1200
1,43,85,636
1,36,85,0
1,38,85,803
1,43,85,0
1,36,85,0
1,38,85,0
1,43,85,0
1,31,85,226
1,33,85,770
1,38,85,720
1,31,85,636
1,33,85,462
1,38,85,501
1,31,85,895
1,33,85,0
1,38,85,0
1,31,85,821
1,33,85,0
1,38,85,1024
1,31,85,0
1,33,85,787
1,38,85,147
1,31,85,353
1,33,85,51
1,38,85,0
1,31,85,0
1,33,85,500
1,38,85,0
1,31,85,1162
1,33,85,48
1,38,85,0
1,36,85,208
1,38,85,1066
1,43,85,881
1,36,85,0
1,38,85,0
1,43,85,312
1,36,85,0
1,38,85,0
1,43,85,874
1,36,85,380
1,38,85,0
1,43,85,0
1,36,85,845
1,38,85,657
1,43,85,0
1,36,85,989
1,38,85,0
1,43,85,741
1,36,85,4
1,38,85,0
1,43,85,0
1,36,85,0
1,38,85,92
1,43,85,0
1,31,85,895
1,33,85,726
1,38,85,1046
1,31,85,0
1,33,85,0
1,38,85,874
1,31,85,0
1,33,85,1200
1,38,85,452
1,31,85,937
1,33,85,1200
1,38,85,145
1,31,85,990
1,33,85,245
1,38,85,932
1,31,85,0
1,33,85,989
1,38,85,1200
1,31,85,0
1,33,85,289
1,38,85,0
1,31,85,264
1,33,85,0
1,38,85,1200
1,36,85,800
1,43,95,0
1,48,98,266
1,43,85,1103
1,36,85,0
1,38,85,316
1,43,85,1021
1,36,85,0
1,38,85,545
1,43,85,0
1,36,85,0
1,38,85,0
1,43,85,393
1,36,85,63
1,38,85,0
1,43,85,802
1,36,85,0
1,38,85,0
1,43,85,0
1,36,85,661
1,38,85,0
1,43,85,414
1,31,85,0
1,33,85,730
1,38,85,0
1,31,85,223
1,33,85,0
1,38,85,0
1,31,85,636
1,33,85,738
1,38,85,0
1,31,85,404
1,33,85,608
1,38,85,1148
1,31,85,166
1,33,85,207
1,38,85,0
1,31,85,0
1,33,85,0
1,38,85,663
1,31,93,0
1,31,93,0
1,33,95,1140
1,33,85,1200
1,35,91,1080
1,35,95,0
1,35,91,0
1,35,95,0
1,36,85,330
1,38,87,523
1,43,89,219
1,36,91,343
1,38,93,240
1,43,95,0
1,36,100,0
2,64,125,1200
2,67,85,1099
2,72,85,940
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,1038
2,67,85,0
2,72,85,0
2,64,85,445
2,67,85,602
2,72,85,27
2,64,85,0
2,67,85,0
2,72,85,167
2,64,85,31
2,67,85,0
2,72,85,0
2,64,85,274
2,67,85,0
2,72,85,969
2,64,85,655
2,67,85,0
2,72,85,0
2,64,85,1200
2,67,85,57
2,72,85,0
2,64,85,0
2,67,85,0
2,72,85,1170
2,64,85,849
2,67,85,665
2,72,85,488
2,64,85,462
2,67,85,833
2,72,85,1129
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,104
2,67,85,147
2,72,85,183
2,64,85,0
2,67,85,0
2,72,85,881
2,64,85,27
2,67,85,0
2,72,85,0
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,294
2,67,85,0
2,72,85,100
2,64,85,0
2,67,85,0
2,72,85,684
2,64,85,0
2,67,85,0
2,72,85,1044
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,0
2,67,85,0
2,72,85,380
2,62,85,0
2,67,84,939
2,71,90,364
2,62,85,0
2,67,85,0
2,71,85,995
2,62,85,0
2,67,85,0
2,71,85,60
2,62,85,525
2,67,85,208
2,71,85,0
2,62,85,0
2,67,85,167
2,71,85,454
2,62,85,0
2,67,85,1087
2,71,85,1119
2,62,85,0
2,67,85,0
2,71,85,978
2,62,85,666
2,67,85,1065
2,71,85,0
2,62,85,692
2,67,85,1160
2,71,85,965
2,62,85,518
2,67,85,919
2,71,85,0
2,62,85,0
2,67,85,0
2,71,85,765
2,62,85,0
2,67,84,0
2,71,90,780
2,62,85,167
2,67,85,0
2,71,85,0
2,62,85,392
2,67,85,0
2,71,85,0
2,62,85,0
2,67,85,59
2,71,85,0
2,62,85,1096
2,67,85,513
2,71,85,0
2,62,85,321
2,67,85,0
2,71,85,0
2,62,85,856
2,67,85,0
2,71,85,0
2,62,85,633
2,67,85,484
2,71,85,257
2,62,85,0
2,67,85,0
2,71,85,1108
2,62,85,33
2,67,85,0
2,71,85,510
2,62,85,1127
2,67,85,49
2,71,85,0
2,62,85,11
2,67,84,433
2,71,90,433
2,62,85,427
2,67,85,881
2,71,85,0
2,62,85,631
2,67,85,0
2,71,85,606
2,62,85,1200
2,67,85,0
2,71,85,0
2,62,85,783
2,67,85,909
2,71,85,0
2,62,85,0
2,67,85,257
2,71,85,869
2,62,85,900
2,67,85,962
2,71,85,296
2,62,85,564
2,67,85,197
2,71,85,0
2,62,85,0
2,67,85,0
2,71,85,283
2,62,85,759
2,67,85,725
2,71,85,1024
2,64,120,0
2,67,85,612
2,72,85,505
2,64,85,115
2,67,85,850
2,72,85,0
2,64,85,0
2,67,85,772
2,72,85,429
2,64,85,0
2,67,85,370
2,72,85,0
2,64,85,50
2,67,85,740
2,72,85,0
2,64,85,720
2,67,85,1016
2,72,85,520
2,64,85,129
2,67,85,655
2,72,85,1194
2,64,85,821
2,67,85,549
2,72,85,0
2,64,125,603
2,67,85,225
2,72,85,326
2,64,85,0
2,67,85,105
2,72,85,1170
2,64,85,0
2,67,85,334
2,72,85,1088
2,64,85,0
2,67,85,0
2,72,85,0
2,64,85,0
2,67,85,0
2,72,85,1014
