track,note,velocity,time
2,64,94,3400
2,64,94,0
2,70,94,0
2,45,94,0
2,59,94,192
2,63,94,192
2,66,94,180
2,65,94,88
2,67,94,0
2,62,94,0
2,64,94,0
2,80,94,48
2,72,94,0
2,74,94,0
2,48,94,192
2,60,94,92
2,62,94,0
2,66,94,192
2,58,94,376
2,91,94,12
2,78,94,0
2,56,94,0
2,92,94,128
2,75,94,0
2,54,94,0
2,77,94,0
2,81,94,64
2,80,94,0
2,52,94,0
2,77,94,0
2,71,94,136
2,84,94,0
2,70,94,0
2,75,94,108
2,86,94,16
2,75,94,0
2,76,94,4
2,72,94,52
2,70,94,56
2,81,94,20
2,71,94,0
2,56,83,24
2,73,94,20
2,53,83,16
2,68,94,4
2,61,83,12
2,57,83,16
2,67,94,0
2,84,94,12
2,68,94,0
2,73,94,0
2,74,94,0
2,45,94,0
2,55,94,0
2,66,94,0
2,58,83,8
2,59,94,332
2,64,94,0
2,62,94,0
2,64,94,0
2,43,94,0
2,61,94,0
2,61,94,0
2,43,126,8
2,67,94,132
2,72,94,0
2,75,94,0
2,61,94,84
2,64,94,0
2,75,94,0
2,69,94,0
2,46,94,0
2,64,94,0
2,67,94,124
2,47,126,200
2,63,94,52
2,70,94,0
2,71,94,0
2,58,94,0
2,66,94,0
2,58,94,0
2,68,94,0
2,54,94,0
2,61,94,0
2,45,126,776
2,53,94,100
2,52,126,200
2,58,94,8
2,58,94,0
2,69,94,0
2,59,94,32
2,59,94,88
2,54,94,0
2,66,94,0
2,57,94,0
2,60,94,0
2,39,94,0
2,51,126,776
2,65,94,12
2,59,94,0
2,62,94,0
2,61,94,0
2,61,94,104
2,65,94,0
2,56,94,0
2,51,94,0
2,63,94,0
2,43,94,0
2,54,94,8
2,48,126,8
2,62,94,136
2,68,94,0
2,66,94,0
2,56,94,48
2,58,94,64
2,68,94,0
2,66,94,0
2,76,94,0
2,49,94,0
2,51,126,776
2,60,94,0
2,56,94,4
2,62,94,0
2,51,126,4
2,62,94,48
2,53,94,144
2,66,94,0
2,63,94,0
2,64,94,0
2,64,94,0
2,49,94,0
2,58,94,60
2,43,126,200
2,64,94,88
2,63,94,0
2,67,94,0
2,45,94,140
2,64,94,0
2,64,94,0
2,65,94,0
2,54,94,0
2,63,94,0
2,63,94,160
2,60,94,0
2,69,94,0
2,46,126,200
2,64,94,124
2,60,94,0
2,73,94,0
2,49,94,216
2,63,94,0
2,67,94,0
2,62,94,0
2,49,94,0
2,63,94,0
2,45,126,776
2,63,94,204
2,47,126,88
2,60,94,128
2,63,94,0
2,72,94,0
2,42,94,248
2,68,94,0
2,58,94,0
2,62,94,0
2,51,94,0
2,64,94,0
2,55,94,0
2,42,94,0
2,53,94,0
2,49,126,64
2,66,94,44
2,63,94,0
2,74,94,0
2,45,94,192
2,48,94,136
2,69,94,0
2,72,94,0
2,72,94,0
2,59,94,0
2,50,94,0
2,61,94,0
2,68,94,76
2,68,94,0
2,75,94,0
2,61,94,0
2,48,126,200
2,74,94,108
2,63,94,0
2,70,94,0
2,73,94,0
2,53,94,176
2,57,94,0
2,66,94,0
2,68,94,0
2,52,94,0
2,64,94,0
2,66,94,68
2,63,94,0
2,69,94,0
2,52,126,200
2,66,94,44
2,64,94,0
2,67,94,0
2,46,126,200
2,41,94,100
2,59,94,0
2,60,94,0
2,63,94,0
2,63,94,0
2,46,94,0
2,55,94,0
2,59,94,20
2,64,94,0
2,75,94,0
2,45,126,200
2,72,94,28
2,60,94,0
2,59,94,0
2,41,94,116
2,60,94,0
2,65,94,0
2,71,94,0
2,67,94,0
2,61,94,0
2,71,94,0
2,69,94,0
2,57,94,0
2,61,94,0
