track,note,velocity,time
1,23,80,12474
1,37,84,2
1,27,82,44
1,46,85,30
1,39,84,2
1,45,84,32
1,38,80,2
1,38,84,20
1,39,82,2
1,49,82,24
1,30,84,2
1,54,82,20
1,37,82,2
1,45,84,40
1,26,85,2
1,41,84,8
1,54,82,34
1,32,87,4
1,40,84,16
1,22,84,8
1,38,80,42
1,32,85,2
1,31,84,32
1,18,84,2
1,39,82,40
1,29,80,2
1,46,78,48
1,31,82,2
1,50,84,32
1,28,80,2
1,49,80,28
1,40,85,2
1,32,85,2
1,45,80,34
1,33,84,2
1,56,78,18
1,31,85,2
1,48,82,68
1,34,80,2
1,47,82,30
1,37,82,2
1,41,82,32
1,36,82,2
1,44,82,34
1,35,80,2
1,50,82,50
1,32,84,2
1,48,84,38
1,35,85,2
1,41,82,34
1,37,84,32
1,26,75,2
1,50,77,2
1,23,85,2
1,31,84,2
1,34,82,2
1,40,78,14
1,20,84,2
1,50,84,34
1,30,84,2
1,44,82,10
1,18,85,2
1,48,80,28
1,32,84,2
1,33,78,28
1,40,84,2
1,49,84,2
1,37,77,32
1,40,80,4
1,42,84,2
1,44,82,44
1,40,85,30
1,31,84,2
1,42,84,32
1,23,80,2
1,38,84,20
1,26,82,2
1,38,82,24
1,30,84,2
1,56,82,20
1,22,82,2
1,56,84,40
1,32,85,2
1,34,84,8
1,44,82,34
1,25,87,4
1,34,84,16
1,22,84,8
1,36,80,42
1,34,85,2
1,37,84,32
1,20,84,2
1,37,82,40
1,29,80,2
1,30,78,48
1,31,82,2
1,44,84,32
1,34,80,2
1,47,80,28
1,33,85,2
1,49,85,2
1,40,80,34
1,36,84,2
1,37,78,18
1,44,85,2
1,37,82,68
1,27,80,2
1,48,82,30
1,33,82,2
1,40,82,32
1,39,82,2
1,34,82,34
1,27,80,2
1,36,82,50
1,27,84,2
1,35,84,38
1,29,85,2
1,35,82,34
1,48,84,32
1,39,75,2
1,31,77,2
1,36,85,2
1,32,84,2
1,18,82,2
1,39,78,14
1,35,84,2
1,40,84,34
1,22,84,2
1,30,82,10
1,30,85,2
1,39,80,28
1,40,84,2
1,43,78,28
1,19,84,2
1,43,84,2
1,38,77,32
1,39,80,4
1,48,84,2
1,42,82,44
1,34,85,30
1,28,84,2
1,40,84,32
1,32,80,2
1,37,84,20
1,24,82,2
1,49,82,24
1,38,84,2
1,42,82,20
1,25,82,2
1,52,84,40
1,36,85,2
1,44,84,8
1,55,82,34
1,28,87,4
1,46,84,16
1,27,84,8
1,46,80,42
1,35,85,2
1,44,84,32
1,18,84,2
1,44,82,40
1,30,80,2
1,46,78,48
1,22,82,2
1,36,84,32
1,28,80,2
1,38,80,28
1,25,85,2
1,37,85,2
1,46,80,34
1,38,84,2
1,53,78,18
1,25,85,2
1,48,82,68
1,25,80,2
1,51,82,30
1,32,82,2
1,51,82,32
1,28,82,2
1,47,82,34
1,26,80,2
1,34,82,50
1,32,84,2
1,54,84,38
1,36,85,2
1,49,82,34
1,51,84,32
1,39,75,2
1,34,77,2
1,21,85,2
1,49,84,2
1,29,82,2
1,41,78,14
1,18,84,2
1,33,84,34
1,38,80,1538
1,43,84,2
1,22,82,44
1,39,85,30
1,44,84,2
1,42,84,32
1,25,80,2
1,39,84,20
1,39,82,2
1,40,82,24
1,38,84,2
1,55,82,20
1,35,82,2
1,44,84,40
1,34,85,2
1,54,84,8
1,39,82,34
1,36,87,4
1,49,84,16
1,30,84,8
1,51,80,42
1,37,85,2
1,52,84,32
1,40,84,2
1,47,82,40
1,26,80,2
1,51,78,48
1,30,82,2
1,45,84,32
1,37,80,2
1,37,80,28
1,32,85,2
1,51,85,2
1,40,80,34
1,26,84,2
1,56,78,18
1,33,85,2
1,55,82,68
1,39,80,2
1,42,82,30
1,44,82,2
1,37,82,32
1,38,82,2
1,52,82,34
1,44,80,2
1,35,82,50
1,29,84,2
1,41,84,38
1,37,85,2
1,50,82,34
1,52,84,32
1,38,75,2
1,30,77,2
1,26,85,2
1,39,84,2
1,33,82,2
1,33,78,14
1,23,84,2
1,35,84,34
1,30,82,2
1,47,82,34
1,23,80,2
1,38,82,50
1,28,84,2
1,40,84,38
1,25,85,2
1,47,82,34
1,36,84,32
1,24,80,2
1,37,84,2
1,36,82,44
1,51,85,30
1,43,84,2
1,46,84,32
1,38,80,2
1,37,84,20
1,41,82,2
1,55,82,24
1,27,84,2
1,43,82,20
1,29,82,2
1,39,84,40
1,39,85,2
1,35,84,8
1,50,82,34
1,33,87,4
1,41,84,16
1,27,84,8
1,50,80,42
1,25,85,2
1,41,84,32
1,33,84,2
1,32,82,40
1,31,80,2
1,30,78,48
1,30,82,2
1,37,84,32
1,19,80,2
1,45,80,28
1,30,85,2
1,42,85,2
1,51,80,34
1,37,84,2
1,39,78,18
1,28,85,2
1,48,82,68
1,35,80,2
1,48,82,30
1,34,82,2
1,35,82,32
1,35,82,2
1,39,82,34
1,24,80,2
1,50,82,50
1,26,84,2
1,38,84,38
1,23,85,2
1,43,82,34
1,34,84,32
1,28,75,2
1,37,77,2
1,31,85,2
1,36,84,2
1,18,82,2
1,35,78,14
1,39,84,2
1,35,84,34
1,19,82,2
1,40,82,34
1,26,80,2
1,32,82,50
1,19,84,2
1,47,84,38
1,35,85,2
1,43,82,34
1,38,84,32
1,42,80,2
1,54,84,2
1,29,82,44
1,50,85,30
1,28,84,2
1,55,84,32
1,43,80,2
1,38,84,20
1,26,82,2
1,42,82,24
1,32,84,2
1,35,82,20
1,28,82,2
1,45,84,40
1,24,85,2
1,51,84,8
1,55,82,34
1,21,87,4
1,47,84,16
1,27,84,8
1,30,80,42
1,29,85,2
1,52,84,32
1,19,84,2
1,42,82,40
1,20,80,2
1,30,78,48
1,40,82,2
1,47,84,32
1,19,80,2
1,51,80,28
1,31,85,2
1,32,85,2
1,31,80,34
1,36,84,2
1,51,78,18
1,36,85,2
1,43,82,68
1,36,80,2
1,42,82,30
1,29,82,2
1,40,82,32
1,43,82,2
1,53,82,34
1,22,80,2
1,36,82,50
1,27,84,2
1,52,84,38
1,44,85,2
1,44,82,34
1,43,84,32
1,37,75,2
1,37,77,2
1,33,85,2
1,49,84,2
1,40,82,2
1,47,78,14
1,29,84,2
1,37,84,34
1,33,80,1538
1,51,84,2
1,32,82,44
1,54,85,30
1,38,84,2
1,53,84,32
1,31,80,2
1,45,84,20
1,40,82,2
1,44,82,24
1,34,84,2
1,47,82,20
1,42,82,2
1,54,84,40
1,41,85,2
1,56,84,8
1,45,82,34
1,40,87,4
1,46,84,16
1,32,84,8
1,30,80,42
1,27,85,2
1,39,84,32
1,32,84,2
1,30,82,40
1,32,80,2
1,37,78,48
1,36,82,2
1,47,84,32
1,28,80,2
1,33,80,28
1,25,85,2
1,41,85,2
1,42,80,34
1,34,84,2
1,49,78,18
1,33,85,2
1,51,82,68
1,24,80,2
1,49,82,30
1,44,82,2
1,53,82,32
1,25,82,2
1,37,82,34
1,26,80,2
1,51,82,50
1,35,84,2
1,47,84,38
1,37,85,2
1,53,82,34
1,46,84,32
1,36,75,2
1,44,77,2
1,33,85,2
1,33,84,2
1,38,82,2
1,44,78,14
1,25,84,2
1,37,84,34
1,26,82,2
1,52,82,34
1,38,80,2
1,42,82,50
1,23,84,2
1,45,84,38
1,26,85,2
1,40,82,34
1,35,84,32
1,29,80,2
1,45,84,2
1,37,82,44
1,34,85,30
1,34,84,2
1,54,84,32
1,44,80,2
1,38,84,20
1,39,82,2
1,49,82,24
1,30,84,2
1,40,82,20
1,37,82,2
1,35,84,40
1,35,85,2
1,47,84,8
1,46,82,34
1,24,87,4
1,33,84,16
1,21,84,8
1,48,80,42
1,34,85,2
1,45,84,32
1,32,84,2
1,47,82,40
1,27,80,2
1,33,78,48
1,28,82,2
1,44,84,32
1,38,80,2
1,30,80,28
1,19,85,2
1,52,85,2
1,44,80,34
1,27,84,2
1,46,78,18
1,22,85,2
1,44,82,68
1,38,80,2
1,37,82,30
1,39,82,2
1,42,82,32
1,39,82,2
1,49,82,34
1,44,80,2
1,46,82,50
1,38,84,2
1,47,84,38
1,28,85,2
1,37,82,34
1,47,84,32
1,35,75,2
1,35,77,2
1,21,85,2
1,39,84,2
1,35,82,2
1,39,78,14
1,18,84,2
1,42,84,34
1,19,82,2
1,36,82,34
1,39,80,2
1,46,82,50
1,25,84,2
1,39,84,38
1,32,85,2
1,40,82,34
1,39,84,32
1,39,80,2
1,37,84,2
1,32,82,44
1,34,85,30
1,43,84,2
1,42,84,32
1,38,80,2
1,45,84,20
1,36,82,2
1,40,82,24
1,40,84,2
1,34,82,20
1,30,82,2
1,51,84,40
1,41,85,2
1,54,84,8
1,37,82,34
1,31,87,4
1,50,84,16
1,24,84,8
1,38,80,42
1,35,85,2
1,32,84,32
1,37,84,2
1,36,82,40
1,34,80,2
1,35,78,48
1,36,82,2
1,48,84,32
1,18,80,2
1,49,80,28
1,34,85,2
1,41,85,2
1,50,80,34
1,37,84,2
1,48,78,18
1,27,85,2
1,53,82,68
1,39,80,2
1,44,82,30
1,43,82,2
1,52,82,32
1,40,82,2
1,43,82,34
1,32,80,2
1,48,82,50
1,42,84,2
1,44,84,38
1,28,85,2
1,54,82,34
1,37,84,32
1,40,75,2
1,39,77,2
1,39,85,2
1,36,84,2
1,21,82,2
1,35,78,14
1,38,84,2
1,43,84,34
1,36,80,1538
1,44,84,2
1,33,82,44
1,45,85,30
1,24,84,2
1,44,84,32
1,23,80,2
1,41,84,20
1,34,82,2
1,40,82,24
1,40,84,2
1,39,82,20
1,32,82,2
1,38,84,40
1,43,85,2
1,37,84,8
1,44,82,34
1,39,87,4
1,38,84,16
1,32,84,8
1,47,80,42
1,33,85,2
1,42,84,32
1,23,84,2
1,38,82,40
1,32,80,2
1,45,78,48
1,26,82,2
1,46,84,32
1,24,80,2
1,45,80,28
1,18,85,2
1,47,85,2
1,45,80,34
1,23,84,2
1,56,78,18
1,37,85,2
1,45,82,68
1,36,80,2
1,43,82,30
1,33,82,2
1,56,82,32
1,40,82,2
1,42,82,34
1,26,80,2
1,56,82,50
1,42,84,2
1,43,84,38
1,33,85,2
1,49,82,34
