track,note,velocity,time
0,46,50,0
0,44,40,93
0,49,40,93
0,52,40,93
0,43,50,93
0,47,40,93
0,52,40,93
0,50,40,93
0,68,64,93
0,71,74,0
0,65,80,1
0,41,63,0
0,72,82,1
0,60,94,0
0,90,104,93
0,88,94,6
0,84,94,90
0,88,94,11
0,83,94,1
0,68,82,0
0,67,80,1
0,83,94,0
0,73,56,0
0,63,82,1
0,62,74,0
0,61,78,0
0,72,50,1
0,41,76,0
0,70,78,1
0,63,88,0
0,82,94,43
0,86,94,0
0,83,94,0
0,83,94,24
0,89,94,0
0,66,54,38
0,58,64,1
0,71,52,0
0,74,68,95
0,78,94,1
0,35,80,0
0,85,94,1
0,82,94,0
0,72,78,0
0,67,64,1
0,41,66,0
0,70,88,1
0,86,94,0
0,82,94,24
0,83,94,120
0,86,94,1
0,86,94,0
0,79,94,1
0,71,68,0
0,64,80,1
0,78,94,0
0,48,64,1
0,68,64,0
0,60,80,1
0,68,66,0
0,39,77,0
0,62,94,1
0,65,82,0
0,84,94,1
0,81,62,168
0,69,64,1
0,69,58,23
0,63,58,1
0,67,68,12
0,68,64,1
0,63,67,0
0,69,56,1
0,72,64,1
0,70,74,0
0,59,80,1
0,40,63,0
0,72,82,0
0,47,79,1
0,48,33,41
0,64,85,1
0,67,84,20
0,83,94,21
0,49,63,1
0,73,86,0
0,49,44,44
0,68,64,1
0,47,57,0
0,81,94,2
0,48,33,43
0,65,74,1
0,78,94,44
0,48,52,1
0,72,84,0
0,47,33,44
0,62,62,1
0,86,94,1
0,42,71,0
0,86,94,1
0,51,42,0
0,70,85,1
0,62,84,19
0,49,60,21
0,65,86,1
0,82,94,0
0,51,44,1
0,64,64,0
0,48,61,0
0,72,54,43
0,74,58,0
0,63,72,1
0,45,33,0
0,69,74,0
0,42,53,44
0,64,84,1
0,40,69,0
0,43,48,1
0,63,62,0
0,61,74,0
0,59,78,1
0,42,76,0
0,69,78,0
0,60,88,1
0,43,79,0
0,76,94,41
0,52,33,1
0,62,85,0
0,69,84,20
0,80,94,2
0,50,63,0
0,66,86,1
0,85,94,0
0,44,44,1
0,68,64,0
0,49,57,44
0,83,94,24
0,47,33,1
0,72,74,0
0,44,52,44
0,71,84,1
0,84,94,0
0,49,33,1
0,62,62,0
0,49,71,45
0,83,94,44
0,47,42,1
0,68,85,0
0,71,84,19
0,46,60,0
0,68,86,1
0,66,54,40
0,63,64,1
0,69,52,0
0,45,44,1
0,61,64,0
0,49,61,43
0,70,68,45
0,76,94,1
0,52,33,0
0,65,74,0
0,41,80,0
0,79,94,1
0,47,53,0
0,65,84,1
0,86,94,1
0,48,48,0
0,65,62,1
0,66,78,0
0,41,66,1
0,70,88,0
0,83,94,1
0,47,79,0
0,74,64,1
0,45,33,43
0,71,85,0
0,68,84,20
0,48,63,2
0,74,86,0
0,47,44,44
0,64,64,1
0,47,57,45
0,43,33,44
0,71,74,1
0,44,52,44
0,74,84,1
0,45,33,44
0,68,62,1
0,84,94,45
0,52,71,0
0,51,42,44
0,66,85,1
0,70,84,20
0,80,94,0
0,46,60,1
0,72,86,0
0,76,94,0
0,43,44,1
0,62,64,0
0,51,61,45
0,79,94,0
0,48,33,1
0,68,74,0
0,71,68,2
0,66,80,2
0,48,64,0
0,44,53,1
0,67,84,0
0,49,48,44
0,65,62,1
0,44,77,1
0,65,94,0
0,72,82,1
0,76,94,0
0,61,78,1
0,46,79,0
0,72,76,0
0,73,66,0
0,71,70,0
0,50,33,41
0,71,85,1
0,65,84,20
0,50,63,21
0,69,86,1
0,49,44,44
0,65,64,1
0,46,57,0
0,51,33,45
0,73,74,1
0,46,52,44
0,72,84,1
0,69,68,22
0,62,76,2
0,48,33,1
0,61,62,1
0,45,71,45
0,72,74,44
0,44,42,1
0,62,85,0
0,71,84,20
0,44,38,21
0,42,60,1
0,74,86,0
0,45,41,20
0,42,45,21
0,42,46,1
0,68,64,0
0,43,48,20
0,49,58,1
0,50,46,21
0,45,49,0
0,43,68,21
0,42,61,0
0,45,56,20
0,51,61,1
0,73,74,0
0,45,66,20
0,45,95,0
0,48,61,1
0,67,84,0
0,42,90,44
0,54,53,1
0,67,62,0
0,67,85,1
0,30,86,0
0,67,90,1
0,85,66,1
0,84,64,0
0,76,64,1
0,84,61,0
0,64,81,1
0,39,90,0
0,42,79,0
0,54,76,0
0,42,33,7
0,65,85,0
0,63,84,0
0,37,86,3
0,43,90,1
0,51,63,0
0,66,101,0
0,42,82,0
0,42,44,0
0,65,64,1
0,35,82,7
0,73,112,1
0,43,88,0
0,47,57,0
0,32,94,0
0,49,33,1
0,65,74,0
0,38,86,0
0,42,95,1
0,51,52,0
0,67,99,1
0,45,80,0
0,36,86,0
0,52,33,1
0,63,62,0
0,31,86,1
0,38,90,1
0,44,71,0
0,37,72,6
0,43,42,1
0,72,85,0
0,68,84,20
0,43,90,0
0,47,60,1
0,72,101,0
0,69,38,1
0,39,82,0
0,68,79,35
0,62,85,0
0,48,44,1
0,64,64,0
0,73,69,1
0,29,84,44
0,37,88,1
0,47,61,0
0,68,63,15
0,66,73,0
0,69,67,0
0,29,88,1
0,49,33,0
0,73,74,1
0,29,78,0
0,43,98,1
0,45,53,0
0,67,99,1
0,42,80,0
0,67,65,24
0,34,112,0
0,43,48,1
0,67,62,0
0,62,91,3
0,34,115,1
0,64,86,0
0,62,96,0
0,71,63,1
0,82,63,0
0,43,90,1
0,45,79,0
0,66,71,1
0,49,33,1
0,71,85,0
0,72,84,20
0,38,115,21
0,42,90,1
0,47,63,0
0,72,101,1
0,49,82,0
0,70,100,1
0,49,44,0
0,65,64,0
0,35,100,11
0,81,105,1
0,40,88,0
0,44,57,0
0,39,100,0
0,47,33,1
0,71,74,0
0,73,77,0
0,78,85,0
0,36,88,1
0,71,106,1
0,49,102,0
0,44,52,0
0,68,99,1
0,48,80,0
0,46,94,0
0,47,33,1
0,67,62,0
0,38,112,1
0,45,90,1
0,43,71,0
0,38,109,0
0,45,42,1
0,67,85,0
0,65,84,20
0,48,90,0
0,46,60,1
0,65,101,0
0,42,82,1
0,47,44,11
0,77,102,1
0,69,64,0
0,71,69,1
0,33,100,5
0,40,88,1
0,46,61,0
0,72,65,16
0,67,102,0
0,35,88,1
0,45,33,0
0,64,74,1
0,39,86,0
0,49,98,1
0,51,53,0
0,64,99,1
0,46,80,0
0,40,117,0
0,47,48,1
0,67,62,0
0,84,64,2
0,47,106,1
0,69,96,0
0,80,62,1
0,78,65,1
0,36,90,0
0,48,79,0
0,69,91,0
0,71,71,0
0,51,33,0
0,62,85,1
0,72,84,20
0,45,106,21
0,45,90,1
0,52,63,0
0,71,101,0
0,44,82,1
0,52,44,0
0,70,106,1
0,66,64,0
0,46,88,3
0,36,88,1
0,44,57,0
0,78,106,1
0,38,100,1
0,46,33,0
0,66,74,1
0,37,94,0
0,48,95,1
0,47,52,0
0,67,99,1
0,45,80,0
0,79,107,1
0,43,100,0
0,47,33,1
0,66,62,0
0,41,90,1
0,79,112,1
0,49,71,0
0,47,86,16
0,48,42,1
0,71,85,0
0,62,84,17
0,45,90,0
0,45,60,1
0,64,101,0
0,46,82,1
0,78,106,6
0,68,85,0
0,38,86,1
0,44,44,0
0,76,67,1
0,73,71,0
0,66,64,0
0,64,90,21
0,43,88,0
0,45,61,1
0,47,82,11
0,45,33,0
0,72,74,0
0,69,69,1
0,78,91,0
0,68,91,0
0,50,98,0
0,48,53,1
0,64,99,0
0,48,80,1
0,38,86,2
0,50,48,1
0,69,62,0
0,70,92,1
0,82,63,10
0,47,106,0
0,69,102,1
0,70,90,1
0,78,61,0
0,77,61,1
0,82,62,0
0,71,84,1
0,37,90,0
0,43,79,0
0,69,69,1
0,70,102,0
0,72,73,1
0,71,83,28
0,42,33,0
0,72,85,0
0,65,95,8
0,66,84,12
0,49,106,21
0,46,90,1
0,42,63,0
0,70,101,0
0,43,82,1
0,51,44,0
0,65,64,0
0,48,106,44
0,45,88,1
0,46,57,0
0,39,80,1
0,49,33,0
0,68,74,1
0,33,100,0
0,42,102,1
0,43,52,0
0,72,59,1
0,67,99,0
0,44,80,1
0,46,100,0
0,48,33,1
0,68,62,0
0,73,73,1
0,80,59,1
0,45,90,1
0,47,71,1
0,40,80,44
0,45,42,0
0,71,85,1
0,67,84,19
0,42,100,1
0,43,90,0
0,44,60,1
0,71,101,0
0,43,82,0
0,46,100,0
0,45,44,1
0,71,64,0
0,71,61,1
0,67,91,0
0,36,88,0
0,42,61,1
0,34,88,9
0,49,33,1
0,71,74,0
0,72,79,1
0,66,55,0
0,41,76,1
0,43,98,0
0,43,53,1
0,65,67,0
0,40,80,1
0,62,67,15
0,45,86,0
0,43,48,1
0,61,67,0
0,71,55,10
0,29,86,0
0,66,90,1
0,40,90,0
0,51,79,1
0,50,33,0
0,28,86,45
0,44,88,1
0,40,90,0
0,45,63,1
0,43,82,0
0,46,44,0
0,30,82,45
0,41,88,1
0,52,57,0
0,79,94,1
0,29,94,1
0,46,33,0
0,85,94,1
0,32,86,1
0,49,95,0
0,85,94,1
0,47,52,0
0,45,88,1
0,47,80,0
0,39,86,1
0,47,33,0
0,81,94,0
0,38,86,1
0,41,90,1
0,49,71,0
0,31,72,24
0,43,42,0
0,78,94,1
0,45,88,2
0,42,90,0
0,52,60,0
0,45,82,2
0,86,94,41
0,45,44,1
0,30,84,45
0,44,88,1
0,47,61,0
0,84,94,42
0,29,88,0
0,48,33,1
0,34,78,0
0,45,98,1
0,49,53,0
0,38,88,1
0,48,80,1
0,36,112,0
0,44,48,1
0,36,115,0
0,63,86,0
0,60,96,1
0,45,90,0
0,42,79,1
0,50,33,1
0,40,115,44
0,40,88,1
0,49,90,0
0,50,63,1
0,47,82,0
0,52,44,1
0,84,94,1
0,34,100,44
0,37,88,1
0,52,57,0
0,82,94,0
0,36,100,0
0,45,33,1
0,83,94,21
0,41,88,0
0,47,102,1
0,45,52,0
0,45,88,1
0,45,80,1
0,79,94,1
0,45,94,0
0,47,33,1
0,40,112,1
0,46,90,1
0,50,71,0
0,80,94,41
0,36,109,0
0,44,42,1
0,43,88,0
0,50,90,1
0,48,60,0
0,48,82,1
0,79,94,39
0,45,44,2
0,36,100,45
0,43,88,1
0,44,61,0
0,80,94,3
0,32,88,0
0,52,33,1
0,37,86,0
0,45,98,1
0,50,53,0
0,39,88,1
0,48,80,1
0,38,117,0
0,48,48,1
0,44,106,1
0,65,96,0
0,38,90,1
0,42,79,0
0,44,33,0
0,48,106,45
0,41,88,1
0,46,90,0
0,42,63,1
0,44,82,0
0,82,94,1
0,42,44,0
0,41,88,24
0,85,94,1
0,37,88,0
0,43,57,1
0,83,94,0
0,40,100,0
0,50,33,1
0,37,94,1
0,86,94,0
0,47,95,1
0,46,52,0
0,37,88,1
0,46,80,0
0,46,100,0
0,83,94,1
0,44,33,0
0,38,90,1
0,51,71,0
0,45,86,1
0,83,94,0
0,45,42,1
0,38,88,0
0,43,90,1
0,45,60,0
0,40,82,1
0,41,86,24
0,77,94,1
0,50,44,0
0,45,88,1
0,49,61,0
0,47,82,44
0,44,33,1
0,42,98,0
0,45,53,1
0,38,88,1
0,47,80,0
0,42,86,42
0,49,48,0
0,49,106,0
0,65,102,1
0,74,90,0
0,41,90,1
0,44,79,0
0,46,33,0
0,51,106,45
0,36,88,1
0,48,90,0
0,45,63,1
0,44,82,0
0,75,94,0
0,50,44,1
0,49,106,0
0,72,94,1
0,36,88,0
0,46,57,1
0,40,80,1
0,46,33,0
0,40,100,1
0,72,94,0
0,41,102,1
0,52,52,0
0,39,88,1
0,46,80,0
0,46,100,0
0,75,94,0
0,46,33,1
0,43,90,1
0,49,71,0
0,40,80,0
0,47,42,1
0,41,100,0
0,36,88,1
0,43,90,0
0,46,60,1
0,42,82,0
0,44,100,0
0,46,46,1
0,50,58,20
0,39,88,0
0,51,49,1
0,44,61,21
0,33,88,20
0,46,61,1
0,41,69,0
0,38,76,0
0,50,98,1
0,51,61,0
0,38,88,1
0,45,80,1
0,45,86,0
0,48,53,1
0,31,86,0
0,69,90,1
0,36,90,0
0,49,79,1
0,52,33,0
0,30,86,45
0,42,88,1
0,43,90,0
0,46,63,1
0,41,82,0
0,49,44,0
0,35,82,45
0,83,94,1
0,46,88,0
0,44,57,1
0,29,94,0
0,89,94,0
0,51,33,1
0,33,86,1
0,89,94,0
0,47,95,1
0,50,52,0
0,41,88,1
0,48,80,0
0,31,86,1
0,87,94,0
0,44,33,1
0,37,86,1
0,44,90,0
0,44,71,1
0,30,72,0
0,81,94,1
0,48,42,0
0,40,88,0
0,42,90,1
0,49,60,0
0,41,82,1
0,79,94,0
0,42,44,1
0,34,84,44
0,41,88,1
0,43,61,0
0,30,88,1
0,83,94,0
0,44,33,1
0,32,78,0
0,50,98,1
0,48,53,0
0,44,88,1
0,49,80,1
0,39,112,0
0,47,48,1
0,42,115,1
0,61,86,0
0,61,96,1
0,40,90,0
0,50,79,1
0,45,33,0
0,38,115,45
0,81,94,1
0,40,88,0
0,44,90,1
0,42,63,0
0,43,82,1
0,86,94,0
0,49,44,0
0,38,100,44
0,36,88,1
0,47,57,0
0,39,100,0
0,83,94,1
0,44,33,0
0,37,88,0
0,40,102,1
0,43,52,0
0,42,88,1
0,43,80,1
0,39,94,1
0,83,94,0
0,49,33,1
0,35,112,1
0,39,90,0
0,44,71,1
0,43,109,0
0,86,94,1
0,46,42,0
0,39,88,0
0,50,90,1
0,52,60,0
0,42,82,1
0,78,94,8
0,47,44,1
0,39,100,44
0,43,88,1
0,42,61,0
0,33,88,1
0,83,94,0
0,52,33,1
0,37,86,0
0,50,98,1
0,52,53,0
0,36,88,1
0,40,80,1
0,38,117,0
0,74,94,1
0,45,48,0
0,43,106,1
0,64,96,1
0,44,90,0
0,46,79,1
0,42,33,0
0,43,106,45
0,38,88,1
0,43,90,0
0,44,63,0
0,40,82,1
0,45,44,0
0,48,88,45
0,40,88,1
0,49,57,0
0,33,100,0
0,44,33,1
0,38,94,0
0,42,95,1
0,49,52,0
0,41,88,1
0,43,80,1
0,44,100,0
0,42,33,1
0,82,94,1
0,38,90,1
0,48,71,0
0,43,86,1
