track,note,velocity,time
1,72,114,0
1,76,114,1011
1,74,116,986
1,77,100,385
1,76,101,370
1,79,98,140
1,76,113,861
1,79,116,956
1,77,98,0
1,74,116,0
1,76,122,1200
1,72,114,824
1,77,109,858
1,74,114,0
1,76,113,0
1,79,103,710
1,76,111,0
1,79,111,0
1,77,96,0
1,74,101,0
1,76,122,1200
1,72,114,345
1,77,109,0
1,74,114,868
1,76,113,414
1,79,103,235
1,76,111,866
1,79,111,327
1,77,96,0
1,74,101,809
1,76,122,1200
1,72,114,293
1,77,109,597
1,74,114,0
1,76,113,230
1,79,103,0
1,76,111,919
1,79,111,0
1,77,96,1054
1,74,101,788
1,76,122,1200
1,72,114,0
1,77,109,466
1,74,114,0
1,76,113,0
1,79,103,203
1,76,111,521
1,79,111,339
1,77,96,0
1,74,101,0
1,76,122,1200
1,72,114,1038
1,77,109,0
1,74,114,0
1,76,113,0
1,79,103,0
1,76,111,0
1,79,111,109
1,77,96,887
1,74,101,771
1,76,122,1200
1,72,114,5
1,77,109,0
1,74,114,0
1,76,113,0
1,79,103,821
1,76,111,0
1,79,111,0
1,77,96,0
1,74,101,612
1,76,122,1200
1,72,114,1137
1,77,109,1058
1,74,114,0
1,76,113,0
1,79,103,609
1,76,111,0
1,79,111,862
1,77,96,0
1,74,101,0
1,76,122,1200
1,72,114,370
1,77,109,315
1,74,114,0
1,76,113,0
1,79,103,0
1,76,111,937
1,79,111,0
1,77,96,169
1,74,101,343
2,33,116,1200
2,33,113,0
2,35,116,0
2,36,109,0
2,33,114,876
2,35,111,988
2,36,111,1200
2,38,111,0
2,38,116,0
2,40,114,0
2,41,113,0
2,38,109,1200
2,40,107,1136
2,41,109,812
2,40,118,434
2,38,118,1200
2,33,113,1110
2,33,111,0
2,35,109,0
2,36,113,0
2,33,114,1200
2,35,109,1194
2,36,111,0
2,38,113,824
2,38,114,0
2,40,111,390
2,41,113,0
2,38,113,1059
2,40,114,437
2,41,105,0
2,40,113,0
2,38,114,0
2,33,116,0
2,33,113,0
2,35,116,1112
2,36,109,203
2,33,114,222
2,35,111,582
2,36,111,291
2,38,111,947
2,38,116,0
2,40,114,521
2,41,113,0
2,38,109,28
2,40,107,992
2,41,109,1063
2,40,118,0
2,38,118,908
2,33,113,749
2,33,111,1200
2,35,109,0
2,36,113,314
2,33,114,1147
2,35,109,927
2,36,111,1086
2,38,113,1053
2,38,114,713
2,40,111,91
2,41,113,168
2,38,113,1200
2,40,114,1200
2,41,105,1178
2,40,113,547
2,38,114,0
2,33,116,0
2,33,113,289
2,35,116,0
2,36,109,1093
2,33,114,707
2,35,111,68
2,36,111,169
2,38,111,1200
2,38,116,0
2,40,114,0
2,41,113,9
2,38,109,1200
2,40,107,107
2,41,109,1200
2,40,118,0
2,38,118,1200
2,33,113,401
2,33,111,81
2,35,109,537
2,36,113,356
2,33,114,0
2,35,109,0
2,36,111,531
2,38,113,727
2,38,114,0
2,40,111,153
2,41,113,900
2,38,113,1200
2,40,114,0
2,41,105,505
2,40,113,0
2,38,114,0
2,41,114,514
2,41,120,468
2,41,114,0
2,41,114,238
2,41,114,280
2,41,113,123
2,41,109,1200
2,41,109,984
2,41,114,1041
2,41,109,0
2,41,114,275
2,41,111,89
2,41,114,1200
2,41,120,0
2,41,120,0
2,41,101,0
2,40,114,985
2,40,111,0
2,40,113,706
2,40,113,558
2,40,114,0
2,40,98,0
2,41,65,0
2,40,114,21
2,40,120,320
2,40,124,0
2,40,113,0
2,40,114,0
2,40,113,262
2,40,111,526
2,40,111,741
2,40,114,186
2,40,113,0
2,38,114,660
2,38,113,122
2,38,111,738
2,38,114,0
2,38,105,0
2,38,109,178
2,38,113,228
2,38,111,66
2,38,111,0
2,38,113,0
