track,note,velocity,time
1,63,104,40968
1,64,102,23
1,70,97,20
1,67,90,26
1,69,97,5
1,61,87,4
1,74,101,6
1,71,97,200
1,73,95,24
1,69,95,18
1,75,94,13
1,75,110,74
1,64,94,2284
1,64,87,27
1,72,90,6
1,68,95,10
1,68,80,17
1,62,84,20
1,75,95,4
1,68,78,16
1,67,90,6
1,68,91,180
1,74,93,12
1,65,94,22
1,68,80,1683
1,76,86,31
1,77,98,37
1,66,91,23
1,70,94,19
1,69,99,15
1,66,97,11
1,70,85,28
1,66,88,24
1,63,80,21
1,68,87,19
1,65,91,14
1,72,91,27
1,69,90,174
1,72,68,23
1,70,85,7
1,67,92,12
1,75,71,24
1,69,94,15
1,71,94,16
1,65,94,19
1,65,91,26
1,71,83,15
1,68,66,35
1,68,80,25
1,65,91,712
1,59,71,36
1,71,97,2
1,63,94,0
1,68,90,11
1,70,91,4
1,67,95,0
1,64,91,10
1,74,97,10
1,74,91,27
1,69,100,344
1,67,86,12
1,62,100,1793
1,61,88,77
1,72,97,30
1,69,100,40
1,65,87,49
1,66,97,120
1,76,91,339
1,71,94,52
1,74,98,36
1,74,102,34
1,74,92,8
1,66,100,102
1,66,91,205
1,65,97,1045
1,66,82,18
1,66,90,43
1,63,92,23
1,68,95,4
1,67,94,16
1,69,88,15
1,72,77,8
1,68,90,15
1,64,86,11
1,74,88,11
1,64,80,50
1,64,80,110
1,70,112,1202
1,76,77,47
1,73,110,27
1,68,87,15
1,65,87,25
1,67,92,22
1,67,98,30
1,63,87,29
1,67,83,49
1,67,94,72
1,72,94,66
1,74,95,81
1,74,91,196
1,72,88,36
1,66,77,28
1,70,80,15
1,73,85,9
1,71,97,24
1,67,94,34
1,72,90,29
1,65,86,75
1,72,76,51
1,75,67,627
1,71,81,76
1,66,81,68
1,74,94,180
1,61,91,404
1,63,71,36
1,68,97,2
1,66,94,0
1,68,90,11
1,67,91,4
1,69,95,0
1,67,91,10
1,77,97,10
1,65,91,27
1,74,99,344
1,68,98,23
1,66,92,824
1,66,80,3
1,62,98,121
1,76,110,255
1,74,97,136
1,70,97,92
1,77,97,152
1,75,97,172
1,72,90,104
1,75,88,19
1,77,85,228
1,75,71,50
1,74,85,102
1,76,90,112
1,70,93,204
1,71,107,164
1,72,95,178
1,79,97,183
1,81,100,264
1,72,102,117
1,81,92,121
1,72,86,123
1,72,96,19
1,77,91,29
1,77,94,48
1,77,97,464
1,78,97,168
1,74,95,163
1,76,93,192
1,74,89,134
1,70,101,76
1,73,91,207
1,75,89,60
1,80,101,141
1,71,94,42
1,72,88,112
1,73,90,23
1,76,91,115
1,71,80,131
1,80,97,125
1,77,81,24
1,70,78,86
1,72,85,21
1,66,113,39
1,73,91,103
1,76,95,85
1,70,95,454
1,69,90,78
1,75,70,3
1,72,68,90
1,71,67,124
1,70,88,240
1,67,83,76
1,76,84,193
1,67,86,53
1,73,67,136
1,74,93,108
1,73,73,96
1,67,70,67
1,62,67,24
1,66,61,133
1,66,70,29
1,63,83,27
1,70,87,46
1,64,80,2273
1,66,78,36
1,73,60,101
1,67,77,46
1,78,71,68
1,77,85,77
1,72,77,60
1,71,88,71
1,67,74,34
1,71,89,39
1,60,102,513
1,72,115,483
1,79,126,477
1,75,80,31076
1,69,68,49
1,70,87,62
1,80,97,79
1,76,83,35
1,73,79,49
1,76,74,101
1,78,79,52
1,75,91,110
1,73,87,137
1,70,81,23
1,72,72,92
1,81,70,312
1,81,77,26
1,74,75,22
1,72,66,19
1,76,75,19
1,69,86,2
1,69,69,30
1,71,75,23
1,68,89,257
1,71,74,41
1,72,73,12
1,73,79,195
1,72,80,35
1,72,78,24
1,72,77,24
1,78,68,15
1,77,67,30
1,71,68,8
1,69,80,12
1,75,61,3
1,69,61,8
1,77,84,13
1,69,78,43
1,75,77,227
1,71,77,24
1,79,75,3
1,76,89,120
1,72,80,117
1,62,98,486
1,69,73,60
1,73,80,234
1,69,89,17
1,69,91,250
1,72,83,6
1,73,87,370
1,68,78,8
1,74,83,137
1,71,74,9
1,76,71,28
1,78,92,9
1,66,82,43958
1,67,80,135
1,68,84,127
1,65,94,124
1,73,73,134
1,65,91,36
1,76,87,241
1,72,79,128
1,71,64,40
1,74,108,92
1,74,93,190
1,76,102,118
1,68,68,2648
1,67,79,144
1,73,81,61
1,65,82,118
1,74,84,20
1,63,87,37
1,74,84,69
1,66,86,36
1,74,84,18
1,72,77,30
1,71,95,38
1,65,88,31
1,78,96,1928
1,74,79,13
1,74,94,18
1,77,91,14
1,70,82,18
1,66,72,35
1,69,72,17
1,66,76,24
1,64,80,96
1,74,75,86
1,72,80,121
1,73,73,48
1,69,67,75
1,69,64,470
1,74,81,62
1,75,91,127
1,70,86,28
1,72,91,2
1,69,83,21
1,74,80,166
1,64,79,86
1,69,83,11
1,75,72,242
1,74,83,108
1,76,67,112
1,71,91,122
1,65,83,578
1,66,84,147
1,64,80,39
1,70,70,68
1,75,72,36
1,67,72,61
1,69,85,20
1,69,87,36
1,79,81,25
1,66,93,142
