track,note,velocity,time
3,33,110,768
3,64,110,0
3,59,110,0
3,60,110,0
3,74,110,0
3,44,0,160
3,48,0,0
3,54,0,0
3,53,0,0
3,73,0,0
3,69,110,32
3,71,110,0
3,64,110,0
3,70,0,94
3,65,0,0
3,77,0,0
3,49,110,2
3,61,0,46
3,61,110,2
3,44,0,46
3,32,110,2
3,32,0,46
3,67,110,2
3,59,0,46
3,68,110,2
3,71,0,46
3,63,110,2
3,64,110,0
3,72,110,0
3,63,0,46
3,59,0,0
3,59,0,0
3,46,110,2
3,58,0,94
3,67,110,2
3,50,0,46
3,54,110,2
3,70,110,0
3,67,110,0
3,68,110,0
3,46,0,46
3,66,0,0
3,54,0,0
3,73,0,0
3,55,110,2
3,52,0,46
3,44,110,2
3,63,110,0
3,60,110,0
3,56,110,0
3,59,110,0
3,43,0,142
3,61,0,0
3,67,0,0
3,57,0,0
3,74,0,0
3,57,110,2
3,68,110,0
3,73,110,0
3,54,0,46
3,67,0,0
3,70,0,0
3,45,110,2
3,61,0,46
3,57,110,2
3,53,0,46
3,50,110,2
3,68,110,0
3,65,110,0
3,59,0,46
3,68,0,0
3,58,0,0
3,51,110,2
3,60,110,0
3,46,0,46
3,48,0,0
3,66,110,2
3,69,0,46
3,55,110,2
3,61,110,0
3,68,0,46
3,60,0,0
3,63,110,2
3,66,110,0
3,77,110,0
3,68,110,0
3,54,0,46
3,56,0,0
3,63,0,0
3,70,0,0
3,43,110,2
3,64,0,94
3,55,110,2
3,68,0,46
3,55,110,2
3,57,0,46
3,42,110,2
3,54,110,0
3,55,110,0
3,57,110,0
3,53,110,0
3,68,110,0
3,45,0,142
3,56,0,0
3,42,0,0
3,47,0,0
3,65,0,0
3,74,0,0
3,53,110,2
3,51,110,0
3,56,110,0
3,51,0,46
3,72,0,0
3,62,0,0
3,52,110,2
3,53,0,46
3,63,110,2
3,61,0,46
3,54,110,2
3,48,110,0
3,56,0,46
3,59,0,0
3,54,110,2
3,42,0,46
3,35,110,2
3,58,110,0
3,57,110,0
3,68,110,0
3,58,110,0
3,38,0,142
3,59,0,0
3,44,0,0
3,69,0,0
3,66,0,0
3,52,110,2
3,56,110,0
3,53,110,0
3,62,0,46
3,56,0,0
3,67,0,0
3,41,110,2
3,60,0,46
3,46,110,2
3,49,0,46
3,68,110,2
3,57,0,46
3,62,110,2
3,69,0,46
3,25,110,2
3,39,110,0
3,57,110,0
3,71,110,0
3,73,110,0
3,46,0,142
3,48,0,0
3,60,0,0
3,50,0,0
3,73,0,0
3,60,110,2
3,66,0,46
3,42,110,2
3,39,0,46
3,63,110,2
3,64,110,0
3,68,110,0
3,62,0,46
3,57,0,0
3,66,0,0
3,44,110,2
3,50,0,46
3,57,110,2
3,54,110,0
3,70,0,46
3,67,0,0
3,34,110,2
3,29,0,46
3,55,110,2
3,62,110,0
3,74,110,0
3,59,0,94
3,66,0,0
3,64,0,0
3,44,110,2
3,53,0,46
3,48,110,2
3,53,110,0
3,66,110,0
3,74,110,0
3,46,0,46
3,45,0,0
3,55,0,0
3,66,0,0
3,54,110,2
3,44,0,46
3,32,110,2
3,53,110,0
3,40,0,46
3,56,0,0
3,59,110,2
3,49,0,46
3,25,110,2
3,50,110,0
3,66,110,0
3,68,110,0
3,39,0,142
3,50,0,0
3,68,0,0
3,70,0,0
3,52,110,2
3,55,0,46
3,58,110,2
3,60,110,0
3,63,110,0
3,74,110,0
3,40,0,46
3,58,0,0
3,52,0,0
3,66,0,0
3,52,110,2
3,65,0,46
3,65,110,2
3,64,0,46
3,65,110,2
3,69,0,46
3,54,110,2
3,50,110,0
3,58,110,0
3,59,110,0
3,54,0,142
3,57,0,0
3,70,0,0
3,59,0,0
3,67,110,2
3,69,0,46
3,53,110,2
3,54,110,0
3,65,110,0
3,74,110,0
3,61,0,46
3,55,0,0
3,54,0,0
3,65,0,0
3,60,110,2
3,60,0,46
3,52,110,2
3,65,110,0
3,48,0,46
3,55,0,0
3,61,110,2
3,62,0,46
3,54,110,2
3,55,110,0
3,74,110,0
3,53,0,142
3,54,0,0
3,69,0,0
3,50,110,2
3,75,110,0
3,65,0,46
3,75,0,0
