track,note,velocity,time
0,31,100,263
0,31,0,347
0,31,100,182
0,31,0,0
0,31,100,0
0,31,0,2
0,31,100,0
0,31,0,9
0,36,124,906
0,37,104,0
0,37,120,941
0,42,95,300
0,49,104,558
0,52,108,0
0,56,112,0
0,61,108,356
0,42,71,228
0,42,71,0
0,39,120,1178
0,36,112,0
0,37,116,921
0,42,71,0
0,42,71,0
0,36,120,271
0,37,124,0
0,42,95,0
0,42,71,974
0,42,71,0
0,39,124,389
0,42,71,250
0,42,71,1140
0,36,124,1200
0,37,120,0
0,42,108,257
0,42,71,258
0,42,71,0
0,39,120,0
0,92,88,0
0,95,83,972
0,36,112,570
0,37,108,0
0,42,71,0
0,92,122,0
0,95,127,0
0,42,71,0
0,36,120,1161
0,37,120,460
0,42,95,55
0,42,71,0
0,54,112,1026
0,59,108,594
0,63,112,292
0,85,102,0
0,88,118,692
0,42,71,822
0,39,124,0
0,85,62,135
0,88,86,0
0,42,71,0
0,49,62,0
0,85,114,0
0,90,94,957
0,42,71,914
0,33,108,0
0,36,124,527
0,42,127,579
0,45,92,451
0,52,88,0
0,56,96,0
0,61,96,0
0,85,127,658
0,90,102,0
0,42,71,0
0,81,90,377
0,85,84,0
0,42,71,437
0,39,120,0
0,81,94,0
0,85,86,0
0,33,120,117
0,36,112,705
0,42,71,1016
0,88,90,0
0,42,71,0
0,33,120,931
0,36,120,0
0,42,95,1192
0,81,92,1087
0,88,105,90
0,42,71,496
0,42,71,970
0,39,124,0
0,85,83,0
0,42,71,0
0,42,71,0
0,33,120,584
0,36,124,892
0,42,115,729
0,42,71,1200
0,42,71,95
0,39,120,0
0,33,104,119
0,36,112,0
0,42,71,603
0,42,71,0
0,33,120,562
0,36,120,1070
0,42,95,0
0,42,71,487
0,85,114,0
0,88,94,0
0,92,127,733
0,42,71,1036
0,39,124,0
0,45,76,502
0,52,100,0
0,56,104,607
0,61,96,665
0,42,71,0
0,85,118,0
0,88,126,0
0,92,126,0
0,42,71,1174
0,35,108,0
0,36,124,0
0,42,120,388
0,47,80,0
0,51,88,0
0,54,92,0
0,59,96,669
0,83,122,0
0,87,98,0
0,90,70,98
0,42,71,0
0,83,78,143
0,87,114,163
0,90,90,938
