track,note,velocity,time
1,5,105,1074
1,26,127,337
1,10,87,622
1,122,71,579
1,91,30,659
1,66,74,743
1,59,38,310
1,54,117,690
1,125,28,1131
1,101,58,675
1,126,96,754
1,93,15,1099
1,21,76,975
1,91,78,865
1,37,67,360
1,113,97,64
1,71,74,1103
1,99,54,556
1,47,18,147
1,68,77,856
1,90,56,158
1,19,108,866
1,103,51,322
1,28,94,923
1,16,13,430
1,41,61,812
1,71,27,1087
1,29,120,1015
1,28,49,266
1,59,57,75
1,108,81,1058
1,66,7,684
1,58,2,492
1,69,13,614
1,58,68,301
1,1,91,1186
1,14,85,15
1,71,108,489
1,85,62,769
1,85,10,754
1,54,63,1075
1,65,83,1191
1,28,56,76
1,31,65,230
1,36,35,170
1,7,15,867
1,53,9,395
1,68,53,224
1,82,74,60
1,48,19,283
1,24,12,458
1,73,25,209
1,92,70,484
1,76,35,843
1,124,23,1189
1,102,88,460
1,32,70,1013
1,3,35,31
1,33,73,215
1,118,86,265
1,59,60,507
1,125,125,646
1,20,15,836
1,56,35,164
1,6,75,454
1,44,23,121
1,85,20,48
1,11,18,147
1,57,37,312
1,1,107,211
1,16,82,51
1,65,46,211
1,41,48,224
1,49,88,988
1,89,91,749
1,13,29,1198
1,46,36,863
1,64,59,215
1,54,1,506
1,117,52,199
1,115,73,1047
1,87,87,567
1,96,37,1075
1,14,105,670
1,47,12,294
1,54,12,32
1,97,80,825
1,55,31,570
1,102,65,394
1,124,92,161
1,74,117,904
1,103,36,288
1,75,109,47
1,14,74,366
1,0,12,305
1,45,14,1187
1,38,71,586
1,105,1,62
1,65,91,1153
1,114,90,54
1,101,25,41
1,108,112,944
1,16,87,1080
1,42,64,276
1,126,34,824
1,74,112,925
1,101,58,106
1,22,50,85
1,59,92,526
1,110,51,943
1,22,88,361
1,116,118,397
1,92,21,635
1,34,67,852
1,39,46,859
1,117,6,685
1,46,16,661
1,60,31,387
1,33,33,525
1,35,31,193
1,53,33,541
1,90,110,343
1,86,28,929
1,5,93,279
1,50,67,626
1,109,104,76
1,93,57,121
1,36,123,379
1,15,71,734
1,56,99,731
1,33,10,780
1,74,85,348
1,3,38,62
1,112,112,1173
1,115,117,780
1,55,62,430
1,11,60,960
1,56,69,219
1,80,47,505
1,17,98,126
1,20,63,1095
1,22,39,806
1,110,122,478
1,2,76,169
1,123,31,557
1,3,39,181
1,23,52,385
1,64,117,707
1,36,59,737
1,113,41,654
1,51,41,991
1,32,101,455
1,26,116,12
1,75,95,599
1,8,117,598
1,59,9,894
1,113,60,591
1,82,121,1192
1,113,115,1156
1,24,9,747
1,101,29,1143
1,75,10,415
1,39,43,1034
1,73,87,1093
1,85,111,794
1,116,53,142
1,95,13,790
1,60,115,841
1,24,52,201
1,77,67,557
1,33,121,1190
1,50,114,696
1,2,55,81
1,97,109,885
1,79,85,697
1,82,81,310
1,98,29,69
1,15,125,265
1,57,6,326
1,81,83,661
1,92,109,772
1,92,94,250
1,43,35,1069
1,19,94,736
1,20,20,957
1,106,100,127
1,95,54,1096
1,98,104,927
1,87,122,465
1,110,90,301
1,26,6,661
1,97,32,294
1,83,79,654
1,1,22,269
1,78,25,1160
1,59,88,725
1,16,76,944
1,23,65,971
1,120,37,602
1,19,108,698
1,105,82,676
1,105,39,537
1,2,104,113
1,52,126,588
1,68,13,529
1,27,81,957
1,74,102,681
1,57,3,947
1,99,9,223
1,65,63,830
1,120,49,222
1,32,115,885
1,107,40,530
1,38,2,194
1,95,14,3
1,60,95,109
1,1,65,302
1,125,101,509
1,52,98,847
1,62,119,1007
1,90,64,1090
1,115,109,146
1,77,60,672
1,9,76,993
1,34,54,885
1,120,106,648
1,17,127,458
1,29,48,101
1,12,78,863
1,70,21,1147
1,55,29,783
1,116,98,680
1,127,100,1054
1,108,73,1060
1,73,100,986
1,113,87,341
1,115,17,46
1,126,63,709
1,34,113,797
1,51,121,877
1,102,23,407
1,125,118,570
1,25,63,852
1,106,74,765
1,78,83,803
1,102,67,121
1,106,98,119
1,30,25,197
1,50,5,330
1,52,43,121
1,54,73,1097
1,107,6,218
1,54,37,213
1,22,38,1106
1,110,46,336
1,127,73,1154
1,97,7,833
1,100,82,735
1,12,72,1124
1,100,82,60
1,103,33,458
1,3,89,259
1,26,112,177
1,105,3,760
1,124,89,824
1,124,23,998
1,57,42,1031
1,83,80,322
1,87,125,866
1,39,15,225
1,27,62,187
1,33,1,155
1,81,85,802
1,16,67,1105
1,106,50,135
1,13,55,675
1,39,44,1120
1,81,27,914
1,0,110,627
1,118,25,747
1,122,83,686
1,103,96,1033
1,124,79,986
1,17,4,1064
1,14,73,1106
1,69,85,970
1,80,50,97
1,54,73,929
1,112,53,128
1,11,124,427
1,22,12,1199
1,9,62,509
1,108,18,117
1,126,38,936
1,39,118,206
1,113,93,536
1,55,78,1126
1,18,72,930
1,30,126,380
1,21,91,756
1,107,41,911
1,99,101,991
1,29,90,136
1,98,111,537
1,76,85,1053
1,120,115,871
1,79,74,326
1,96,12,559
1,115,17,755
1,66,8,474
1,85,3,512
1,116,61,1042
1,76,94,547
1,71,52,306
1,20,115,528
1,49,41,947
1,69,62,9
1,94,115,1016
1,80,90,847
1,18,126,219
1,16,53,615
1,98,30,309
1,39,117,264
1,27,84,363
1,112,15,930
1,6,37,136
1,114,67,934
1,42,35,888
1,50,109,767
1,56,108,208
1,87,108,831
1,88,95,289
1,4,75,1039
1,13,59,481
1,67,6,480
1,54,119,818
1,22,14,338
1,73,28,90
1,107,108,367
1,26,75,520
1,21,18,821
1,55,28,1173
1,56,17,488
1,26,117,818
1,22,59,618
1,28,48,575
1,75,4,641
1,113,86,133
1,107,31,272
1,102,20,954
1,95,106,52
1,64,100,935
1,16,9,977
1,65,97,816
1,0,113,968
1,81,125,491
1,104,21,528
1,86,30,1105
1,50,95,893
1,66,91,59
1,77,30,1042
1,74,107,118
1,60,102,241
1,91,108,861
1,59,75,924
1,65,31,662
1,106,13,1002
1,56,63,1176
1,45,72,782
1,63,58,1015
1,59,111,483
1,47,23,407
1,20,108,959
1,96,96,883
1,97,11,961
1,30,86,327
1,109,93,155
1,99,110,1132
1,26,63,611
1,23,32,221
1,111,38,1044
1,81,93,1164
1,23,41,1143
1,11,69,361
1,25,59,700
1,73,86,378
1,48,7,431
1,73,118,948
1,102,16,640
1,82,68,613
1,121,31,17
1,38,127,631
1,59,22,425
1,69,67,1190
1,87,62,13
1,107,57,47
1,84,59,966
1,38,31,386
1,103,104,796
1,85,124,460
1,5,8,881
1,0,99,82
1,115,7,976
1,48,66,979
1,4,60,355
1,65,54,953
1,124,25,142
1,91,123,1068
1,27,70,714
1,80,57,402
1,30,1,197
1,33,72,598
1,0,9,174
1,40,31,273
1,30,97,747
1,30,117,386
1,96,71,746
1,110,71,552
1,10,15,321
1,87,36,638
1,108,9,630
1,5,113,553
1,22,73,77
1,23,47,1092
1,123,40,741
1,40,48,980
1,64,54,672
1,56,48,150
1,40,30,263
1,78,98,983
1,92,21,523
1,34,81,1041
1,106,66,38
1,66,51,1195
1,126,48,456
1,66,77,807
1,114,38,1065
1,8,29,882
1,28,71,244
1,45,102,1026
1,97,36,689
1,95,67,678
1,42,89,239
1,73,2,872
1,9,63,615
1,77,30,481
1,85,25,135
1,117,97,484
1,93,4,476
1,55,103,341
1,79,67,285
1,10,68,1058
1,23,28,1197
1,52,11,961
1,36,77,627
1,87,88,1151
1,86,113,886
1,126,104,974
1,80,107,629
1,65,82,1053
1,80,13,1020
1,71,15,717
1,113,122,93
1,67,67,193
1,6,25,112
1,98,107,999
1,80,5,541
1,6,110,490
1,80,8,608
1,125,115,1062
1,91,59,1028
1,111,3,168
1,87,0,697
1,100,67,334
1,110,49,697
1,55,16,626
1,118,104,230
1,69,0,766
1,9,13,1030
1,10,117,554
1,51,61,904
1,25,74,25
1,7,35,452
1,79,53,936
1,100,107,1113
1,10,104,793
1,75,12,934
1,64,21,1038
1,124,75,134
1,118,93,405
1,62,25,701
1,13,62,10
1,75,79,522
1,111,50,893
1,56,54,16
1,14,97,201
1,1,58,187
1,85,15,340
1,77,8,330
1,16,87,44
1,61,93,1137
1,98,8,257
1,120,120,77
1,34,122,391
1,111,44,99
1,63,30,70
1,8,80,75
1,119,8,1076
1,22,122,628
1,11,124,725
1,28,96,554
1,124,38,1079
1,84,26,1174
1,113,117,220
1,98,61,744
1,38,90,578
1,38,80,705
1,34,67,1196
1,10,28,948
1,29,2,1185
1,85,13,979
1,62,99,488
1,50,116,567
1,6,40,1023
1,7,81,461
1,11,52,948
1,87,48,96
1,9,7,530
1,72,18,1172
1,21,97,119
1,60,124,994
1,102,12,777
1,84,85,838
1,38,0,912
1,18,31,591
1,5,108,131
1,87,51,50
1,52,71,840
1,67,43,937
1,51,72,191
1,4,17,938
1,27,114,713
1,55,96,744
1,9,11,294
1,77,47,514
1,27,61,701
1,4,126,1148
1,18,54,764
1,104,15,526
1,25,120,183
1,72,116,835
1,10,17,1088
1,47,42,984
1,117,54,30
1,29,104,536
1,75,99,352
1,80,46,1060
1,120,6,1126
1,21,36,1109
1,3,34,633
1,127,23,412
1,68,98,67
1,112,10,199
1,4,63,425
1,106,117,462
1,50,62,199
1,42,25,692
1,125,105,1061
1,122,37,797
1,42,110,878
1,68,53,182
1,4,110,47
1,127,65,1106
1,77,99,366
1,77,37,572
1,49,96,260
1,66,28,965
1,127,74,449
1,38,47,898
1,104,50,45
1,96,77,1100
1,88,69,1197
1,105,56,1088
1,74,106,549
1,33,90,854
1,86,4,151
1,84,5,211
1,9,48,742
1,72,113,815
1,94,74,317
1,18,9,267
1,69,40,11
1,103,58,1074
1,16,38,151
1,92,61,458
1,67,51,770
1,81,42,1160
1,81,85,678
1,113,16,1108
1,88,106,1087
1,49,114,529
1,58,9,964
1,115,111,169
1,6,125,1045
1,38,71,618
1,58,9,257
1,88,82,1092
1,102,92,1021
1,89,11,130
1,32,55,237
1,110,120,1052
1,104,25,767
1,70,49,1187
1,43,79,273
1,108,105,1167
1,105,22,161
1,110,36,1096
1,121,96,1004
1,55,5,148
1,93,2,719
1,126,88,766
1,25,71,903
1,41,101,903
1,62,58,981
1,43,22,1050
1,30,11,555
1,60,26,938
1,26,24,411
1,20,2,582
1,32,32,327
1,80,32,388
1,36,44,932
1,33,32,819
1,115,4,1147
1,33,28,1004
1,86,6,741
1,35,58,454
1,18,126,415
1,45,30,677
1,110,4,1083
1,2,36,244
1,22,2,902
1,25,118,759
1,110,126,322
1,40,107,616
1,23,118,444
1,22,82,661
1,85,56,889
1,53,2,823
1,80,58,1187
1,79,73,512
1,86,53,1084
1,17,66,537
1,39,53,832
1,21,34,91
1,94,35,901
1,2,62,996
1,73,10,725
1,8,109,459
1,22,63,592
1,126,81,805
1,10,113,631
1,94,97,899
1,112,39,130
1,52,13,789
1,110,83,186
1,57,60,86
1,45,113,1084
1,40,122,384
1,36,42,936
1,101,68,45
1,1,65,505
1,92,42,596
1,68,56,956
1,31,65,910
1,24,101,436
1,43,100,730
1,98,61,342
1,125,110,1107
1,6,41,1006
1,121,98,658
1,97,124,865
1,65,90,837
1,15,95,1067
1,10,28,47
1,56,94,1188
1,57,4,658
1,34,48,1101
1,75,46,919
1,78,80,153
1,81,127,496
1,124,109,911
1,126,8,1102
1,116,19,231
1,72,19,274
1,9,13,10
1,82,113,640
1,48,97,843
1,54,10,472
1,46,37,971
1,63,8,238
1,83,82,811
1,43,77,976
1,104,77,434
1,13,23,516
1,117,52,100
1,1,99,556
1,84,81,486
1,121,95,936
1,46,39,869
1,68,41,227
1,3,89,1120
1,47,85,31
1,101,34,1152
1,47,91,515
1,110,79,213
1,94,21,55
1,102,108,15
1,84,80,464
1,29,107,449
1,44,85,484
1,41,84,370
1,125,94,1131
1,76,46,466
1,115,108,190
1,27,67,520
1,51,105,296
1,92,65,509
1,102,77,486
1,65,87,999
1,77,48,40
1,48,118,887
1,44,84,1173
1,62,127,992
1,14,78,328
1,76,55,88
1,80,102,206
1,24,34,565
1,70,16,60
1,108,58,891
1,96,114,967
1,37,18,1188
1,3,25,225
1,52,43,480
1,0,18,1084
1,81,57,219
1,23,20,351
1,48,22,751
1,59,66,854
1,42,72,1089
1,58,46,217
1,7,7,369
1,0,127,773
1,95,76,728
1,75,16,884
1,55,109,520
1,59,67,22
1,52,25,960
1,77,108,793
1,81,90,1151
1,100,62,472
1,2,26,397
1,60,4,863
1,63,83,176
1,39,98,927
1,32,0,683
1,69,110,977
1,93,84,622
1,99,79,366
1,53,26,839
1,61,65,679
1,90,26,330
1,72,54,1066
1,65,9,765
1,102,29,447
1,50,63,877
1,19,69,640
1,73,61,550
1,8,63,366
1,11,108,560
1,123,118,326
1,92,72,363
1,120,5,653
1,34,11,1103
1,45,54,1133
1,47,69,498
1,10,69,790
1,70,103,1097
1,78,96,521
1,42,75,402
1,64,76,468
1,3,8,663
1,118,59,1100
1,106,28,1095
1,25,23,1160
1,36,86,996
1,12,7,856
1,31,76,43
1,44,109,703
1,123,51,580
1,12,86,191
1,38,65,765
1,37,85,1062
1,87,97,126
1,66,85,919
1,73,124,547
1,124,31,924
1,60,11,1130
1,24,30,680
1,96,56,1071
1,53,113,866
1,77,116,404
1,56,0,133
1,92,111,989
1,61,87,754
1,33,6,1132
1,116,22,839
1,121,79,760
1,111,24,1174
1,126,125,530
1,36,10,949
1,3,80,363
1,100,22,928
1,49,2,56
1,121,67,492
1,78,98,623
1,57,112,131
1,115,63,233
1,58,6,962
1,72,49,1143
1,69,36,1105
1,92,30,721
1,39,32,120
1,30,55,543
1,4,64,469
1,79,95,1073
1,102,53,592
1,112,83,989
1,64,92,90
1,101,1,691
1,6,121,82
1,124,31,405
1,14,47,689
1,34,2,24
1,91,10,703
1,9,48,365
1,16,37,411
1,18,83,957
1,113,16,153
1,93,92,418
1,82,40,369
1,0,67,823
1,90,92,1014
1,91,44,170
1,30,77,31
1,56,45,510
1,19,50,299
1,17,89,945
1,101,49,280
1,23,15,606
1,106,94,447
1,16,39,329
1,40,77,598
1,59,4,1197
1,81,104,317
1,24,77,642
1,97,88,377
1,74,98,27
1,84,15,946
1,56,99,754
1,56,125,1176
1,110,62,553
1,114,62,509
1,30,97,761
1,64,27,1103
1,15,117,1182
1,98,24,568
1,20,87,114
1,114,30,351
1,83,88,914
1,68,47,109
1,106,82,57
1,98,7,105
1,108,1,614
1,12,109,790
1,113,104,559
1,70,120,119
1,90,29,1195
1,58,56,841
1,21,100,1020
1,44,76,875
1,54,120,972
1,24,121,953
1,122,63,990
1,58,45,724
1,24,10,213
1,12,6,541
1,25,5,187
1,118,1,393
1,100,48,90
1,97,74,800
1,27,49,840
1,62,103,1125
1,95,2,1105
1,0,2,863
1,63,19,1087
1,61,10,716
1,51,28,1021
1,73,1,423
1,72,42,1008
1,53,52,399
1,30,115,447
1,89,113,86
1,88,11,1182
1,51,29,255
1,80,70,23
1,122,95,1020
1,39,36,480
1,86,47,439
1,48,46,363
1,74,56,804
1,90,32,1094
1,58,5,75
1,117,65,656
1,117,55,1143
1,37,120,911
1,18,4,425
1,44,4,3
1,25,54,1010
1,48,32,1107
1,29,57,638
1,20,83,696
1,56,97,607
1,102,5,716
1,7,67,855
1,11,35,830
1,90,50,21
1,58,82,862
1,111,94,44
1,111,15,194
1,34,71,908
1,66,56,72
1,103,92,962
1,49,56,296
1,8,26,403
1,35,41,400
1,108,108,498
1,101,49,256
1,18,75,902
1,66,101,216
1,101,126,979
1,22,111,1046
1,3,95,126
1,114,39,460
1,52,50,66
1,21,25,730
1,47,83,685
1,98,125,1075
1,63,39,988
1,21,12,739
1,48,100,1188
1,63,7,1083
1,80,105,1099
1,37,78,268
1,49,4,1054
1,120,7,382
1,98,92,134
1,19,88,226
1,86,31,615
1,38,46,889
1,28,92,847
1,81,104,181
1,4,108,26
1,97,22,997
1,125,113,949
1,34,91,1094
1,70,92,921
1,60,43,1014
1,41,64,728
1,67,112,439
1,124,2,837
1,33,84,1100
1,15,50,446
1,33,80,41
1,47,119,457
1,88,37,205
1,77,76,963
1,93,58,736
1,112,30,936
1,63,7,511
1,103,18,1096
1,92,108,648
1,27,22,988
1,29,55,336
1,110,58,818
1,6,51,785
1,83,52,1125
1,113,110,563
1,115,95,380
1,79,70,238
