track,note,velocity,time
1,15,122,1031
1,110,117,288
1,75,126,805
1,43,39,438
1,101,34,44
1,24,122,1055
1,31,97,1062
1,30,105,1100
1,98,50,940
1,7,15,757
1,31,65,1094
1,88,108,1143
1,71,59,501
1,55,18,28
1,125,105,972
1,26,120,368
1,61,82,962
1,32,108,605
1,83,50,275
1,56,67,830
1,85,59,46
1,44,102,129
1,3,10,578
1,8,1,1132
1,67,105,641
1,80,18,267
1,52,16,578
1,59,8,962
1,71,68,484
1,24,7,384
1,41,27,169
1,70,30,876
1,2,55,108
1,114,61,125
1,61,88,157
1,27,104,982
1,78,98,922
1,35,66,481
1,115,116,268
1,82,75,1007
1,34,4,124
1,71,111,303
1,32,82,792
1,69,73,635
1,2,42,324
1,120,41,1178
1,116,8,145
1,66,32,702
1,113,40,621
1,26,98,489
1,91,2,226
1,74,83,853
1,58,2,379
1,101,49,714
1,71,15,573
1,101,117,1090
1,3,48,291
1,126,71,819
1,9,36,667
1,66,5,759
1,109,126,614
1,7,20,381
1,50,119,1178
1,13,65,382
1,100,70,801
1,116,10,1109
1,36,13,634
1,74,104,384
1,19,122,488
1,64,89,111
1,11,106,980
1,117,81,442
1,104,83,978
1,123,91,548
1,59,21,595
1,110,109,967
1,97,6,500
1,43,12,46
1,45,6,49
1,16,15,249
1,103,91,143
1,68,36,479
1,122,29,592
1,29,31,463
1,7,30,456
1,9,107,420
1,20,12,309
1,75,59,808
1,58,99,153
1,90,87,584
1,29,39,21
1,109,2,42
1,88,48,947
1,52,9,238
1,89,21,809
1,51,79,480
1,90,92,199
1,36,113,134
1,22,35,299
1,58,74,338
1,106,53,1072
1,58,96,967
1,53,67,673
1,104,104,60
1,82,56,1009
1,49,94,459
1,31,90,204
1,22,118,751
1,35,33,349
1,77,94,682
1,60,77,1008
1,127,34,975
1,125,81,310
1,119,84,178
1,116,126,840
1,48,43,504
1,105,11,1138
1,121,125,721
1,18,127,20
1,94,72,264
1,26,4,861
1,110,70,735
1,12,94,380
1,109,48,938
1,93,56,1146
1,66,43,811
1,102,104,957
1,108,81,830
1,5,2,68
1,63,4,871
1,31,64,983
1,39,9,1088
1,18,9,6
1,77,111,833
