track,note,velocity,time
1,76,46,1200
1,67,73,0
1,67,73,1200
1,76,42,1069
1,72,91,329
1,76,42,715
1,72,69,533
1,76,46,312
1,72,93,0
1,76,46,0
1,69,98,997
1,77,55,595
1,72,87,497
1,77,43,0
1,76,46,123
1,67,73,959
1,67,73,0
1,76,42,0
1,72,91,0
1,76,42,0
1,72,69,0
1,76,46,0
1,72,93,0
1,76,46,0
1,71,98,22
1,79,55,0
1,76,46,1200
1,67,73,0
1,67,73,0
1,76,42,1034
1,72,91,0
1,76,42,0
1,72,69,0
1,76,46,224
1,72,93,0
1,76,46,0
1,69,98,0
1,77,55,1104
1,72,87,207
1,77,43,0
1,76,46,549
1,67,73,0
1,67,73,0
1,76,42,212
1,72,91,0
1,76,42,0
1,72,69,430
1,76,46,45
1,72,93,0
1,76,46,998
1,71,98,1145
1,79,55,964
1,72,59,1200
1,76,72,429
1,67,61,0
1,72,72,0
1,76,64,0
1,67,52,874
1,72,63,0
1,67,73,0
1,76,73,0
1,72,32,0
1,76,50,1082
1,67,58,768
1,72,54,216
1,76,52,0
1,67,52,454
1,72,42,652
1,76,49,0
1,67,43,1058
1,72,39,0
1,76,43,437
1,67,37,0
1,72,59,0
1,77,72,0
1,69,61,193
1,72,72,836
1,77,64,0
1,69,52,216
1,72,63,0
1,69,73,0
1,77,73,948
1,72,32,0
1,77,50,649
1,69,58,912
1,72,54,0
1,77,52,1092
1,69,52,1011
1,72,42,0
1,77,49,156
1,69,43,284
1,72,39,0
1,77,43,0
1,69,37,0
1,72,59,1200
1,76,72,0
1,67,61,191
1,72,72,613
1,76,64,402
1,67,52,0
1,72,63,330
1,67,73,401
1,76,73,37
1,72,32,603
1,76,50,0
1,67,58,1139
1,72,54,431
1,76,52,637
1,67,52,468
1,72,42,708
1,76,49,1095
1,67,43,0
1,72,39,0
1,76,43,1118
1,67,37,273
1,71,59,0
1,74,72,485
1,65,61,0
1,71,72,0
1,74,64,952
1,65,52,0
1,71,63,504
1,65,73,0
1,74,73,382
1,71,32,486
1,74,50,297
1,65,58,908
1,71,54,912
1,74,52,349
1,65,52,7
1,71,42,0
1,74,49,0
1,65,43,762
1,71,39,0
1,74,43,256
1,65,37,405
1,72,59,642
1,76,72,0
1,67,61,0
1,72,72,156
