track,note,velocity,time
1,73,127,840
1,81,0,29
1,76,127,1
1,74,0,59
1,85,127,1
1,79,0,59
1,77,127,1
1,75,0,59
1,76,127,1
1,74,0,59
1,79,127,1
1,77,0,89
1,71,127,1
1,78,0,179
1,71,127,1
1,75,0,29
1,74,127,1
1,77,0,179
1,75,127,211
1,80,0,29
1,83,127,1
1,76,0,59
1,78,127,1
1,78,0,59
1,75,127,1
1,76,0,59
1,81,127,1
1,74,0,59
1,78,127,1
1,78,0,59
1,79,127,1
1,78,0,179
1,85,127,1
1,85,0,29
1,75,127,421
1,80,0,29
1,78,127,1
1,78,0,59
1,85,127,1
1,86,0,59
1,79,127,1
1,77,0,59
1,72,127,1
1,82,0,59
1,75,127,1
1,77,0,89
1,77,127,1
1,79,0,149
1,81,127,1
1,74,0,29
1,74,127,1
1,76,0,29
1,76,127,1
1,71,0,179
1,71,127,31
1,67,0,29
1,77,127,1
1,68,0,209
1,69,127,1
1,72,0,29
1,76,127,1
1,75,0,209
1,71,127,1
1,74,0,29
1,73,127,1
1,72,0,29
1,77,127,1
1,75,0,239
1,87,127,480
1,80,0,119
1,75,127,1
1,80,0,59
1,78,127,1
1,75,0,179
1,89,127,1
1,83,0,59
1,83,127,1
1,80,0,119
1,79,127,1
1,83,0,59
1,84,127,1
1,86,0,59
1,79,127,1
1,81,0,119
1,82,127,61
1,84,0,59
1,81,127,1
1,85,0,59
1,84,127,1
1,87,0,119
1,80,127,1
1,73,0,59
1,74,127,1
1,75,0,179
1,87,127,1
1,87,0,59
1,85,127,1
1,84,0,179
1,82,127,1
1,82,0,59
1,84,127,1
1,89,0,89
1,87,127,1
1,82,0,29
1,83,127,1
1,78,0,119
1,80,127,61
1,80,0,119
1,81,127,1
1,76,0,59
1,76,127,1
1,73,0,179
1,84,127,1
1,81,0,59
1,89,127,1
1,84,0,119
1,86,127,1
1,88,0,59
1,78,127,1
1,84,0,59
1,83,127,1
1,78,0,119
1,73,127,781
1,75,0,29
1,74,127,1
1,78,0,59
1,80,127,1
1,82,0,59
1,83,127,1
1,83,0,59
1,71,127,1
1,79,0,59
1,78,127,1
1,78,0,59
1,80,127,1
1,81,0,239
1,89,127,2671
1,83,0,179
1,78,127,1
1,82,0,29
1,87,127,1
1,84,0,119
1,86,127,480
1,85,0,119
1,81,127,1
1,80,0,59
1,74,127,1
1,79,0,179
1,81,127,1
1,80,0,59
1,86,127,1
1,89,0,119
1,78,127,1
1,86,0,59
1,79,127,1
1,86,0,59
1,82,127,1
1,86,0,119
1,83,127,61
1,84,0,59
1,80,127,1
1,78,0,59
1,81,127,1
1,87,0,119
1,77,127,1
1,72,0,59
1,82,127,1
1,82,0,179
1,79,127,1
1,83,0,59
1,84,127,1
1,84,0,179
1,83,127,211
1,79,0,89
1,86,127,1
1,81,0,29
1,82,127,1
1,79,0,29
1,81,127,1
1,82,0,119
1,85,127,241
1,86,0,59
1,82,127,1
1,83,0,119
1,86,127,1
1,84,0,59
1,86,127,1
1,84,0,59
1,79,127,1
1,83,0,119
1,86,127,121
1,85,0,29
1,82,127,1
1,86,0,29
1,80,127,1
1,83,0,59
1,80,127,1
1,81,0,29
1,85,127,1
1,83,0,59
1,83,127,1
1,83,0,59
1,83,127,1
1,79,0,59
1,88,127,1
1,88,0,59
1,84,127,1
1,86,0,119
1,80,127,151
1,79,0,149
1,82,127,1
1,85,0,29
1,82,127,1
1,75,0,119
1,79,127,31
1,78,0,29
1,80,127,1
1,79,0,59
