track,note,velocity,time
2,45,109,10264
2,36,0,80
2,43,82,16
2,46,0,66
2,31,91,126
2,34,0,86
2,36,100,10
2,45,0,66
2,36,82,30
2,36,0,64
2,32,82,128
2,32,0,84
2,38,100,12
2,43,0,70
2,44,91,26
2,43,0,68
2,31,82,124
2,41,0,86
2,37,100,10
2,40,0,72
2,46,100,24
2,45,0,66
2,38,91,126
2,33,0,86
2,41,109,10
2,44,0,68
2,43,91,28
2,42,0,70
2,33,82,122
2,31,0,80
2,43,103,16
2,46,0,66
2,40,91,30
2,37,0,78
2,41,100,114
2,38,100,96
2,33,0,26
2,45,0,36
2,40,100,34
2,43,0,70
2,40,91,26
2,49,0,74
2,41,91,22
2,40,0,90
2,44,100,6
2,48,0,70
2,47,100,26
2,43,0,78
2,51,100,18
2,46,0,70
2,52,96,26
2,42,91,96
2,46,0,26
2,38,0,48
2,42,91,22
2,38,0,76
2,40,91,116
2,38,0,88
2,40,100,8
2,37,0,78
2,37,82,18
2,38,0,72
2,36,82,120
2,46,100,96
2,35,0,8
2,41,0,66
2,45,82,22
2,37,0,74
2,34,91,118
2,37,100,96
2,31,0,2
2,42,0,66
2,42,91,28
2,46,0,72
2,38,82,120
2,38,100,96
2,41,0,6
2,43,0,70
2,39,91,20
2,46,0,70
2,31,91,122
2,41,0,86
2,44,100,10
2,37,0,70
2,45,91,26
2,43,0,90
2,36,100,102
2,36,0,92
2,43,100,4
2,44,100,96
2,43,0,12
2,32,101,84
2,49,0,4
2,37,0,68
2,36,95,24
2,37,0,80
2,37,101,16
2,31,0,70
2,35,91,26
2,30,100,96
2,35,0,8
2,31,0,78
2,35,95,10
2,31,0,90
2,46,109,6
2,36,0,68
2,40,100,28
2,41,0,62
2,38,100,130
2,37,0,88
2,40,109,8
2,37,0,64
2,43,91,32
2,38,0,68
2,35,100,124
2,39,109,96
2,33,0,4
2,42,0,60
2,41,100,32
2,46,0,66
2,37,100,126
2,38,109,96
2,38,0,2
2,45,0,64
2,40,105,30
2,46,0,66
2,32,100,126
2,32,0,90
2,41,109,6
2,44,0,68
2,43,91,28
2,43,0,66
2,33,100,126
2,41,109,96
2,35,0,4
2,43,0,54
2,36,100,38
2,44,0,72
2,34,91,120
2,34,0,96
2,36,105,0
2,44,0,68
2,39,91,28
2,36,0,66
2,36,109,126
2,49,109,96
2,44,0,2
2,50,0,74
2,45,100,20
2,46,0,68
2,50,82,28
2,48,0,68
2,48,91,28
2,48,0,80
2,38,105,16
2,42,0,76
2,46,82,20
2,46,0,62
2,32,91,130
2,40,0,92
2,41,109,4
2,39,0,64
2,46,100,32
2,41,0,64
2,34,100,128
2,40,0,94
2,43,105,2
2,38,0,68
2,46,100,28
2,46,0,64
2,40,100,128
2,40,0,92
2,41,109,4
2,41,0,62
2,37,100,34
2,42,0,64
2,33,91,128
2,41,105,96
2,36,0,2
2,42,0,56
2,39,91,38
2,39,0,72
2,33,100,120
2,36,105,96
2,31,0,6
2,37,0,52
2,36,91,38
2,39,0,70
2,37,91,122
2,35,0,94
2,41,105,2
2,44,0,70
2,44,100,26
2,44,0,56
2,36,100,136
2,32,0,82
2,45,105,14
2,44,0,60
2,42,92,36
2,45,0,70
2,32,100,122
2,35,0,88
2,39,109,8
2,44,0,56
2,46,91,40
2,39,0,74
2,36,100,22
2,37,0,80
2,34,100,16
2,34,0,172
2,40,91,20
2,39,0,62
2,32,100,130
2,39,0,86
2,41,109,10
2,44,0,72
2,40,100,24
2,44,0,60
2,39,100,132
2,34,0,92
2,42,109,4
2,42,0,72
2,39,91,24
2,34,0,56
2,31,100,136
2,43,100,96
2,34,0,4
2,39,0,70
2,37,91,22
2,44,0,60
2,30,100,132
2,36,100,96
2,39,0,6
2,41,0,66
2,34,100,24
2,42,0,60
2,39,100,132
2,39,109,96
2,38,0,6
2,34,0,64
2,42,100,26
2,39,0,62
2,31,82,130
2,29,0,92
2,44,100,4
2,38,0,68
2,37,100,28
2,37,0,56
2,38,100,136
2,46,91,96
2,43,0,20
2,42,0,52
2,48,82,24
2,49,0,80
2,44,100,16
2,47,0,78
2,40,73,18
2,50,0,92
2,43,105,4
2,39,101,96
2,49,0,14
2,30,0,64
2,31,109,114
2,33,0,72
2,34,91,24
2,29,0,74
2,31,92,22
2,34,0,82
2,30,101,110
2,39,0,72
2,36,105,24
2,37,0,74
2,34,100,22
2,33,0,70
2,33,104,122
2,34,0,80
2,32,105,16
2,37,0,82
2,33,109,14
2,32,0,74
2,37,101,22
2,37,0,92
2,38,105,4
2,38,0,78
2,37,101,18
2,38,0,94
2,52,100,2
2,38,105,96
2,51,0,2
2,35,0,84
2,29,100,10
2,30,0,78
2,42,109,18
2,47,0,90
2,32,95,6
2,39,0,86
2,48,109,10
2,47,0,78
2,36,95,18
2,32,0,76
2,41,109,20
2,39,0,104
2,39,100,664
2,52,100,96
2,41,0,6
2,46,0,84
2,41,82,6
2,34,0,70
2,40,82,26
2,40,0,92
2,41,91,4
2,47,100,96
2,44,0,30
2,42,100,66
2,47,0,18
2,48,100,78
