track,note,velocity,time
1,53,116,6320
1,43,115,2
1,60,114,2
1,41,116,2
1,51,118,2
1,37,118,2
1,42,119,0
1,39,116,2
1,56,119,0
1,59,116,2
1,46,119,0
1,61,116,2
1,42,119,0
1,47,116,2
1,37,119,0
1,50,116,2
1,46,115,8416
1,40,115,2
1,43,116,2
1,31,115,12
1,41,119,8
1,29,118,12
1,35,119,18
1,38,111,40
1,49,117,4
1,44,119,30
1,42,116,2
1,36,116,206
1,32,116,2
1,52,116,2
1,46,116,2
1,27,116,2
1,23,116,2
1,40,116,206
1,39,116,2
1,41,116,2
1,43,116,2
1,27,116,2
1,21,116,2
1,38,116,718
1,36,116,2
1,35,116,2
1,45,116,2
1,51,116,2
1,45,116,2
1,48,116,2
1,29,116,2
1,32,116,386
1,40,116,20
1,23,116,386
1,35,116,20
1,37,116,386
1,35,116,20
1,30,116,386
1,41,116,20
1,29,116,386
1,42,116,20
1,30,116,386
1,34,116,20
1,25,116,386
1,34,116,20
1,42,116,2
1,43,116,2
1,43,116,2
1,38,116,2
1,30,116,2
1,20,116,2
1,38,116,386
1,27,116,20
1,25,116,386
1,37,116,20
1,34,116,386
1,42,116,20
1,29,116,386
1,24,116,20
1,20,116,386
1,28,116,20
1,28,116,386
1,46,116,20
1,45,116,386
1,43,116,20
1,40,116,130
1,42,116,2
1,23,116,386
1,28,116,20
1,44,116,386
1,35,116,20
1,15,116,386
1,15,116,20
1,30,116,2
1,47,116,2
1,33,116,2
1,51,116,2
1,34,116,2
1,22,116,2
1,40,116,386
1,41,116,20
1,29,116,386
1,23,116,20
1,24,116,386
1,35,116,20
1,43,116,2
1,38,116,2
1,51,116,2
1,39,116,2
1,48,116,2
1,34,116,2
1,25,116,386
1,20,116,20
1,28,116,386
1,25,116,20
1,42,116,386
1,31,116,20
1,44,116,2
1,37,116,2
1,35,116,2
1,46,116,2
1,33,116,2
1,26,116,2
1,40,116,386
1,34,116,20
1,28,116,386
1,28,116,20
1,25,116,386
1,42,116,20
1,50,116,386
1,42,116,2
1,51,116,386
1,29,116,20
1,45,116,386
1,35,116,20
1,31,116,386
1,43,116,20
1,28,116,2
1,42,116,2
1,52,116,2
1,44,116,2
1,45,116,2
1,32,116,2
1,32,116,386
1,37,116,20
1,38,116,386
1,33,116,20
1,30,116,386
1,39,116,20
1,47,116,2
1,38,116,2
1,45,116,2
1,41,116,2
1,48,116,2
1,28,116,2
1,35,116,386
1,21,116,20
1,37,116,386
1,39,116,20
1,38,116,386
1,40,116,20
1,30,116,2
1,41,116,2
1,36,116,2
1,51,116,2
1,28,116,2
1,28,116,2
1,23,116,386
1,22,116,20
1,26,116,386
1,27,116,20
1,37,116,386
1,29,116,20
1,51,116,386
1,51,116,2
1,44,116,386
1,30,116,20
1,51,116,386
1,28,116,20
1,32,116,386
1,33,116,20
1,44,115,322
1,46,114,2
1,34,112,2
1,32,114,2
1,28,112,40
1,33,115,22
