track,note,velocity,time
1,50,127,480
1,46,0,5
1,42,76,7
1,47,0,5
1,48,64,1
1,33,0,5
1,29,96,1
1,34,0,5
1,52,64,1
1,47,0,5
1,44,96,1
1,29,0,5
1,43,54,7
1,42,0,5
1,34,107,7
1,37,0,5
1,46,85,1
1,29,0,5
1,58,64,1
1,53,0,5
1,40,18,1
1,51,0,5
1,42,102,1
1,46,0,5
1,24,127,7
1,25,0,5
1,39,76,7
1,27,0,5
1,23,64,1
1,44,0,5
1,45,96,1
1,39,0,5
1,56,64,1
1,47,0,5
1,28,96,1
1,42,0,5
1,38,54,7
1,41,0,5
1,32,107,7
1,27,0,5
1,37,84,1
1,37,0,5
1,57,64,1
1,43,0,5
1,54,18,1
1,54,0,5
1,37,102,1
1,30,0,5
1,41,127,7
1,41,0,5
1,27,76,7
1,31,0,5
1,34,64,1
1,35,0,5
1,28,96,1
1,27,0,5
1,43,64,1
1,45,0,5
1,29,96,1
1,38,0,5
1,29,54,7
1,29,0,5
1,31,107,7
1,46,0,5
1,35,84,1
1,40,0,5
1,49,64,1
1,58,0,5
1,42,18,1
1,42,0,5
1,32,102,1
1,34,0,5
1,42,127,7
1,30,0,5
1,32,76,7
1,26,0,5
1,33,64,1
1,24,0,5
1,35,96,1
1,39,0,5
1,55,64,1
1,46,0,5
1,28,96,1
1,27,0,5
1,37,54,7
1,31,0,5
1,36,107,7
1,42,0,5
1,29,84,1
1,33,0,5
1,40,64,1
1,54,0,5
1,40,18,1
1,48,0,5
1,30,102,1
1,31,0,5
1,45,127,7
1,32,0,5
1,32,76,7
1,30,0,5
1,41,64,1
1,44,0,5
1,48,96,1
1,31,0,5
1,49,64,1
1,45,0,5
1,33,96,1
1,38,0,5
1,38,54,7
1,46,0,5
1,47,107,7
1,38,0,5
1,28,85,1
1,39,0,5
1,61,64,1
1,46,0,5
1,55,18,1
1,48,0,5
1,33,102,1
1,48,0,5
1,23,127,7
1,36,0,5
1,39,76,7
1,45,0,5
1,38,64,1
1,41,0,5
1,28,96,1
1,26,0,5
1,46,64,1
1,57,0,5
1,25,96,1
1,32,0,5
1,28,54,7
1,37,0,5
1,31,107,7
1,32,0,5
1,44,84,1
1,31,0,5
1,41,64,1
1,46,0,5
1,36,18,1
1,54,0,5
1,44,102,1
1,32,0,5
1,27,127,7
1,46,0,5
1,41,76,7
1,35,0,5
1,35,64,1
1,37,0,5
1,33,96,1
1,48,0,5
1,60,64,1
1,47,0,5
1,36,96,1
1,44,0,5
1,34,54,7
1,44,0,5
1,34,107,7
1,40,0,5
1,32,84,1
1,47,0,5
1,47,64,1
1,41,0,5
1,52,18,1
1,47,0,5
1,43,102,1
1,26,0,5
1,23,127,7
1,35,0,5
1,23,76,7
1,23,0,5
1,40,64,1
1,38,0,5
1,33,96,1
1,22,0,5
1,55,64,1
1,42,0,5
1,38,96,1
1,29,0,5
1,38,54,7
1,28,0,5
1,30,107,7
1,43,0,5
1,23,84,1
1,33,0,5
1,49,64,1
1,55,0,5
1,41,18,1
1,48,0,5
1,40,102,1
1,32,0,5
1,45,127,7
1,43,0,5
1,42,76,7
1,30,0,5
1,40,64,1
1,28,0,5
1,50,96,1
1,47,0,5
1,45,64,1
1,61,0,5
1,35,96,1
1,48,0,5
1,31,54,7
1,35,0,5
1,31,107,7
1,42,0,5
1,32,85,1
1,44,0,5
1,53,64,1
1,50,0,5
1,45,18,1
1,55,0,5
1,35,102,1
1,29,0,5
1,44,127,7
1,27,0,5
1,38,76,7
1,24,0,5
1,28,64,1
1,26,0,5
1,31,96,1
1,42,0,5
1,39,64,1
1,36,0,5
1,26,96,1
1,34,0,5
1,37,54,7
