track,note,velocity,time
1,75,118,0
1,72,87,239
1,75,0,4
1,75,96,232
1,72,0,5
1,77,79,118
1,75,34,3
1,75,103,61
1,77,0,7
1,75,17,114
1,72,48,0
1,75,113,57
1,72,0,11
1,77,61,46
1,75,0,10
1,79,66,53
1,77,19,3
1,77,117,117
1,79,0,10
1,77,0,56
1,75,103,0
1,75,0,119
1,72,120,0
1,72,0,59
1,70,93,1
1,70,29,36
1,70,105,20
1,70,26,32
1,70,69,29
1,72,77,59
1,70,0,2
1,72,25,38
1,72,107,18
1,72,28,42
1,72,85,21
1,72,19,69
1,75,85,231
1,75,34,233
1,72,109,0
1,72,18,243
1,75,67,1
1,77,64,122
1,75,33,5
1,75,97,53
1,77,0,6
1,72,105,120
1,75,3,1
1,75,84,56
1,72,0,9
1,77,53,47
1,75,21,9
1,79,83,56
1,77,0,2
1,77,110,58
1,79,0,9
1,75,71,53
1,77,0,4
1,75,0,24
1,75,86,28
1,75,0,119
1,72,61,1
1,70,109,57
1,72,20,2
1,70,0,35
1,70,78,20
1,70,0,29
1,70,113,34
1,72,45,60
1,70,17,3
1,72,1,40
1,72,82,17
1,72,22,43
1,72,77,17
1,72,19,61
1,75,88,64
1,75,14,40
1,77,126,21
1,77,0,44
1,80,73,13
1,80,0,43
1,84,107,22
1,84,5,55
1,82,83,3
1,82,19,30
1,82,93,30
1,82,0,29
1,82,86,30
1,82,30,40
1,77,65,139
1,77,0,34
1,80,107,22
1,80,15,24
1,84,98,35
1,84,17,49
1,82,61,13
1,82,0,23
1,82,77,32
1,82,14,27
1,82,118,36
1,82,0,33
1,77,52,100
1,77,8,27
1,80,79,28
1,80,10,27
1,84,74,34
1,84,17,87
1,84,88,24
1,84,3,36
1,82,89,25
1,82,0,27
1,80,100,32
1,80,24,96
1,77,98,23
1,77,31,32
1,75,91,31
1,75,0,30
1,77,95,27
1,77,33,44
1,77,112,326
1,77,0,31
1,80,82,25
1,80,0,25
1,84,108,36
1,84,16,124
1,82,98,11
1,82,17,22
1,82,126,30
1,82,0,30
1,82,127,28
1,82,0,44
1,77,98,133
1,77,19,38
1,80,83,13
1,80,0,27
1,84,126,36
1,84,0,46
1,82,117,10
1,82,0,28
1,82,92,32
1,82,17,27
1,82,94,32
1,82,0,37
1,77,68,96
1,77,0,27
1,80,92,30
1,80,0,26
1,84,98,31
1,84,0,81
1,84,69,34
1,84,25,29
1,82,98,34
1,82,10,22
1,82,68,38
1,82,10,67
1,79,80,48
1,79,16,27
1,82,78,33
1,82,0,30
1,84,76,25
1,84,0,41
1,75,78,8190
1,72,104,239
1,75,4,4
1,75,91,232
1,72,0,5
1,77,89,118
1,75,1,3
1,75,58,61
1,77,22,7
1,75,7,114
1,72,63,0
1,75,91,57
1,72,25,11
1,77,54,46
1,75,0,10
1,79,82,53
1,77,16,3
1,77,84,117
1,79,35,10
1,77,26,56
1,75,87,0
1,75,0,119
1,72,78,0
1,72,3,59
1,70,125,1
1,70,7,36
1,70,53,20
1,70,21,32
1,70,100,29
1,72,98,59
1,70,12,2
1,72,22,38
1,72,73,18
1,72,24,42
1,72,111,21
1,72,0,69
1,75,100,231
1,75,13,233
1,72,104,0
1,72,0,243
1,75,77,1
1,77,51,122
1,75,0,5
1,75,77,53
1,77,4,6
1,72,81,120
1,75,32,1
1,75,94,56
1,72,0,9
1,77,114,47
1,75,20,9
1,79,63,56
1,77,0,2
1,77,66,58
1,79,0,9
1,75,103,53
1,77,0,4
1,75,14,24
1,75,82,28
1,75,24,119
1,72,97,1
1,70,56,57
1,72,23,2
1,70,30,35
1,70,68,20
1,70,0,29
1,70,102,34
1,72,73,60
1,70,26,3
1,72,0,40
1,72,88,17
1,72,6,43
1,72,110,17
1,72,0,61
1,75,89,64
1,75,0,40
1,77,94,21
1,77,0,44
1,80,74,13
1,80,0,43
