track,note,velocity,time
1,64,127,1052
1,68,127,0
1,73,127,169
1,61,127,0
1,64,127,217
1,68,0,0
1,64,0,798
1,71,127,207
1,73,0,0
1,68,127,0
1,71,0,626
1,68,0,1052
1,73,127,116
1,61,0,927
1,64,0,414
1,73,0,0
1,66,127,0
1,63,127,0
1,71,127,0
1,71,0,803
1,73,127,999
1,73,0,0
1,63,0,0
1,66,0,0
1,64,127,0
1,61,127,0
1,56,127,167
1,64,0,0
1,66,127,365
1,66,0,196
1,56,0,488
1,61,0,421
1,61,127,510
1,64,127,227
1,68,127,0
1,68,0,340
1,69,127,681
1,69,0,204
1,64,0,102
1,61,0,0
1,71,127,0
1,64,127,0
1,61,127,975
1,61,0,0
1,64,0,1096
1,71,0,0
1,78,127,0
1,73,127,0
1,71,127,0
1,71,0,1200
1,73,0,0
1,78,0,1141
1,76,127,709
1,68,127,0
1,64,127,0
1,76,0,151
1,73,127,274
1,73,0,325
1,64,0,424
1,68,0,1012
1,61,127,1071
1,64,127,388
1,71,127,0
1,71,0,0
1,68,127,0
1,68,0,0
1,73,127,0
1,73,0,0
1,64,0,0
1,61,0,847
1,66,127,969
1,63,127,412
1,71,127,0
1,71,0,528
1,73,127,1059
1,73,0,0
1,63,0,0
1,66,0,997
1,64,127,0
1,61,127,0
1,56,127,0
1,64,0,268
1,66,127,0
1,66,0,0
1,56,0,172
1,61,0,993
1,64,127,0
1,61,127,0
1,68,127,446
1,68,0,1037
1,69,127,493
1,69,0,235
1,61,0,835
1,64,0,0
1,64,127,321
1,61,127,173
1,71,127,1149
1,61,0,0
1,64,0,102
1,64,127,0
1,64,0,0
1,66,127,0
1,66,0,107
1,66,127,516
1,66,0,0
1,71,0,251
1,78,127,343
1,71,127,0
1,68,127,0
1,68,0,486
1,71,0,0
1,78,0,0
1,68,127,0
1,68,0,0
1,71,127,1083
1,71,0,205
1,73,127,1036
1,73,0,0
1,64,127,806
1,61,127,0
1,57,127,0
1,64,0,253
1,64,127,11
1,64,0,487
1,66,127,0
1,66,0,0
1,68,127,0
1,68,0,1103
1,57,0,713
1,61,0,0
1,69,127,0
1,63,127,429
1,59,127,0
1,69,0,0
1,68,127,622
1,68,0,1089
1,68,127,0
1,68,0,0
1,66,127,271
1,66,0,732
1,59,0,0
1,63,0,0
1,66,127,725
1,64,127,109
1,61,127,430
1,61,0,0
1,64,0,861
1,66,0,0
1,64,127,0
1,59,127,0
1,64,0,0
1,61,127,211
1,59,0,0
1,57,127,544
1,59,127,830
1,59,0,1200
1,57,0,659
1,61,0,0
1,64,127,1190
1,64,0,0
1,66,127,0
1,66,0,1167
1,68,127,0
1,68,0,0
1,71,127,901
1,63,127,0
1,59,127,530
1,71,0,777
1,68,127,0
1,68,0,1136
1,68,127,0
1,68,0,1200
1,59,0,0
1,63,0,1014
1,64,127,275
1,61,127,0
1,61,0,0
1,64,0,1102
1,73,127,1036
1,66,127,980
1,63,127,0
1,73,0,1084
1,71,127,0
1,63,0,0
1,66,0,0
1,64,127,794
1,61,127,0
1,71,0,0
1,68,127,563
1,68,0,0
1,64,127,0
1,64,0,0
1,66,127,267
1,66,0,364
1,68,127,0
1,68,0,262
1,61,0,578
1,64,0,807
1,69,127,0
1,63,127,0
1,59,127,382
1,69,0,0
1,68,127,975
1,68,0,0
1,68,127,0
1,68,0,627
1,66,127,36
1,66,0,1149
1,59,0,0
1,63,0,0
1,61,127,972
1,64,127,829
1,66,127,0
1,66,0,85
1,64,0,0
1,61,0,760
1,64,127,0
1,59,127,1080
1,64,0,542
1,61,127,284
1,59,0,0
1,57,127,0
1,59,127,598
1,59,0,0
1,57,0,1038
1,61,0,0
1,59,127,1125
1,59,0,0
1,64,127,793
1,61,127,0
1,57,127,0
1,64,0,0
1,66,127,970
1,66,0,0
1,68,127,539
1,68,0,960
1,57,0,0
1,61,0,1124
1,71,127,454
1,63,127,0
1,59,127,995
1,71,0,477
1,68,127,1176
1,68,0,749
1,66,127,79
1,66,0,96
1,59,0,0
1,63,0,841
1,64,127,604
1,61,127,1068
1,61,0,456
1,64,0,1010
1,73,127,949
1,66,127,545
1,63,127,1074
1,73,0,937
1,71,127,117
1,63,0,706
1,66,0,0
1,64,127,0
1,61,127,0
1,71,0,0
1,68,127,754
1,68,127,1100
1,68,0,699
1,68,0,1100
1,73,127,777
1,73,0,281
1,71,127,0
1,61,0,62
1,64,0,0
1,71,0,0
1,68,127,0
1,66,127,1136
1,63,127,710
1,68,0,970
1,73,127,0
1,71,127,776
1,73,0,0
1,68,127,832
1,71,0,122
1,68,0,0
1,68,127,0
1,66,0,342
1,63,0,0
1,68,0,970
1,61,127,0
1,66,127,641
1,64,127,33
1,61,0,0
1,66,0,0
1,64,0,1070
1,64,127,753
1,59,127,0
1,64,0,718
1,66,127,170
1,59,0,0
1,66,0,493
1,68,127,533
1,61,127,0
1,57,127,607
1,64,127,45
1,68,0,0
1,61,127,842
1,61,0,532
1,57,0,347
1,64,0,916
1,61,0,595
1,64,127,292
1,61,127,0
1,57,127,1020
1,64,0,1179
1,66,127,0
1,68,127,0
1,66,0,0
1,59,127,557
1,63,127,0
1,68,0,302
1,61,0,620
1,57,0,0
1,69,127,511
1,71,127,620
1,69,0,0
1,68,127,1167
1,71,0,0
1,68,0,1138
1,68,127,0
1,63,0,0
1,59,0,0
1,68,0,464
1,64,127,521
1,66,127,0
1,61,127,0
1,59,127,903
1,64,0,785
1,66,0,330
1,61,0,576
1,64,127,120
1,59,0,1069
1,61,127,780
1,64,0,0
1,61,0,0
1,59,127,792
1,59,0,0
1,57,127,0
1,57,0,0
1,68,127,420
1,68,0,0
1,69,127,1021
1,64,127,0
1,73,127,0
1,64,0,1200
1,69,0,0
1,71,127,0
1,73,0,545
1,71,0,0
1,59,127,830
1,63,127,0
1,68,127,0
1,68,0,0
1,71,127,0
1,68,127,667
1,71,0,73
1,68,0,1200
1,66,127,0
1,64,127,0
1,66,0,0
1,59,0,946
1,63,0,0
1,66,127,0
1,64,0,296
1,64,127,1200
1,66,0,727
1,64,0,1120
1,59,127,0
1,57,127,0
1,61,127,0
1,64,127,0
1,59,0,0
1,66,127,413
1,64,0,0
1,66,0,440
1,68,127,0
1,68,0,1139
1,69,127,0
1,68,127,116
1,61,0,0
1,57,0,0
1,57,127,0
1,61,127,0
1,69,0,178
1,68,0,821
1,66,127,861
1,64,127,0
1,66,0,0
1,64,0,0
1,66,127,0
1,66,0,0
1,68,127,0
1,57,0,640
1,61,0,21
1,63,127,0
1,59,127,0
1,68,0,560
1,69,127,0
1,68,127,0
1,69,0,358
1,68,0,711
1,69,127,556
1,68,127,370
1,69,0,823
1,60,127,730
1,63,0,0
1,59,0,391
1,68,0,394
1,66,127,0
1,66,0,0
1,64,127,0
1,66,127,0
1,64,0,0
1,66,0,0
1,68,127,590
1,66,127,0
1,68,0,660
1,60,0,1107
1,66,0,0
1,61,127,873
1,56,127,0
1,64,127,716
1,64,127,394
1,73,127,685
1,56,0,0
1,61,0,516
1,64,0,0
1,64,0,0
1,73,0,1050
1,71,127,349
1,63,127,142
1,73,127,66
1,71,0,1199
1,64,127,0
1,63,0,643
1,73,0,857
1,64,0,0
1,64,127,371
1,69,127,527
1,73,127,0
1,69,0,0
1,64,0,312
1,64,127,0
1,73,0,354
1,73,127,0
1,64,0,437
1,63,127,697
1,73,0,1065
1,71,127,1017
1,66,127,0
1,63,0,0
1,66,0,779
1,71,0,0
1,64,127,0
1,73,127,9
1,64,0,0
1,73,0,0
1,56,127,0
1,56,0,1193
1,52,127,0
1,59,127,0
1,52,0,1140
1,59,127,108
1,59,0,0
1,52,127,602
1,59,0,1022
1,61,127,5
1,54,127,0
1,52,0,55
1,54,0,329
1,61,0,0
1,54,127,1047
1,61,127,0
1,61,0,0
1,54,0,836
1,56,127,1168
1,64,127,0
1,56,127,60
1,64,127,0
1,56,0,0
1,64,0,0
1,66,127,0
1,57,127,0
1,56,0,327
1,64,0,0
1,66,0,76
1,57,0,340
1,57,127,0
1,66,127,1119
1,57,0,0
1,59,127,0
1,68,127,0
1,66,0,0
1,59,0,0
1,68,127,0
1,68,0,736
1,59,127,86
1,57,127,452
1,68,0,0
1,59,0,179
1,66,127,326
1,57,0,0
1,57,127,1099
1,66,127,0
1,66,0,50
1,57,0,703
1,66,0,0
1,63,127,0
1,54,127,0
1,56,127,0
1,54,0,306
1,63,0,0
1,64,127,0
1,56,0,1158
1,61,127,0
1,52,127,0
1,64,0,0
1,52,0,0
1,61,0,0
1,64,127,0
1,61,127,0
1,56,127,0
1,64,127,0
1,56,0,0
1,64,0,0
1,61,0,750
1,73,127,159
1,64,0,0
1,73,0,210
1,71,127,0
1,63,127,0
1,59,127,392
1,68,127,441
1,63,0,683
1,71,0,0
1,59,0,1200
1,68,0,0
1,61,127,517
1,69,127,0
1,66,127,465
1,61,0,661
1,68,127,385
1,69,0,0
1,66,0,0
1,59,127,0
1,68,0,0
1,66,127,814
1,63,127,0
1,57,127,833
1,59,0,0
1,66,0,698
1,63,0,635
1,57,0,0
1,52,127,110
1,59,127,0
1,52,0,177
1,59,127,0
1,52,127,465
1,59,0,0
1,61,127,0
1,54,127,0
1,52,0,0
1,59,0,0
1,61,0,0
1,54,127,0
1,61,127,0
1,54,0,0
1,54,0,0
1,64,127,0
1,61,0,354
1,56,127,592
1,64,0,1200
1,64,127,0
1,56,0,0
1,56,127,0
1,66,127,0
1,64,0,0
1,57,127,0
1,56,0,1121
1,57,127,40
1,66,0,722
1,57,0,0
1,66,127,602
1,57,0,1125
1,61,127,0
1,57,127,0
1,68,127,206
1,66,0,310
1,68,0,0
1,68,127,0
1,66,127,441
1,68,0,0
1,66,0,774
1,66,127,0
1,59,127,416
1,66,0,0
1,63,127,0
1,59,0,534
1,63,0,579
1,64,127,221
1,64,0,0
1,61,127,0
1,57,0,407
1,61,0,0
1,64,127,0
1,61,127,241
1,57,127,0
1,61,0,0
1,64,0,0
1,64,127,0
1,64,0,0
1,66,127,0
1,66,0,0
1,68,127,0
1,68,0,284
1,61,0,0
1,57,0,0
1,69,127,0
1,63,127,0
1,59,127,0
1,69,0,0
1,68,127,781
1,68,0,39
1,68,127,899
1,68,0,0
1,66,127,0
1,66,0,0
1,59,0,0
1,63,0,0
1,66,127,0
1,64,127,0
1,61,127,158
1,61,0,385
1,64,0,110
1,66,0,0
1,64,127,1121
1,59,127,0
1,64,0,0
1,61,127,0
1,59,0,0
1,57,127,221
1,59,127,1080
1,59,0,1200
1,57,0,0
1,61,0,0
1,64,127,0
1,64,0,367
1,66,127,0
1,66,0,723
1,68,127,0
1,68,0,489
1,71,127,756
1,63,127,0
1,59,127,0
1,71,0,0
1,68,127,1028
1,68,0,0
1,68,127,0
1,68,0,52
1,59,0,0
1,63,0,655
1,64,127,876
1,61,127,0
1,61,0,573
1,64,0,880
1,73,127,322
1,66,127,0
1,63,127,31
1,73,0,493
1,71,127,1139
1,63,0,610
1,66,0,619
1,64,127,1069
1,61,127,576
1,71,0,305
1,68,127,174
1,68,0,0
1,64,127,0
1,64,0,0
1,66,127,871
1,66,0,0
1,68,127,0
1,68,0,0
1,61,0,1022
1,64,0,1167
1,69,127,0
1,63,127,724
1,59,127,129
1,69,0,0
1,68,127,1110
1,68,0,323
1,68,127,0
1,68,0,0
1,66,127,0
1,66,0,833
1,59,0,0
1,63,0,1101
1,61,127,0
1,64,127,0
1,66,127,0
1,66,0,0
1,64,0,0
1,61,0,1029
1,64,127,0
1,59,127,0
1,64,0,1069
1,61,127,1088
1,59,0,809
1,57,127,288
1,59,127,0
1,59,0,586
1,57,0,736
1,61,0,0
1,59,127,0
1,59,0,751
1,64,127,801
1,61,127,152
1,57,127,0
1,64,0,0
1,66,127,224
1,66,0,0
1,68,127,216
1,68,0,0
1,57,0,0
1,61,0,0
1,71,127,954
1,63,127,311
1,59,127,0
1,71,0,0
1,68,127,0
1,68,0,231
1,66,127,272
1,66,0,1194
1,59,0,56
1,63,0,82
1,64,127,0
1,61,127,0
1,61,0,0
1,64,0,923
1,73,127,0
1,66,127,1100
1,63,127,675
1,73,0,0
1,71,127,440
1,63,0,0
1,66,0,992
1,64,127,254
1,61,127,660
1,71,0,0
1,68,127,818
1,68,127,664
1,68,0,0
1,68,0,724
1,73,127,0
1,73,0,0
1,71,127,0
1,61,0,834
1,64,0,698
1,71,0,0
1,68,127,500
1,66,127,0
1,63,127,1200
1,68,0,0
1,73,127,794
1,71,127,1085
1,73,0,277
1,68,127,0
1,71,0,416
1,68,0,0
1,68,127,960
1,66,0,0
1,63,0,608
1,68,0,1004
1,61,127,0
1,66,127,0
1,64,127,380
1,61,0,0
1,66,0,383
1,64,0,0
1,64,127,493
1,59,127,0
1,64,0,781
1,66,127,0
1,59,0,814
1,66,0,0
1,68,127,947
1,61,127,1080
1,57,127,157
1,64,127,998
1,68,0,114
1,61,127,419
1,61,0,561
1,57,0,0
1,64,0,976
1,61,0,1200
1,64,127,0
1,61,127,643
1,57,127,0
1,64,0,0
1,66,127,123
1,68,127,0
1,66,0,0
1,59,127,1200
1,63,127,0
1,68,0,667
1,61,0,0
1,57,0,0
1,69,127,722
1,71,127,501
1,69,0,503
1,68,127,1200
1,71,0,0
1,68,0,0
1,68,127,0
1,63,0,0
1,59,0,445
1,68,0,0
1,64,127,621
1,66,127,0
1,61,127,795
1,59,127,0
1,64,0,0
1,66,0,0
1,61,0,0
1,64,127,0
1,59,0,609
1,61,127,0
1,64,0,0
1,61,0,0
1,59,127,1116
1,59,0,0
1,57,127,0
1,57,0,112
1,68,127,0
1,68,0,0
1,69,127,0
1,64,127,359
1,73,127,900
1,64,0,0
1,69,0,850
1,71,127,705
1,73,0,275
1,71,0,0
1,59,127,0
1,63,127,0
1,68,127,0
1,68,0,354
1,71,127,0
1,68,127,305
1,71,0,828
1,68,0,1200
1,66,127,0
1,64,127,440
1,66,0,0
