track,note,velocity,time
2.0,63.0,74.0,2652.0
2.0,80.0,73.0,4.0
2.0,70.0,71.0,380.0
2.0,60.0,70.0,0.0
2.0,64.0,72.0,20.0
2.0,63.0,74.0,4.0
2.0,62.0,71.0,12.0
2.0,72.0,63.0,4.0
2.0,80.0,69.0,188.0
2.0,73.0,63.0,4.0
2.0,79.0,81.0,312.0
2.0,70.0,69.0,4.0
2.0,74.0,77.0,16.0
2.0,87.0,68.0,4.0
2.0,85.0,75.0,24.0
2.0,83.0,72.0,4.0
2.0,86.0,70.0,20.0
2.0,75.0,80.0,4.0
2.0,88.0,76.0,188.0
2.0,79.0,72.0,4.0
2.0,50.0,100.0,96.0
2.0,50.0,94.0,384.0
2.0,67.0,100.0,16.0
2.0,68.0,100.0,24.0
2.0,74.0,107.0,12.0
2.0,69.0,107.0,20.0
2.0,48.0,99.0,4.0
2.0,53.0,95.0,368.0
2.0,73.0,102.0,20.0
2.0,71.0,111.0,12.0
2.0,77.0,103.0,32.0
2.0,63.0,101.0,384.0
2.0,54.0,97.0,44.0
2.0,62.0,99.0,28.0
2.0,73.0,109.0,424.0
2.0,64.0,103.0,24.0
2.0,70.0,107.0,36.0
2.0,84.0,108.0,28.0
2.0,83.0,111.0,8.0
2.0,73.0,108.0,196.0
2.0,71.0,102.0,8.0
2.0,80.0,100.0,348.0
2.0,65.0,92.0,0.0
2.0,68.0,97.0,8.0
2.0,65.0,84.0,0.0
2.0,78.0,107.0,12.0
2.0,55.0,49.0,4.0
2.0,73.0,106.0,184.0
2.0,69.0,99.0,0.0
2.0,89.0,109.0,360.0
2.0,61.0,93.0,4.0
2.0,79.0,103.0,8.0
2.0,67.0,90.0,0.0
2.0,81.0,100.0,196.0
2.0,65.0,102.0,4.0
2.0,66.0,111.0,6516.0
2.0,85.0,114.0,132.0
2.0,84.0,108.0,48.0
2.0,91.0,102.0,132.0
2.0,79.0,104.0,396.0
2.0,94.0,110.0,136.0
2.0,88.0,95.0,184.0
2.0,88.0,100.0,128.0
2.0,54.0,106.0,144.0
2.0,43.0,111.0,384.0
2.0,54.0,114.0,176.0
2.0,60.0,113.0,576.0
2.0,62.0,114.0,176.0
2.0,62.0,112.0,176.0
2.0,55.0,109.0,4.0
2.0,50.0,95.0,364.0
2.0,72.0,103.0,12.0
2.0,64.0,111.0,8.0
2.0,57.0,104.0,0.0
2.0,70.0,108.0,40.0
2.0,63.0,100.0,24.0
2.0,76.0,98.0,28.0
2.0,60.0,106.0,248.0
2.0,73.0,106.0,24.0
2.0,70.0,104.0,192.0
2.0,85.0,111.0,24.0
2.0,87.0,110.0,20.0
2.0,61.0,105.0,196.0
2.0,70.0,97.0,20.0
2.0,69.0,95.0,256.0
2.0,62.0,95.0,0.0
2.0,80.0,95.0,4.0
2.0,63.0,91.0,4.0
2.0,88.0,111.0,12.0
2.0,76.0,95.0,4.0
2.0,74.0,96.0,184.0
2.0,72.0,106.0,0.0
2.0,78.0,100.0,376.0
2.0,59.0,93.0,4.0
2.0,77.0,99.0,12.0
2.0,73.0,93.0,4.0
2.0,81.0,93.0,192.0
2.0,62.0,94.0,4.0
2.0,77.0,104.0,6516.0
2.0,54.0,97.0,0.0
2.0,78.0,111.0,144.0
2.0,77.0,74.0,4.0
2.0,77.0,96.0,68.0
2.0,77.0,90.0,0.0
2.0,69.0,97.0,192.0
2.0,88.0,91.0,4.0
2.0,80.0,97.0,264.0
2.0,65.0,88.0,0.0
2.0,89.0,110.0,124.0
2.0,80.0,95.0,4.0
2.0,76.0,99.0,196.0
2.0,77.0,97.0,4.0
2.0,96.0,95.0,128.0
2.0,81.0,85.0,4.0
2.0,47.0,108.0,148.0
2.0,49.0,109.0,20.0
2.0,61.0,103.0,192.0
2.0,76.0,109.0,556.0
2.0,58.0,112.0,28.0
2.0,62.0,109.0,192.0
2.0,53.0,105.0,352.0
2.0,75.0,100.0,380.0
2.0,83.0,107.0,44.0
2.0,79.0,99.0,4.0
3.0,67.0,58.0,4360.0
3.0,72.0,64.0,0.0
3.0,56.0,56.0,4.0
3.0,82.0,61.0,1724.0
3.0,82.0,60.0,236.0
3.0,72.0,51.0,8.0
3.0,42.0,71.0,24.0
3.0,53.0,67.0,0.0
3.0,62.0,73.0,0.0
3.0,60.0,80.0,0.0
3.0,46.0,71.0,0.0
3.0,32.0,83.0,24.0
