track,note,velocity,time
0,38,127,825
0,50,127,0
0,57,127,0
0,50,97,733
0,62,127,506
0,57,97,0
0,50,127,925
0,57,127,45
0,62,127,0
0,50,111,0
0,57,113,382
0,50,81,0
0,57,83,0
0,50,111,1095
0,57,113,0
0,50,94,359
0,57,94,0
0,50,64,0
0,57,64,0
0,50,94,88
0,57,94,209
0,50,127,106
0,57,127,0
0,50,97,0
0,62,127,859
0,57,97,927
0,50,127,0
0,57,127,432
0,62,127,0
0,50,109,953
0,57,109,0
0,50,79,0
0,57,79,698
0,50,109,1089
0,57,109,0
0,50,85,846
0,57,85,1005
0,50,55,0
0,57,55,0
0,50,85,0
0,57,85,0
0,50,111,0
0,57,101,0
0,50,81,734
0,57,71,0
0,50,111,0
0,57,101,575
0,50,90,390
0,57,90,1038
0,50,60,58
0,57,60,398
0,50,90,1130
0,57,90,438
0,50,106,177
0,57,106,656
0,50,76,0
0,57,76,0
0,50,106,0
0,57,106,0
0,50,92,0
0,57,92,422
0,50,62,846
0,57,62,0
0,50,92,1192
0,57,92,15
0,50,104,849
0,57,104,995
0,50,74,0
0,57,74,0
0,50,104,0
0,57,104,271
0,50,90,109
0,57,90,358
0,50,60,899
0,57,60,300
0,50,90,0
0,57,90,320
0,50,99,1050
0,57,87,939
0,50,69,0
0,57,57,279
0,50,99,1088
0,57,87,0
0,50,101,0
0,57,101,0
0,50,71,48
0,57,71,0
0,50,101,411
0,57,101,48
0,50,127,377
0,57,127,0
0,50,97,1031
0,62,127,0
0,57,97,0
0,50,127,0
0,57,127,1154
0,62,127,0
0,50,108,741
0,57,108,0
0,50,78,0
0,57,78,148
0,50,108,0
0,57,108,1174
0,50,127,202
0,57,127,0
0,50,97,1200
0,62,127,607
0,57,97,875
0,50,127,0
0,57,127,494
0,62,127,70
0,50,111,117
0,57,113,0
0,50,81,0
0,74,127,1105
0,57,83,0
0,50,111,0
0,57,113,1152
0,50,94,974
0,57,94,0
0,50,64,308
0,57,64,0
0,74,127,0
0,50,94,909
0,57,94,0
0,74,127,0
0,50,127,1173
0,57,127,0
0,50,97,170
