track,note,velocity,time
1,75,127,48
1,69,127,16
1,83,127,8
1,75,127,5
1,88,127,11
1,76,127,63
1,69,127,17
1,69,127,16
1,85,127,19
1,84,127,38
1,86,127,17
1,72,127,17
1,85,127,2
1,86,127,96
1,67,127,30
1,66,127,8
1,86,127,6
1,75,127,55
1,66,127,13
1,75,127,15
1,77,127,20
1,80,127,48
1,75,127,96
1,70,127,43
1,86,127,16
1,72,127,96
1,78,127,94
1,90,127,11
1,67,127,7
1,73,127,96
1,77,127,69
1,86,127,0
1,68,127,22
1,84,127,9
1,81,127,3
1,68,127,7
1,76,127,96
1,87,127,24
1,81,127,0
1,75,127,18
1,80,127,96
1,87,127,13
1,81,127,1
1,85,127,20
1,84,127,7
1,75,127,2
1,73,127,8
1,80,127,26
1,73,127,1
1,76,127,48
1,78,127,4
1,84,127,2
1,87,127,0
1,74,127,6106
1,84,127,0
1,67,127,0
1,80,127,12
1,82,127,192
1,83,127,13
1,79,127,96
1,72,127,4
1,80,127,1
1,85,127,25
1,82,127,4
1,68,127,35
1,74,127,72
1,86,127,42
1,74,127,96
1,65,127,26
1,81,127,174
1,69,127,0
1,79,127,26
1,69,127,192
1,70,127,22
1,80,127,96
1,78,127,5
1,74,127,8
1,83,127,48
1,82,127,31
1,86,127,31
1,85,127,32
1,83,127,20
1,86,127,31
1,81,127,24
1,77,127,10
1,66,127,25
1,74,127,25
1,74,127,5
1,72,127,8
1,80,127,8
1,73,127,66
1,81,127,8
1,76,127,21
1,71,127,33
1,87,127,13
1,81,127,96
1,84,127,0
1,87,127,13
1,67,127,96
1,91,127,24
1,71,127,0
1,73,127,26
1,75,127,22
1,87,127,96
1,74,127,1
1,77,127,48
1,91,127,18
1,71,127,96
1,79,127,7
1,83,127,7
1,82,127,21
1,75,127,96
1,80,127,30
1,83,127,89
1,73,127,90
1,87,127,95
1,81,127,6159
1,71,127,0
1,87,127,1
1,76,127,96
1,80,127,46
1,77,127,17
1,79,127,9
1,78,127,0
1,73,127,16
1,79,127,12
1,87,127,4
1,77,127,0
1,83,127,1
1,87,127,88
1,70,127,9
1,80,127,7
1,77,127,16
1,79,127,6
1,65,127,26
1,91,127,14
1,74,127,1
1,75,127,14
1,89,127,2
1,84,127,20
1,67,127,0
1,73,127,2
1,66,127,0
1,79,127,5654
1,75,127,7
1,80,127,192
1,67,127,5
1,68,127,6
1,72,127,69
1,84,127,5
1,74,127,1
1,68,127,93
1,84,127,2
1,86,127,96
1,74,127,93
1,87,127,8
1,85,127,48
1,74,127,32
1,69,127,96
1,74,127,0
1,83,127,48
1,69,127,28
1,88,127,5
1,73,127,144
1,82,127,7
1,91,127,26
1,79,127,96
1,73,127,90
1,85,127,93
1,81,127,0
1,71,127,192
2,67,112,720
2,42,64,0
2,67,112,4
2,74,97,6
2,49,112,0
2,51,112,0
2,68,112,0
2,70,112,0
2,55,66,43
2,52,43,6
2,66,98,6
2,46,39,48
2,60,41,0
2,44,37,0
2,58,112,0
2,60,112,1
2,32,64,0
2,63,112,4
2,45,112,0
2,73,89,8
2,54,112,0
2,58,112,0
2,66,112,5
2,66,112,0
2,67,112,0
2,58,36,0
2,37,39,0
2,48,50,0
2,67,112,0
2,63,102,0
2,53,80,0
2,62,55,0
2,56,112,0
2,55,112,0
2,47,38,0
2,57,36,0
2,43,112,3
2,46,107,0
2,59,112,0
2,58,107,0
2,57,112,0
2,56,112,0
2,59,112,0
2,55,59,0
2,69,53,0
2,62,105,0
2,54,71,0
2,55,85,0
2,56,78,0
2,40,103,0
2,37,112,0
2,60,112,0
2,55,112,0
2,55,112,0
2,39,112,0
2,64,112,0
2,66,112,0
2,44,54,0
2,56,66,0
2,65,100,0
2,55,40,0
2,51,56,0
2,63,112,0
2,61,112,0
2,66,112,0
2,64,112,3
2,53,38,0
2,58,64,0
2,75,79,0
2,57,100,0
2,65,112,0
2,54,112,0
2,58,112,0
2,71,112,0
2,57,36,0
2,61,48,0
2,37,36,0
2,71,36,24
2,51,88,0
2,45,87,0
2,56,103,0
2,43,58,0
2,53,64,0
2,46,39,0
2,37,96,0
2,57,36,0
2,39,112,0
2,68,36,0
2,63,36,12
2,63,112,0
2,59,48,0
2,68,36,8
2,62,112,0
2,59,49,0
2,74,36,2
2,54,112,0
2,52,92,0
2,62,112,0
2,56,104,0
2,51,106,0
2,42,52,0
2,50,112,0
2,34,47,0
2,47,99,0
2,65,58,0
2,49,73,0
2,43,112,0
2,58,112,0
2,55,112,0
2,66,112,0
2,54,112,0
2,72,112,0
2,62,112,0
2,60,112,0
2,56,112,0
2,50,94,0
2,58,100,0
2,59,84,0
2,55,55,0
2,58,40,0
2,56,101,0
2,49,92,0
2,57,98,0
2,45,53,0
2,57,112,0
2,50,112,0
2,52,112,0
2,65,112,0
2,65,100,0
2,69,111,0
2,68,112,0
2,45,112,0
2,55,112,0
2,56,111,0
2,52,78,0
2,52,65,0
2,37,65,0
2,56,54,0
2,60,67,0
2,48,99,0
2,66,72,0
2,54,45,0
2,59,112,0
2,48,112,0
2,68,42,0
2,69,112,0
2,69,112,0
2,60,112,0
2,50,83,0
2,49,50,0
2,70,112,0
2,67,112,0
2,68,112,0
2,62,112,0
2,52,112,0
2,46,59,38
2,51,112,0
2,65,98,0
2,69,36,12
2,45,39,0
2,56,76,0
2,56,112,0
2,54,112,0
2,58,88,0
2,47,60,0
2,30,112,0
2,61,39,0
2,49,112,0
2,49,112,0
2,46,112,0
2,73,112,0
2,64,74,0
2,52,112,0
2,66,97,0
2,51,42,0
2,66,83,0
2,55,74,0
2,43,61,0
2,45,83,0
2,52,112,0
2,52,112,0
2,62,112,0
2,71,96,6
2,42,61,0
2,58,112,0
2,57,112,0
2,63,112,0
2,63,112,0
2,67,112,0
2,62,112,0
2,43,50,31
2,37,112,0
2,47,79,0
2,69,48,0
2,73,72,5
2,53,112,0
2,55,112,8
2,46,92,0
2,45,65,0
2,34,112,0
2,41,49,0
2,49,112,0
2,63,36,0
2,62,36,0
2,58,40,0
2,62,36,0
2,60,112,0
2,54,36,0
2,50,36,0
2,45,112,0
2,52,112,0
2,74,112,0
2,55,112,0
2,59,112,0
2,35,49,0
2,53,56,0
2,52,40,0
2,50,107,0
2,58,37,0
2,55,53,0
2,67,43,0
2,52,112,0
2,66,48,0
2,56,112,0
2,57,105,0
2,52,112,0
2,55,112,0
2,55,112,0
2,49,112,0
2,63,112,0
2,45,112,0
2,72,112,0
2,66,106,0
2,73,112,10
2,51,112,0
2,47,94,0
2,65,62,0
2,48,63,0
2,66,39,0
2,44,93,0
2,60,49,0
2,68,36,0
2,39,112,0
2,46,87,0
2,58,38,0
2,59,52,0
2,55,36,0
2,76,36,5
2,48,112,0
2,57,104,0
2,45,112,0
2,67,112,44
2,49,75,0
2,58,112,0
2,50,111,0
2,56,112,6
2,52,112,1
2,38,112,0
2,53,112,0
2,59,112,0
2,55,112,0
2,58,112,6
2,59,112,0
2,47,112,0
2,29,101,2
2,43,68,0
2,53,112,0
2,54,57,0
2,39,112,0
2,43,112,0
2,56,36,1
2,50,36,34
2,56,96,24
2,73,36,53
2,70,36,1
2,59,112,0
2,69,112,3
2,54,112,92
2,49,109,0
2,51,46,0
2,49,94,0
2,51,89,0
2,35,112,0
2,46,112,0
2,57,112,0
2,65,105,0
2,64,112,0
2,72,112,0
2,67,112,0
2,44,92,0
2,60,112,0
