track,note,velocity,time
1,77,127,18424
1,72,127,116
1,76,127,192
1,68,127,172
1,74,127,196
1,69,127,356
1,74,127,0
1,78,127,108
1,76,127,388
1,67,127,20
1,74,127,376
1,78,127,208
1,76,127,376
1,73,127,8
1,75,110,16
1,70,127,328
1,70,127,372
1,73,127,128
1,74,127,32
1,67,127,204
1,71,127,0
1,75,127,96
1,69,127,120
1,73,127,188
1,74,127,20
1,69,127,192
1,69,127,20
1,78,127,372
1,71,127,120
1,73,127,392
1,67,127,144
1,65,127,328
1,71,127,136
1,72,127,100
1,79,127,200
1,67,127,148
1,71,127,0
1,66,127,12
1,71,127,632
1,67,127,116
1,70,127,204
1,74,127,160
1,69,127,152
1,77,127,12
1,73,127,372
1,78,127,108
1,72,127,392
1,76,127,136
1,72,127,344
1,74,127,216
1,73,127,376
1,68,127,168
1,74,127,360
1,78,127,380
1,78,127,108
1,76,127,380
1,66,127,164
1,68,127,8
1,70,127,368
1,70,127,120
1,75,127,188
1,73,127,8
1,74,127,0
1,71,127,28
1,80,127,380
1,80,127,120
1,76,127,40
1,76,127,16
1,67,127,8
1,73,127,240
1,79,127,96
1,76,127,184
1,74,127,28
1,69,127,8
1,64,127,0
1,81,127,568
1,82,127,32
1,76,127,36
1,81,127,204
1,72,127,88
1,74,127,4
1,76,127,100
1,81,127,212
1,79,127,32
1,73,127,28
1,79,127,208
1,76,127,80
1,77,127,8
1,75,127,92
1,79,127,176
1,74,127,40
1,73,127,28
1,74,127,200
1,74,127,100
1,75,127,8
1,69,127,112
1,74,127,248
1,71,127,384
1,77,127,360
1,74,127,356
1,78,127,172
1,71,127,140
1,77,125,188
1,85,127,180
1,82,127,180
1,75,127,128
1,71,127,180
1,75,127,152
1,67,127,168
1,72,127,160
1,70,127,172
1,72,127,172
1,73,127,172
1,72,127,148
1,66,127,368
1,70,127,188
1,75,127,160
1,68,120,156
1,79,127,200
1,73,127,172
1,74,127,80
1,72,127,196
1,74,127,152
1,78,127,20
1,72,127,88
1,74,127,96
1,72,127,12
1,71,127,180
1,79,127,12
1,77,127,88
1,73,127,48
1,67,127,8
1,76,127,8
1,71,127,24
1,72,127,408
1,77,127,384
1,71,127,4
1,77,127,372
1,79,127,184
1,78,127,140
1,78,118,0
1,80,127,228
1,79,127,192
1,76,127,144
1,81,127,156
1,71,127,0
1,74,127,184
1,72,127,184
1,75,127,200
1,72,127,164
1,67,127,184
1,69,127,0
1,71,127,348
1,65,127,176
1,73,127,172
1,68,127,172
1,76,127,204
1,72,127,144
1,72,127,80
1,76,127,200
1,75,127,148
1,75,127,32
1,77,127,100
1,81,127,96
1,75,127,196
1,76,127,40
1,74,127,172
1,71,127,68
1,75,127,372
1,79,127,188
1,78,127,8
1,78,127,12
1,79,127,732
1,82,127,100
1,75,127,88
1,74,127,100
1,80,127,112
1,77,127,368
1,78,127,16
1,78,127,8
1,76,127,8
1,77,127,768
1,69,127,100
1,77,127,108
1,69,127,100
1,67,127,96
1,74,127,380
1,75,127,372
1,69,127,0
1,73,127,188
1,76,127,108
1,74,127,96
1,79,127,112
1,76,127,88
1,72,127,100
1,75,127,388
1,74,127,20
1,77,127,8
1,69,127,8
1,76,127,776
1,82,127,100
1,76,127,36
1,78,127,32
1,77,127,128
1,81,127,108
1,78,127,92
1,84,127,88
1,87,127,12
1,87,127,112
1,84,127,104
1,81,127,88
1,79,127,104
1,75,127,344
1,73,127,20
1,74,127,392
1,82,127,352
1,72,127,180
1,74,127,136
1,79,125,180
1,85,127,220
1,74,127,192
1,81,127,140
1,73,127,184
1,69,127,172
1,76,127,160
1,68,127,8
1,70,127,192
1,72,127,176
1,67,127,180
1,67,127,8
1,66,127,136
1,69,127,188
1,67,127,164
1,69,127,184
1,72,127,196
1,82,127,160
1,75,127,48
1,77,127,204
1,70,127,144
1,81,127,32
1,79,127,60
1,78,127,68
1,70,127,188
1,71,127,172
1,79,127,32
1,81,127,20
1,78,127,380
1,75,127,164
1,71,127,8
1,72,127,8
1,70,127,4564
1,71,127,92
1,69,127,180
1,72,127,168
1,73,127,176
1,69,127,8
1,74,127,380
1,78,127,108
1,69,127,384
1,71,127,8
1,74,127,380
1,72,127,248
1,74,127,368
1,71,127,8
1,68,127,400
1,77,127,364
1,71,127,120
1,71,127,8
1,65,127,0
1,68,127,4
1,71,123,384
1,69,127,144
1,69,127,184
1,73,127,20
1,79,127,192
1,73,127,20
1,72,127,392
1,73,127,108
1,78,127,376
1,73,127,20
1,71,127,392
1,76,127,168
1,71,127,96
1,70,127,184
1,76,127,32
1,71,127,376
1,67,127,376
1,79,127,476
1,82,127,40
1,78,127,28
1,71,127,12
1,72,127,108
1,75,127,12
1,78,127,120
1,80,127,168
1,73,127,32
1,78,127,32
1,78,127,200
1,73,127,120
1,74,127,12
1,79,127,112
1,72,127,220
1,81,127,40
1,72,127,44
1,70,127,196
1,72,127,120
1,77,127,188
1,75,127,112
1,67,127,340
1,71,127,364
1,71,127,376
1,77,127,364
1,80,127,180
1,72,127,152
1,79,123,8
1,82,127,196
1,79,126,184
1,82,127,12
1,77,127,12
1,71,127,8
1,68,127,172
1,74,127,184
1,72,127,0
1,70,127,184
1,70,127,196
1,69,127,160
1,65,127,292
1,64,127,180
1,75,127,164
1,75,127,176
1,72,127,184
1,81,127,168
1,72,127,76
1,73,127,8
1,79,127,176
1,73,127,20
1,77,127,148
1,72,127,80
1,70,127,4
1,76,127,192
1,70,127,28
1,81,127,80
1,74,127,60
1,72,127,176
1,76,127,8
1,75,127,20
1,70,127,356
1,72,127,372
1,73,127,388
1,79,127,372
1,77,127,176
1,75,127,152
1,76,127,0
1,79,127,208
1,76,127,192
1,78,127,132
1,76,127,196
1,78,127,184
1,73,127,172
1,69,127,172
1,69,127,0
1,75,127,192
1,67,127,196
1,68,127,8
1,63,127,240
1,67,127,196
1,65,127,144
1,76,127,188
1,72,127,168
1,81,127,152
1,75,127,92
1,76,127,8
1,73,127,192
1,72,127,12
1,71,127,108
1,78,127,100
1,73,127,4
1,75,127,192
1,77,127,28
1,79,127,8
1,74,127,392
1,75,127,172
1,73,127,148
1,72,127,8
1,75,127,604
1,81,127,96
1,81,127,112
1,76,127,112
1,80,127,108
1,78,127,8
1,80,127,28
1,76,127,12
1,75,127,180
1,71,127,776
1,76,127,108
1,68,127,108
1,75,127,112
1,76,127,100
1,72,127,0
1,70,127,380
1,69,127,572
1,74,127,0
1,80,127,108
1,75,127,108
1,75,127,112
1,78,127,100
1,80,127,108
1,84,127,384
1,81,127,28
1,71,127,572
1,78,127,8
1,78,127,768
1,77,127,108
1,79,127,48
1,84,127,40
1,75,127,108
1,82,127,100
1,85,127,772
1,82,127,116
1,86,127,116
1,79,127,100
1,79,127,88
1,68,127,332
1,78,127,12
1,75,127,388
1,78,127,0
1,75,127,200
1,71,127,8
1,75,125,200
1,77,127,200
1,82,127,200
1,72,127,140
1,72,127,184
1,75,127,156
1,77,127,180
1,70,127,172
1,71,127,180
1,72,127,0
1,68,127,200
1,65,127,8
1,72,127,220
1,66,127,180
1,75,127,168
1,76,127,8
1,73,127,188
1,77,127,156
1,73,127,80
1,71,127,8
1,75,127,184
1,71,127,20
1,79,127,96
1,73,127,88
1,74,127,200
1,70,127,164
1,75,127,24
1,77,127,0
1,79,127,32
1,75,127,196
1,76,127,144
1,74,127,172
1,67,127,312
1,68,127,188
1,71,127,144
1,75,127,8
1,74,127,184
1,79,127,156
1,76,127,88
1,75,127,188
1,73,127,192
1,73,127,176
1,73,127,80
1,73,127,76
1,69,127,188
1,70,127,172
1,79,127,20
1,81,127,672
1,78,127,268
1,76,127,0
1,79,127,188
1,78,127,172
1,73,127,1856
1,80,127,188
1,78,127,172
1,82,127,168
1,85,127,176
1,83,127,144
1,81,123,160
2,40,127,15364
2,47,127,116
2,44,127,96
2,48,127,116
2,41,127,104
2,44,127,96
2,37,127,120
2,51,127,124
2,44,127,128
2,44,127,112
2,41,127,68
2,37,127,152
2,48,127,120
2,47,127,100
2,49,127,108
2,38,127,92
2,43,127,120
2,41,127,96
2,41,127,120
2,45,127,100
2,36,127,132
2,46,127,176
2,40,127,192
2,36,127,112
2,40,127,116
2,45,127,108
2,39,127,108
2,44,127,152
2,46,127,100
2,39,127,104
2,51,127,96
2,40,127,80
2,45,127,132
2,41,127,92
2,49,127,128
2,42,127,112
2,36,127,120
2,46,127,148
2,40,127,124
2,47,127,104
2,37,127,124
2,52,127,116
2,38,127,92
2,43,127,168
2,52,127,120
2,41,127,116
2,43,127,120
2,44,127,104
2,47,127,128
2,44,127,96
2,42,127,124
2,46,127,116
2,46,127,104
2,43,127,104
2,42,127,172
2,32,127,112
2,36,127,88
2,50,127,92
2,46,127,92
2,45,127,168
2,47,127,132
2,38,127,96
2,43,127,112
2,47,127,104
2,50,127,116
