track,note,velocity,time
1,60,65,0
1,48,65,255
1,41,65,0
1,41,0,0
1,48,0,0
1,60,0,71
1,65,65,0
1,65,0,0
1,69,65,162
1,69,0,0
1,74,65,0
1,74,0,0
1,81,70,1008
1,77,70,237
1,84,70,0
1,79,70,1171
1,77,0,815
1,81,0,0
1,53,65,979
1,77,70,0
1,84,0,0
1,79,0,0
1,81,72,72
1,57,65,220
1,86,74,410
1,53,0,1174
1,60,65,389
1,57,0,0
1,62,65,0
1,60,0,1146
1,60,55,0
1,65,55,1108
1,62,0,0
1,86,0,0
1,77,0,245
1,81,0,0
1,79,73,0
1,84,73,0
1,81,73,686
1,86,73,560
1,84,0,0
1,79,0,0
1,79,73,293
1,84,73,1005
1,81,0,442
1,86,0,0
1,77,73,0
1,81,73,0
1,79,0,158
1,84,0,0
1,79,73,212
1,84,73,875
1,77,0,1149
1,81,0,0
1,86,73,766
1,81,73,806
1,79,0,0
1,84,0,957
1,84,73,633
1,79,73,600
1,86,0,525
1,81,0,0
1,53,65,0
1,86,73,0
1,81,73,289
1,65,0,0
1,84,0,1003
1,60,0,909
1,79,0,1086
1,57,65,0
1,53,0,0
1,60,65,0
1,57,0,0
1,65,65,0
1,60,0,0
1,69,70,1152
1,65,0,0
1,81,0,589
1,86,0,1033
1,84,75,1200
1,86,75,0
1,84,0,909
1,89,75,448
1,86,0,0
1,91,75,0
1,89,0,890
1,53,65,0
1,89,75,0
1,91,0,279
1,69,0,626
1,91,75,702
1,89,0,788
1,91,0,0
1,89,75,0
1,60,65,0
1,53,0,546
1,65,65,142
1,60,0,344
1,69,65,0
1,65,0,0
1,74,75,1127
1,69,0,525
1,89,0,0
1,65,75,0
1,69,75,1146
1,67,75,0
1,72,75,0
1,69,0,1177
1,65,0,0
1,65,77,937
1,41,68,155
1,74,0,0
1,72,0,0
1,67,0,1186
1,69,77,289
1,48,69,691
1,41,0,0
1,74,77,151
1,53,68,822
1,48,0,634
1,57,68,480
1,53,0,1166
1,62,73,1200
1,57,0,0
1,74,0,0
1,65,0,546
1,69,0,626
1,67,77,312
1,72,77,0
1,69,77,0
1,74,77,918
1,72,0,670
1,67,0,0
1,67,77,0
1,72,77,0
1,74,0,0
1,69,0,576
1,65,77,0
1,69,77,0
1,72,0,825
1,67,0,0
1,67,77,621
1,72,77,0
1,69,0,0
1,65,0,764
1,69,77,1099
1,74,77,1198
1,72,0,1135
1,67,0,0
1,67,77,254
1,72,77,0
1,74,0,416
1,69,0,225
1,41,68,0
1,69,77,0
1,74,77,818
1,62,0,178
1,72,0,0
1,67,0,45
1,48,68,1197
1,41,0,0
1,53,68,0
1,48,0,0
1,57,68,841
1,53,0,0
