track,note,velocity,time
1,67,88,0
1,67,0,0
1,69,87,0
1,69,0,1093
1,67,96,0
1,67,0,875
1,74,90,1165
1,74,0,0
1,69,87,0
1,69,0,920
1,69,88,1068
1,69,0,504
1,67,91,347
1,67,0,0
1,62,64,786
1,62,0,502
1,67,94,840
1,67,0,0
1,69,93,41
1,69,0,0
1,71,86,0
1,71,0,38
1,72,96,570
1,72,0,0
1,67,96,0
1,67,0,0
1,62,86,0
1,62,0,0
1,69,79,681
1,69,0,604
1,69,93,780
1,69,0,0
1,71,93,194
1,71,0,0
1,71,92,0
1,71,0,708
1,72,95,0
1,72,0,396
1,72,101,0
1,72,0,548
1,74,95,0
1,74,0,1062
1,71,94,835
1,71,0,0
1,69,87,965
1,69,0,0
1,67,90,0
1,67,0,0
1,69,89,0
1,69,0,1173
1,67,94,0
1,67,0,0
1,74,99,0
1,74,0,0
1,69,88,342
1,69,0,0
1,69,75,0
1,69,0,94
1,67,91,377
1,67,0,761
1,67,95,319
1,67,0,0
1,62,85,0
1,62,0,987
1,67,95,0
1,67,0,0
1,69,97,837
1,69,0,1200
1,71,77,453
1,71,0,0
1,72,89,0
1,72,0,0
1,67,91,0
1,67,0,0
1,62,74,0
1,62,0,0
1,69,86,898
1,69,0,0
1,69,92,251
1,69,0,1100
1,71,88,542
1,71,0,993
1,71,91,0
1,71,0,659
1,72,90,0
1,72,0,99
1,72,88,0
1,72,0,276
1,74,79,0
1,74,0,560
1,71,66,0
1,71,0,706
1,69,94,0
1,69,0,0
1,69,75,0
1,69,0,0
1,69,99,0
1,69,0,730
1,67,95,620
1,67,0,0
1,67,88,1139
1,67,0,374
1,69,87,625
1,69,0,952
1,67,96,1152
1,67,0,0
1,74,90,991
1,74,0,0
1,69,87,853
1,69,0,0
1,69,88,0
1,69,0,0
1,67,91,0
1,67,0,528
1,62,64,0
1,62,0,0
1,67,94,0
1,67,0,0
1,69,93,1117
1,69,0,1200
1,71,86,660
1,71,0,0
1,72,96,0
1,72,0,779
1,67,96,906
1,67,0,934
1,62,86,588
1,62,0,628
1,69,79,0
1,69,0,270
1,69,93,898
1,69,0,752
1,71,93,852
1,71,0,1058
1,71,92,0
1,71,0,676
1,72,95,321
1,72,0,0
1,72,101,0
1,72,0,0
1,74,95,0
1,74,0,1035
1,71,94,662
1,71,0,0
1,69,87,706
1,69,0,0
1,67,90,0
1,67,0,124
1,69,89,0
1,69,0,0
1,67,94,0
1,67,0,1101
1,74,99,0
1,74,0,0
1,69,88,0
1,69,0,407
1,69,75,772
1,69,0,0
1,67,91,0
1,67,0,226
1,67,95,108
1,67,0,512
1,62,85,0
1,62,0,0
1,67,95,377
1,67,0,0
1,69,97,0
1,69,0,0
1,71,77,453
1,71,0,951
1,72,89,527
1,72,0,0
1,67,91,411
1,67,0,0
1,62,74,0
1,62,0,997
1,69,86,0
1,69,0,1061
1,69,92,0
1,69,0,91
1,71,88,0
1,71,0,0
1,71,91,294
1,71,0,0
1,72,90,0
1,72,0,0
1,72,88,279
1,72,0,550
1,74,79,0
1,74,0,0
1,71,66,1100
1,71,0,1180
1,69,94,899
1,69,0,0
1,69,75,418
1,69,0,0
1,69,99,1174
1,69,0,44
1,67,95,0
1,67,0,1200
1,62,87,0
1,62,0,92
1,69,99,0
1,69,0,0
1,69,90,276
1,69,0,829
1,69,95,230
1,69,0,1139
1,69,96,0
1,69,0,0
1,71,92,0
1,71,0,14
1,72,96,159
1,72,0,800
1,74,106,0
1,74,0,0
1,71,97,0
1,71,0,869
1,69,96,830
1,69,0,767
1,69,100,0
1,69,0,89
1,69,104,0
1,69,0,687
1,67,96,0
1,67,0,134
1,67,95,492
1,67,0,45
1,62,100,1162
1,62,0,0
1,70,95,80
1,70,0,47
1,72,106,177
1,72,0,611
1,69,94,362
1,69,0,616
1,62,99,1098
1,62,0,0
1,66,110,1168
1,66,0,0
1,62,78,0
1,62,0,897
1,66,95,0
1,66,0,0
1,62,98,0
1,62,0,0
1,70,104,40
1,70,0,805
1,73,99,0
1,73,0,0
1,78,108,0
1,78,0,1065
1,76,109,285
1,76,0,0
1,76,110,531
1,76,0,0
1,74,98,219
1,74,0,1200
1,67,92,257
1,67,0,310
1,69,101,0
1,69,0,0
1,67,102,0
1,67,0,520
1,74,96,392
1,74,0,696
1,69,103,0
1,69,0,0
1,69,102,304
1,69,0,927
1,67,102,1070
1,67,0,576
1,67,89,866
1,67,0,680
1,69,97,0
1,69,0,0
1,71,98,222
1,71,0,571
1,72,93,476
1,72,0,0
1,67,97,793
1,67,0,0
1,67,98,415
1,67,0,469
1,69,98,1052
1,69,0,742
1,69,101,331
1,69,0,0
1,71,93,569
1,71,0,37
1,71,99,1115
1,71,0,961
1,72,98,871
1,72,0,917
1,72,114,451
1,72,0,1096
1,74,99,0
1,74,0,0
1,71,99,0
1,71,0,779
1,69,102,500
1,69,0,0
1,79,100,0
1,79,0,0
1,78,98,0
1,78,0,0
1,76,104,0
1,76,0,0
1,74,99,0
1,74,0,0
1,69,93,540
1,69,0,329
1,69,97,347
1,69,0,1153
1,67,100,151
1,67,0,204
1,64,79,0
1,64,0,0
1,67,93,0
1,67,0,0
1,69,99,914
1,69,0,0
1,71,102,219
1,71,0,349
1,72,96,329
1,72,0,136
1,67,109,991
1,67,0,0
1,62,96,263
1,62,0,359
1,69,94,373
1,69,0,0
1,71,96,0
1,71,0,965
1,71,93,212
1,71,0,1054
1,72,98,661
1,72,0,0
1,72,99,0
1,72,0,0
1,74,111,37
1,74,0,0
1,71,96,499
1,71,0,0
1,69,98,548
1,69,0,0
1,69,92,0
1,69,0,510
1,69,99,1056
1,69,0,1119
1,67,103,153
