track,note,velocity,time
2,49,108,11790
2,46,103,10
2,52,106,10
2,52,108,10
2,48,107,10
2,43,101,10
2,45,101,10
2,50,108,10
2,46,103,10
2,43,102,10
2,43,105,10
2,44,108,10
2,40,108,10
2,52,103,10
2,48,108,10
2,44,100,10
2,46,107,10
2,42,102,10
2,47,107,10
2,51,101,10
2,44,100,10
2,47,105,10
2,40,100,10
2,42,106,10
2,44,109,10
2,40,109,10
2,41,108,10
2,38,104,10
2,33,108,10
2,35,109,10
2,45,103,1066
2,36,103,10
2,49,102,10
2,42,108,10
2,43,101,10
2,38,103,10
2,42,109,10
2,34,103,10
2,43,106,10
2,42,109,10
2,33,101,10
2,41,102,10
2,41,104,10
2,42,104,10
2,32,105,10
2,42,109,10
2,42,104,10
2,32,107,10
2,41,102,10
2,43,100,10
2,40,109,10
2,32,108,10
2,32,103,10
2,32,106,10
2,40,109,10
2,48,103,10
2,53,102,10
2,60,108,10
2,46,108,10
2,53,103,10
2,53,105,10
2,49,105,10
2,46,103,10
2,48,107,10
2,50,103,10
2,53,101,10
2,49,102,10
2,50,101,10
2,50,103,10
2,51,103,10
2,39,105,10
2,48,100,10
2,58,104,10
2,39,109,10
2,39,103,10
2,43,103,10
2,33,109,10
2,42,102,10
2,48,100,10
2,42,102,10
2,42,100,10
2,46,103,10
2,34,105,10
2,42,102,10
2,39,105,10
2,36,100,10
2,46,90,490
2,36,97,10
2,38,93,10
2,32,99,10
2,37,97,10
2,29,90,10
2,31,95,10
2,39,92,10
2,39,97,10
2,40,96,10
2,43,99,10
2,41,90,10
2,39,90,10
2,40,97,10
2,41,98,10
2,40,90,10
2,37,99,10
2,35,98,10
3,73,108,740
3,45,80,0
3,73,103,10
3,70,102,10
3,67,103,10
3,82,106,10
3,63,109,10
3,46,84,4
3,70,106,0
3,72,105,10
3,78,108,10
3,68,104,10
3,75,104,10
3,63,107,10
3,49,84,4
3,78,100,0
3,63,107,10
3,73,109,10
3,74,102,10
3,73,108,10
3,74,109,10
3,74,106,4
3,42,83,0
3,67,100,10
3,73,102,10
3,66,105,10
3,81,102,10
3,78,108,10
3,70,101,4
3,43,83,0
3,62,105,10
3,69,104,10
3,61,107,10
3,69,106,10
3,48,86,10
3,77,105,4
3,46,88,0
3,63,106,10
3,73,109,10
3,77,105,10
3,79,103,10
3,71,106,10
3,77,105,4
3,50,85,0
3,66,101,10
3,82,101,10
3,64,101,10
3,69,107,10
3,70,107,10
3,46,83,0
3,79,102,4
3,43,80,0
3,70,103,10
3,73,109,10
3,72,105,10
3,70,102,10
3,78,102,10
3,41,87,4
3,68,104,0
3,70,104,10
3,68,105,10
3,77,108,10
3,72,109,10
3,48,86,10
3,70,108,4
3,40,80,0
3,70,100,10
3,73,106,10
3,73,109,10
3,70,100,10
3,72,106,10
3,53,88,4
3,74,107,0
3,70,109,10
3,77,101,10
3,70,102,10
3,77,107,10
3,72,109,10
3,82,109,4
3,44,85,0
3,63,102,10
3,73,108,10
3,66,101,10
3,81,106,10
3,76,109,10
3,43,85,4
3,75,105,0
3,66,101,10
3,80,102,10
3,69,109,10
3,73,100,10
3,72,101,10
3,43,84,0
3,70,106,4
3,40,89,0
3,73,108,10
3,67,101,10
3,79,105,4
3,44,80,0
3,73,101,10
3,77,108,10
3,71,106,10
3,74,108,10
3,66,106,10
3,73,106,4
3,46,83,0
3,64,105,10
3,75,105,10
3,65,104,10
3,72,109,10
3,72,102,10
3,48,84,4
3,71,103,0
3,63,100,10
3,69,109,10
3,76,107,10
3,77,109,10
3,47,88,10
3,77,109,4
3,46,80,0
3,70,106,10
3,74,104,10
3,68,105,10
3,72,105,10
3,74,104,4
3,49,104,10
3,65,109,0
3,77,103,4
3,67,102,10
3,72,105,10
3,70,102,0
3,60,109,10
3,69,100,10
3,70,104,0
3,64,105,10
3,73,100,4
3,58,105,10
3,71,103,10
3,75,107,0
3,61,100,10
3,63,109,10
3,77,105,0
3,60,105,10
3,73,101,4
3,74,105,0
3,65,105,10
3,71,107,10
3,69,101,0
3,69,108,10
3,68,106,10
3,74,108,0
3,61,107,10
3,68,102,4
3,72,101,0
3,65,102,10
3,72,107,10
3,77,103,0
3,68,105,10
3,74,100,10
3,78,106,0
3,71,106,10
3,69,106,4
3,78,106,0
3,62,108,10
3,71,100,10
3,65,102,0
3,62,101,10
3,65,100,10
3,72,101,0
3,61,109,10
3,66,105,4
3,77,107,0
3,67,106,10
3,71,108,10
3,68,102,0
3,66,100,10
3,72,105,10
3,75,107,0
3,66,108,10
3,73,108,4
3,76,109,0
3,68,101,10
3,76,101,10
3,73,108,0
3,68,104,10
3,75,103,10
3,71,108,0
3,64,105,10
3,74,105,4
3,72,108,0
3,66,104,10
3,73,108,10
3,66,102,0
3,64,100,10
3,72,108,10
3,63,106,0
3,66,103,10
3,68,102,4
3,71,104,0
3,70,103,10
3,67,108,10
3,73,101,0
3,63,102,10
3,76,102,10
3,63,107,0
3,62,106,10
3,66,100,4
3,74,101,0
3,67,103,10
3,75,106,10
3,68,107,0
3,66,109,10
3,68,109,10
3,73,102,0
3,65,105,10
3,73,109,4
3,80,102,0
3,64,101,10
3,74,105,10
3,70,103,0
3,62,109,10
3,71,106,10
3,78,102,0
3,68,108,10
3,71,100,4
3,69,103,0
3,71,100,10
3,73,107,10
3,73,104,0
3,66,104,10
3,71,107,10
3,77,106,0
3,61,102,10
3,71,103,4
3,73,101,0
3,63,109,10
3,68,102,10
3,71,104,0
3,70,103,10
3,73,105,10
3,78,105,0
3,62,109,10
3,78,102,4
3,78,108,0
3,70,100,10
3,75,104,10
3,77,104,0
3,72,108,10
3,74,107,10
3,85,103,0
3,78,105,10
3,72,108,4
3,77,100,0
3,73,108,0
3,66,103,10
3,67,104,10
3,73,107,0
3,74,109,0
3,62,100,10
3,63,102,10
3,76,107,0
3,77,100,0
3,64,102,10
3,69,106,4
3,80,101,0
3,68,101,0
3,67,102,10
3,66,103,10
3,72,101,0
3,80,107,0
3,64,103,10
3,67,109,10
3,76,100,0
3,77,105,0
3,59,100,10
3,65,108,4
