track,note,velocity,time
1,31,107,1200
1,31,0,639
1,36,107,300
1,36,0,1006
1,35,98,0
1,35,0,0
1,36,89,690
1,36,0,0
1,38,89,941
1,38,0,0
1,36,93,0
1,36,0,0
1,35,93,582
1,35,0,0
1,33,93,0
1,33,0,1200
1,31,102,1200
1,31,0,769
1,33,93,0
1,33,0,234
1,31,89,0
1,31,0,0
1,33,89,359
1,33,0,453
1,35,93,0
1,35,0,0
1,36,93,0
1,36,0,0
1,35,98,337
1,35,0,0
1,36,89,1026
1,36,0,0
1,38,89,0
1,38,0,0
1,36,89,0
1,36,0,865
1,35,93,263
1,35,0,0
1,33,93,0
1,33,0,0
1,33,107,292
1,33,0,442
1,35,89,0
1,35,0,0
1,36,85,0
1,36,0,0
1,36,102,47
1,36,0,718
1,31,107,0
1,31,0,0
1,36,107,0
1,36,0,1007
1,36,113,31
1,36,0,201
1,36,98,1200
1,36,0,0
1,36,85,1148
1,36,0,0
1,36,102,0
1,36,0,1200
1,31,107,0
1,31,0,346
1,36,98,0
1,36,0,764
1,36,89,958
1,36,0,467
1,38,85,87
1,38,0,1200
1,38,102,0
1,38,0,0
1,33,107,1200
1,33,0,0
1,38,98,19
1,38,0,0
1,38,89,0
1,38,0,1200
1,31,85,0
1,31,0,1200
1,31,102,0
1,31,0,0
1,38,107,790
1,38,0,1146
1,31,98,0
1,31,0,0
1,31,89,960
1,31,0,1200
1,36,85,651
1,36,0,492
1,36,102,791
1,36,0,875
1,31,107,1200
1,31,0,0
1,36,98,0
1,36,0,368
1,36,89,0
1,36,0,1200
1,36,85,766
1,36,0,0
1,36,102,1105
1,36,0,615
1,31,107,1200
1,31,0,1043
1,36,98,0
1,36,0,0
1,36,89,0
1,36,0,1196
1,38,85,0
1,38,0,867
1,38,102,0
1,38,0,869
1,33,107,1200
1,33,0,144
1,38,98,0
1,38,0,0
1,38,89,0
1,38,0,860
1,31,85,915
1,31,0,1101
1,31,102,0
1,31,0,1200
1,38,107,864
1,38,0,873
1,31,98,342
1,31,0,0
1,31,89,0
1,31,0,1200
1,36,85,399
1,36,0,286
1,36,102,0
1,36,0,671
1,31,107,1200
1,31,0,892
1,36,98,0
1,36,0,535
1,36,93,638
1,36,0,1194
1,36,102,1200
1,36,0,16
1,28,107,263
1,28,0,1026
1,31,102,0
1,31,0,1200
1,36,119,0
1,36,0,0
1,28,107,595
1,28,0,0
1,31,89,705
1,31,0,234
1,33,89,998
1,33,0,922
1,31,98,0
1,31,0,442
1,38,98,0
1,38,0,6
1,38,102,0
1,38,0,0
1,29,107,0
1,29,0,1200
1,33,102,1181
1,33,0,0
1,38,119,194
1,38,0,949
1,29,107,1177
1,29,0,1200
1,33,89,0
1,33,0,785
1,34,89,0
1,34,0,0
1,33,98,0
1,33,0,0
1,31,98,0
1,31,0,0
1,31,102,988
1,31,0,1200
1,35,107,179
1,35,0,32
1,38,102,0
1,38,0,85
1,31,119,1142
1,31,0,0
1,35,107,0
1,35,0,609
1,38,89,920
1,38,0,144
1,28,89,0
1,28,0,0
1,38,98,322
1,38,0,77
1,36,102,734
1,36,0,984
1,28,107,228
1,28,0,1035
1,31,102,1197
