track,note,velocity,time
1,111,72,448
1,86,125,902
1,99,122,304
1,30,98,247
1,59,62,807
1,123,86,45
1,111,12,268
1,116,79,1190
1,84,84,316
1,74,100,867
1,120,3,467
1,75,117,1197
1,77,106,24
1,90,31,277
1,51,67,391
1,110,0,679
1,116,57,180
1,22,62,372
1,66,30,1165
1,4,50,197
1,68,65,1152
1,102,44,811
1,63,38,631
1,24,86,112
1,45,39,317
1,62,34,470
1,124,76,1147
1,74,46,818
1,100,52,864
1,85,55,39
1,98,122,262
1,94,1,972
1,34,54,382
1,47,48,216
1,116,53,433
1,30,44,729
1,20,97,528
1,66,6,563
1,85,61,706
1,50,97,1191
1,25,59,568
1,121,78,320
1,16,3,156
1,67,41,1055
1,120,82,1114
1,59,103,627
1,43,82,261
1,49,105,774
1,115,32,540
1,94,95,1164
1,126,118,836
1,112,121,918
1,75,82,734
1,76,28,272
1,3,51,1117
1,3,61,1042
1,123,10,687
1,69,10,623
1,94,93,496
1,12,45,52
1,38,73,192
1,69,52,590
1,112,7,626
1,14,110,977
1,53,6,950
1,91,86,609
1,67,19,10
1,77,58,871
1,31,32,313
1,80,90,744
1,80,90,482
1,57,11,568
1,27,65,61
1,29,44,684
1,119,42,1029
1,98,44,733
1,99,71,669
1,22,38,668
1,119,30,954
1,47,106,583
1,77,2,274
1,99,60,558
1,22,75,725
1,46,118,790
1,26,93,502
1,89,120,632
1,7,76,520
1,1,97,391
1,116,16,472
1,89,6,1121
1,108,58,1110
1,72,123,905
1,12,67,206
1,122,81,112
1,68,52,927
1,97,2,20
1,20,19,650
1,23,6,363
1,7,107,253
1,99,111,0
1,43,94,7
1,104,39,1145
1,81,57,42
1,52,5,779
1,86,70,779
1,115,4,167
1,123,45,526
1,103,17,109
1,59,21,965
1,22,52,543
1,16,33,691
1,24,30,712
1,35,63,1194
1,15,83,555
1,109,55,186
1,119,90,487
1,106,63,162
1,40,65,786
1,42,83,659
1,104,101,946
1,77,32,468
1,81,14,1197
1,83,87,51
1,31,61,986
1,40,74,63
1,13,82,365
1,61,5,21
1,101,104,1196
1,92,81,348
1,37,8,861
1,28,34,1188
1,59,82,917
1,30,74,1004
1,111,27,202
1,29,112,1165
1,34,82,915
1,34,126,752
1,72,40,528
1,40,85,522
1,92,19,127
1,46,25,223
1,69,87,20
1,98,7,505
1,20,104,1013
1,78,73,112
1,36,47,83
1,44,101,1173
1,13,17,1196
1,14,7,454
1,16,66,128
1,74,102,966
1,11,35,398
1,74,127,356
1,74,38,730
1,66,5,879
1,35,83,33
1,20,95,624
1,71,3,261
1,81,74,965
1,39,102,172
1,88,31,1196
1,59,17,820
1,15,6,557
1,75,32,262
1,29,3,973
1,110,67,654
1,116,88,243
1,39,112,99
1,54,57,464
1,80,17,937
1,124,67,1095
1,67,27,684
1,102,55,590
1,34,65,388
1,32,32,723
1,108,37,1024
1,90,122,872
1,3,63,850
1,3,17,1043
1,11,59,211
1,76,13,726
1,61,76,323
1,85,75,669
1,118,75,779
1,94,41,104
1,30,48,682
1,13,60,139
1,101,104,310
1,100,105,716
1,88,65,1148
1,70,96,359
1,5,51,928
1,90,43,40
1,39,24,1199
1,99,120,1146
1,41,86,415
1,33,104,442
1,10,2,19
1,35,116,497
1,74,67,582
1,112,43,710
1,75,35,1039
1,49,113,1034
1,98,26,426
1,73,49,783
1,76,15,685
1,59,2,600
1,55,68,1027
1,78,13,819
1,24,29,681
1,101,41,147
1,16,115,1130
1,34,104,464
1,43,47,374
1,124,30,133
1,59,111,1195
1,29,124,946
1,108,31,924
1,51,72,721
1,72,31,849
1,51,13,924
1,3,75,22
1,98,9,434
1,122,14,84
1,84,9,33
1,117,31,540
1,21,97,620
1,97,40,898
1,78,112,980
1,14,125,608
1,118,45,1042
1,125,120,357
1,90,9,332
1,86,9,88
1,23,72,758
1,126,27,176
1,81,62,813
1,87,84,559
1,93,86,65
1,108,100,342
1,19,3,302
1,84,105,1192
1,99,31,350
1,7,33,816
1,16,5,1120
1,107,0,1186
1,117,48,446
1,99,60,812
1,17,112,74
1,83,120,817
1,22,6,1103
1,26,112,838
1,120,61,1175
1,42,119,50
1,25,60,57
1,68,51,413
1,53,111,653
1,68,46,346
1,108,56,652
1,4,73,912
1,123,74,894
1,9,30,434
1,48,106,494
1,62,54,1057
1,46,96,1122
1,22,121,1103
1,109,8,304
1,90,15,99
1,113,110,825
1,7,113,1063
1,46,109,506
1,64,96,263
1,120,40,1070
1,40,35,1021
1,69,121,563
1,8,101,911
1,68,114,1130
1,70,93,1089
1,34,122,490
1,43,79,980
1,90,38,626
1,71,76,438
1,66,124,2
1,64,48,835
1,71,19,266
1,68,118,495
1,58,13,796
1,55,52,857
1,104,54,698
1,30,19,1042
1,119,70,488
1,66,67,1114
1,99,0,257
1,86,81,407
1,53,118,761
1,34,81,34
1,74,40,208
1,125,89,249
1,108,62,1107
1,51,42,99
1,50,84,934
1,119,5,1171
1,61,73,803
1,103,16,1120
1,34,107,168
1,46,101,81
1,42,64,25
1,86,85,947
1,98,31,86
1,22,118,1007
1,53,103,527
1,29,125,848
1,4,81,967
1,116,3,374
1,70,66,1167
1,121,20,856
1,59,109,956
1,66,64,332
1,0,125,191
1,88,6,544
1,113,120,1013
1,38,123,867
1,77,12,248
1,106,86,814
1,47,32,47
1,34,30,907
1,83,30,214
1,1,42,888
1,94,109,878
1,33,96,568
1,85,2,722
1,1,57,1003
1,7,8,398
1,27,87,772
1,115,92,339
1,121,48,821
1,10,109,834
1,42,105,1117
1,127,67,140
1,119,46,27
1,94,78,972
1,122,76,762
1,121,95,662
1,5,20,818
1,39,68,347
1,25,10,1025
1,112,93,381
1,127,110,597
1,89,116,962
1,59,6,761
1,77,44,368
1,74,100,244
1,9,106,608
1,64,87,936
1,15,20,100
1,71,15,757
1,17,83,1086
1,21,52,1025
1,106,70,945
1,79,85,218
1,104,122,1042
1,92,122,572
1,16,80,950
1,89,39,784
1,71,56,794
1,45,47,630
1,109,98,1079
1,81,63,392
1,43,43,944
1,108,55,112
1,4,13,609
1,114,110,601
1,61,120,1114
1,66,95,291
1,70,127,829
1,3,114,256
1,28,123,270
1,80,67,638
1,106,125,740
1,102,29,986
1,75,89,547
1,8,13,919
1,58,74,177
1,125,87,1200
1,65,85,510
1,112,82,537
1,41,93,44
1,56,44,844
1,5,55,258
1,68,117,953
1,81,50,784
1,5,21,41
1,35,42,302
1,66,102,422
1,7,28,949
1,10,125,554
1,101,53,168
1,3,33,856
1,64,59,455
1,103,50,1070
1,49,26,508
1,87,52,82
1,113,99,269
1,17,3,640
1,46,72,364
1,35,19,481
1,72,111,1158
1,44,40,1073
1,11,122,105
1,22,111,466
1,92,87,43
1,26,103,144
1,43,82,912
1,15,84,547
1,94,105,646
1,45,81,1137
1,78,5,721
1,77,114,1002
1,42,5,494
1,21,34,512
1,29,59,292
1,48,79,605
1,98,63,230
1,68,86,369
1,96,46,788
1,113,25,445
1,33,94,975
1,103,100,435
1,117,116,0
1,61,42,958
1,40,122,366
1,109,35,1019
1,34,15,320
1,17,42,651
1,114,118,851
1,20,91,461
1,55,4,115
1,22,77,55
1,10,122,23
1,11,94,96
1,43,73,1062
1,107,9,1058
1,117,55,309
1,51,93,583
1,113,76,335
1,87,31,347
1,8,123,652
1,2,73,11
1,78,32,699
1,0,84,678
1,57,29,1117
1,29,98,828
1,28,69,973
1,112,52,303
1,46,94,593
1,50,35,248
1,5,40,1172
1,92,85,854
1,122,78,1031
1,30,54,568
1,112,39,230
1,119,84,681
1,73,4,22
1,102,15,984
1,50,50,1106
1,85,56,902
1,117,112,697
1,21,117,689
1,41,114,678
1,62,78,883
1,98,70,645
1,56,68,175
1,71,109,109
1,36,66,273
1,59,9,28
1,51,70,270
1,55,125,385
1,82,17,246
1,19,33,131
1,111,52,633
1,73,22,786
1,84,69,148
1,114,9,386
1,103,84,529
1,71,82,113
1,81,45,630
1,86,7,938
1,124,106,1027
1,50,102,113
1,23,109,735
1,126,9,554
1,17,106,438
1,98,112,254
1,105,35,580
1,127,74,363
1,26,44,304
1,122,75,964
1,36,60,58
1,98,28,1108
1,23,31,672
1,48,104,157
1,72,79,483
1,77,46,448
1,121,124,536
1,80,76,598
1,38,20,292
1,25,81,903
1,12,97,879
1,83,126,660
1,63,38,984
1,108,19,1054
1,49,73,579
1,119,21,975
1,0,120,998
1,112,43,863
1,45,87,344
1,16,79,429
1,98,14,11
1,33,4,630
1,25,41,531
1,52,106,442
1,118,91,144
1,78,10,348
1,119,46,217
1,67,75,569
1,120,100,319
1,43,62,706
1,105,124,593
1,41,48,17
1,28,120,343
1,39,4,531
1,113,45,1084
1,76,45,923
1,16,36,213
1,74,103,1190
1,19,97,669
1,39,59,518
1,24,45,120
1,55,75,834
1,28,33,768
1,4,94,940
1,99,101,280
1,31,22,722
1,18,59,178
1,0,87,744
1,68,125,206
1,55,62,811
1,56,49,805
1,116,42,620
1,37,100,1037
1,26,28,449
1,78,121,1031
1,103,107,1043
1,109,15,631
1,104,67,459
1,46,123,614
1,65,14,423
1,76,56,715
1,101,108,918
1,63,110,1013
1,111,28,909
1,109,106,202
1,102,3,1076
1,75,40,879
1,80,20,425
1,94,37,1104
1,8,82,92
1,103,121,77
1,74,80,254
1,57,120,770
1,75,121,308
1,83,120,567
1,17,35,633
1,8,33,72
1,18,29,746
1,74,77,449
1,21,118,1104
1,82,53,1101
1,31,78,925
1,49,33,225
1,57,89,533
1,70,0,1042
1,97,9,752
1,65,108,285
1,107,101,831
1,39,57,176
1,45,94,685
1,53,27,183
1,73,110,548
1,98,30,150
1,73,36,760
1,120,122,565
1,59,126,426
1,19,4,414
1,46,111,861
1,22,125,1162
1,78,0,102
1,112,65,265
1,39,95,46
1,22,66,1138
1,66,34,1053
1,5,81,762
1,54,122,129
1,49,72,682
1,120,19,752
1,119,110,851
1,51,37,632
1,18,79,626
1,28,61,9
1,107,13,258
1,110,0,434
1,10,54,1032
1,31,102,373
1,37,88,1189
1,19,40,1095
1,71,64,776
1,81,78,1094
1,92,83,839
1,103,52,316
1,54,101,835
1,118,100,57
1,53,72,278
1,55,9,932
1,116,90,1120
1,32,23,491
1,104,116,399
1,118,79,514
1,40,1,1139
1,82,1,272
1,92,109,1017
1,94,66,160
1,0,18,207
1,77,54,1115
1,12,118,824
1,66,58,741
1,86,55,924
1,79,29,25
1,20,106,73
1,91,106,716
1,14,54,601
1,51,47,795
1,11,34,167
1,65,85,747
1,41,87,512
1,88,34,1167
1,19,16,1049
1,119,118,1043
1,29,25,419
1,44,48,1073
1,109,68,1118
1,21,38,131
1,59,58,583
1,121,121,850
1,40,40,491
1,89,106,52
1,111,8,975
1,94,51,1165
1,71,112,1166
1,120,95,705
1,51,32,566
1,16,74,191
1,107,127,1092
1,43,22,3
1,19,77,947
1,115,63,539
1,54,99,546
1,100,47,375
1,0,62,427
1,101,82,1113
1,110,17,87
1,76,76,396
1,21,79,200
1,48,69,737
1,109,126,1009
1,12,85,621
1,46,8,260
1,11,64,192
1,55,2,708
1,86,73,691
1,69,51,1023
1,22,35,767
1,87,83,855
1,107,67,924
1,93,19,386
1,123,18,849
1,97,124,488
1,29,11,678
1,28,99,1038
1,49,122,431
1,61,12,267
1,105,83,1131
1,110,93,289
1,9,65,113
1,108,33,421
1,127,114,516
1,66,85,1140
1,37,119,14
1,42,3,844
1,99,64,926
1,4,106,974
1,51,27,956
1,45,14,66
1,60,106,99
1,7,14,614
1,101,7,41
1,5,78,949
1,90,81,1117
1,37,56,71
1,112,4,504
1,58,118,603
1,60,17,1045
1,17,65,575
1,45,56,80
1,18,91,653
1,54,24,675
1,82,61,166
1,92,73,272
1,108,73,706
1,32,51,890
1,64,3,593
1,64,14,877
1,123,86,635
1,61,125,1117
1,105,123,691
1,104,54,376
1,0,61,558
1,101,30,926
1,70,62,918
1,4,8,1143
1,123,78,852
1,43,13,927
1,81,115,367
1,12,63,979
1,50,61,60
1,32,101,592
1,74,44,1020
1,84,62,1058
1,59,65,1133
1,100,40,99
1,46,57,1008
1,59,77,554
1,45,88,817
1,119,62,770
1,103,31,1032
1,65,10,971
1,64,105,1025
1,35,41,1015
1,38,114,627
1,35,115,440
1,37,120,240
1,106,117,74
1,105,80,323
1,61,95,581
1,126,25,657
1,44,21,830
1,22,91,497
1,36,89,1060
1,46,73,576
1,119,4,250
1,101,42,1089
1,7,126,197
1,20,8,221
1,33,109,150
1,24,71,948
1,99,78,890
1,67,126,564
1,88,12,330
1,109,33,587
1,88,18,625
1,9,126,117
1,25,86,408
1,26,42,577
1,107,96,589
1,34,116,760
1,19,13,985
1,28,2,1135
1,63,95,914
1,9,39,366
1,123,105,818
1,70,37,1027
1,21,51,1154
1,115,7,249
1,104,126,493
1,3,54,756
1,96,117,15
1,51,5,235
1,36,11,1089
1,61,9,78
1,35,38,1161
1,124,63,421
1,92,69,1092
1,76,118,236
1,105,15,1023
1,1,49,881
1,46,44,1110
1,32,102,1198
1,66,123,836
1,122,63,501
1,71,70,827
1,5,81,1078
1,56,9,734
1,70,116,1051
1,17,30,429
1,79,2,522
1,107,97,928
1,126,36,1044
1,4,84,975
1,84,44,1090
1,90,92,832
1,62,58,1057
1,27,110,768
1,117,107,463
1,54,31,806
1,50,118,760
1,103,55,1005
1,13,58,787
1,70,112,111
1,63,125,609
1,117,53,489
1,80,45,393
1,0,88,1129
1,82,96,712
1,92,95,420
1,92,75,1106
1,121,35,838
1,19,35,803
1,121,86,136
1,120,16,525
1,79,31,469
1,120,28,973
1,81,125,1087
1,38,46,230
1,98,96,60
1,112,122,104
1,22,49,62
1,61,84,693
1,114,71,1080
1,106,0,422
1,21,99,753
1,11,20,707
1,86,105,894
1,6,96,163
1,72,10,997
1,1,17,326
1,60,65,541
1,5,89,414
1,103,70,1077
1,55,115,211
1,54,105,203
1,63,63,155
1,14,28,406
1,22,20,275
1,24,48,449
1,99,61,913
1,91,67,526
1,84,24,982
1,55,104,592
1,57,22,641
1,14,113,429
1,67,67,606
1,107,111,993
1,45,123,69
1,67,34,761
1,90,35,64
1,1,51,1090
1,92,119,734
1,40,82,522
1,22,120,641
1,86,14,1017
1,84,99,515
1,0,121,667
1,104,66,168
1,71,19,64
1,112,71,227
1,123,103,814
1,97,13,513
1,41,97,820
1,55,115,854
1,90,64,1161
1,39,28,316
1,58,49,55
1,114,27,210
1,74,114,772
1,110,54,414
1,63,19,106
1,53,88,861
1,34,62,90
1,33,7,1155
1,127,59,246
1,98,48,991
1,25,115,519
1,82,66,952
1,1,73,294
1,124,11,1185
1,15,107,424
1,111,121,772
1,55,54,1072
1,60,72,210
1,114,72,866
1,122,63,865
1,36,53,0
1,64,18,967
1,56,38,43
1,40,0,1177
1,18,116,167
1,52,110,458
1,28,45,24
1,116,57,438
1,43,25,577
1,108,56,814
1,98,93,855
1,27,89,86
1,110,22,521
1,86,114,1090
1,3,17,288
1,52,93,273
1,19,117,635
1,48,32,832
1,102,58,135
1,46,109,333
1,121,11,53
1,122,86,875
1,30,84,756
1,118,56,743
1,104,58,517
1,124,24,1080
1,127,65,57
1,6,20,82
1,93,20,906
1,21,35,1004
1,65,72,1009
1,20,123,97
1,125,69,73
1,40,56,1009
1,37,56,750
1,26,12,1056
1,54,119,711
1,33,26,112
1,16,65,320
1,111,117,795
1,25,84,418
1,42,110,153
1,22,110,248
1,86,103,1094
1,30,116,1057
1,36,122,159
1,4,108,542
1,99,116,678
1,84,14,790
1,38,116,620
1,16,25,140
1,26,86,335
1,127,74,814
1,105,2,2
1,55,77,820
1,78,101,913
1,40,113,259
1,41,88,176
1,56,36,1118
1,19,94,1069
1,44,105,930
1,41,124,804
1,108,55,246
1,95,52,8
1,47,78,65
1,11,26,984
1,66,41,871
1,9,42,453
1,69,67,211
1,106,75,443
1,15,40,856
1,113,70,1171
1,100,1,800
1,63,13,218
1,114,118,231
1,19,15,658
1,92,40,944
1,99,29,61
1,65,89,86
1,60,55,483
1,34,19,441
1,80,54,1094
1,60,28,604
1,115,82,1004
1,60,57,91
1,90,23,435
1,51,97,861
1,66,101,572
1,69,97,115
1,10,110,46
1,90,102,827
1,75,51,769
1,99,91,1196
1,28,114,1
1,73,9,507
1,94,87,838
1,119,86,1187
1,88,64,68
1,60,69,930
1,30,103,958
