track,note,velocity,time
1,71,106,4
1,80,101,32
1,77,113,4
1,74,88,4
1,77,104,12
1,77,72,4
1,77,90,56
1,72,110,4
1,76,101,0
1,79,97,180
1,83,120,4
1,73,90,4
1,81,114,6
1,73,84,4
1,76,106,24
1,74,71,0
1,72,62,0
1,68,60,0
1,68,88,0
1,63,84,4
1,74,89,4
1,73,83,6
1,76,92,12
1,74,104,16
1,73,95,60
1,75,95,48
1,69,84,0
1,65,82,60
1,71,78,28
1,61,66,8
1,68,78,20
1,79,116,4
1,71,98,12
1,72,104,4
1,70,88,8
1,71,94,4
1,67,84,2
1,62,82,4
1,61,80,4
1,67,98,240
1,74,100,4
1,79,92,20
1,79,110,8
1,82,104,4
1,78,110,208
1,73,92,16
1,68,94,44
1,72,114,76
1,76,98,4
1,78,116,4
1,83,120,4
1,71,110,4
1,73,108,20
1,74,92,68
1,76,125,32
1,76,68,84
1,77,62,20
1,72,58,0
1,68,52,0
1,65,90,44
1,65,97,8
1,63,93,74
1,70,120,12
1,71,99,8
1,73,108,4
1,84,104,4
1,66,80,4
1,72,79,144
1,71,94,52
1,75,90,28
1,69,61,36
1,64,81,4
1,72,82,8
1,73,120,4
1,67,90,12
1,73,110,44
1,68,95,2
1,63,84,0
1,66,112,4
1,66,78,108
1,72,84,56
1,63,68,28
1,61,86,1068
1,68,115,0
1,76,114,4
1,66,109,36
1,65,102,0
1,69,74,4
1,58,92,52
1,65,120,0
1,74,89,4
1,81,127,4
1,74,108,4
1,79,127,16
1,80,104,4
1,82,99,48
1,76,77,12
1,67,109,44
1,69,90,4
1,66,109,0
1,67,113,4
1,67,118,0
1,66,109,8
1,60,92,4
1,59,88,40
1,72,90,16
1,72,118,4
1,80,106,24
1,81,110,40
1,86,124,0
1,80,111,8
1,82,114,8
1,76,121,8
1,73,93,30
1,72,108,16
1,77,106,28
1,73,97,36
1,63,97,8
1,79,121,4
1,76,106,0
1,70,94,44
1,72,92,24
1,70,92,20
1,77,119,4
1,79,100,4
1,79,100,112
1,71,99,180
1,75,124,4
1,69,98,0
1,72,116,28
1,75,93,0
1,71,96,0
1,71,98,52
1,68,96,4
1,65,101,6
1,75,105,4
1,69,110,12
1,75,116,96
1,80,102,48
1,68,105,4
1,68,64,0
1,71,105,4
1,67,100,4
1,69,98,40
1,63,119,4
1,68,101,0
1,68,96,12
1,75,102,4
1,76,111,0
1,80,111,12
1,71,100,48
1,66,80,20
1,75,111,18
1,62,91,172
1,68,88,4
1,72,101,4
1,79,100,4
1,75,98,8
1,76,92,4
1,65,90,6
1,72,110,4
1,74,102,12
1,75,120,8
1,76,114,0
1,75,102,16
1,70,102,8
1,69,104,2
1,77,112,12
1,79,108,4
2,44,94,2002
2,47,68,264
2,42,68,64
2,35,74,96
2,45,92,1424
2,38,90,16
2,36,90,80
2,31,84,16
2,29,84,0
2,36,91,16
2,48,86,48
2,41,81,48
2,37,80,32
2,35,83,72
2,34,92,24
2,37,86,32
2,43,80,0
2,37,76,0
2,34,74,16
2,35,85,32
2,36,90,24
2,53,86,16
2,41,76,48
2,39,83,0
2,39,92,16
2,45,82,96
2,44,86,272
2,38,80,36
2,39,90,36
2,46,68,60
2,52,68,0
2,53,68,36
2,56,68,16
2,55,68,28
2,59,58,32
2,61,58,4
2,44,82,48
2,38,82,56
2,33,90,0
2,33,72,0
2,39,74,32
2,33,92,32
2,40,88,16
