track,note,velocity,time
3,30,97,960
3,51,0,84
3,44,84,204
3,40,0,63
3,48,95,33
3,37,0,80
3,36,76,112
3,40,0,93
3,46,81,3
3,41,0,83
3,38,90,13
3,36,0,84
3,47,90,204
3,41,0,69
3,30,91,27
3,48,0,80
3,33,88,112
3,45,0,91
3,49,91,5
3,28,0,90
3,29,83,6
3,31,0,94
3,47,91,194
3,41,0,62
3,26,90,34
3,44,0,86
3,32,84,106
3,35,0,94
3,43,91,2
3,21,0,88
3,32,95,8
3,32,0,94
3,41,93,194
3,45,0,62
3,39,90,34
3,48,0,85
3,42,91,107
3,33,0,91
3,24,83,5
3,46,0,90
3,22,83,6
3,23,0,94
3,32,81,194
3,32,0,62
3,33,84,34
3,34,0,94
3,38,81,98
3,35,0,88
3,32,91,8
3,39,0,87
3,42,86,9
3,43,0,94
3,34,81,194
3,28,0,62
3,25,84,34
3,44,0,94
3,40,91,98
3,24,0,84
3,41,83,12
3,34,0,86
3,32,97,10
3,40,0,84
3,29,84,204
3,45,0,63
3,39,95,33
3,40,0,80
3,35,76,112
3,33,0,93
3,46,81,3
3,34,0,83
3,46,90,13
3,38,0,84
3,31,90,204
3,38,0,69
3,40,91,27
3,48,0,80
3,25,89,112
3,25,0,91
3,31,80,5
3,32,0,90
3,46,97,6
3,46,0,84
3,43,84,204
3,42,0,63
3,41,95,33
3,50,0,80
3,46,76,112
3,35,0,93
3,48,81,3
3,37,0,83
3,45,90,13
3,47,0,84
3,32,90,204
3,45,0,69
3,42,91,27
3,31,0,80
3,48,88,112
3,31,0,91
3,28,91,5
3,39,0,90
3,47,83,6
3,35,0,94
3,35,91,194
3,37,0,62
3,34,90,34
3,40,0,86
3,33,84,106
3,28,0,94
3,23,91,2
3,21,0,88
3,29,95,8
3,34,0,94
3,33,93,194
3,46,0,62
3,47,90,34
3,37,0,85
3,31,91,107
3,33,0,91
3,33,83,5
3,31,0,90
3,23,83,6
3,37,0,94
3,37,81,194
3,35,0,62
3,44,84,34
3,38,0,94
3,29,81,98
3,42,0,88
3,26,91,8
3,27,0,87
3,26,86,9
3,24,0,94
3,39,81,194
3,30,0,62
3,45,84,34
3,31,0,94
3,28,91,98
3,38,0,84
3,45,83,12
3,37,0,86
3,44,97,10
3,37,0,84
3,50,84,204
3,45,0,63
3,39,95,33
3,42,0,80
3,26,76,112
3,25,0,93
3,30,81,3
3,33,0,83
3,43,90,13
3,42,0,84
3,43,90,204
3,43,0,69
3,40,91,27
3,35,0,80
3,27,89,112
3,39,0,91
3,48,80,5
3,46,0,90
3,44,97,6
3,34,0,84
3,32,84,204
3,42,0,63
3,38,95,33
3,45,0,80
3,28,76,112
3,39,0,93
3,36,81,3
3,49,0,83
3,46,90,13
3,38,0,84
3,33,90,204
3,41,0,69
3,47,91,27
3,40,0,80
3,29,88,112
3,44,0,91
3,46,91,5
3,37,0,90
3,31,83,6
3,34,0,94
3,36,91,194
3,45,0,62
3,30,90,34
3,48,0,86
3,42,84,106
3,25,0,94
3,30,91,2
3,43,0,88
3,44,95,8
3,29,0,94
3,43,93,194
3,45,0,62
3,30,90,34
3,46,0,85
3,39,91,107
3,48,0,91
3,36,83,5
3,34,0,90
3,35,83,6
3,30,0,94
3,32,81,194
3,27,0,62
3,30,84,34
3,30,0,94
3,36,81,98
3,22,0,88
3,31,91,8
3,37,0,87
3,44,86,9
3,25,0,94
3,46,81,194
3,26,0,62
3,26,84,34
3,34,0,94
3,33,91,98
3,41,0,84
3,43,83,12
3,44,0,86
3,50,97,10
3,50,0,84
3,31,84,204
3,47,0,63
3,41,95,33
3,48,0,80
3,27,76,112
3,29,0,93
3,41,81,3
3,43,0,83
3,48,90,13
3,44,0,84
3,50,90,204
3,50,0,69
3,37,91,27
3,44,0,80
3,29,89,112
3,33,0,91
3,46,80,5
3,28,0,90
3,36,97,6
3,47,0,84
3,41,84,204
3,49,0,63
3,46,95,33
3,32,0,80
3,46,76,112
3,35,0,93
3,50,81,3
3,31,0,83
3,44,90,13
3,43,0,84
3,50,90,204
3,32,0,69
3,41,91,27
3,29,0,80
3,34,88,112
3,48,0,91
3,45,91,5
3,43,0,90
3,29,83,6
3,46,0,94
3,38,91,194
3,33,0,62
3,47,90,34
3,35,0,86
3,34,84,106
3,36,0,94
3,23,91,2
3,28,0,88
3,46,95,8
3,26,0,94
3,48,93,194
3,38,0,62
3,36,90,34
3,37,0,85
3,42,91,107
3,41,0,91
3,33,83,5
3,24,0,90
3,42,83,6
3,24,0,94
3,42,81,194
3,22,0,62
3,27,84,34
3,38,0,94
3,31,81,98
3,41,0,88
3,40,91,8
3,46,0,87
3,33,86,9
3,31,0,94
3,24,81,194
3,37,0,62
3,46,84,34
3,39,0,94
3,40,91,98
3,44,0,84
3,31,83,12
3,29,0,86
3,48,97,10
3,50,0,84
3,33,84,204
3,33,0,63
3,49,95,33
3,47,0,80
3,36,76,112
3,34,0,93
3,30,81,3
3,43,0,83
3,29,90,13
3,46,0,84
3,27,90,204
3,45,0,69
3,33,91,27
3,34,0,80
3,34,89,112
3,32,0,91
3,43,80,5
3,37,0,90
3,44,97,6
3,49,0,87
3,48,84,201
3,43,0,66
3,32,95,30
3,50,0,83
3,30,76,109
3,44,0,95
3,50,81,1
3,32,0,86
3,37,90,10
3,46,0,87
3,43,90,201
3,40,0,72
3,42,91,24
3,32,0,83
3,34,88,109
3,45,0,94
3,42,91,2
3,33,0,93
3,47,83,3
3,43,0,97
3,36,91,191
3,27,0,65
3,32,90,31
3,28,0,89
3,42,84,103
3,36,0,95
3,43,91,1
3,31,0,91
3,33,95,5
3,30,0,97
3,35,93,191
3,38,0,65
3,30,90,31
3,44,0,88
3,37,91,104
3,28,0,94
3,39,83,2
