track,note,velocity,time
3,86,103,154389
3,75,51,41
3,100,0,17
3,90,100,167
3,84,0,6
3,74,64,107
3,84,0,20
3,84,92,169
3,84,0,5
3,87,77,106
3,95,0,15
3,90,0,160
3,82,105,12
3,85,87,104
3,83,0,15
3,93,83,217
3,67,0,6
3,78,0,114
3,69,34,8
4,54,77,1690
4,55,0,15
4,48,86,11
4,54,0,18
4,36,72,19
4,49,0,90
4,42,101,4
4,50,0,57
4,54,105,36
4,48,0,55
4,42,90,37
4,46,0,55
4,49,99,50
4,57,67,86
4,61,0,19
4,50,0,93
4,48,103,64
4,30,0,277
4,41,86,395
4,30,0,83
4,38,98,13
4,33,0,106
4,48,103,86
4,43,0,162
4,36,105,414
4,30,0,274
4,38,69,398
4,36,0,86
4,44,78,10
4,34,0,125
4,32,103,67
4,38,0,155
4,62,93,133
4,57,0,23
4,38,110,265
4,29,0,210
4,42,97,462
4,26,0,50
4,43,106,46
4,43,0,72
4,25,108,120
4,41,0,97
4,32,107,479
4,45,0,156
4,35,113,612
4,28,0,72
4,43,69,24
4,43,0,92
4,49,72,4
4,46,0,87
4,40,99,9
4,58,78,96
4,40,0,12
4,47,73,84
4,47,0,4
4,33,62,92
4,43,0,15
4,41,0,71
4,39,91,10
4,40,0,55
4,42,103,41
4,48,0,277
4,31,86,395
4,38,0,83
4,49,98,13
4,36,0,106
4,37,103,86
4,44,0,162
4,31,105,414
4,40,0,274
4,47,69,398
4,46,0,86
4,35,78,10
4,30,0,125
4,43,103,67
4,35,0,155
4,49,93,133
4,61,0,23
4,30,110,265
4,36,0,210
4,37,97,462
4,31,0,50
4,34,106,46
4,37,0,72
4,39,108,120
4,29,0,97
4,39,107,479
4,39,0,156
4,27,113,612
4,45,0,72
4,45,69,24
4,51,0,92
4,48,72,4
4,41,0,87
4,47,99,9
4,46,78,96
4,56,0,12
4,41,73,84
4,53,0,4
4,34,62,92
4,53,0,15
4,30,0,71
4,41,91,10
4,39,0,55
4,50,101,41
4,38,0,158
4,36,91,514
4,35,0,218
4,39,55,70
4,41,0,145
4,38,91,431
4,32,0,136
4,36,80,536
4,27,0,241
4,40,71,47
4,23,0,119
4,28,105,457
4,33,0,546
4,32,101,126
4,26,0,273
4,27,98,15
4,31,0,212
4,36,56,172
4,40,0,121
4,32,97,71
4,31,0,546
4,27,90,126
4,36,0,283
4,39,97,5
4,29,0,290
4,32,100,286
4,37,0,390
4,42,102,282
4,31,70,288
4,34,0,12
4,47,0,88
4,47,100,476
4,48,0,455
4,29,102,217
4,45,0,259
4,36,91,29
4,35,0,150
4,48,99,234
4,45,0,65
4,46,94,127
4,30,0,438
4,38,105,234
4,34,0,268
4,41,106,20
4,38,0,186
4,42,84,198
4,52,0,38
4,31,101,154
4,24,0,536
4,33,103,136
4,48,81,288
4,42,0,24
4,56,0,39
4,29,92,129
4,39,85,96
4,32,0,32
4,48,0,80
4,37,99,176
4,44,0,386
4,45,89,190
4,40,105,96
4,30,0,7
4,34,0,238
4,43,80,427
4,30,0,26
4,33,99,166
4,43,0,400
4,51,100,176
4,32,0,473
4,34,88,103
4,40,0,181
4,46,98,11
4,53,0,86
4,29,101,106
4,34,0,158
4,51,91,514
4,48,0,218
4,38,55,70
4,40,0,145
4,39,91,431
4,38,0,136
4,28,100,536
4,33,0,241
4,38,71,47
4,23,0,119
4,29,105,457
4,27,0,546
4,25,101,126
4,43,0,273
4,31,98,15
4,39,0,212
4,36,56,172
4,44,0,121
4,34,97,71
4,44,0,546
4,28,90,126
4,37,0,283
4,32,97,5
4,32,0,290
4,42,100,286
4,31,0,390
4,41,102,282
4,39,70,288
4,49,0,12
4,33,0,88
4,48,100,476
4,36,0,455
4,44,102,217
4,36,0,259
4,27,91,29
4,41,0,150
4,28,89,234
4,38,0,65
4,36,94,127
4,29,0,438
4,38,105,234
4,47,0,268
4,34,106,20
4,37,0,186
4,46,103,198
4,43,0,38
4,24,101,154
4,30,0,536
4,29,103,136
4,44,81,288
4,45,0,24
4,58,0,39
4,27,92,129
4,50,85,96
4,46,0,32
4,54,0,80
4,45,99,176
4,39,0,386
4,27,89,190
4,43,105,96
4,27,0,7
4,41,0,238
4,44,100,427
4,53,0,26
4,30,99,166
4,46,0,400
4,33,100,176
4,34,0,473
4,44,88,103
4,44,0,181
4,33,78,11
4,47,0,86
4,31,100,106
4,43,0,364
4,49,92,20
4,54,0,87
4,44,88,105
4,35,0,61
4,36,95,35
4,34,0,404
4,35,86,76
4,40,0,68
4,29,92,124
4,40,0,149
4,40,89,43
4,36,0,391
4,49,90,185
4,48,0,65
4,28,97,31
4,42,0,434
4,44,86,46
4,25,0,179
4,35,84,13
4,28,0,128
4,43,90,64
4,43,0,430
4,38,75,146
4,32,0,82
4,40,100,14
4,40,0,463
4,37,100,17
4,57,0,67
4,37,73,125
4,32,0,158
4,37,100,34
4,34,0,446
4,48,83,130
4,30,0,74
4,46,70,22
4,37,0,430
4,52,109,50
4,39,0,122
4,36,94,70
4,34,0,185
4,39,100,7
4,33,0,476
4,39,62,100
4,41,0,84
4,29,91,12
4,31,0,596
4,34,70,76
4,38,0,79
4,35,104,113
4,39,0,564
4,51,72,12
4,49,0,26
4,30,91,70
4,29,0,182
4,39,100,10
4,32,0,192
4,40,99,96
4,44,0,181
4,44,97,203
4,23,0,375
4,49,89,9
4,47,0,88
4,33,83,104
4,27,0,27
4,34,85,69
4,30,0,83
4,34,68,589
4,36,58,0
4,30,0,58
4,36,0,31
4,37,78,7
4,48,106,96
4,28,0,16
4,36,0,344
4,40,98,24
4,43,0,96
4,45,90,96
4,33,0,67
4,34,87,29
4,39,0,71
4,31,97,793
4,37,0,447
4,44,88,129
4,42,0,63
4,38,106,33
4,27,0,345
4,24,96,135
4,45,72,192
4,46,0,21
4,42,83,75
4,39,0,24
4,49,0,57
4,50,103,15
4,29,0,398
4,30,88,178
4,36,0,65
4,48,100,31
4,34,0,110
4,30,97,82
4,38,0,117
4,31,55,75
4,35,0,71
4,41,87,25
4,28,0,153
4,46,104,39
4,46,0,51
4,41,97,141
4,33,0,375
4,43,89,9
4,48,0,88
4,44,83,104
4,30,0,27
4,23,85,69
4,43,0,83
4,29,68,589
4,42,58,0
4,36,0,58
4,29,0,31
4,43,78,7
4,42,106,96
4,28,0,16
4,48,0,344
4,34,98,24
4,41,0,96
4,42,90,96
4,45,0,67
4,55,107,29
4,46,0,71
4,38,97,793
4,27,0,447
4,33,88,129
4,31,0,63
4,30,106,33
4,37,0,345
4,29,96,135
4,49,72,192
4,44,0,21
4,44,83,75
4,40,0,24
4,34,0,57
4,47,103,15
4,47,0,398
4,39,88,178
4,39,0,65
4,44,100,31
4,46,0,110
4,47,97,82
4,37,0,117
4,29,55,75
4,45,0,71
4,34,87,25
4,45,0,153
4,63,104,39
4,49,0,51
4,24,97,141
4,44,0,375
4,36,89,9
4,52,0,88
4,42,83,104
4,22,0,27
4,23,85,69
4,40,0,83
4,36,68,589
4,40,58,0
4,31,0,58
4,39,0,31
4,47,78,7
4,39,106,96
4,44,0,16
4,33,0,344
4,34,98,24
4,35,0,96
4,29,90,96
4,38,0,67
4,32,87,29
4,41,0,71
4,45,97,793
4,25,0,447
4,44,88,129
4,29,0,63
4,29,106,33
4,24,0,345
4,44,96,135
4,36,72,192
4,31,0,21
4,28,83,75
4,36,0,24
4,49,0,57
4,46,103,15
4,37,0,398
4,32,88,178
4,40,0,65
4,38,100,31
4,47,0,110
4,40,97,82
4,41,0,117
4,48,55,75
4,44,0,71
4,45,87,25
4,29,0,153
4,47,114,39
4,55,0,51
4,42,97,141
4,31,0,375
4,45,89,9
4,36,0,88
4,24,83,104
4,36,0,27
4,25,85,69
4,26,0,83
4,37,68,589
4,27,58,0
4,45,0,58
4,39,0,31
4,30,78,7
4,44,106,96
4,36,0,16
4,32,0,344
4,32,98,24
4,42,0,96
4,45,90,96
4,31,0,67
4,50,117,29
4,53,0,71
4,39,97,793
4,36,0,447
4,24,88,129
4,39,0,63
4,41,106,33
4,32,0,345
4,31,96,135
4,45,72,192
4,42,0,21
4,48,83,75
4,34,0,24
4,50,0,57
4,32,103,15
4,39,0,398
4,26,88,178
4,24,0,65
4,35,100,31
4,50,0,110
4,29,97,82
4,35,0,117
4,33,55,75
4,44,0,71
4,33,87,25
4,32,0,153
4,52,104,39
4,53,0,51
4,22,100,141
4,37,0,364
4,46,92,20
4,37,0,87
4,32,88,105
4,35,0,61
4,25,95,35
4,27,0,404
4,55,86,76
4,53,0,68
4,38,92,124
4,30,0,149
4,44,89,43
4,41,0,391
4,44,90,185
4,48,0,65
4,30,97,31
4,28,0,434
4,30,86,46
4,33,0,179
4,27,84,13
4,44,0,128
4,35,90,64
4,29,0,430
4,48,75,146
4,43,0,82
4,49,100,14
4,29,0,463
4,44,90,17
4,51,0,101
4,33,73,91
4,37,0,158
4,40,90,34
4,30,0,430
4,43,75,146
4,27,0,82
4,41,100,14
4,36,0,463
4,46,70,17
4,55,0,104
4,42,73,88
4,38,0,158
4,41,100,34
4,22,0,364
4,51,92,20
4,52,0,87
4,30,88,105
4,31,0,61
4,40,95,35
4,30,0,404
4,49,86,76
4,52,0,68
4,41,92,124
4,32,0,149
4,48,89,43
4,43,0,391
4,39,90,185
4,39,0,65
4,38,97,31
4,45,0,434
4,30,86,46
4,26,0,179
4,30,84,13
4,37,0,128
4,31,90,64
4,34,0,430
4,40,75,146
4,35,0,82
4,37,100,14
4,43,0,463
4,51,70,17
4,54,0,104
4,47,73,88
4,46,0,158
4,35,90,34
4,43,0,430
4,48,75,146
4,42,0,82
4,46,100,14
4,50,0,463
4,45,70,17
4,51,0,104
4,44,73,88
4,42,0,158
4,33,101,1570
4,43,0,158
4,40,91,514
4,38,0,218
4,48,55,70
4,47,0,145
4,52,91,431
4,36,0,136
4,33,80,536
4,30,0,241
4,22,71,47
4,32,0,119
4,30,105,457
4,28,0,546
4,34,101,126
4,46,0,273
4,44,98,15
4,38,0,212
4,41,56,172
4,54,0,121
4,27,97,71
4,49,0,546
4,29,90,126
4,40,0,283
4,30,97,5
4,40,0,290
4,41,100,286
4,36,0,390
4,43,102,282
4,40,70,288
4,35,0,12
4,29,0,88
4,49,100,476
4,36,0,455
4,29,102,217
4,41,0,259
4,39,91,29
4,33,0,150
4,29,89,234
4,43,0,65
4,31,94,127
4,28,0,438
4,43,105,234
4,34,0,268
4,33,106,20
4,41,0,186
4,47,104,198
4,57,0,38
4,39,101,154
4,30,0,536
4,30,103,136
4,55,81,288
4,37,0,24
4,55,0,39
4,39,92,129
4,56,85,96
4,38,0,32
4,45,0,80
4,32,99,176
4,50,0,386
4,27,89,190
4,35,105,96
4,32,0,7
4,42,0,238
4,45,110,427
4,45,0,26
4,30,99,166
4,31,0,400
4,30,100,176
4,31,0,473
4,41,88,103
4,41,0,181
4,36,78,11
4,46,0,86
4,39,100,106
4,37,0,364
4,38,102,20
4,49,0,87
4,24,88,105
4,41,0,61
4,27,95,35
4,33,0,404
4,49,106,76
4,35,0,68
4,27,92,124
4,41,0,149
4,29,89,43
4,37,0,391
4,38,90,185
4,47,0,65
4,47,97,31
4,28,0,434
4,30,86,46
