track,note,velocity,time
1,51,114,1536
1,46,106,64
1,40,100,40
1,48,90,54
1,37,90,128
1,40,123,18
1,43,102,16
1,38,89,46
1,37,107,32
1,39,88,256
1,36,93,120
1,32,109,50
1,43,102,34
1,43,110,102
1,50,98,66
1,36,104,22
1,42,102,68
1,44,96,42
1,44,104,74
1,36,107,16
1,43,90,24
1,38,88,24
1,50,96,62
1,51,94,80
1,43,98,48
1,41,111,24
1,43,102,32
1,38,104,8
1,40,107,40
1,44,96,18
1,45,114,174
1,44,106,64
1,48,100,40
1,45,90,54
1,41,90,128
1,31,123,18
1,37,102,16
1,44,89,46
1,36,107,32
1,44,88,256
1,33,93,120
1,31,109,50
1,41,127,34
1,39,117,126
1,47,117,124
1,47,114,132
1,44,114,124
1,44,114,130
1,48,117,124
1,44,127,138
1,35,127,160
1,32,127,138
1,41,106,294
1,39,111,104
1,39,117,92
1,46,114,84
1,48,107,152
1,40,119,96
1,50,117,70
1,49,93,118
1,55,102,128
1,45,96,480
1,46,98,104
1,44,107,48
1,40,124,128
1,48,109,512
1,42,92,48
1,36,96,42
1,50,110,44
1,49,86,512
1,50,72,10
1,41,93,40
1,47,114,150
1,42,96,46
1,47,104,6
1,36,109,50
1,35,110,48
1,44,110,146
1,40,102,168
1,47,102,114
1,45,111,156
1,43,102,98
1,43,110,158
1,48,111,154
1,48,114,132
1,40,114,6
1,49,104,32
1,44,127,0
1,39,117,126
1,43,117,124
1,44,114,132
1,50,114,124
1,50,114,130
1,47,117,124
1,49,127,138
1,46,114,160
1,42,106,64
1,44,100,40
1,44,90,54
1,44,90,128
1,32,123,18
1,46,102,16
1,44,89,46
1,41,107,32
1,42,88,256
1,39,93,120
1,39,109,50
1,52,102,34
1,51,110,102
1,42,98,66
1,34,104,22
1,44,102,68
1,43,96,42
1,36,104,74
1,42,107,16
1,38,90,24
1,40,88,24
1,44,96,62
1,50,94,80
1,40,98,48
1,40,111,24
1,45,102,32
1,44,104,8
1,38,107,40
1,42,96,18
1,47,114,174
1,42,106,64
1,42,100,40
1,47,90,54
1,41,90,128
1,39,123,18
1,46,102,16
1,44,89,46
1,45,107,32
1,41,88,256
1,35,93,120
1,34,109,50
1,35,127,34
1,33,127,138
1,44,106,294
1,46,111,104
1,42,117,92
1,47,114,84
1,49,107,152
1,40,119,96
1,45,117,70
1,48,93,118
1,54,102,128
1,48,96,480
1,51,98,104
1,43,107,48
1,41,124,128
1,48,109,512
1,36,92,48
1,38,96,42
1,51,110,44
1,45,86,512
1,44,72,10
1,41,93,40
1,45,114,150
1,49,96,46
1,46,104,6
1,42,109,50
1,41,110,48
1,42,110,146
1,45,102,168
1,42,102,114
1,50,111,156
1,47,102,98
1,41,110,158
1,51,111,154
1,41,114,132
1,49,114,6
1,49,104,32
1,40,127,0
1,42,117,126
1,50,117,124
1,45,114,132
1,44,114,124
1,48,114,130
1,46,117,124
1,40,127,138
1,44,114,160
1,42,106,64
1,49,100,40
1,47,90,54
1,44,90,128
1,31,123,18
1,43,102,16
1,44,89,46
1,46,107,32
1,36,88,256
1,37,93,120
1,36,109,50
1,52,102,34
1,51,110,102
1,48,98,66
1,39,104,22
1,41,102,68
1,45,96,42
1,44,104,74
1,38,107,16
1,44,90,24
1,47,88,24
1,50,96,62
1,50,94,80
1,44,98,48
1,38,111,24
1,45,102,32
1,37,104,8
1,42,107,40
1,45,96,18
1,46,114,174
1,47,106,64
1,47,100,40
1,42,90,54
1,38,90,128
1,37,123,18
1,36,102,16
1,45,89,46
1,38,107,32
1,35,88,256
1,41,93,120
1,32,109,50
1,39,127,34
1,29,127,138
1,34,106,294
1,45,111,104
1,40,117,92
1,39,114,84
1,48,107,152
1,43,119,96
1,42,117,70
1,51,93,118
1,55,102,128
1,46,96,480
1,51,98,104
1,51,107,48
1,47,124,128
1,38,109,512
1,41,92,48
1,36,96,42
1,51,110,44
1,55,86,512
1,48,72,10
1,50,93,40
1,49,114,150
1,49,96,46
1,44,104,6
1,40,109,50
1,36,110,48
1,42,110,146
1,45,102,168
1,47,102,114
1,50,111,156
1,49,102,98
1,43,110,158
1,44,111,154
1,45,114,132
1,49,114,6
1,46,104,32
1,39,127,0
1,39,117,126
1,50,117,124
1,43,114,132
1,44,114,124
1,45,114,130
1,40,117,124
1,43,127,138
1,44,114,160
1,46,106,64
1,40,100,40
1,45,90,54
1,38,90,128
1,34,123,18
1,45,102,16
1,45,89,46
1,37,107,32
1,38,88,256
1,33,93,120
1,34,109,50
1,49,102,34
1,44,110,102
1,48,98,66
1,41,104,22
1,41,102,68
1,40,96,42
1,43,104,74
1,37,107,16
1,45,90,24
1,40,88,24
1,50,96,62
1,50,94,80
1,47,98,48
1,40,111,24
1,38,102,32
1,38,104,8
1,43,107,40
1,40,96,18
1,50,114,174
1,42,106,64
1,40,100,40
1,47,90,54
1,37,90,128
1,31,123,18
1,42,102,16
1,45,89,46
1,39,107,32
1,42,88,256
1,40,93,120
1,38,109,50
1,40,127,34
1,44,117,126
1,44,117,124
1,47,114,132
1,48,114,124
1,47,114,130
1,49,117,124
1,44,127,138
1,49,120,160
1,46,119,48
1,49,107,56
1,43,120,64
1,46,123,158
1,39,117,56
1,41,102,28
1,46,123,56
1,46,123,180
1,49,110,92
1,49,107,66
1,43,117,62
1,46,117,172
1,44,111,32
1,36,117,56
1,43,120,68
1,51,123,184
1,45,119,24
1,42,102,36
1,46,102,164
1,48,102,44
1,46,114,44
1,45,114,16
1,38,120,42
1,44,123,64
1,53,117,192
1,47,119,48
1,40,102,40
1,39,114,48
1,40,117,170
1,39,117,44
1,39,123,84
1,41,107,50
1,44,120,270
1,48,109,80
1,46,127,176
1,40,99,48
1,35,89,72
1,37,119,180
1,47,119,64
1,49,91,86
1,49,124,186
1,46,107,154
1,47,98,82
1,44,127,166
1,35,123,72
2,58,79,1536
2,52,80,0
2,57,73,0
2,62,85,0
2,71,88,0
2,69,84,0
2,60,75,208
2,57,72,0
2,53,74,0
2,64,97,0
2,66,96,0
2,61,88,0
2,47,76,224
2,55,70,0
2,65,82,0
2,69,90,0
2,56,75,0
2,76,84,0
2,59,76,2
2,43,79,0
2,56,79,0
2,67,89,40
2,66,90,0
2,60,78,0
2,76,78,114
2,59,73,0
2,69,76,0
2,69,71,0
2,58,69,0
2,52,76,0
2,52,88,110
2,63,92,0
2,67,92,0
2,70,85,0
2,63,94,0
2,68,82,0
2,54,54,310
2,56,73,0
2,62,75,0
2,77,76,0
2,62,71,0
2,72,76,0
2,58,83,4
2,56,82,0
2,62,86,50
2,62,79,0
2,71,83,0
2,65,85,0
2,58,72,192
2,59,62,4
2,50,71,80
2,57,79,0
2,46,83,0
2,74,89,0
2,71,86,0
2,65,75,0
2,57,80,238
2,65,78,0
2,45,76,0
2,70,86,0
2,65,74,0
2,69,84,0
2,76,79,278
2,71,83,0
2,66,74,0
2,55,66,0
2,60,70,0
2,53,73,0
2,45,85,128
2,50,72,0
2,64,68,0
2,67,83,24
2,62,73,0
2,72,77,0
2,69,83,144
2,67,88,0
2,63,88,0
2,58,83,0
2,60,85,0
2,66,83,68
2,69,92,0
2,71,85,0
2,67,85,0
2,67,74,298
2,71,79,0
2,61,73,0
2,67,76,0
2,49,66,256
2,63,68,0
2,71,86,56
2,63,80,0
2,66,86,0
2,72,83,0
2,59,79,128
2,60,74,0
2,66,89,0
2,54,80,0
2,53,76,0
2,63,83,0
2,53,75,222
2,61,72,0
2,53,74,0
2,71,90,0
2,61,74,0
2,68,89,0
2,71,92,194
2,63,85,0
2,66,89,0
2,59,72,6
2,62,75,0
2,48,75,0
2,61,72,28
2,72,81,0
2,68,83,0
2,72,82,124
2,73,88,0
2,64,83,0
2,70,79,0
2,57,74,0
2,59,75,0
2,55,86,48
2,56,82,0
2,74,86,0
2,62,79,0
2,66,83,0
2,70,82,0
2,59,75,266
2,65,78,0
2,65,83,0
2,68,82,0
2,63,82,0
2,48,72,0
2,55,85,108
2,58,83,0
2,72,90,34
2,74,88,0
2,68,85,0
2,65,90,0
2,75,92,188
2,67,85,0
2,50,76,0
2,62,72,0
2,72,86,0
2,53,78,0
2,51,83,164
2,64,83,0
2,44,78,0
2,69,89,0
2,66,79,0
2,68,86,0
2,59,79,162
2,63,74,0
2,43,75,0
2,63,78,0
2,67,86,0
2,68,86,0
2,58,88,120
2,52,74,0
2,59,83,10
2,70,96,0
2,71,90,0
2,72,101,120
2,69,90,0
2,73,86,0
2,62,85,0
2,48,85,0
2,56,83,0
2,57,92,72
2,57,88,0
2,70,85,0
2,60,80,0
2,65,88,0
2,71,90,0
2,63,85,278
2,56,78,0
2,67,82,0
2,69,75,0
2,67,86,0
2,58,79,0
2,48,88,122
2,60,90,0
2,76,86,26
2,72,97,0
2,71,90,0
2,63,80,0
2,58,90,236
2,70,88,0
2,60,79,0
2,68,96,0
2,54,94,200
2,58,82,0
2,70,83,0
2,68,89,0
2,68,78,210
2,56,85,0
2,77,85,0
2,71,74,0
2,68,86,168
2,57,92,0
2,76,92,0
2,74,80,0
2,69,85,160
2,54,90,0
2,76,92,0
2,65,79,0
2,67,80,174
2,57,75,0
2,75,90,0
2,62,74,0
2,65,78,166
2,62,80,0
2,59,82,0
2,73,76,0
2,73,85,0
2,55,85,176
2,60,83,0
2,69,82,0
2,71,79,0
2,69,88,0
2,56,83,244
2,49,85,0
2,63,86,0
2,63,92,0
2,68,83,0
2,69,88,106
2,61,92,0
2,60,85,0
2,41,94,0
2,75,90,302
2,68,90,0
2,65,80,0
2,62,75,0
2,54,73,0
2,72,76,142
2,64,55,24
2,71,97,0
2,65,97,0
2,62,80,210
2,67,99,96
2,75,90,0
2,68,83,10
2,65,88,78
2,73,85,0
2,75,96,96
2,70,92,0
2,71,76,0
2,53,81,0
2,70,74,56
2,72,109,98
2,68,94,0
2,64,80,232
2,79,104,108
2,74,90,0
2,68,85,210
2,78,114,98
2,69,99,0
2,62,84,128
2,67,86,0
2,70,97,0
2,74,92,0
2,56,84,0
2,71,94,48
2,79,90,0
2,66,83,0
2,56,64,176
2,65,63,0
2,70,88,88
2,69,86,0
2,69,75,0
2,55,55,0
2,60,69,0
2,68,71,56
2,72,83,0
2,73,80,0
2,53,86,20
2,63,92,0
2,60,68,0
2,67,80,0
2,68,80,0
2,65,79,32
2,70,86,0
2,64,92,0
2,64,78,168
2,56,66,0
2,58,66,40
2,67,86,0
2,65,86,0
2,64,77,2
2,70,90,22
2,71,88,0
2,65,83,68
2,69,97,0
2,79,90,0
2,62,69,0
2,51,66,0
2,69,82,48
2,73,86,0
2,72,85,0
2,65,69,104
2,52,71,0
2,66,74,16
2,65,83,0
2,78,80,0
2,63,71,256
2,47,66,0
2,73,88,24
2,65,80,0
2,71,83,0
2,51,89,186
2,60,92,0
2,59,84,0
2,62,94,0
2,73,83,0
2,67,82,50
2,60,73,0
2,64,88,0
2,57,64,88
2,58,73,0
2,76,83,64
2,61,71,0
2,71,85,0
2,52,69,208
2,64,83,0
2,70,86,94
2,63,77,0
2,72,92,0
2,63,80,132
2,66,77,0
2,66,97,0
2,56,73,0
2,76,86,0
2,56,90,162
2,61,86,0
2,67,73,0
2,69,99,0
2,67,88,0
2,52,66,144
2,60,69,0
2,62,79,0
2,69,92,0
2,76,90,0
2,71,97,0
2,68,84,144
2,70,94,0
2,73,92,0
2,66,97,0
2,55,75,36
2,57,78,0
2,68,84,54
2,74,88,0
2,67,97,0
2,71,104,168
2,60,86,0
2,77,92,0
2,51,81,256
2,55,85,0
2,71,99,52
2,58,84,0
2,69,92,0
2,59,92,4
2,57,92,0
2,71,94,28
2,69,104,0
2,64,84,0
2,50,90,216
2,64,88,0
2,63,79,0
2,75,96,0
2,54,94,200
2,67,82,0
2,69,83,0
2,74,89,0
2,65,78,210
2,58,85,0
2,67,85,0
2,73,74,0
2,68,86,168
2,54,92,0
2,71,92,0
2,72,80,0
2,66,85,160
2,62,90,0
2,76,92,0
2,71,79,0
2,66,80,174
2,54,75,0
2,71,90,0
2,68,74,0
2,65,78,166
2,66,80,0
2,53,82,0
2,72,76,0
2,76,85,0
2,62,85,176
2,53,83,0
2,63,82,0
2,70,79,0
2,67,88,0
2,52,79,244
2,47,80,0
2,55,73,0
2,66,85,0
2,70,88,0
2,71,84,0
2,59,75,208
2,59,72,0
2,53,74,0
2,70,97,0
2,68,96,0
2,64,88,0
2,49,76,224
2,56,70,0
2,64,82,0
2,67,90,0
2,57,75,0
2,71,84,0
2,57,76,2
2,53,79,0
2,61,79,0
2,69,89,40
2,71,90,0
2,63,78,0
2,67,78,114
2,59,73,0
2,66,76,0
2,72,71,0
2,65,69,0
2,55,76,0
2,48,88,110
2,55,92,0
2,73,92,0
2,69,85,0
2,65,94,0
2,65,82,0
2,58,54,310
2,55,73,0
2,70,75,0
2,77,76,0
2,64,71,0
2,71,76,0
2,58,83,4
2,55,82,0
2,65,86,50
2,68,79,0
2,72,83,0
2,72,85,0
2,49,72,192
2,64,62,4
2,57,71,80
2,58,79,0
2,46,83,0
2,71,89,0
2,67,86,0
2,69,75,0
2,53,80,238
2,60,78,0
2,45,76,0
2,69,86,0
2,69,74,0
2,74,84,0
2,71,79,278
2,62,83,0
2,63,74,0
2,56,66,0
2,61,70,0
2,44,73,0
2,47,85,128
2,60,72,0
2,55,68,0
2,70,83,24
2,68,73,0
2,76,77,0
2,67,83,144
2,68,88,0
2,64,88,0
2,55,83,0
2,60,85,0
2,63,83,68
2,65,92,0
2,71,85,0
2,69,85,0
2,72,74,298
2,71,79,0
2,59,73,0
2,69,76,0
2,55,66,256
2,65,68,0
2,65,86,56
2,60,80,0
2,64,86,0
2,71,83,0
2,62,79,128
2,55,74,0
2,70,89,0
2,52,80,0
2,49,76,0
2,68,83,0
2,60,75,222
2,61,72,0
2,50,74,0
2,63,90,0
2,64,74,0
