track,note,velocity,time
2,79,49,1255
2,67,42,14
2,68,39,110
2,69,21,490
2,73,20,291
2,75,17,4
2,75,41,7
2,73,40,299
2,82,54,13
2,72,17,1515
2,79,49,202
2,76,18,838
2,69,21,358
2,68,21,328
2,82,59,506
2,76,39,306
2,73,47,120
2,70,16,487
2,72,11,23
2,77,20,130
2,81,55,87
2,73,45,172
2,77,50,311
2,85,17,1734
2,83,57,345
2,83,18,553
2,72,14,129
2,75,14,47
2,64,35,381
2,72,50,356
2,70,17,433
2,71,52,351
2,76,18,574
2,79,53,294
2,77,21,347
2,66,14,189
2,73,41,214
2,76,53,171
2,70,43,286
2,68,37,58
2,65,18,1051
2,77,13,148
2,73,15,217
2,63,18,170
2,65,42,258
2,78,62,74
2,75,48,295
2,70,46,217
2,67,18,790
2,60,18,208
2,80,19,110
2,69,18,278
2,64,49,71
2,78,58,182
2,71,46,0
2,72,20,1124
2,75,18,49
2,67,12,4
2,75,49,329
2,78,50,62
2,71,46,245
2,74,56,255
2,82,20,661
2,69,20,148
2,73,17,263
2,66,18,23
2,68,49,326
2,73,51,17
2,67,51,123
2,77,64,213
2,78,20,1621
2,65,21,107
2,71,21,156
2,78,41,52
2,72,34,134
2,63,29,172
2,71,15,550
2,72,16,118
2,84,11,330
2,73,13,315
2,72,42,694
2,76,36,294
2,64,36,56
2,65,21,629
2,70,14,301
2,74,16,17
2,79,57,93
2,75,45,357
2,75,40,165
2,73,20,1593
2,79,40,228
2,75,12,619
2,67,21,307
2,68,17,301
2,77,61,752
2,80,75,176
2,80,53,208
2,78,18,592
2,79,17,115
2,77,17,219
2,77,67,111
2,79,60,2
2,77,82,83
2,85,11,1470
2,78,45,102
2,84,16,526
2,76,20,208
2,68,18,172
2,73,30,547
2,78,36,159
2,82,50,177
2,85,12,558
2,81,15,108
2,71,14,230
2,83,53,283
2,74,36,50
2,71,42,356
2,67,20,1267
2,81,18,27
2,76,17,191
2,73,39,325
2,79,38,211
2,83,54,181
2,79,14,599
2,79,21,167
2,70,14,282
2,77,54,357
2,70,48,335
2,75,47,19
2,66,13,1019
2,71,12,312
2,80,16,65
2,73,36,64
2,73,43,234
2,62,42,178
2,75,11,566
2,74,40,219
2,79,16,349
2,71,11,186
2,76,17,172
2,67,23,81
2,74,32,266
2,79,34,342
2,74,11,1632
2,72,12,83
2,71,16,189
2,66,23,63
2,76,29,304
2,76,20,601
2,60,14,336
2,66,25,493
2,76,28,129
2,79,31,11
