track,note,velocity,time
1,64,18,849
1,32,6,160
1,115,47,730
1,119,78,900
1,66,104,850
1,28,25,612
1,84,56,62
1,99,118,432
1,50,93,253
1,47,123,102
1,90,66,767
1,101,85,476
1,67,43,732
1,6,109,1185
1,14,88,149
1,23,109,12
1,59,38,280
1,91,71,1001
1,113,2,355
1,75,22,445
1,47,3,805
1,50,40,977
1,12,4,88
1,99,94,1004
1,116,103,1124
1,34,26,1188
1,64,102,741
1,122,18,425
1,38,72,989
1,51,1,633
1,79,14,950
1,3,81,599
1,66,22,443
1,59,72,864
1,25,64,969
1,25,64,1043
1,123,110,500
1,30,76,360
1,102,8,580
1,16,126,887
1,27,101,1018
1,14,9,924
1,8,67,628
1,75,25,600
1,31,100,592
1,4,3,868
1,52,89,929
1,27,105,505
1,31,16,34
1,114,104,6
1,48,107,220
1,110,78,225
1,78,42,70
1,97,37,840
1,105,42,514
1,29,53,879
1,61,48,632
1,95,61,109
1,123,36,655
1,75,59,993
1,61,24,950
1,28,38,357
1,89,80,198
1,111,67,79
1,69,33,1168
1,13,9,922
1,71,102,292
1,42,8,609
1,18,90,28
1,27,47,599
1,87,60,787
1,88,27,215
1,54,8,313
1,123,6,138
1,88,8,804
1,85,40,809
1,70,13,306
1,125,92,214
1,23,22,1191
1,100,125,200
1,50,71,416
1,36,15,1173
1,58,120,1015
1,1,76,229
1,95,56,601
1,116,122,56
1,121,114,999
1,102,89,1136
1,105,22,422
1,124,99,602
1,49,68,532
1,52,92,675
1,56,117,640
1,0,83,861
1,100,50,957
1,6,109,1028
1,126,95,957
1,37,84,279
1,51,11,857
1,58,54,873
1,23,37,723
1,82,9,828
1,81,72,75
1,105,5,1176
1,96,11,554
1,58,113,803
1,52,28,233
1,19,28,1116
1,61,37,396
1,98,21,89
1,9,62,465
1,73,59,753
1,123,111,5
1,80,109,35
1,94,57,151
1,8,32,424
1,89,38,19
1,100,113,61
1,69,90,621
1,12,107,666
1,108,37,117
1,9,82,1148
1,80,21,615
1,106,7,243
1,19,22,765
1,19,119,240
1,67,90,944
1,50,5,846
1,72,10,47
1,51,98,220
1,124,59,1137
1,21,100,766
1,3,86,461
1,88,63,91
1,87,28,90
1,23,11,385
1,92,106,524
1,108,52,588
1,120,18,939
1,38,121,285
1,76,69,1044
1,58,24,871
1,66,102,283
1,20,55,606
1,113,16,984
1,74,68,681
1,47,11,801
1,59,101,1140
1,92,79,1058
1,69,4,496
1,45,126,560
1,36,115,907
1,0,5,44
1,88,74,866
1,69,97,319
1,96,8,514
1,95,2,1055
1,21,27,172
1,69,94,369
1,99,72,499
1,12,21,1001
1,81,46,194
1,8,52,388
1,104,91,523
1,1,34,561
1,20,13,121
1,41,78,370
1,74,24,41
1,65,69,509
1,78,1,1034
1,42,64,507
1,66,23,489
1,17,1,957
1,36,8,1107
1,91,80,375
1,8,0,547
1,53,92,692
1,115,6,1174
1,80,31,325
1,125,117,1155
1,19,109,351
1,9,115,202
