track,note,velocity,time
1,30,0,958
1,118,84,1159
1,61,121,737
1,1,17,886
1,10,38,887
1,95,35,684
1,48,14,241
1,112,77,548
1,40,21,834
1,18,71,981
1,27,53,515
1,6,44,1032
1,55,44,184
1,25,75,1114
1,39,85,729
1,82,74,551
1,44,123,928
1,12,59,1119
1,50,92,919
1,9,27,205
1,97,126,913
1,104,122,371
1,126,11,181
1,11,25,780
1,35,51,782
1,106,15,1166
1,43,82,251
1,74,12,157
1,92,4,1177
1,24,59,324
1,94,23,959
1,76,14,1054
1,40,36,738
1,76,24,231
1,89,102,964
1,127,3,839
1,0,48,285
1,74,60,32
1,100,89,110
1,13,6,902
1,114,77,52
1,111,69,790
1,80,123,836
1,26,42,516
1,121,22,557
1,117,10,161
1,103,13,61
1,23,111,201
1,22,50,234
1,96,43,813
1,72,99,717
1,12,89,543
1,82,81,53
1,89,125,1112
1,51,14,554
1,88,121,1055
1,66,47,925
1,46,31,622
1,126,79,274
1,69,40,579
1,29,49,1022
1,9,126,1056
1,98,106,409
1,2,99,473
1,14,88,326
1,53,105,333
1,21,4,877
1,31,4,1013
1,117,94,134
1,48,114,752
1,114,71,196
1,34,104,946
1,58,38,1040
1,89,59,141
1,105,107,172
1,17,64,92
1,98,105,444
1,22,24,47
1,18,96,478
1,71,114,1021
1,61,47,774
1,115,60,313
1,90,71,472
1,11,71,901
1,125,50,739
1,103,37,27
1,74,42,1023
1,3,126,640
1,124,99,437
1,119,87,995
1,72,95,296
1,85,57,692
1,73,84,189
1,91,117,894
1,90,72,1080
1,39,119,956
1,22,75,824
1,104,92,708
1,25,8,32
1,93,67,730
1,105,49,957
1,123,114,205
1,105,64,855
1,4,124,1024
1,117,110,592
1,95,77,722
1,116,87,831
1,6,84,611
1,25,126,996
1,52,10,437
1,14,82,334
1,49,9,133
1,69,9,441
1,28,6,868
1,20,3,480
1,96,16,275
1,59,112,1030
1,46,120,894
1,27,61,526
1,69,103,265
1,3,47,1132
1,86,43,859
1,106,1,796
1,84,22,1134
1,75,44,690
1,53,22,1146
1,68,66,385
1,85,99,1008
1,43,73,604
1,102,75,527
1,35,57,859
1,126,99,667
1,97,61,902
1,30,125,4
1,18,76,1053
1,13,8,657
1,49,29,652
1,59,18,538
1,62,45,848
1,61,99,120
1,90,46,779
1,77,91,337
1,4,108,308
1,4,16,537
1,75,28,367
1,23,11,966
1,97,70,201
1,107,33,1070
1,100,3,213
1,3,48,1162
1,68,102,174
1,54,111,966
1,125,87,1106
1,43,41,435
1,54,90,293
1,85,106,1105
1,113,111,959
1,98,118,21
1,109,57,1019
1,48,57,859
1,23,20,27
1,77,97,511
1,103,87,486
1,119,20,418
1,99,62,102
1,26,16,994
1,70,49,124
1,94,6,1096
1,105,115,190
1,109,13,544
1,17,69,806
1,115,70,969
1,99,70,93
1,7,105,197
1,64,112,14
1,89,57,325
1,21,19,847
1,9,123,797
1,104,55,314
1,54,10,597
1,8,19,2
1,86,97,625
1,74,5,857
1,79,77,416
1,89,94,645
1,63,13,132
1,43,13,222
1,16,20,405
1,121,7,1008
1,92,20,776
1,19,96,1037
1,46,27,265
1,16,58,1169
1,34,26,20
1,25,109,899
1,10,69,508
1,25,52,1182
1,39,119,35
1,98,82,6
1,35,109,180
1,82,45,1169
1,126,72,333
1,8,88,1066
1,113,68,194
1,19,105,86
1,103,104,518
1,75,28,172
1,0,24,98
1,68,118,743
1,6,109,229
1,125,86,1028
1,89,111,580
1,2,60,946
1,75,47,750
1,14,110,878
1,11,24,610
1,24,44,1088
1,83,125,484
1,48,102,97
1,9,88,734
1,109,119,1035
1,40,101,448
1,34,3,851
1,63,16,509
1,93,121,1143
1,80,40,204
1,68,55,617
1,8,81,893
1,9,90,876
1,23,93,748
1,46,107,345
1,118,2,75
1,66,108,1179
1,94,126,928
1,108,58,700
1,106,84,346
1,66,57,961
1,104,54,565
1,111,102,365
1,105,81,369
1,21,99,605
1,0,3,39
1,45,30,701
1,30,124,581
1,75,84,690
1,11,10,414
1,48,77,1190
1,24,25,812
1,59,38,954
1,7,50,730
1,28,22,1032
1,36,80,969
1,23,113,435
1,79,57,443
1,124,34,729
1,102,56,715
1,24,36,474
1,84,46,259
1,24,72,480
1,30,53,1046
1,26,84,1194
1,61,54,1156
1,111,27,453
1,117,102,294
1,86,2,120
1,120,99,1131
1,103,70,706
1,95,46,657
1,53,38,1107
1,35,34,280
1,81,36,446
1,123,88,1
1,19,23,1197
1,50,37,915
1,123,76,1143
1,121,81,407
1,5,87,993
1,79,17,1065
1,112,105,523
1,41,15,1171
1,39,111,808
1,66,23,688
1,93,63,1171
1,21,55,75
1,12,56,179
1,24,120,1134
1,23,13,692
1,84,84,1104
1,97,74,444
1,41,58,546
1,12,80,35
1,4,11,828
1,60,13,799
1,60,8,353
1,39,41,742
1,18,70,144
1,24,84,685
1,126,63,1006
1,56,54,265
1,127,24,239
1,15,82,276
1,100,67,1118
1,59,124,408
1,102,19,1184
1,37,28,614
1,80,94,193
1,27,65,857
1,124,57,1161
1,116,126,1104
1,102,88,608
1,109,28,73
1,15,125,550
1,91,116,956
1,54,32,481
1,35,1,1021
1,12,61,1161
1,84,51,1137
1,97,54,766
1,34,75,688
1,106,98,1013
1,119,120,380
1,39,65,1018
1,24,19,701
1,65,53,55
1,71,87,15
1,43,80,806
1,49,51,255
1,73,44,253
1,35,121,432
1,127,99,1127
1,8,28,1024
1,120,2,522
1,27,64,92
1,1,59,189
1,16,70,470
1,1,49,401
1,27,107,738
1,60,72,114
1,82,94,1030
1,119,47,847
1,127,34,1029
1,83,109,869
1,39,45,1191
1,75,76,1012
1,69,118,62
1,69,89,61
1,123,95,538
1,54,20,297
1,52,37,1087
1,17,37,210
1,32,72,99
1,5,121,620
1,108,77,913
1,51,100,700
1,98,52,352
1,31,42,655
1,55,49,688
1,52,29,146
1,117,58,235
1,73,34,299
1,71,100,266
1,120,7,974
1,100,43,166
1,75,9,973
1,13,113,722
1,33,100,327
1,64,55,474
1,21,100,455
1,26,127,364
1,11,73,985
1,59,75,724
1,50,61,1039
1,25,12,990
1,42,101,709
1,27,76,779
1,2,21,1077
1,120,52,592
1,126,118,311
1,13,65,260
1,19,124,290
1,105,19,378
1,60,49,313
1,55,72,782
1,45,40,703
1,58,48,978
1,80,61,882
1,42,88,1138
1,71,115,485
1,76,35,997
1,53,88,916
1,104,102,1013
1,96,114,870
1,24,67,465
1,105,2,1164
1,33,49,963
1,44,105,150
1,90,111,828
1,30,54,510
1,113,66,479
1,8,119,1144
1,95,44,420
1,55,34,172
1,1,44,158
1,84,37,633
1,38,7,293
1,7,32,623
1,30,3,974
1,113,75,179
1,61,127,456
1,73,67,396
1,89,89,1022
1,35,13,338
1,20,27,1067
1,119,10,1136
1,123,62,1150
1,56,100,1014
1,14,62,377
1,105,64,29
1,13,59,818
1,13,21,693
1,56,124,205
1,81,42,739
1,66,81,962
1,104,52,455
1,78,49,1030
1,100,28,1158
1,66,60,919
1,35,1,209
1,55,10,1018
1,85,17,1006
1,80,92,106
1,80,74,815
1,122,19,847
1,33,8,782
1,103,19,601
1,36,7,554
1,58,101,606
1,121,99,741
1,15,110,431
1,112,13,218
1,79,11,881
1,118,98,217
1,96,103,858
1,87,112,62
1,99,63,379
1,40,32,542
1,111,82,791
1,42,2,313
1,119,95,312
1,81,17,91
1,52,99,981
1,24,13,268
1,84,59,999
1,84,18,156
1,27,91,66
1,80,55,965
1,41,50,138
1,95,52,62
1,41,54,688
1,60,43,816
1,25,112,770
1,3,14,87
1,65,89,836
1,108,83,830
1,53,94,521
1,41,111,590
1,33,96,201
1,61,53,930
1,111,92,210
1,25,11,133
1,106,65,1124
1,126,106,1082
1,47,23,90
