track,note,velocity,time
0,72,125,188
0,55,120,26
0,73,123,28
0,50,127,71
0,68,125,118
0,54,127,2
0,62,86,0
0,74,86,0
0,72,83,0
0,82,93,0
0,63,127,77
0,54,126,1
0,54,127,0
0,64,127,3
0,58,127,0
0,67,127,24
0,50,127,5
0,56,127,27
0,61,127,0
0,55,127,26
0,67,127,9
0,57,127,39
0,50,108,12
0,42,127,1
0,45,111,0
0,60,126,0
0,37,127,34
0,40,114,0
0,50,91,17
0,70,48,288
0,69,54,0
0,80,57,0
0,65,123,384
0,66,124,28
0,72,88,0
0,66,124,0
0,64,110,28
0,61,82,0
0,66,87,0
0,68,88,0
0,80,95,0
0,68,49,0
0,69,45,0
0,82,47,0
0,67,86,11
0,73,120,1
0,78,83,0
0,69,49,0
0,80,60,0
0,84,45,0
0,71,82,3
0,73,94,1
0,74,127,28
0,69,81,17
0,62,82,5
0,68,90,6
0,67,44,0
0,73,60,0
0,78,53,0
0,77,96,2
0,72,115,124
0,66,117,28
0,66,127,28
0,73,114,124
0,78,85,9
0,68,92,4
0,65,84,7
0,69,85,7
0,67,127,1
0,73,49,0
0,75,45,0
0,75,49,0
0,71,91,17
0,74,80,0
0,76,91,5
0,75,82,0
0,68,111,6
0,67,47,0
0,78,46,0
0,78,46,0
0,67,109,28
0,73,78,9
0,73,97,9
0,72,53,10
0,79,51,0
0,78,48,0
0,83,81,3
0,66,94,3
0,77,120,220
0,79,124,124
0,69,119,28
0,65,90,7
0,72,88,0
0,67,124,21
0,56,63,0
0,68,50,0
0,76,52,0
0,75,59,0
0,67,96,3
0,68,97,1
0,77,80,14
0,74,80,1
0,75,79,2
0,72,87,4
0,71,119,7
0,79,122,28
0,59,60,18
0,72,62,0
0,71,51,0
0,75,59,0
0,75,83,4
0,72,82,2
0,62,85,1
0,79,93,11
0,74,87,9
0,65,97,3
0,81,92,7
0,65,123,2
0,58,58,0
0,79,48,0
0,82,51,0
0,66,81,11
0,73,111,28
0,80,95,17
0,74,82,4
0,72,88,4
0,71,121,2
0,61,45,0
0,69,53,0
0,79,62,0
0,81,61,0
0,79,82,2
0,77,90,16
0,73,83,8
0,73,110,20
0,51,60,0
0,70,56,0
0,76,53,0
0,75,81,11
0,81,93,12
0,70,66,841
0,69,81,188
0,73,67,92
0,69,73,188
0,76,66,92
0,75,74,28
0,76,83,92
0,69,84,92
0,75,83,92
0,66,119,92
0,75,83,0
0,72,81,92
0,66,120,28
0,76,83,0
0,77,83,3
0,67,85,8
0,62,81,9
0,74,79,2
0,50,47,3
0,66,55,0
0,76,44,0
0,80,53,0
0,76,66,0
0,73,74,0
0,68,84,188
0,74,81,92
0,75,65,92
0,71,66,92
0,77,69,188
0,70,73,92
0,68,73,0
0,73,71,92
0,56,64,0
0,73,72,92
0,69,74,92
0,76,78,0
0,61,62,0
0,70,66,5
0,59,64,0
0,69,74,92
0,75,55,92
0,79,66,92
0,77,76,0
0,75,69,92
0,75,73,0
0,55,53,0
0,71,69,284
0,79,72,92
0,76,84,92
0,60,56,92
0,75,79,92
0,79,68,92
0,75,78,92
0,69,71,92
0,76,72,92
0,73,79,0
0,67,72,92
0,79,70,28
0,70,69,92
0,71,69,0
0,69,62,92
0,69,77,0
0,56,63,0
0,72,72,188
0,70,78,92
0,77,69,92
0,70,73,0
0,73,76,92
0,63,51,92
0,73,71,92
0,73,68,92
0,75,82,0
0,69,71,92
0,68,81,92
0,71,61,92
0,75,80,0
0,69,66,92
0,59,68,0
0,74,75,92
0,70,69,92
0,70,59,92
0,69,69,0
0,79,65,92
0,68,72,0
0,56,64,0
0,75,71,284
0,73,73,92
0,73,76,0
0,72,71,188
0,77,77,92
0,76,68,92
0,71,77,0
0,72,74,0
0,59,64,0
0,42,127,0
0,72,59,0
0,71,80,0
0,62,59,0
0,43,121,8
0,75,65,0
0,60,60,0
0,57,80,188
0,40,115,0
0,77,57,0
0,67,77,0
0,54,85,28
0,46,126,0
0,73,71,0
0,67,76,0
0,63,80,27
0,33,122,0
0,42,116,0
0,54,70,0
0,55,105,0
0,57,65,0
0,62,78,18
0,50,73,0
0,60,65,0
0,62,96,28
0,81,93,0
0,82,91,0
0,46,83,0
0,55,56,0
0,60,93,28
0,73,87,0
0,86,77,0
0,47,69,0
0,56,67,0
0,70,111,28
0,55,80,0
0,72,79,0
0,86,76,0
0,46,122,0
0,52,84,0
0,57,65,0
0,70,80,28
0,52,70,0
0,63,68,0
0,59,80,28
0,74,76,0
0,77,81,0
0,70,49,0
0,75,44,0
0,76,49,0
0,34,118,0
0,41,97,0
0,53,79,0
0,62,61,0
0,64,95,28
0,78,94,0
