track,note,velocity,time
2,81,46,1206
2,85,12,1017
2,92,42,34
2,85,21,435
2,83,43,160
2,83,21,344
2,89,49,244
2,84,12,342
2,89,55,245
2,81,11,633
2,86,45,175
2,86,13,243
2,82,47,28
2,77,11,240
2,85,54,121
2,87,21,586
2,81,46,180
2,80,13,1503
2,82,55,73
2,75,19,527
2,77,48,52
2,84,18,559
2,77,41,66
2,80,21,198
2,86,39,221
2,81,12,377
2,77,48,20
2,77,18,533
2,83,50,149
2,74,11,495
2,77,49,308
2,80,21,496
2,79,43,123
2,77,17,1299
2,73,56,235
2,74,19,307
2,74,41,284
2,75,17,270
2,77,42,88
2,78,17,393
2,74,42,45
2,74,11,348
2,71,47,321
2,76,14,439
2,72,52,199
2,69,19,590
2,73,52,189
2,79,20,426
2,82,41,119
2,83,15,793
2,63,60,339
2,66,19,995
2,69,59,206
2,67,20,594
2,61,55,147
2,66,19,412
2,65,49,214
2,63,21,109
2,60,58,219
2,58,11,469
2,62,63,290
2,62,21,592
2,66,65,189
2,67,18,556
2,62,58,56
2,62,18,1179
2,61,64,17
2,66,11,589
2,58,60,13
2,59,19,836
2,65,59,284
2,65,12,620
2,68,62,168
2,68,12,84
2,65,59,49
2,67,15,133
2,66,67,251
2,63,17,250
2,63,61,170
2,63,16,269
2,63,67,347
2,68,17,821
2,67,59,138
2,71,11,785
2,62,53,51
2,69,16,99
2,64,51,220
2,66,19,245
2,66,68,263
2,69,16,500
2,67,68,12
2,60,18,502
2,70,62,83
2,63,14,794
2,59,61,151
2,61,17,145
2,71,57,14
2,69,12,99
2,60,70,172
2,59,21,414
2,68,59,352
2,60,15,257
2,71,68,235
2,70,16,626
2,86,48,6
2,79,11,940
2,89,47,186
2,93,12,248
2,87,44,203
2,83,19,278
2,84,40,207
2,84,19,65
2,82,54,265
2,82,20,565
2,79,44,277
2,84,11,347
2,79,47,240
2,76,21,596
2,82,54,114
2,83,12,418
2,74,48,356
2,74,19,1551
2,75,49,142
2,75,15,279
2,86,45,174
2,82,19,541
2,82,46,283
2,81,19,312
2,79,42,153
2,84,21,407
2,81,55,220
2,82,18,602
2,83,42,91
2,80,11,589
2,76,53,351
2,82,12,327
2,77,43,238
2,72,12,745
2,59,56,46
2,55,21,864
2,60,52,127
2,61,12,525
2,54,57,350
2,58,19,487
2,61,56,10
2,62,20,264
2,59,48,330
2,55,12,233
2,58,57,272
2,57,12,543
2,50,56,132
2,52,18,284
2,60,57,241
2,57,13,367
2,47,47,6
2,48,17,337
2,56,54,209
2,54,21,668
2,50,54,164
2,56,18,733
2,59,55,41
2,55,16,470
2,61,56,92
2,57,12,362
2,60,59,311
2,56,16,364
2,57,54,283
2,59,15,268
2,52,53,116
2,61,15,276
2,60,53,117
2,52,11,491
2,48,52,278
2,53,14,446
2,58,60,258
2,51,20,366
2,44,49,112
2,44,18,175
2,55,52,223
2,55,16,562
2,58,52,137
2,51,16,817
2,51,59,349
2,55,17,641
2,44,45,53
2,49,16,421
2,51,49,3
2,58,14,763
2,57,52,211
2,59,15,394
2,53,40,119
2,45,16,198
2,55,50,47
2,49,21,517
2,59,50,111
2,58,12,599
2,49,45,264
2,51,21,477
2,51,42,223
2,50,13,825
2,49,42,132
2,46,16,1749
2,49,46,89
2,48,19,1678
2,84,47,187
2,82,21,339
2,91,46,276
2,89,18,423
2,84,40,7
2,87,19,262
2,81,49,269
2,89,17,284
2,83,50,201
2,85,11,545
2,84,44,118
2,83,14,565
2,85,49,334
2,79,20,458
2,81,46,294
2,81,18,247
2,73,39,297
2,76,14,1378
2,73,51,266
2,81,17,399
2,85,40,229
2,84,17,355
2,76,43,303
2,75,11,297
2,86,39,303
2,86,19,258
2,81,51,161
2,81,19,362
2,83,52,268
2,76,11,552
2,74,46,200
2,74,13,460
2,77,49,64
2,77,13,1478
2,75,53,204
2,74,17,336
2,73,41,169
2,76,16,459
2,79,40,240
2,79,13,246
2,73,36,63
2,77,12,132
2,70,51,46
2,78,12,556
2,77,45,243
2,68,17,769
2,76,46,55
2,69,14,241
2,79,49,116
2,77,15,826
2,63,58,241
2,69,14,1065
2,65,54,158
2,66,17,285
2,65,50,53
2,60,20,380
2,67,47,100
2,60,11,329
2,64,65,121
2,61,17,707
2,57,57,298
2,60,11,722
2,63,62,270
2,62,16,657
2,62,56,113
2,67,13,1264
2,65,67,86
2,59,17,577
2,63,65,29
2,62,21,603
2,65,58,209
2,61,15,507
2,66,56,144
2,65,20,408
2,64,62,158
2,65,16,176
2,63,63,70
2,60,16,172
2,61,58,307
2,67,20,436
2,62,67,191
2,70,16,754
2,65,64,166
2,69,21,526
2,68,58,273
2,65,16,284
2,63,52,129
2,67,12,414
2,66,62,76
2,62,13,708
2,66,70,45
2,67,14,614
2,61,58,69
2,69,11,639
2,65,51,141
2,61,21,83
2,62,56,263
2,71,14,127
2,62,69,127
2,67,19,210
2,63,57,120
2,67,20,453
2,72,64,206
2,74,20,602
2,83,57,94
2,80,17,866
2,83,46,244
2,85,20,274
2,84,47,350
2,83,19,265
2,84,49,277
2,89,20,366
2,87,48,285
2,80,20,403
2,88,45,321
2,86,16,457
2,81,39,109
2,76,14,546
2,85,53,330
2,85,14,404
2,76,42,33
2,77,18,1323
2,74,53,180
2,76,19,383
2,86,47,83
2,86,18,467
2,79,43,296
2,77,19,194
2,82,46,329
2,79,15,185
2,77,49,16
2,82,11,494
2,80,43,149
2,78,13,715
2,74,51,187
2,75,15,535
2,80,44,339
2,77,13,721
2,52,58,42
2,58,11,941
2,63,52,78
2,56,18,374
2,53,61,217
2,53,13,375
2,63,53,180
2,55,20,179
2,53,47,113
2,59,14,225
2,50,57,334
2,58,13,531
2,48,53,358
2,57,13,340
2,53,55,93
2,50,17,698
2,49,49,132
2,48,11,357
2,52,56,6
2,50,17,832
2,56,48,223
2,48,17,516
2,50,63,294
2,54,17,443
2,64,51,77
2,57,18,554
2,61,61,202
2,57,12,235
2,62,48,125
2,56,14,470
2,56,44,154
2,52,12,199
2,57,56,185
2,56,13,248
2,48,54,61
2,55,13,261
2,60,60,244
2,53,14,385
2,44,47,147
2,44,13,262
2,55,51,205
2,58,17,732
2,48,49,84
2,50,14,563
2,56,56,272
2,56,18,436
2,48,46,203
2,48,13,418
2,52,57,133
2,50,13,752
2,60,48,309
2,55,15,577
2,48,37,24
2,47,14,466
2,57,54,159
2,54,17,830
2,60,44,275
2,54,18,536
2,45,38,139
2,50,19,292
2,49,50,81
2,54,18,571
2,49,46,272
2,45,21,1647
2,49,50,256
2,48,17,1304
2,51,58,44
2,50,18,730
2,74,59,636
2,77,63,72
2,77,79,218
2,84,14,587
2,73,21,341
2,71,21,279
2,67,62,221
2,75,62,247
2,81,77,23
2,80,19,534
2,78,18,179
2,74,17,306
2,79,77,179
2,84,13,193
2,85,69,593
2,79,60,52
2,80,11,186
2,75,56,25
2,75,16,550
2,85,12,211
2,76,56,191
2,80,76,239
2,83,21,271
