track,note,velocity,time
1,55,110,1200
1,60,102,0
1,60,102,0
1,64,106,0
1,64,108,0
1,67,104,0
1,67,106,1001
1,64,106,0
1,64,102,0
1,67,108,0
1,60,102,714
1,62,110,0
1,55,102,306
1,59,106,581
1,59,102,0
1,62,98,0
1,62,106,0
1,65,98,1178
1,65,98,531
1,65,108,0
1,67,102,0
1,60,112,175
1,62,108,891
1,64,112,280
1,55,108,1200
1,60,108,788
1,60,108,1033
1,64,104,217
1,64,108,52
1,67,106,0
1,67,106,16
1,70,108,23
1,72,108,0
1,65,106,0
1,67,100,0
1,69,106,0
1,72,110,1200
1,72,108,757
1,69,110,345
1,65,106,536
1,67,108,1029
1,67,100,1200
1,64,104,0
1,55,104,0
1,64,108,490
1,67,108,0
1,59,114,0
1,62,110,0
1,60,98,0
1,72,110,1200
1,72,102,1200
1,72,110,1141
1,71,102,542
1,69,110,155
1,67,104,0
1,64,106,0
1,64,106,1169
1,64,102,0
1,62,104,0
1,60,100,0
1,59,108,165
1,69,102,360
1,67,98,923
1,71,104,0
1,71,106,441
1,71,106,694
1,69,102,123
1,67,108,842
1,65,102,261
1,62,100,754
1,62,106,269
1,62,106,0
1,60,108,0
1,59,104,830
1,60,108,815
1,69,106,0
1,67,102,0
1,72,110,1200
1,72,102,111
1,72,110,288
1,71,102,1122
1,69,110,0
1,67,104,1011
1,64,106,0
1,72,108,601
1,72,104,0
1,71,112,475
1,72,108,0
1,74,108,0
1,72,102,1168
1,65,98,0
1,72,104,897
1,71,108,203
1,69,102,819
1,67,106,0
1,76,106,0
1,72,110,921
1,67,106,0
1,65,108,63
1,67,98,1170
1,71,110,0
1,74,100,1005
1,72,96,0
1,55,110,1200
1,60,102,1091
1,60,102,0
1,64,106,435
1,64,108,0
1,67,104,0
1,67,106,934
1,64,108,0
1,64,104,0
1,67,104,0
1,60,102,595
1,62,110,0
1,55,102,459
1,59,106,491
1,59,102,0
1,62,98,17
1,62,106,0
1,65,98,0
1,65,98,26
1,65,108,1200
1,67,102,575
1,60,104,0
1,62,106,0
1,64,100,543
1,55,104,1200
1,60,98,0
1,60,102,759
1,64,104,1170
1,64,106,0
1,67,100,0
1,67,102,0
1,70,108,1200
1,72,108,198
1,65,108,514
1,67,100,0
1,69,102,362
1,72,110,1155
1,72,108,580
1,69,110,282
1,53,106,1200
1,67,108,0
1,67,100,0
1,64,104,427
1,55,104,978
1,64,108,0
1,67,108,675
1,59,112,0
1,62,110,147
1,60,98,201
1,72,110,1200
1,72,102,0
1,72,110,0
1,71,102,298
1,69,110,320
1,67,104,115
1,64,106,0
1,64,106,1200
1,64,102,362
1,62,104,751
1,60,100,0
1,59,108,675
1,69,102,20
1,67,98,0
1,71,104,1200
1,71,106,296
1,71,106,863
1,69,102,0
1,67,108,0
1,65,102,1102
1,62,100,0
1,62,106,0
1,62,106,1029
1,60,108,0
1,59,104,213
1,60,108,0
1,69,106,207
1,67,102,0
1,72,110,1200
1,72,102,0
1,72,110,1051
1,71,102,1021
1,69,110,0
1,67,104,0
1,64,106,553
1,72,108,1200
1,72,104,820
1,71,112,0
1,72,108,0
1,74,108,0
1,72,102,1164
1,65,98,224
1,72,104,1149
1,71,108,0
1,69,102,1066
1,67,106,0
1,76,106,690
1,72,110,0
1,67,106,0
1,65,108,0
1,67,98,866
1,71,110,0
1,74,100,1129
1,72,96,0
1,60,104,1200
1,69,110,666
1,72,108,188
1,72,104,989
1,69,104,0
1,74,108,0
1,72,110,0
1,72,106,607
1,55,108,0
1,64,112,0
1,67,108,0
1,67,108,267
1,64,106,659
1,69,110,1194
1,67,106,0
1,67,102,311
1,57,106,252
1,69,108,805
1,72,110,0
1,72,112,0
1,69,106,0
1,76,108,0
1,74,112,960
1,72,110,417
1,74,106,0
1,74,106,0
1,74,112,1200
1,74,104,90
1,74,112,0
1,73,104,0
1,71,110,2
1,69,104,0
1,66,106,0
1,66,106,0
1,66,102,1200
1,64,104,945
1,62,100,1086
1,61,108,209
1,71,102,768
1,69,98,0
1,73,104,970
1,73,106,843
1,73,106,0
1,71,102,96
1,69,108,405
1,67,102,216
1,64,100,1027
1,64,106,0
1,64,106,0
1,62,108,0
1,61,104,425
1,62,108,784
1,71,106,392
1,69,102,0
1,74,110,155
1,74,102,0
1,74,110,152
1,73,102,851
1,71,110,1115
1,69,104,1025
1,66,106,0
1,74,108,213
1,74,104,0
1,73,112,0
1,74,108,0
1,76,108,1087
1,74,102,182
1,67,98,0
1,74,104,772
1,73,108,0
1,71,102,1042
1,69,106,0
1,78,106,374
1,74,110,201
1,69,106,0
1,67,108,0
1,69,98,835
1,73,110,0
1,76,100,0
1,74,96,0
1,74,110,1200
1,74,102,0
1,74,110,278
1,73,102,0
1,71,110,90
1,69,104,0
1,66,106,0
1,66,106,684
1,66,102,312
1,64,104,0
1,62,100,0
1,61,108,222
1,71,102,0
1,69,98,1063
1,73,104,933
1,73,106,880
1,73,106,1142
1,71,102,185
1,69,108,0
1,67,102,0
1,64,100,466
1,64,106,917
1,64,106,0
1,62,108,462
1,61,104,1133
1,62,108,779
1,71,106,1019
1,69,102,912
1,74,110,1117
1,74,102,0
1,74,110,940
1,73,102,1038
1,71,110,0
1,69,104,0
1,66,106,962
1,74,108,1200
1,74,104,1156
1,73,112,0
1,74,108,1107
1,76,108,767
1,74,102,0
1,67,98,0
1,74,104,125
1,73,108,0
1,71,102,0
1,69,106,1130
1,78,106,0
1,74,110,0
1,69,106,1147
1,67,108,762
1,69,98,830
1,73,110,413
1,76,100,0
1,74,96,0
1,74,104,925
1,73,108,787
1,71,102,421
1,69,106,864
1,78,106,318
1,74,110,574
1,69,106,79
1,67,108,0
1,69,98,0
1,73,110,0
1,76,100,0
1,74,102,437
2,36,98,1200
2,36,98,0
2,33,98,24
2,31,98,1131
2,36,98,0
2,33,98,860
2,31,98,439
2,36,98,481
2,36,98,935
2,33,98,3
2,31,98,0
2,36,98,22
2,33,98,0
2,31,98,0
2,36,98,708
2,36,98,0
2,33,98,404
2,31,98,690
2,36,98,0
2,33,98,0
2,31,98,808
2,31,98,0
2,31,98,378
2,28,98,261
2,26,98,981
2,31,98,0
2,28,98,0
2,26,98,551
2,31,98,0
2,31,98,32
2,28,98,0
2,26,98,1177
2,31,98,0
2,28,98,0
2,26,98,172
2,31,98,0
2,31,98,24
2,28,98,0
2,26,98,0
2,31,98,0
2,33,98,0
2,31,98,200
2,36,98,0
2,36,98,0
2,33,98,0
2,31,98,1027
2,36,98,1101
2,33,98,0
2,31,98,30
2,36,98,0
2,36,98,0
2,33,98,0
2,31,98,854
2,36,98,0
2,33,98,522
2,31,98,0
2,36,98,507
2,36,98,0
2,33,98,24
2,36,98,0
2,36,98,0
2,33,98,0
2,31,98,558
2,36,98,1017
2,36,98,0
2,33,98,524
2,36,98,763
2,36,98,0
2,33,98,1155
2,31,98,0
2,36,98,0
2,36,98,0
2,33,98,362
2,36,98,152
2,36,98,463
2,28,98,0
2,29,98,0
2,31,98,0
2,31,98,0
2,28,98,0
2,26,98,192
2,31,98,0
2,28,98,1200
2,26,98,683
2,31,98,860
2,31,98,1055
2,26,98,961
2,31,98,1036
2,31,98,0
2,26,98,551
2,28,98,1136
2,31,98,0
2,31,98,683
2,26,98,121
2,31,98,0
2,31,98,0
2,26,98,0
2,28,98,533
2,31,98,0
2,31,98,33
2,26,98,235
2,31,98,998
2,31,98,0
2,33,98,123
2,35,98,489
2,36,98,67
2,36,98,570
2,33,98,1035
2,31,98,0
2,36,98,951
2,33,98,7
2,31,98,0
2,36,98,0
2,36,98,0
2,33,98,377
2,36,98,0
2,36,98,0
2,33,98,575
2,31,98,491
2,36,98,548
2,36,98,500
2,33,98,0
2,36,98,0
2,36,98,1200
2,33,98,1080
2,31,98,0
2,36,98,0
2,36,98,407
2,33,98,824
2,36,98,0
2,36,98,0
2,33,98,0
2,31,98,199
2,29,98,0
2,29,98,0
2,38,98,0
2,36,98,0
2,29,98,0
2,33,98,747
2,36,98,904
2,29,98,0
2,29,98,0
2,29,98,0
2,29,98,0
2,31,98,1070
2,33,98,117
2,36,102,895
2,36,98,1151
2,36,102,0
2,36,98,753
2,33,98,944
2,31,98,209
2,31,98,520
2,31,98,0
