track,note,velocity,time
0,43,80,0
0,82,127,0
0,47,80,8
0,48,80,3
0,47,80,8
0,46,80,8
0,49,80,8
0,40,80,8
0,48,80,8
0,49,80,8
0,47,80,8
0,44,80,8
0,45,80,1
0,42,80,8
0,46,80,8
0,53,80,8
0,50,80,6
0,45,80,8
0,53,80,8
0,41,80,8
0,43,80,8
0,53,80,8
0,44,80,8
0,46,80,8
0,43,80,8
0,42,80,8
0,42,80,8
0,43,80,8
0,46,80,8
0,48,80,8
0,52,80,8
0,49,80,8
0,47,80,8
0,45,80,8
0,44,80,8
0,42,80,8
0,45,80,8
0,40,80,6
0,49,80,8
0,53,80,3
0,46,80,8
0,42,80,8
0,53,80,8
0,48,80,8
0,43,80,8
0,43,80,7
0,45,80,8
0,48,80,8
0,44,80,8
0,40,80,8
0,46,80,8
0,50,80,8
0,50,80,8
0,47,80,8
0,50,80,8
0,44,80,8
0,51,80,8
0,53,80,8
0,40,80,8
0,50,80,8
0,44,80,8
0,47,80,8
0,46,80,8
0,46,80,8
0,41,80,8
0,52,80,8
0,43,80,5
0,45,80,8
0,51,80,8
0,48,80,8
0,46,80,8
0,44,80,8
0,45,80,8
0,29,80,0
0,47,80,0
0,40,80,0
0,36,112,0
0,55,116,0
0,58,74,2
0,36,80,31
0,46,80,0
0,44,80,0
0,59,93,0
0,42,106,0
0,37,80,1
0,52,80,0
0,53,80,0
0,52,93,0
0,45,117,0
0,30,80,21
0,44,80,0
0,48,80,0
0,44,106,0
0,54,97,0
0,55,91,362
0,39,80,40
0,48,80,0
0,52,80,0
0,44,97,0
0,55,89,0
0,40,80,21
0,52,80,0
0,44,80,0
0,45,106,0
0,52,93,0
0,39,80,21
0,51,80,0
0,48,80,0
0,40,106,0
0,59,97,0
0,58,91,362
0,40,80,40
0,55,80,0
0,54,80,0
0,43,97,0
0,55,89,0
0,39,80,21
0,56,80,0
0,53,80,0
0,46,106,0
0,58,93,0
0,39,80,21
0,51,80,0
0,45,80,0
0,69,127,0
0,72,127,0
0,64,127,0
0,37,106,0
0,56,97,0
0,96,57,362
0,53,91,0
0,94,57,17
0,89,56,2
0,88,54,17
0,85,58,17
0,91,60,7
0,83,64,17
0,84,59,17
0,89,60,6
0,60,89,0
0,91,60,17
0,81,55,2
0,81,61,6
0,86,50,17
0,81,57,17
0,79,56,6
0,84,52,17
0,88,52,17
0,51,93,0
0,87,56,6
0,84,58,2
0,82,53,17
0,78,49,5
0,79,52,17
0,79,43,17
0,79,49,7
0,40,80,17
0,28,80,0
0,44,80,0
0,36,112,0
0,56,116,0
0,57,74,0
0,48,80,40
0,31,80,0
0,48,80,0
0,58,93,0
0,42,106,0
0,48,80,21
0,41,80,0
0,51,80,0
0,52,93,0
0,43,117,0
0,46,80,21
0,36,80,0
0,44,80,0
0,44,106,0
0,53,97,0
0,55,91,362
0,52,80,40
0,33,80,0
0,45,80,0
0,47,97,0
0,60,89,0
0,53,80,21
0,35,80,0
0,49,80,0
0,39,106,0
0,53,93,0
0,50,80,21
0,42,80,0
0,45,80,0
0,37,106,0
0,52,97,0
0,51,91,362
0,55,80,40
0,35,80,0
0,48,80,0
0,44,97,0
0,57,89,0
0,53,80,21
0,39,80,0
0,54,80,0
0,39,106,0
0,56,93,0
0,38,80,21
