track,note,velocity,time
0,47,112,2
0,69,100,190
0,51,112,192
0,68,119,0
0,59,112,0
0,62,100,0
0,68,100,0
0,51,100,86
0,49,123,0
0,66,100,116
0,63,96,82
0,49,121,0
0,51,103,0
0,57,92,0
0,45,123,0
0,59,87,0
0,44,112,0
0,40,62,0
0,33,127,0
0,57,100,82
0,56,112,22
0,66,117,0
0,69,112,0
0,57,100,0
0,68,100,0
0,51,100,0
0,35,127,0
0,54,123,0
0,45,62,0
0,39,127,0
0,65,100,192
0,69,96,192
0,48,117,0
0,49,62,0
0,28,127,0
0,45,103,0
0,69,92,0
0,33,127,0
0,48,62,0
0,32,127,0
0,51,87,0
0,48,112,0
0,49,62,0
0,43,127,0
0,73,100,192
0,65,112,192
0,56,117,0
0,58,112,0
0,59,100,0
0,52,100,0
0,52,100,0
0,27,127,0
0,39,93,168
0,30,107,0
0,38,121,0
0,36,127,0
0,36,95,168
0,61,100,0
0,40,93,168
0,63,96,0
0,32,101,0
0,39,123,0
0,32,127,0
0,39,93,48
0,37,103,0
0,57,103,0
0,31,90,48
0,33,90,0
0,63,92,0
0,52,95,48
0,49,99,0
0,41,121,0
0,22,127,0
0,56,95,48
0,50,99,0
0,65,87,0
0,58,116,0
0,46,89,48
0,46,110,0
0,49,109,0
0,31,110,0
0,44,112,0
0,45,127,0
0,78,108,0
0,48,110,0
0,61,100,0
0,67,96,0
0,42,127,0
0,41,110,0
0,69,112,0
0,77,108,0
0,47,110,0
0,27,110,0
0,65,111,0
0,63,100,0
0,51,110,0
0,67,112,0
0,38,110,0
0,26,110,0
0,69,100,0
0,22,127,0
0,69,100,0
0,40,127,0
0,32,110,0
0,67,100,0
0,49,127,0
0,36,127,0
0,45,110,0
0,32,110,0
0,55,100,0
0,29,127,0
0,80,100,0
0,31,110,0
0,46,110,0
0,37,121,0
0,26,127,0
0,66,104,0
0,31,110,0
0,63,100,0
0,77,112,0
0,42,127,0
0,40,110,0
0,53,96,0
0,70,112,0
0,42,110,0
0,25,110,0
0,51,125,0
0,27,127,0
0,63,104,0
0,45,110,0
0,58,103,0
