track,note,velocity,time
1,70,115,1200
1,70,0,497
1,70,115,993
1,70,0,0
1,70,112,0
1,70,0,1200
1,68,120,0
1,68,0,432
1,67,117,487
1,67,0,0
1,66,115,0
1,66,0,47
1,67,117,0
1,67,0,1185
1,70,124,518
1,70,0,0
1,70,124,0
1,70,0,0
1,70,120,0
1,70,0,0
1,70,116,417
1,70,0,0
1,70,116,353
1,70,0,1200
1,70,116,282
1,70,0,1053
1,70,122,0
1,70,0,271
1,68,110,0
1,68,0,0
1,68,109,768
1,68,0,45
1,68,112,0
1,68,0,184
1,67,111,0
1,67,0,1092
1,66,116,344
1,66,0,0
1,67,119,648
1,67,0,1200
1,67,125,0
1,67,0,300
1,67,125,0
1,67,0,1200
1,67,118,0
1,67,0,60
1,66,116,0
1,66,0,857
1,66,118,1012
1,66,0,0
1,65,108,0
1,65,0,0
1,65,118,1157
1,65,0,0
1,65,111,0
1,65,0,133
1,65,108,1167
1,65,0,1052
1,65,101,0
1,65,0,0
1,65,101,120
1,65,0,940
1,64,119,339
1,64,0,0
1,63,118,0
1,63,0,0
1,62,114,0
1,62,0,0
1,60,118,0
1,60,0,0
1,59,111,1001
1,59,0,1200
1,58,120,0
1,58,0,1200
1,70,114,60
1,70,0,434
1,70,101,0
1,70,0,0
1,70,95,0
1,70,0,1200
1,70,127,0
1,70,0,126
1,70,127,277
1,70,0,0
1,70,126,33
1,70,0,1008
1,68,116,701
1,68,0,0
1,67,116,595
1,67,0,0
1,66,116,0
1,66,0,0
1,67,116,0
1,67,0,0
1,70,124,0
1,70,0,0
1,70,122,0
1,70,0,1200
1,70,118,265
1,70,0,0
1,70,103,183
1,70,0,580
1,70,118,0
1,70,0,744
1,70,101,190
1,70,0,699
1,70,102,685
1,70,0,1199
1,70,105,130
1,70,0,156
1,71,108,1137
1,71,0,0
1,72,105,0
1,72,0,0
1,70,110,0
1,70,0,0
1,68,115,0
1,68,0,555
1,67,115,0
1,67,0,156
1,66,115,958
1,66,0,1163
1,67,117,1166
1,67,0,1200
1,66,120,663
1,66,0,0
1,67,115,1003
1,67,0,754
1,67,110,24
1,67,0,0
1,67,109,0
1,67,0,1119
1,67,121,0
1,67,0,0
1,67,109,0
1,67,0,305
1,67,109,527
1,67,0,0
1,67,105,0
1,67,0,1123
1,66,112,0
1,66,0,4
1,66,116,922
1,66,0,0
1,65,117,45
1,65,0,1180
1,65,117,0
1,65,0,0
1,65,111,0
1,65,0,1130
1,65,107,0
1,65,0,0
1,65,107,0
1,65,0,0
1,64,118,684
1,64,0,0
1,63,115,579
1,63,0,189
1,62,113,919
1,62,0,354
1,60,125,1042
1,60,0,1180
1,59,115,1182
1,59,0,181
1,58,120,462
1,58,0,29
1,70,108,1085
1,70,0,1200
1,70,96,544
1,70,0,1149
1,70,92,127
1,67,101,1200
1,70,0,103
1,68,103,690
1,67,0,0
1,69,116,862
1,68,0,0
1,70,104,0
1,69,0,341
1,70,0,662
1,70,114,1008
1,70,0,0
1,73,120,699
1,73,0,1200
1,70,122,200
1,70,0,93
1,68,120,415
1,68,0,21
1,66,120,764
1,66,0,917
1,70,126,649
1,70,0,0
1,70,124,572
1,70,0,0
1,70,127,0
1,70,0,0
1,70,122,0
1,70,0,154
1,70,115,566
1,70,0,0
1,73,120,686
1,73,0,0
1,75,120,238
1,75,0,1200
1,73,122,0
1,73,0,534
1,75,124,269
1,75,0,1200
1,73,122,946
1,73,0,465
1,75,120,499
1,75,0,0
1,73,115,0
1,73,0,857
1,70,126,1167
1,70,0,0
1,68,122,0
1,68,0,253
1,66,118,812
1,66,0,0
1,70,124,1031
1,70,0,127
1,70,114,0
1,70,0,1200
1,70,116,0
1,70,0,1082
1,69,113,8
1,69,0,0
1,68,112,0
1,67,105,0
1,68,0,1176
1,67,0,754
1,67,122,436
1,67,0,44
1,67,114,65
1,67,0,474
1,67,119,485
1,67,0,1154
1,67,121,551
1,67,0,0
1,67,118,0
1,67,0,154
1,66,120,0
1,66,0,228
1,66,122,0
1,66,0,0
1,66,120,164
1,66,0,0
1,65,113,269
1,65,0,0
1,65,121,0
1,65,0,0
1,65,118,0
1,65,0,1200
1,65,119,0
1,65,0,0
1,65,124,10
1,65,0,202
1,64,113,0
1,64,0,0
1,63,122,0
1,63,0,1200
1,74,121,0
1,74,0,0
1,73,122,344
1,73,0,115
1,72,116,0
1,72,0,49
1,70,122,0
1,70,0,0
1,70,124,0
1,70,0,0
1,70,118,0
1,70,0,758
1,75,120,0
1,75,0,0
1,75,118,878
1,75,0,1066
1,75,120,0
1,75,0,1200
1,79,103,419
1,80,108,0
1,79,0,768
1,81,110,255
1,80,0,432
1,82,111,691
1,81,0,0
1,82,0,1171
1,80,122,232
1,82,108,0
1,80,0,0
1,80,108,455
1,82,0,603
1,80,0,0
1,79,113,0
1,79,0,817
1,78,106,0
1,78,0,0
1,79,120,499
1,79,0,0
1,82,126,0
1,82,0,81
1,82,122,110
1,82,0,0
1,82,122,0
1,82,0,0
1,82,118,218
1,82,0,493
1,82,116,0
1,82,0,0
1,82,127,186
1,82,0,201
1,82,127,1103
1,82,0,0
1,80,124,857
1,80,0,0
1,82,118,1183
1,82,0,0
1,80,122,0
1,80,0,0
1,82,120,451
1,82,0,0
1,80,120,1071
1,80,0,462
1,78,116,624
1,78,0,630
1,78,112,0
1,78,0,0
1,79,117,256
1,79,0,0
1,79,114,0
1,79,0,675
1,79,113,0
1,79,0,0
1,78,116,1200
1,79,115,0
1,78,0,955
1,79,0,0
1,78,124,946
1,78,0,0
1,79,125,1086
1,72,120,0
1,79,0,1099
1,72,0,481
1,75,115,0
1,75,0,0
1,79,114,951
1,79,0,244
1,78,122,390
1,78,0,1200
1,78,124,0
1,78,0,737
1,78,120,956
1,77,118,9
1,78,0,99
1,77,0,249
1,77,127,0
1,77,0,0
1,77,124,426
1,77,0,0
1,77,111,0
1,77,0,122
1,77,111,1064
1,77,0,527
1,76,127,0
1,76,0,414
1,75,126,0
1,75,0,578
1,74,122,980
1,74,0,0
1,72,121,11
1,72,0,996
1,71,119,737
1,71,0,0
1,70,124,424
1,70,0,0
1,70,109,1059
1,70,0,862
1,82,116,0
1,82,0,0
1,70,116,841
1,70,0,6
1,82,120,0
1,82,0,0
1,70,118,0
1,70,0,1141
1,82,118,0
1,82,0,1159
1,82,124,609
1,82,0,0
1,82,122,142
1,82,0,922
1,80,122,205
1,80,0,551
1,82,109,698
1,80,110,107
1,82,0,0
1,80,0,776
1,79,108,1166
1,79,0,1200
1,78,114,0
1,78,0,151
1,79,121,1013
1,79,0,1200
1,79,109,214
1,79,0,854
1,82,111,0
1,82,0,791
1,87,122,0
1,87,0,101
1,82,115,1135
1,82,0,978
1,87,118,462
1,87,0,0
1,82,118,730
1,82,0,0
1,87,118,0
1,87,0,336
1,82,116,0
1,82,0,0
1,83,116,0
1,83,0,0
1,84,111,50
1,84,0,0
1,82,112,0
1,82,0,0
1,80,111,417
1,80,0,147
1,79,109,0
1,79,0,457
1,78,118,1108
1,78,0,356
1,79,122,0
1,79,0,1200
1,79,124,0
1,79,0,339
1,78,120,0
1,78,0,0
1,79,120,0
1,79,0,948
1,79,110,763
1,79,0,727
1,79,119,1200
1,79,0,0
1,78,112,591
1,78,0,992
1,79,118,0
1,79,0,286
