track,note,velocity,time
1,125,76,321
1,70,106,467
1,8,81,985
1,87,97,538
1,53,9,298
1,50,57,536
1,32,33,966
1,111,68,792
1,96,38,1112
1,98,1,112
1,15,88,78
1,30,34,143
1,120,79,87
1,25,40,158
1,107,46,526
1,73,2,594
1,31,46,779
1,35,33,273
1,60,19,980
1,101,107,1156
1,111,106,887
1,64,104,386
1,54,31,74
1,21,78,328
1,51,74,604
1,113,90,1106
1,27,107,857
1,45,88,153
1,29,16,727
1,15,104,1194
1,63,75,107
1,46,91,1010
1,114,116,308
1,127,32,759
1,35,27,138
1,98,86,518
1,113,55,31
1,39,67,1137
1,28,101,446
1,2,101,878
1,115,51,283
1,114,115,1030
1,92,24,960
1,103,24,99
1,75,84,258
1,14,11,992
1,126,7,1012
1,112,33,1153
1,91,29,1116
1,38,113,684
1,9,45,1076
1,24,52,658
1,75,30,896
1,16,1,1198
1,66,24,140
1,89,126,439
1,41,40,950
1,83,80,254
1,17,72,721
1,64,12,129
1,44,11,1181
1,67,34,425
1,37,31,16
1,9,94,786
1,97,13,395
1,61,124,101
1,101,4,198
1,93,29,949
1,105,107,259
1,25,16,180
1,125,84,67
1,28,6,356
1,98,78,78
1,17,122,967
1,21,109,1005
1,81,127,375
1,53,91,465
1,127,87,1123
1,98,81,848
1,124,27,754
1,103,40,194
1,111,109,459
1,112,16,331
1,16,68,996
1,59,6,1192
1,27,115,223
1,114,46,244
1,54,32,628
1,97,22,131
1,101,6,828
1,50,115,425
1,48,107,1097
1,27,75,1119
1,124,43,1158
1,85,102,217
1,8,48,912
1,80,77,372
1,34,13,448
1,94,40,983
1,13,14,1054
1,59,29,136
1,40,21,580
1,78,49,41
1,8,80,580
1,52,25,886
1,42,72,686
1,57,49,603
1,74,114,646
1,105,68,1178
1,40,106,254
1,78,87,76
1,119,16,304
1,125,120,453
1,13,51,134
1,69,109,802
1,28,115,114
1,125,89,1016
1,81,47,780
1,24,18,184
1,50,69,492
1,28,64,54
1,116,3,114
1,26,41,814
1,0,92,510
1,54,43,1084
1,124,26,306
1,49,97,424
1,29,99,690
1,18,43,111
1,110,29,201
1,25,55,983
1,103,107,999
1,101,127,979
1,36,32,345
1,36,97,957
1,126,0,868
1,102,47,428
1,125,21,407
1,124,113,629
1,26,16,153
1,100,61,1069
1,10,113,786
1,17,85,661
1,7,14,290
1,104,52,240
1,57,50,1102
1,108,97,916
1,79,59,281
1,66,18,781
1,63,31,446
1,2,33,654
1,40,30,608
1,40,50,997
1,43,97,1110
1,34,118,180
1,42,3,378
1,69,50,243
1,115,119,441
1,64,110,489
1,98,116,650
1,86,69,53
1,55,89,313
1,114,21,39
1,83,86,42
1,109,112,90
1,121,47,983
1,19,63,57
1,25,46,589
1,95,23,1167
1,27,103,561
1,47,116,77
1,55,75,1110
1,9,6,717
1,46,70,1152
1,119,52,1191
1,33,10,938
1,59,37,332
1,125,4,548
1,103,119,458
1,67,95,564
1,121,127,235
1,3,52,763
1,60,20,764
1,21,119,173
1,100,83,566
1,124,73,426
1,56,12,284
1,123,122,23
1,17,76,312
1,47,118,996
1,43,85,80
1,28,46,197
1,20,9,98
1,80,69,242
1,11,16,386
1,33,91,262
1,47,1,838
1,35,95,1166
1,67,32,843
1,91,109,979
1,62,0,741
1,116,79,488
1,123,68,302
1,85,87,71
1,86,25,1159
1,75,44,474
1,28,51,255
1,96,32,444
1,56,21,838
1,84,37,137
1,18,50,1075
1,34,37,570
1,115,26,1012
1,20,85,205
1,102,92,516
1,56,60,259
1,48,102,1049
1,35,12,550
1,91,93,478
1,23,111,341
1,57,59,531
1,17,84,864
1,1,74,528
1,117,106,936
1,106,47,488
1,73,96,1015
1,19,51,315
1,46,74,887
1,26,12,891
1,93,83,672
1,82,80,878
1,99,12,119
1,81,5,24
1,99,82,42
1,84,72,180
1,15,52,1046
1,45,14,340
1,80,42,671
1,45,1,274
1,118,53,421
1,88,99,498
1,88,71,15
1,112,13,774
1,124,31,710
1,103,31,402
1,10,120,358
1,63,127,977
1,86,4,457
1,3,117,291
1,84,90,463
1,44,27,491
1,77,119,974
